,close,date,high,low,open,quoteVolume,volume,weightedAverage
69,5.2e-07,1504180800,5.4e-07,5.1e-07,5.3e-07,123579785.90422,64.36730351,5.2e-07
70,5e-07,1504188000,5.3e-07,4.9e-07,5.2e-07,213931466.91498,108.92943737,5e-07
71,5.2e-07,1504195200,5.2e-07,4.9e-07,5.1e-07,72834485.726387,36.84555919,5e-07
72,5.1e-07,1504202400,5.2e-07,5e-07,5.1e-07,39378240.287676,20.10036178,5.1e-07
73,5.2e-07,1504209600,5.2e-07,5e-07,5e-07,82149854.297892,41.94810604,5.1e-07
74,5.2e-07,1504216800,5.3e-07,5e-07,5.2e-07,82761802.754387,42.1926175,5e-07
75,5e-07,1504224000,5.2e-07,5e-07,5.1e-07,26685800.135347,13.59246165,5e-07
76,5.1e-07,1504231200,5.2e-07,5e-07,5e-07,34724208.342994,17.52407228,5e-07
77,5e-07,1504238400,5.1e-07,4.9e-07,5.1e-07,52307722.753467,26.14167827,4.9e-07
78,4.8e-07,1504245600,5.1e-07,4.7e-07,4.9e-07,98298758.043196,47.37381394,4.8e-07
79,5e-07,1504252800,5.1e-07,4.7e-07,4.8e-07,163479841.74475,80.25926618,4.9e-07
80,4.8e-07,1504260000,5e-07,4.7e-07,4.9e-07,93809763.226005,44.94475837,4.7e-07
81,4.8e-07,1504267200,4.9e-07,4.7e-07,4.7e-07,107173048.07349,50.93105022,4.7e-07
82,5.1e-07,1504274400,5.2e-07,4.7e-07,4.7e-07,163085370.12357,80.78367921,4.9e-07
83,5.1e-07,1504281600,5.3e-07,5e-07,5.1e-07,72847679.628137,37.54428977,5.1e-07
84,5.1e-07,1504288800,5.2e-07,4.9e-07,5.1e-07,70242168.565757,35.60244752,5e-07
85,4.9e-07,1504296000,5.1e-07,4.9e-07,5.1e-07,38190042.935277,19.0234374,4.9e-07
86,5e-07,1504303200,5.1e-07,4.9e-07,5e-07,30315249.135329,15.10826513,4.9e-07
87,5e-07,1504310400,5e-07,4.8e-07,4.9e-07,48083947.7405,23.67189594,4.9e-07
88,4.9e-07,1504317600,5e-07,4.9e-07,4.9e-07,22947523.441864,11.30398596,4.9e-07
89,4.5e-07,1504324800,5e-07,4.4e-07,4.9e-07,155227474.1184,72.44895555,4.6e-07
90,4.7e-07,1504332000,4.8e-07,4.5e-07,4.5e-07,36492926.79969,17.06106696,4.6e-07
91,4.8e-07,1504339200,4.8e-07,4.6e-07,4.8e-07,57499309.803782,26.82995075,4.6e-07
92,4.7e-07,1504346400,5e-07,4.6e-07,4.8e-07,49794703.372429,24.16174027,4.8e-07
93,5e-07,1504353600,5e-07,4.7e-07,4.8e-07,56429036.390021,27.6183237,4.8e-07
94,4.5e-07,1504360800,5.1e-07,4.3e-07,4.9e-07,224971283.94028,104.68483485,4.6e-07
95,4.5e-07,1504368000,4.6e-07,4.3e-07,4.4e-07,35005106.773374,15.63136992,4.4e-07
96,4.5e-07,1504375200,4.6e-07,4.4e-07,4.6e-07,31549777.485682,14.1254404,4.4e-07
97,4.4e-07,1504382400,4.6e-07,4.4e-07,4.4e-07,9717026.6145598,4.3830413,4.5e-07
98,4.4e-07,1504389600,4.5e-07,4.3e-07,4.4e-07,30811866.460964,13.42277891,4.3e-07
99,4.3e-07,1504396800,4.5e-07,4.3e-07,4.4e-07,31398510.804935,13.6542059,4.3e-07
100,4.4e-07,1504404000,4.5e-07,4.3e-07,4.3e-07,27262006.100465,12.05660321,4.4e-07
101,4.5e-07,1504411200,4.5e-07,4.3e-07,4.4e-07,24930593.429414,11.02543236,4.4e-07
102,4.5e-07,1504418400,4.5e-07,4.4e-07,4.4e-07,22035990.854046,9.81034249,4.4e-07
103,4.5e-07,1504425600,4.5e-07,4.4e-07,4.4e-07,11985326.386054,5.35275465,4.4e-07
104,4.4e-07,1504432800,4.5e-07,4.3e-07,4.4e-07,23363841.173725,10.38146682,4.4e-07
105,4.5e-07,1504440000,4.5e-07,4.4e-07,4.4e-07,6654143.8629394,2.96886812,4.4e-07
106,4.8e-07,1504447200,4.8e-07,4.3e-07,4.4e-07,77175049.372019,35.04640638,4.5e-07
107,4.8e-07,1504454400,5e-07,4.7e-07,4.8e-07,128611194.85763,62.39949666,4.8e-07
108,4.8e-07,1504461600,4.9e-07,4.7e-07,4.9e-07,31593675.268486,15.22193576,4.8e-07
109,4.8e-07,1504468800,4.9e-07,4.7e-07,4.9e-07,21518133.950969,10.31807172,4.7e-07
110,4.7e-07,1504476000,4.9e-07,4.6e-07,4.7e-07,58725959.969794,27.77760329,4.7e-07
111,4.7e-07,1504483200,4.9e-07,4.7e-07,4.7e-07,42802628.877418,20.47093187,4.7e-07
112,4.8e-07,1504490400,4.9e-07,4.7e-07,4.8e-07,33006298.751874,15.77312751,4.7e-07
113,4.8e-07,1504497600,4.8e-07,4.7e-07,4.8e-07,15446584.068861,7.29971893,4.7e-07
114,4.7e-07,1504504800,4.8e-07,4.6e-07,4.8e-07,24148133.209478,11.31311359,4.6e-07
115,4.6e-07,1504512000,4.7e-07,4.5e-07,4.6e-07,110810023.31196,50.88893805,4.5e-07
116,4.5e-07,1504519200,4.7e-07,4.5e-07,4.5e-07,30846903.344847,14.11394396,4.5e-07
117,4.3e-07,1504526400,4.6e-07,4.2e-07,4.5e-07,101346366.36345,44.25232464,4.3e-07
118,4.3e-07,1504533600,4.4e-07,4.2e-07,4.4e-07,57025970.502446,24.4657859,4.2e-07
119,4.2e-07,1504540800,4.4e-07,4.2e-07,4.3e-07,25557368.20421,10.95979344,4.2e-07
120,4.5e-07,1504548000,4.6e-07,4.2e-07,4.2e-07,47684878.456935,21.02334114,4.4e-07
121,4.4e-07,1504555200,4.5e-07,4.4e-07,4.5e-07,10825459.406124,4.82265989,4.4e-07
122,4.4e-07,1504562400,4.5e-07,4.3e-07,4.4e-07,33930322.498407,15.01372521,4.4e-07
123,4.1e-07,1504569600,4.5e-07,4.1e-07,4.4e-07,40504857.457607,17.1335677,4.2e-07
124,4.2e-07,1504576800,4.3e-07,4e-07,4.1e-07,29926327.123368,12.33770658,4.1e-07
125,4.2e-07,1504584000,4.2e-07,4.1e-07,4.2e-07,12641601.16448,5.23596169,4.1e-07
126,4.3e-07,1504591200,4.3e-07,4.1e-07,4.1e-07,14025617.956505,5.90493645,4.2e-07
127,4.3e-07,1504598400,4.3e-07,4.2e-07,4.3e-07,19227186.388022,8.14537279,4.2e-07
128,4.3e-07,1504605600,4.3e-07,4.2e-07,4.3e-07,9984827.1846981,4.21648843,4.2e-07
129,4.4e-07,1504612800,4.4e-07,4.1e-07,4.3e-07,35701380.984459,15.20363957,4.2e-07
130,4.4e-07,1504620000,4.6e-07,4.3e-07,4.3e-07,54615115.312093,24.34131358,4.4e-07
131,4.3e-07,1504627200,4.5e-07,4.2e-07,4.4e-07,43056452.373624,18.57716608,4.3e-07
132,4.5e-07,1504634400,4.5e-07,4.3e-07,4.3e-07,45907481.82765,20.25729017,4.4e-07
133,4.3e-07,1504641600,4.5e-07,4.3e-07,4.4e-07,11524054.459623,5.07726676,4.4e-07
134,4.3e-07,1504648800,4.5e-07,4.3e-07,4.4e-07,15619353.697663,6.77149862,4.3e-07
135,4.4e-07,1504656000,4.5e-07,4.3e-07,4.3e-07,11881302.314348,5.21342592,4.3e-07
136,4.5e-07,1504663200,4.5e-07,4.3e-07,4.4e-07,27255442.46082,12.0394163,4.4e-07
137,4.3e-07,1504670400,4.5e-07,4.2e-07,4.5e-07,55950097.306223,24.36087447,4.3e-07
138,4.5e-07,1504677600,4.5e-07,4.3e-07,4.3e-07,25601967.716129,11.24641456,4.3e-07
139,4.5e-07,1504684800,4.5e-07,4.3e-07,4.5e-07,15257127.36155,6.70588943,4.3e-07
140,4.3e-07,1504692000,4.5e-07,4.3e-07,4.5e-07,30055411.676392,13.37819523,4.4e-07
141,4.3e-07,1504699200,4.5e-07,4.3e-07,4.4e-07,22633284.951609,9.77774808,4.3e-07
142,4.3e-07,1504706400,4.4e-07,4.3e-07,4.3e-07,14911633.634251,6.44543667,4.3e-07
143,4.4e-07,1504713600,4.4e-07,4.3e-07,4.4e-07,15572575.311999,6.8013061,4.3e-07
144,4.4e-07,1504720800,4.4e-07,4.3e-07,4.4e-07,22901802.066039,9.98909361,4.3e-07
145,4.3e-07,1504728000,4.4e-07,4.3e-07,4.4e-07,18071718.507467,7.89124444,4.3e-07
146,4.4e-07,1504735200,4.5e-07,4.3e-07,4.4e-07,15924610.697369,7.0283361,4.4e-07
147,4.4e-07,1504742400,4.5e-07,4.3e-07,4.4e-07,30503682.881663,13.32989573,4.3e-07
148,4.3e-07,1504749600,4.4e-07,4.3e-07,4.4e-07,17242559.950379,7.4525719,4.3e-07
149,4.4e-07,1504756800,4.4e-07,4.3e-07,4.3e-07,17038647.642042,7.43962904,4.3e-07
150,4.3e-07,1504764000,4.4e-07,4.3e-07,4.3e-07,9915545.537183,4.27781407,4.3e-07
151,4.3e-07,1504771200,4.4e-07,4.3e-07,4.3e-07,17706350.249772,7.70888154,4.3e-07
152,4.3e-07,1504778400,4.4e-07,4.3e-07,4.3e-07,25246659.175744,10.95526408,4.3e-07
153,4.4e-07,1504785600,4.4e-07,4.3e-07,4.3e-07,10847248.886651,4.70464333,4.3e-07
154,4.3e-07,1504792800,4.4e-07,4.3e-07,4.3e-07,37668100.46681,16.39000775,4.3e-07
155,4.4e-07,1504800000,4.4e-07,4.3e-07,4.4e-07,9176855.4985942,3.97994722,4.3e-07
156,4.3e-07,1504807200,4.4e-07,4.3e-07,4.3e-07,6983457.3680246,3.02820345,4.3e-07
157,4.3e-07,1504814400,4.4e-07,4.3e-07,4.3e-07,17275318.203827,7.459742,4.3e-07
158,4.4e-07,1504821600,4.4e-07,4.3e-07,4.3e-07,17127893.101774,7.40992698,4.3e-07
159,4.4e-07,1504828800,4.4e-07,4.3e-07,4.3e-07,5407600.4614389,2.33458935,4.3e-07
160,4.2e-07,1504836000,4.4e-07,4.2e-07,4.3e-07,12546159.919124,5.35330765,4.2e-07
161,4.2e-07,1504843200,4.3e-07,4.1e-07,4.2e-07,20621838.599941,8.66471521,4.2e-07
162,4.3e-07,1504850400,4.3e-07,4.1e-07,4.1e-07,19458239.894999,8.1771892,4.2e-07
163,4.2e-07,1504857600,4.3e-07,4.2e-07,4.2e-07,11852818.472771,5.03596098,4.2e-07
164,4.2e-07,1504864800,4.3e-07,4.1e-07,4.3e-07,24396175.832195,10.24987075,4.2e-07
165,3.9e-07,1504872000,4.3e-07,3.7e-07,4.2e-07,121296941.42893,48.26352513,3.9e-07
166,4e-07,1504879200,4e-07,3.7e-07,3.9e-07,72205724.557334,27.92366621,3.8e-07
167,4.1e-07,1504886400,4.1e-07,3.9e-07,3.9e-07,31772784.283862,12.79639313,4e-07
168,4e-07,1504893600,4.1e-07,3.9e-07,4.1e-07,26368894.761098,10.42265231,3.9e-07
169,3.9e-07,1504900800,4e-07,3.8e-07,4e-07,20143760.26634,7.8913379,3.9e-07
170,4e-07,1504908000,4e-07,3.9e-07,3.9e-07,24210920.156493,9.64558503,3.9e-07
171,4.1e-07,1504915200,4.1e-07,3.9e-07,4e-07,8157397.6807619,3.25920982,3.9e-07
172,4e-07,1504922400,4.1e-07,3.9e-07,4.1e-07,11646345.101822,4.65435632,3.9e-07
173,4e-07,1504929600,4e-07,3.9e-07,3.9e-07,2977108.2468596,1.16747759,3.9e-07
174,3.9e-07,1504936800,4e-07,3.9e-07,4e-07,6591487.4787791,2.6318785,3.9e-07
175,3.9e-07,1504944000,4e-07,3.9e-07,4e-07,22895598.011806,8.93857766,3.9e-07
176,3.9e-07,1504951200,4e-07,3.8e-07,3.9e-07,10568169.514873,4.10949523,3.8e-07
177,3.9e-07,1504958400,4e-07,3.9e-07,3.9e-07,6534026.5937658,2.57920518,3.9e-07
178,3.9e-07,1504965600,4.1e-07,3.9e-07,3.9e-07,25061261.740211,10.00606096,3.9e-07
179,3.9e-07,1504972800,4e-07,3.9e-07,4e-07,11736689.278423,4.5823234,3.9e-07
180,3.9e-07,1504980000,4e-07,3.9e-07,3.9e-07,8151849.1557406,3.19902289,3.9e-07
181,3.9e-07,1504987200,4e-07,3.9e-07,3.9e-07,8492690.7363465,3.34493557,3.9e-07
182,4e-07,1504994400,4e-07,3.9e-07,3.9e-07,20426354.476944,8.14157039,3.9e-07
183,4e-07,1505001600,4e-07,3.9e-07,3.9e-07,7096859.0425354,2.77930669,3.9e-07
184,4e-07,1505008800,4e-07,3.9e-07,3.9e-07,30804279.147766,12.05849899,3.9e-07
185,3.9e-07,1505016000,4e-07,3.8e-07,3.9e-07,29121303.543771,11.32827217,3.8e-07
186,3.8e-07,1505023200,3.9e-07,3.7e-07,3.8e-07,22515194.825087,8.58317365,3.8e-07
187,3.7e-07,1505030400,3.8e-07,3.7e-07,3.7e-07,7893866.6108309,2.93736796,3.7e-07
188,3.8e-07,1505037600,3.8e-07,3.7e-07,3.8e-07,8460977.4218447,3.16554267,3.7e-07
189,3.8e-07,1505044800,3.8e-07,3.7e-07,3.8e-07,5429661.4534419,2.03298773,3.7e-07
190,3.7e-07,1505052000,3.8e-07,3.7e-07,3.7e-07,15894182.626397,6.00230913,3.7e-07
191,3.8e-07,1505059200,3.9e-07,3.7e-07,3.8e-07,18514822.043794,6.99178811,3.7e-07
192,3.6e-07,1505066400,3.9e-07,3.6e-07,3.7e-07,36561825.221475,13.54009316,3.7e-07
193,3.6e-07,1505073600,3.7e-07,3.6e-07,3.7e-07,7769710.2089908,2.84999479,3.6e-07
194,3.8e-07,1505080800,3.8e-07,3.6e-07,3.7e-07,9742813.8973256,3.57879997,3.6e-07
195,3.6e-07,1505088000,3.8e-07,3.6e-07,3.7e-07,6446537.0014968,2.38133207,3.6e-07
196,3.7e-07,1505095200,3.7e-07,3.6e-07,3.7e-07,6527504.6313231,2.39620434,3.6e-07
197,3.7e-07,1505102400,3.8e-07,3.6e-07,3.7e-07,13227020.541965,4.92905073,3.7e-07
198,3.6e-07,1505109600,3.8e-07,3.6e-07,3.7e-07,14011765.662847,5.19458806,3.7e-07
199,3.7e-07,1505116800,3.8e-07,3.6e-07,3.7e-07,11768244.166787,4.4285175,3.7e-07
200,3.7e-07,1505124000,3.8e-07,3.7e-07,3.8e-07,14570755.136539,5.42560538,3.7e-07
201,3.7e-07,1505131200,3.8e-07,3.7e-07,3.7e-07,8888960.9538151,3.34083651,3.7e-07
202,3.9e-07,1505138400,3.9e-07,3.7e-07,3.8e-07,19722646.422037,7.52061249,3.8e-07
203,3.8e-07,1505145600,3.9e-07,3.8e-07,3.9e-07,5809753.93483,2.22176247,3.8e-07
204,3.9e-07,1505152800,3.9e-07,3.8e-07,3.8e-07,13993659.748684,5.4258869,3.8e-07
205,3.8e-07,1505160000,4e-07,3.8e-07,3.8e-07,17598845.119326,6.8531932,3.8e-07
206,4.2e-07,1505167200,4.3e-07,3.8e-07,4e-07,90749297.232987,37.47355766,4.1e-07
207,4.2e-07,1505174400,4.3e-07,4.1e-07,4.2e-07,48564460.737838,20.41589262,4.2e-07
208,4.2e-07,1505181600,4.3e-07,4.2e-07,4.3e-07,18884160.855565,7.97413907,4.2e-07
209,4.2e-07,1505188800,4.3e-07,4.2e-07,4.3e-07,30483927.136383,12.88712516,4.2e-07
210,4.3e-07,1505196000,4.4e-07,4.2e-07,4.2e-07,44140680.991817,19.07921439,4.3e-07
211,4.3e-07,1505203200,4.4e-07,4.2e-07,4.3e-07,39422264.035235,16.78374786,4.2e-07
212,4.3e-07,1505210400,4.3e-07,4.2e-07,4.2e-07,19036772.32963,8.12352329,4.2e-07
213,4.3e-07,1505217600,4.4e-07,4.2e-07,4.3e-07,50839246.946805,22.10551864,4.3e-07
214,4.2e-07,1505224800,4.4e-07,4.2e-07,4.3e-07,29577216.907236,12.61741287,4.2e-07
215,4.3e-07,1505232000,4.4e-07,4.2e-07,4.2e-07,67864614.646392,29.13592219,4.2e-07
216,4.3e-07,1505239200,4.4e-07,4.2e-07,4.3e-07,19910039.961471,8.442925,4.2e-07
217,4.2e-07,1505246400,4.3e-07,4.1e-07,4.3e-07,37430803.794697,15.62348392,4.1e-07
218,4.2e-07,1505253600,4.3e-07,4.1e-07,4.3e-07,7426373.4079177,3.12611038,4.2e-07
219,4.1e-07,1505260800,4.3e-07,4.1e-07,4.2e-07,34761628.176953,14.32268725,4.1e-07
220,4.1e-07,1505268000,4.2e-07,4e-07,4.1e-07,19867281.71302,8.13087556,4e-07
221,4e-07,1505275200,4.1e-07,3.8e-07,4.1e-07,109991480.31104,43.47178974,3.9e-07
222,4e-07,1505282400,4.1e-07,3.9e-07,4e-07,8063150.6932183,3.2087737,3.9e-07
223,3.8e-07,1505289600,4e-07,3.7e-07,4e-07,48196819.566915,18.53160967,3.8e-07
224,3.7e-07,1505296800,3.9e-07,3.7e-07,3.8e-07,31232240.621258,11.69574141,3.7e-07
225,3.9e-07,1505304000,3.9e-07,3.7e-07,3.7e-07,35468781.322146,13.68658777,3.8e-07
226,3.9e-07,1505311200,4e-07,3.8e-07,3.9e-07,20490790.993369,8.09724365,3.9e-07
227,3.9e-07,1505318400,4e-07,3.9e-07,3.9e-07,10255132.791284,4.06155564,3.9e-07
228,3.9e-07,1505325600,4e-07,3.9e-07,3.9e-07,3357932.1806169,1.3252669,3.9e-07
229,3.9e-07,1505332800,4e-07,3.9e-07,4e-07,34737678.446849,13.64045708,3.9e-07
230,4e-07,1505340000,4e-07,3.9e-07,3.9e-07,17306725.533275,6.78206329,3.9e-07
231,4e-07,1505347200,4e-07,3.9e-07,4e-07,12161221.48115,4.75033293,3.9e-07
232,3.9e-07,1505354400,4e-07,3.9e-07,4e-07,21816276.393935,8.5298996,3.9e-07
233,3.9e-07,1505361600,4e-07,3.8e-07,3.9e-07,9161599.0331088,3.58657002,3.9e-07
234,3.9e-07,1505368800,4e-07,3.8e-07,3.9e-07,23026692.499022,8.82692279,3.8e-07
235,3.6e-07,1505376000,4e-07,3.5e-07,3.9e-07,105635794.03548,39.45373485,3.7e-07
236,3.5e-07,1505383200,3.7e-07,3.5e-07,3.5e-07,53598116.619764,19.22548747,3.5e-07
237,3.6e-07,1505390400,3.8e-07,3.4e-07,3.6e-07,95519400.414805,34.17858455,3.5e-07
238,3.7e-07,1505397600,3.7e-07,3.5e-07,3.5e-07,25026238.578711,9.00218319,3.5e-07
239,3.6e-07,1505404800,3.7e-07,3.6e-07,3.7e-07,11303080.945383,4.11521989,3.6e-07
240,3.5e-07,1505412000,3.7e-07,3.5e-07,3.7e-07,14245729.682342,5.11583842,3.5e-07
241,3.6e-07,1505419200,3.7e-07,3.5e-07,3.5e-07,10758444.872565,3.82566096,3.5e-07
242,3.6e-07,1505426400,3.7e-07,3.5e-07,3.5e-07,7159986.5156743,2.6185184,3.6e-07
243,3.6e-07,1505433600,3.7e-07,3.5e-07,3.7e-07,34933839.506417,12.50390941,3.5e-07
244,3.6e-07,1505440800,3.6e-07,3.5e-07,3.6e-07,4002097.8447842,1.41343547,3.5e-07
245,3.5e-07,1505448000,3.6e-07,3.5e-07,3.6e-07,13581574.435885,4.77615936,3.5e-07
246,3.5e-07,1505455200,3.6e-07,3.3e-07,3.6e-07,39352017.377899,13.51009516,3.4e-07
247,3.3e-07,1505462400,3.5e-07,3.1e-07,3.4e-07,59104918.31479,19.29810128,3.2e-07
248,3.1e-07,1505469600,3.4e-07,3.1e-07,3.2e-07,56606857.943633,18.10589726,3.1e-07
249,3.3e-07,1505476800,3.4e-07,3e-07,3.2e-07,75295987.009868,24.08225175,3.1e-07
250,3.5e-07,1505484000,3.6e-07,3.2e-07,3.3e-07,62602783.34591,21.51926174,3.4e-07
251,3.3e-07,1505491200,3.6e-07,3.2e-07,3.4e-07,39071799.591526,13.15085184,3.3e-07
252,3.4e-07,1505498400,3.5e-07,3.2e-07,3.3e-07,61993000.48055,20.89833864,3.3e-07
253,3.4e-07,1505505600,3.5e-07,3.4e-07,3.5e-07,8437880.8001721,2.92772079,3.4e-07
254,3.4e-07,1505512800,3.5e-07,3.4e-07,3.5e-07,12313369.716736,4.24593085,3.4e-07
255,3.5e-07,1505520000,3.5e-07,3.4e-07,3.4e-07,7999073.2488285,2.79335149,3.4e-07
