,close,date,high,low,open,quoteVolume,volume,weightedAverage
65,0.00266,1484928000,0.00266,0.00266,0.00266,1.12781954,0.00299999,0.00266
66,0.00267141,1484935200,0.00277069,0.00266,0.00266,7.82618283,0.02125995,0.00271651
67,0.00267141,1484942400,0.00267141,0.00267141,0.00267141,0.0,0.0,0.00267141
68,0.00268414,1484949600,0.00268414,0.00268414,0.00268414,0.35238609,0.00094585,0.00268414
69,0.00268414,1484956800,0.00268414,0.00268414,0.00268414,0.0,0.0,0.00268414
70,0.00266,1484964000,0.00275,0.00266,0.00270677,69.1686529,0.18849984,0.00272522
71,0.0027181,1484971200,0.00280216,0.00260645,0.00267204,127.75726392,0.34442637,0.00269594
72,0.00272044,1484978400,0.00272044,0.00272044,0.00272044,0.0763277,0.00020764,0.00272044
73,0.00267013,1484985600,0.002721,0.0026,0.002721,43.57998985,0.11597342,0.00266116
74,0.00267013,1484992800,0.00267013,0.00267013,0.00267013,0.0,0.0,0.00267013
75,0.00270393,1485000000,0.00278756,0.00267013,0.00267015,24.13839148,0.06517611,0.0027001
76,0.00270995,1485007200,0.00270995,0.00270995,0.00270995,0.05535259,0.00015,0.00270995
77,0.00271109,1485014400,0.00271109,0.00271082,0.00271082,1.33309233,0.00361406,0.00271103
78,0.00270393,1485021600,0.00271082,0.00270393,0.00271082,2.387173,0.00645607,0.00270448
79,0.00266357,1485028800,0.00271758,0.0025969,0.00270609,32.22368307,0.08537084,0.00264932
80,0.0026943,1485036000,0.0026943,0.00264388,0.00264388,2.07183084,0.00553256,0.00267037
81,0.0026943,1485043200,0.0026943,0.0026943,0.0026943,0.0,0.0,0.0026943
82,0.00265995,1485050400,0.00266598,0.00265995,0.00266598,0.70725752,0.00188356,0.0026632
83,0.00264521,1485057600,0.00264521,0.002581,0.00262817,334.47050833,0.86345115,0.00258154
84,0.00255958,1485064800,0.00262119,0.00255958,0.00262119,18.99862,0.04871718,0.00256424
85,0.00261098,1485072000,0.00261493,0.00261047,0.00261297,0.62437668,0.00163076,0.00261182
86,0.00258042,1485079200,0.00260517,0.0025,0.00260517,854.0766269,2.13907237,0.00250454
87,0.00261984,1485086400,0.00261984,0.00257591,0.00257591,34.35581468,0.08988407,0.00261626
88,0.00260259,1485093600,0.00261058,0.00260259,0.00261058,1.66993498,0.00435573,0.00260832
89,0.00261823,1485100800,0.00261823,0.00261171,0.00261171,2.17840366,0.005695,0.00261429
90,0.00263204,1485108000,0.00263204,0.0026095,0.00260951,1.41824621,0.00372,0.00262296
91,0.00263204,1485115200,0.00263204,0.00263204,0.00263204,0.0,0.0,0.00263204
92,0.00263204,1485122400,0.00263204,0.00263204,0.00263204,0.0,0.0,0.00263204
93,0.00263204,1485129600,0.00263204,0.00263204,0.00263204,0.0,0.0,0.00263204
94,0.00260571,1485136800,0.0026135,0.00260571,0.0026135,0.97,0.00253408,0.00261245
95,0.00260571,1485144000,0.00260571,0.00260571,0.00260571,0.8495206,0.0022136,0.00260571
96,0.00260571,1485151200,0.00260571,0.00260571,0.00260571,0.20045566,0.00052232,0.00260571
97,0.00260571,1485158400,0.00260571,0.00260571,0.00260571,0.0,0.0,0.00260571
98,0.00260571,1485165600,0.00260571,0.00260571,0.00260571,0.0,0.0,0.00260571
99,0.00260573,1485172800,0.00261295,0.00260572,0.00261295,30.75965375,0.0801553,0.00260585
100,0.0026108,1485180000,0.00261084,0.0026108,0.00261084,0.40540652,0.00105844,0.00261081
101,0.00265013,1485187200,0.00279999,0.00262756,0.00262756,135.0029509,0.36411959,0.00269712
102,0.00268942,1485194400,0.00269464,0.00268942,0.00269464,1.05661269,0.00284526,0.00269281
103,0.00275536,1485201600,0.00280205,0.00268942,0.00268942,8.13095557,0.02257851,0.00277685
104,0.00267641,1485208800,0.00275645,0.00256066,0.00273377,1278.63886568,3.32187933,0.00259798
105,0.00263696,1485216000,0.0026933,0.00263696,0.00267641,172.88375933,0.45944929,0.00265756
106,0.00262037,1485223200,0.0026697,0.00262037,0.0026697,156.33248728,0.4099662,0.00262239
107,0.00262032,1485230400,0.00264534,0.00262032,0.00262286,6.25333915,0.01639277,0.00262144
108,0.00263929,1485237600,0.00263981,0.00263929,0.00263981,0.60300228,0.00159163,0.00263952
109,0.00263085,1485244800,0.00263086,0.00263036,0.00263036,4.69092801,0.01234051,0.00263072
110,0.00266103,1485252000,0.00266103,0.00264956,0.00264956,2.16235745,0.00575121,0.00265969
111,0.00256977,1485259200,0.00266103,0.002471,0.00266103,503.16117933,1.26586425,0.00251582
112,0.00254208,1485266400,0.00256579,0.0025161,0.00256579,8.57530655,0.02182043,0.00254456
113,0.00254208,1485273600,0.00254647,0.00254139,0.00254548,0.91838931,0.00233557,0.00254312
114,0.00256886,1485280800,0.00256886,0.0025123,0.00254208,884.77987907,2.2691488,0.00256464
115,0.00254403,1485288000,0.00256547,0.00254403,0.00256547,0.52330831,0.00133917,0.00255906
116,0.00254869,1485295200,0.00256547,0.00254869,0.00256512,1.26867791,0.00325319,0.00256423
117,0.00252543,1485302400,0.00256495,0.00252543,0.00256495,1.70696757,0.00434279,0.00254415
118,0.00250797,1485309600,0.00254252,0.00248,0.00254252,109.0321835,0.27130051,0.00248826
119,0.00251302,1485316800,0.00251302,0.00251302,0.00251302,79.5855226,0.20000001,0.00251302
120,0.00249544,1485324000,0.00250264,0.00247612,0.00250264,15.86899419,0.03949942,0.00248909
121,0.00247611,1485331200,0.00249744,0.00247611,0.00249744,2.96959891,0.007363,0.00247946
122,0.00249275,1485338400,0.00249275,0.0024761,0.00248639,10.25251976,0.02540095,0.00247753
123,0.00247543,1485345600,0.00247564,0.00247543,0.00247564,2.58722606,0.006405,0.00247562
124,0.00247534,1485352800,0.00247542,0.00247534,0.00247534,5.26724856,0.01303827,0.00247534
125,0.002471,1485360000,0.00250264,0.002471,0.00247542,136.52572505,0.34052397,0.00249421
126,0.00249117,1485367200,0.00249117,0.002471,0.0024883,12.28801751,0.03039349,0.00247342
127,0.00250287,1485374400,0.00251523,0.00250272,0.00250272,1.96817042,0.00493499,0.0025074
128,0.00262372,1485381600,0.00262372,0.002506,0.00251523,119.20331161,0.3070271,0.00257565
129,0.00262372,1485388800,0.00262372,0.00262372,0.00262372,40.01428808,0.10498628,0.00262372
130,0.0026457,1485396000,0.0026457,0.00258272,0.00262373,154.59111525,0.4043193,0.00261541
131,0.00261558,1485403200,0.00263558,0.00261558,0.00263558,1.78705117,0.00468773,0.00262316
132,0.00261558,1485410400,0.00261558,0.00261558,0.00261558,0.0,0.0,0.00261558
133,0.00262524,1485417600,0.00262524,0.00262523,0.00262523,0.5109464,0.00134135,0.00262523
134,0.00264998,1485424800,0.00264998,0.00261209,0.00261699,8.48871535,0.02244624,0.00264424
135,0.0026055,1485432000,0.00264999,0.0026055,0.00264998,79.25923574,0.2099006,0.00264827
136,0.00261251,1485439200,0.00261251,0.00261251,0.00261251,0.04883409,0.00012757,0.00261251
137,0.00261199,1485446400,0.00261199,0.00261179,0.00261179,4.14375576,0.01082343,0.00261198
138,0.00278204,1485453600,0.00280205,0.00261199,0.00261199,1638.50230302,4.36539843,0.00266426
139,0.0027,1485460800,0.00291744,0.0027,0.00278204,821.20458762,2.27624457,0.00277183
140,0.00275405,1485468000,0.00288747,0.00274442,0.00274443,26.70115044,0.07558175,0.00283065
141,0.00280261,1485475200,0.00288746,0.00274805,0.00274806,58.55179713,0.16731873,0.00285761
142,0.0027787,1485482400,0.00280225,0.0027787,0.00279351,16.88445361,0.04718592,0.00279463
143,0.00277487,1485489600,0.00280222,0.00277487,0.00280222,13.68352766,0.03806747,0.00278199
144,0.00280216,1485496800,0.00280217,0.00277487,0.00278209,12.1162103,0.03392577,0.00280003
145,0.00280402,1485504000,0.00280402,0.00279215,0.00279215,81.17417975,0.22752612,0.00280293
146,0.00277413,1485511200,0.00280402,0.002774,0.00280402,217.21489125,0.60295163,0.00277583
147,0.00275675,1485518400,0.00277217,0.00269589,0.00277217,192.40393005,0.53116706,0.00276068
148,0.00273272,1485525600,0.00276272,0.00273271,0.00275676,15.79547381,0.04319489,0.00273463
149,0.0027038,1485532800,0.0027888,0.00266415,0.00271309,81.6204661,0.21852336,0.00267731
150,0.00271079,1485540000,0.00271079,0.00269691,0.00269717,0.23451234,0.00063328,0.00270045
151,0.00271079,1485547200,0.00271079,0.00271079,0.00271079,0.0,0.0,0.00271079
152,0.00270136,1485554400,0.00272076,0.00270136,0.00272076,0.72093289,0.00195196,0.00270755
153,0.00255735,1485561600,0.00272071,0.00255735,0.00272071,123.8224894,0.32598712,0.00263269
154,0.0028,1485568800,0.0028,0.0025839,0.00263854,102.06827335,0.27601314,0.0027042
155,0.00278687,1485576000,0.00280791,0.00271588,0.002778,11.16839026,0.030951,0.0027713
156,0.00278687,1485583200,0.00278688,0.00278687,0.00278688,194.2735509,0.54141513,0.00278687
157,0.00279682,1485590400,0.00279682,0.00278688,0.00278688,1.44690027,0.00403992,0.00279212
158,0.00278687,1485597600,0.00278687,0.00278687,0.00278687,0.58105981,0.00161933,0.00278687
159,0.00275687,1485604800,0.00278688,0.00275687,0.00278688,125.4099668,0.34939883,0.00278605
160,0.00254202,1485612000,0.00275687,0.002,0.00275687,2980.01767215,6.83198983,0.0022926
161,0.00252196,1485619200,0.00254202,0.00248442,0.00254202,1113.9327363,2.77073668,0.00248734
162,0.00266717,1485626400,0.00266717,0.00252196,0.00252196,163.27219976,0.42561651,0.00260679
163,0.00265542,1485633600,0.00265542,0.00258046,0.00258046,2.63716527,0.00692007,0.00262405
164,0.0026858,1485640800,0.0026858,0.00265543,0.00265543,12.13183471,0.03242491,0.00267271
165,0.00257244,1485648000,0.0026858,0.00255951,0.00267568,89.17761531,0.23273195,0.00260975
166,0.00259668,1485655200,0.00260812,0.00259668,0.00259801,0.80837525,0.00210081,0.0025988
167,0.00268887,1485662400,0.00268887,0.00260812,0.00260812,43.51729194,0.116189,0.00266995
168,0.00270812,1485669600,0.00270812,0.00268,0.00268,178.38846533,0.48160784,0.00269977
169,0.00273848,1485676800,0.00273848,0.00270214,0.00271192,246.97336828,0.6680022,0.00270475
170,0.00291749,1485684000,0.00295,0.00271001,0.00272847,969.30571011,2.69275814,0.00277802
171,0.00290002,1485691200,0.002923,0.00282749,0.00289629,108.91999707,0.31392564,0.00288216
172,0.00284973,1485698400,0.00290001,0.0028353,0.00283531,27.79859113,0.07950066,0.00285988
173,0.00288819,1485705600,0.00290822,0.00274998,0.00283972,634.06607927,1.75241042,0.00276376
174,0.00291822,1485712800,0.00291822,0.00288174,0.00288174,41.8551624,0.12147102,0.00290217
175,0.0028418,1485720000,0.00291821,0.00251,0.00290821,1385.44498845,3.78900922,0.00273486
176,0.00280081,1485727200,0.00283673,0.00273338,0.00281105,81.74912301,0.2273184,0.00278068
177,0.00302448,1485734400,0.00315,0.0027608,0.00280082,1351.97066225,3.9742558,0.0029396
178,0.00301752,1485741600,0.00302751,0.00299194,0.00300612,91.51496546,0.27542788,0.00300964
179,0.00296757,1485748800,0.003,0.00286353,0.003,229.99285286,0.67794833,0.00294769
180,0.00300327,1485756000,0.00300581,0.00296756,0.00296756,127.18553303,0.38188457,0.00300257
181,0.0029948,1485763200,0.00300328,0.0029948,0.00300328,1.01942815,0.00305692,0.00299866
182,0.00299422,1485770400,0.00299422,0.00282194,0.00299328,470.34621983,1.3569849,0.00288507
183,0.00271897,1485777600,0.00297891,0.00251002,0.00297891,2132.58742492,5.67781989,0.0026624
184,0.00327597,1485784800,0.00330359,0.00273612,0.00274594,1005.00423568,3.01644004,0.00300142
185,0.00317678,1485792000,0.003304,0.00305607,0.00320434,359.58085921,1.1522194,0.00320434
186,0.0031578,1485799200,0.00317678,0.00311663,0.00317678,68.74322834,0.21654429,0.00315004
187,0.00302778,1485806400,0.00312779,0.00301132,0.00312779,93.81704379,0.28522153,0.00304018
188,0.00306772,1485813600,0.00309822,0.00304781,0.00304781,316.60049427,0.97041621,0.00306511
189,0.00329,1485820800,0.00335,0.00300158,0.00306535,520.30834792,1.65025086,0.00317167
190,0.00335299,1485828000,0.003353,0.00321001,0.00329001,422.45790395,1.39666616,0.00330604
191,0.0034529,1485835200,0.0034529,0.00329299,0.003353,498.65193893,1.70856067,0.00342635
192,0.00353439,1485842400,0.003553,0.0034,0.0034,197.40861142,0.69810388,0.00353633
193,0.00332174,1485849600,0.00354,0.00327298,0.00354,718.44416899,2.41459461,0.00336086
194,0.0033,1485856800,0.003348,0.0033,0.00333371,49.64782481,0.16473278,0.00331802
195,0.00283607,1485864000,0.0033,0.00277927,0.0033,2885.14634788,8.46557805,0.00293419
196,0.00283028,1485871200,0.00292161,0.0027,0.00292161,124.90831497,0.34544359,0.00276557
197,0.00273027,1485878400,0.00282938,0.00270004,0.00282178,73.83726546,0.20546942,0.00278273
198,0.00280021,1485885600,0.00280021,0.00273033,0.00273033,103.6020184,0.2857319,0.00275797
199,0.00280044,1485892800,0.00283305,0.0028004,0.00282831,139.34042105,0.39209111,0.0028139
200,0.00274549,1485900000,0.00280044,0.002555,0.00280001,513.82167684,1.37415502,0.00267438
201,0.00268111,1485907200,0.00273987,0.00257002,0.00273987,77.90112935,0.20740045,0.00266235
202,0.00269747,1485914400,0.00269747,0.002522,0.00267841,530.89148407,1.38839791,0.00261521
203,0.00279,1485921600,0.0028,0.00266933,0.00269746,136.88592255,0.3741818,0.00273353
204,0.0030001,1485928800,0.0030001,0.00276009,0.00277997,622.31543839,1.79952005,0.00289165
205,0.00296019,1485936000,0.00299451,0.00295,0.00299451,109.82848214,0.32572393,0.00296575
206,0.0029699,1485943200,0.0029699,0.00295,0.00296015,40.15240615,0.11896589,0.00296285
207,0.0029,1485950400,0.00295989,0.00288023,0.00295989,52.12328606,0.15129366,0.00290261
208,0.00285933,1485957600,0.00289098,0.0028,0.00287989,62.20303667,0.17749419,0.00285346
209,0.00287424,1485964800,0.00287424,0.00285,0.00285,0.68194081,0.00194664,0.00285456
210,0.00288006,1485972000,0.00289322,0.00287984,0.00287984,24.23594185,0.06980639,0.00288028
211,0.00265162,1485979200,0.00289573,0.00221,0.00289573,1677.45767848,4.38583644,0.00261457
212,0.00243187,1485986400,0.00270357,0.00235001,0.0026516,408.81904954,0.98926765,0.00241981
213,0.00253769,1485993600,0.00260806,0.00243123,0.00243169,272.81122839,0.68513663,0.00251139
214,0.00259926,1486000800,0.00260719,0.0025377,0.0025377,57.82270606,0.14961761,0.00258752
215,0.00266193,1486008000,0.00269194,0.00258768,0.00258771,126.28007917,0.33529406,0.00265516
216,0.00266,1486015200,0.00267187,0.0024728,0.00265465,221.57661263,0.57211382,0.00258201
217,0.00250784,1486022400,0.00267454,0.00235001,0.00262579,434.44131969,1.06416229,0.00244949
218,0.0026677,1486029600,0.00271211,0.00250785,0.00250785,619.49773189,1.63354755,0.00263689
219,0.00301883,1486036800,0.00323,0.00263494,0.00266772,1577.45723756,4.68079004,0.0029673
220,0.00293056,1486044000,0.00309,0.00291992,0.00301883,410.07569576,1.24776676,0.00304277
221,0.00308214,1486051200,0.00308216,0.00308211,0.00308216,16.7728723,0.05169621,0.00308213
222,0.002999,1486058400,0.00308214,0.00298967,0.00308214,173.32670887,0.53352917,0.00307817
223,0.00291926,1486065600,0.00297461,0.0029001,0.00297461,5.99702941,0.01753706,0.00292429
224,0.00279531,1486072800,0.00291926,0.00271846,0.00290009,428.39478527,1.19813595,0.0027968
225,0.00269132,1486080000,0.00279531,0.00267528,0.00278538,216.93254653,0.58902771,0.00271525
226,0.00261652,1486087200,0.00269132,0.002555,0.00269132,267.77459663,0.69728864,0.00260401
227,0.00265278,1486094400,0.00265278,0.00261651,0.00261651,190.65123072,0.49957092,0.00262033
228,0.00265278,1486101600,0.00265278,0.00265278,0.00265278,1.07403554,0.00284917,0.00265278
229,0.00255501,1486108800,0.00265,0.00255501,0.00265,105.9269048,0.27184196,0.00256631
230,0.00261658,1486116000,0.00261658,0.00261658,0.00261658,0.21922559,0.00057362,0.00261658
231,0.0027,1486123200,0.0027,0.00262375,0.00262375,177.506186,0.47249313,0.00266184
232,0.00269256,1486130400,0.00277,0.00269256,0.00270001,25.431248,0.0698585,0.00274695
233,0.00269258,1486137600,0.00269258,0.0026601,0.00269256,85.69313517,0.22810113,0.00266183
234,0.00270067,1486144800,0.00274878,0.00269256,0.00269258,57.43740248,0.15703977,0.0027341
235,0.00269258,1486152000,0.00271947,0.00269256,0.00269257,46.36236192,0.12489733,0.00269393
236,0.00271948,1486159200,0.00271948,0.00269256,0.00269256,47.12058107,0.12736974,0.00270305
237,0.00274878,1486166400,0.00274878,0.00269256,0.00269342,127.11538958,0.34593781,0.00272144
238,0.00274878,1486173600,0.00274878,0.00274878,0.00274878,7.71251246,0.02119999,0.00274878
239,0.00277948,1486180800,0.00277948,0.00274,0.00274878,916.30889211,2.51198076,0.00274141
240,0.00273832,1486188000,0.0027791,0.00273832,0.0027791,4.04057597,0.0112275,0.00277869
241,0.002767,1486195200,0.002767,0.00272787,0.00273386,2.02804923,0.00555528,0.00273922
242,0.00279531,1486202400,0.00279531,0.0027791,0.0027791,67.24699214,0.18730283,0.00278529
243,0.00264258,1486209600,0.00279531,0.00264256,0.00279531,89.03592397,0.23690997,0.00266083
244,0.00276715,1486216800,0.00279,0.0026345,0.00264257,25.89277252,0.07091126,0.00273865
245,0.00261005,1486224000,0.00276567,0.00261005,0.00276567,27.73383854,0.07328658,0.00264249
246,0.00279948,1486231200,0.00279948,0.00261074,0.00265557,437.46629313,1.21894211,0.00278636
247,0.00279948,1486238400,0.00279948,0.00279948,0.00279948,0.0,0.0,0.00279948
248,0.00264908,1486245600,0.00279414,0.00264802,0.00274951,51.65691213,0.14055965,0.00272102
249,0.00264902,1486252800,0.0026491,0.00264902,0.00264907,11.68904789,0.03096512,0.00264907
250,0.00273632,1486260000,0.00274635,0.00267026,0.00267026,43.12258458,0.11678108,0.00270811
251,0.00282355,1486267200,0.0029256,0.00273633,0.00273633,159.5048963,0.4565185,0.00286209
252,0.00289178,1486274400,0.00289178,0.00284002,0.00284002,6.92157538,0.01986468,0.00286996
253,0.00287675,1486281600,0.00287675,0.00287303,0.00287675,0.67530452,0.00194091,0.00287413
254,0.00291,1486288800,0.00291,0.00285355,0.00285355,11.47814179,0.03325257,0.00289703
255,0.00280357,1486296000,0.0029256,0.00280357,0.00291178,150.17229969,0.43392851,0.00288953
256,0.00286505,1486303200,0.00309,0.00283796,0.00283796,406.29189,1.22615717,0.00301792
257,0.0029,1486310400,0.00298964,0.0029,0.00296779,204.42830251,0.59303767,0.00290095
258,0.00290047,1486317600,0.00309046,0.00290046,0.00290153,191.35102124,0.56995519,0.00297858
259,0.00284578,1486324800,0.0029848,0.002801,0.0029848,163.09954404,0.46195876,0.00283237
260,0.00285473,1486332000,0.00285693,0.00281405,0.00281406,4.98807475,0.01422629,0.00285206
261,0.00290342,1486339200,0.00290342,0.00285949,0.00285949,1.39390355,0.00399911,0.002869
262,0.00290305,1486346400,0.00290305,0.00286121,0.0028993,22.91805765,0.06650183,0.00290172
263,0.00299391,1486353600,0.00299393,0.00286122,0.00286122,60.26490332,0.17736605,0.0029431
264,0.00296168,1486360800,0.00299393,0.00296168,0.00299393,1.09213931,0.00326347,0.00298815
265,0.00299394,1486368000,0.00299394,0.00298389,0.00298389,0.27722667,0.00082881,0.00298966
266,0.00296387,1486375200,0.00299394,0.00296169,0.00296169,3.14791906,0.00937997,0.00297973
267,0.00296387,1486382400,0.00296387,0.00296387,0.00296387,0.0,0.0,0.00296387
268,0.00296388,1486389600,0.00296388,0.00296388,0.00296388,0.25243735,0.00074819,0.00296388
269,0.00303742,1486396800,0.00324567,0.00296388,0.00296388,432.4238869,1.35950399,0.00314391
270,0.0030355,1486404000,0.0030355,0.002988,0.00301165,205.86202994,0.61674274,0.0029959
271,0.0032,1486411200,0.0032,0.00303742,0.00303742,33.58552598,0.10699296,0.00318568
272,0.00330974,1486418400,0.003348,0.00313867,0.0032,329.09580182,1.07561525,0.00326839
273,0.00336588,1486425600,0.0035995,0.00322923,0.00322923,662.52003875,2.30633652,0.00348115
274,0.00343014,1486432800,0.00343014,0.00330015,0.0034124,382.57549764,1.30017317,0.00339847
275,0.00314281,1486440000,0.0035995,0.00303551,0.00348132,901.41351641,2.95001701,0.00327265
276,0.0034534,1486447200,0.00365,0.0031236,0.0031236,467.19360774,1.58570227,0.0033941
277,0.00332904,1486454400,0.00359937,0.00326422,0.00345376,831.87483157,2.77531848,0.00333622
278,0.00344272,1486461600,0.00348898,0.00333526,0.00333526,191.94573778,0.65848241,0.00343056
279,0.0031997,1486468800,0.00345273,0.00312502,0.00345273,834.62120465,2.73736058,0.00327976
280,0.00310062,1486476000,0.00322477,0.0031006,0.00321005,112.57418755,0.34988347,0.00310802
281,0.00310062,1486483200,0.00310062,0.00310062,0.00310062,0.0,0.0,0.00310062
282,0.00343266,1486490400,0.00343272,0.00310071,0.00310071,183.33046578,0.6100707,0.00332771
283,0.00345273,1486497600,0.00345273,0.00343266,0.00343271,313.28134383,1.07553702,0.00343313
284,0.00331025,1486504800,0.00346552,0.00331015,0.00343273,63.24872128,0.2124356,0.00335873
285,0.00333576,1486512000,0.00345098,0.00330063,0.00338879,88.65006366,0.29310449,0.0033063
286,0.00341996,1486519200,0.00346309,0.00329005,0.00332181,411.40750954,1.36124308,0.00330874
287,0.00339258,1486526400,0.00343606,0.00339258,0.00342999,30.7818713,0.10450742,0.00339509
