,close,date,high,low,open,quoteVolume,volume,weightedAverage
155,0.01770505,1494244800,0.0183032,0.0174,0.01830075,159547.79060224,2833.95254823,0.0177624
156,0.01812679,1494252000,0.0181321,0.01759473,0.01770504,89850.14136158,1603.20946745,0.01784314
157,0.01824,1494259200,0.01864,0.01802,0.01812679,105652.07941616,1929.43498196,0.01826215
158,0.01788996,1494266400,0.01832543,0.01756536,0.018235,66554.88332371,1197.11854699,0.01798693
159,0.01738642,1494273600,0.01790689,0.01531162,0.01789,294532.61463151,4980.43716884,0.01690962
160,0.0167714,1494280800,0.01760598,0.01634997,0.01738981,117789.03887174,2010.70519058,0.01707039
161,0.017192,1494288000,0.01744232,0.0167714,0.01681125,87361.08521419,1505.02097743,0.01722759
162,0.0153,1494295200,0.0172,0.015,0.01719998,94477.47661154,1521.50040775,0.01610437
163,0.01573989,1494302400,0.01696291,0.0153,0.0153,251035.62260009,4034.16783745,0.0160701
164,0.01347,1494309600,0.01610992,0.01347,0.01574,297117.39666333,4435.91171099,0.01492982
165,0.01377941,1494316800,0.01559639,0.01314559,0.01351,412037.62889678,5877.99168018,0.01426566
166,0.01484501,1494324000,0.01524087,0.01377941,0.01377942,204869.72358245,2997.91264925,0.01463326
167,0.0165,1494331200,0.01768002,0.014845,0.01486999,248646.54754716,4017.82606045,0.01615878
168,0.01695,1494338400,0.01750163,0.0151,0.0165,121761.73472432,2026.13075674,0.01664012
169,0.01605241,1494345600,0.01706055,0.01590601,0.01695,124335.94501335,2069.69005755,0.01664595
170,0.01669162,1494352800,0.0167,0.01562,0.01605241,113696.52623613,1835.54012227,0.0161442
171,0.01873001,1494360000,0.01889,0.01645,0.0166916,387819.32302562,6940.61907366,0.01789652
172,0.01939998,1494367200,0.019799,0.0178233,0.01873001,572841.04930679,10864.32522325,0.01896568
173,0.017688,1494374400,0.01951681,0.017688,0.01939998,391508.842467,7291.50977822,0.01862412
174,0.018509,1494381600,0.01869891,0.017688,0.0177,193389.63869627,3534.2298915,0.01827517
175,0.0191,1494388800,0.0194,0.018,0.018509,210754.69595505,3929.33929996,0.01864413
176,0.02216,1494396000,0.02219101,0.01868797,0.0191328,694416.38845098,14211.87871709,0.02046593
177,0.02054774,1494403200,0.02219516,0.02010101,0.02215998,609566.12231073,12799.73754552,0.02099811
178,0.02108462,1494410400,0.0212,0.02041929,0.02054777,325225.99894892,6798.50450878,0.02090393
179,0.019625,1494417600,0.022,0.0179,0.0210846,852389.12856873,17354.69581886,0.02036006
180,0.019178,1494424800,0.02049,0.01860003,0.0196651,548846.73674169,10656.4768828,0.01941612
181,0.01763336,1494432000,0.02039,0.0175,0.019178,862331.4196509,16185.41671213,0.01876936
182,0.01823912,1494439200,0.01875,0.01763336,0.01766,294590.94793369,5350.70082845,0.01816315
183,0.01862008,1494446400,0.01935,0.01798585,0.01824805,250593.11595276,4698.16556254,0.01874818
184,0.01786086,1494453600,0.01898913,0.0178,0.01862007,193644.8747163,3569.63896715,0.01843394
185,0.01796284,1494460800,0.01865579,0.01787164,0.01791756,145696.16027504,2665.55407298,0.01829529
186,0.01601697,1494468000,0.01806636,0.0153,0.01790003,494301.16095538,8314.45888609,0.01682063
187,0.01714477,1494475200,0.01725,0.015,0.01601697,568603.5757211,9131.03801043,0.0160587
188,0.01665335,1494482400,0.0175,0.01615,0.01718,337854.71706824,5715.12200893,0.01691591
189,0.01710334,1494489600,0.0183,0.01665002,0.01665335,348990.75285686,6110.77929815,0.01750986
190,0.0172,1494496800,0.01789936,0.01704498,0.01710334,151488.17027393,2654.12561308,0.01752034
191,0.01722922,1494504000,0.01749,0.0168,0.01721713,181706.93803954,3106.46264695,0.017096
192,0.01645782,1494511200,0.01728969,0.01612215,0.01722925,157936.03324913,2652.40371329,0.01679416
193,0.01643569,1494518400,0.016777,0.01618489,0.01645782,138345.21459565,2274.66219714,0.01644192
194,0.0163,1494525600,0.01706334,0.0162,0.01643827,144084.56223116,2396.54823232,0.01663292
195,0.0166,1494532800,0.01682499,0.0162,0.0163,111476.55024872,1837.2141059,0.01648072
196,0.01674481,1494540000,0.01680679,0.0163644,0.0166,51685.22618937,855.13520683,0.01654506
197,0.017,1494547200,0.01735257,0.01674481,0.01674481,102533.62317677,1744.29298709,0.01701191
198,0.01708357,1494554400,0.01732,0.01677895,0.017,96685.83990312,1648.21783375,0.01704714
199,0.01718606,1494561600,0.0177,0.0169611,0.01707585,145355.24392659,2518.21511519,0.01732455
200,0.01692881,1494568800,0.01718608,0.01669641,0.01718062,113013.15113721,1909.93763771,0.01690013
201,0.0166715,1494576000,0.01704072,0.01626,0.01692881,102843.67655889,1717.83733038,0.01670338
202,0.01651336,1494583200,0.0167602,0.01649999,0.0166715,78015.82603988,1296.08641612,0.01661312
203,0.01635001,1494590400,0.01676993,0.01631193,0.01651336,97097.50421555,1607.8978737,0.01655962
204,0.01660306,1494597600,0.01662,0.01618301,0.01635551,108287.74533771,1773.20544848,0.01637494
205,0.0167002,1494604800,0.01700306,0.0164,0.01660464,120467.50595602,2017.50372869,0.01674728
206,0.01623,1494612000,0.01671821,0.01623,0.0167002,46516.82002672,766.75026991,0.01648329
207,0.01640202,1494619200,0.017,0.01616445,0.01623,112586.59355609,1857.97439593,0.01650262
208,0.01591219,1494626400,0.01654371,0.01567813,0.01641,110836.81077289,1785.68957611,0.01611097
209,0.01588771,1494633600,0.01630768,0.0158,0.01598993,144471.87603605,2320.95642449,0.0160651
210,0.01610023,1494640800,0.01637509,0.0151,0.01588771,179524.67392103,2838.79979651,0.01581286
211,0.01573582,1494648000,0.01625001,0.01571748,0.01617192,73413.77687727,1173.98216987,0.0159913
212,0.01578504,1494655200,0.01607788,0.01573582,0.01573582,45541.63179488,723.30130926,0.0158822
213,0.0161,1494662400,0.01614896,0.01578505,0.01579703,49017.43506848,782.48737066,0.01596344
214,0.016121,1494669600,0.01625974,0.01593083,0.01609999,13340.74975154,214.09041836,0.01604785
215,0.01581,1494676800,0.01633723,0.015776,0.016121,6179.99217997,98.85946774,0.01599669
216,0.01581096,1494684000,0.01631444,0.015576,0.01581,9517.34781697,150.09199243,0.01577035
217,0.01589997,1494691200,0.01595072,0.01566636,0.01581096,41811.93563306,662.81084337,0.01585219
218,0.01588666,1494698400,0.01606002,0.0158105,0.01589998,24129.35703575,384.90727752,0.01595182
219,0.0159,1494705600,0.015901,0.01565707,0.01589344,32934.69432113,519.81403865,0.01578317
220,0.01619119,1494712800,0.01620894,0.015761,0.0159,38739.34184276,618.87641291,0.01597539
221,0.0164,1494720000,0.017,0.01611,0.01619119,168794.23991007,2793.08441104,0.01654727
222,0.01641113,1494727200,0.0166665,0.01621874,0.0164,77962.74133544,1279.61725906,0.01641318
223,0.01608571,1494734400,0.01647196,0.016031,0.01640905,47127.69102876,767.26329954,0.01628051
224,0.01638389,1494741600,0.01642795,0.01606001,0.01608571,34249.75471459,557.08724669,0.01626543
225,0.01629739,1494748800,0.01648139,0.01612004,0.0163839,36858.5876817,600.06076043,0.01628008
226,0.01662486,1494756000,0.01677191,0.01625,0.0163,68687.07664201,1135.56165484,0.01653239
227,0.01621808,1494763200,0.01662588,0.01606,0.01662486,52459.02770123,856.94151861,0.01633544
228,0.01609154,1494770400,0.01630497,0.01601401,0.01621808,31122.28756485,503.03163613,0.01616306
229,0.0159009,1494777600,0.0161,0.01580001,0.01608857,42172.07611038,672.67079695,0.01595062
230,0.0156603,1494784800,0.01603998,0.015555,0.0159009,48173.70672955,760.40821265,0.01578471
231,0.01581117,1494792000,0.01615,0.01564311,0.0156603,61877.12337588,984.48309156,0.01591029
232,0.01600105,1494799200,0.01608163,0.01555,0.01581103,52132.83867696,822.38582827,0.01577481
233,0.01585401,1494806400,0.01609766,0.01584051,0.01606,24022.4764025,382.86944193,0.01593796
234,0.01553,1494813600,0.01592317,0.0155,0.01589982,62701.39367442,984.91877837,0.01570808
235,0.01586,1494820800,0.01597,0.0155,0.01554108,73780.32752221,1159.46769481,0.01571513
236,0.01589478,1494828000,0.01590992,0.01575024,0.01585,31698.52660034,502.03574894,0.01583782
237,0.01576496,1494835200,0.0159,0.01551112,0.0158,69194.47563965,1084.37536913,0.01567141
238,0.01588,1494842400,0.01588,0.01558961,0.01576495,50528.03694745,793.56528971,0.01570544
239,0.01568002,1494849600,0.01591999,0.015597,0.01585054,59696.80874479,939.6071408,0.01573965
240,0.01513761,1494856800,0.01568649,0.0146,0.0156801,232862.717677,3538.17838103,0.01519426
241,0.01496933,1494864000,0.0152728,0.01428,0.0151409,155274.60380215,2317.64960565,0.01492613
242,0.014825,1494871200,0.0151961,0.0145,0.01497,106706.59991422,1577.58380595,0.01478431
243,0.01488688,1494878400,0.01513399,0.01460111,0.01485737,74705.32908042,1109.58630934,0.01485284
244,0.01455985,1494885600,0.01506935,0.0145006,0.01492252,64605.13013542,952.90424371,0.01474966
245,0.01436051,1494892800,0.01467455,0.01415012,0.01455983,186355.80363705,2677.98504831,0.01437027
246,0.01441206,1494900000,0.01446324,0.01340776,0.01436666,281146.7463423,3914.22275867,0.01392234
247,0.01421,1494907200,0.01468965,0.01406764,0.01444998,211064.19663373,3037.20490016,0.01438995
248,0.01386265,1494914400,0.014234,0.0134211,0.01421,229623.0671799,3152.23475078,0.01372786
249,0.0143775,1494921600,0.014599,0.01361962,0.01386,191020.83801573,2686.90260155,0.01406601
250,0.013896,1494928800,0.0146,0.01375002,0.014399,123939.00966444,1752.00612843,0.01413603
251,0.01384869,1494936000,0.01411,0.01362,0.013896,81051.34546377,1120.30265084,0.01382213
252,0.01428442,1494943200,0.01449899,0.0136501,0.01387012,141470.72995808,2003.92453216,0.01416494
253,0.01387578,1494950400,0.01432763,0.01383199,0.01428442,70873.67562854,998.47092735,0.01408803
254,0.01380069,1494957600,0.01405827,0.01371,0.01387578,59979.55362747,832.28490252,0.01387614
255,0.01369987,1494964800,0.01387128,0.01314559,0.01382003,111282.95066684,1502.80838919,0.01350439
256,0.01323901,1494972000,0.013713,0.01322,0.01369986,80302.01290592,1080.5389545,0.01345593
257,0.01224779,1494979200,0.01326725,0.01216001,0.01323901,298754.61819881,3791.92426471,0.01269243
258,0.01277998,1494986400,0.01292499,0.01163,0.01222547,355668.53745241,4364.05579784,0.01227
259,0.01229302,1494993600,0.01278,0.01204918,0.01277998,105860.65067692,1308.73548358,0.01236281
260,0.01276003,1495000800,0.01287203,0.012,0.0123,126266.31857525,1583.56989802,0.0125415
261,0.01262988,1495008000,0.01277704,0.01235253,0.01275357,86191.28653287,1084.37870834,0.01258107
262,0.0137959,1495015200,0.01389,0.01257,0.01262988,102746.33293151,1375.67695866,0.01338906
263,0.013699,1495022400,0.01438099,0.0135,0.01380214,97187.88991653,1358.65756107,0.0139797
264,0.013438,1495029600,0.0141999,0.0134235,0.013699,57992.96827523,794.59712053,0.01370161
265,0.01376867,1495036800,0.0139,0.013438,0.01356102,82518.66736028,1127.67151428,0.01366565
266,0.01360001,1495044000,0.01376865,0.01346936,0.01372003,62891.53149445,854.06143179,0.01357991
267,0.01340197,1495051200,0.01363347,0.01291,0.01360001,123735.34692418,1640.16338989,0.01325541
268,0.01390003,1495058400,0.01416998,0.01322805,0.01340196,78207.27936862,1072.37129399,0.01371191
269,0.01379596,1495065600,0.01410787,0.0137,0.01388192,73244.47060745,1017.70190427,0.01389459
270,0.01401149,1495072800,0.0141,0.01373931,0.01379596,75328.5889962,1046.81042007,0.01389658
271,0.01386446,1495080000,0.01407497,0.01373488,0.01404383,66879.61795044,927.83444445,0.0138732
272,0.01391091,1495087200,0.01408503,0.01383061,0.01386446,45943.93539711,642.4584642,0.01398353
273,0.013872,1495094400,0.014049,0.01378,0.01391091,55369.26774432,769.7295316,0.01390174
274,0.0139046,1495101600,0.01397499,0.01378,0.01385482,33333.95221563,462.05878851,0.0138615
275,0.01450009,1495108800,0.01486177,0.01388058,0.0139046,182407.90353486,2648.55363926,0.01451995
276,0.01395011,1495116000,0.01459999,0.01348352,0.01450002,162401.57428584,2285.20457516,0.01407132
277,0.0144,1495123200,0.01460006,0.01372001,0.01399975,134757.10212014,1922.97223481,0.01426991
278,0.0143849,1495130400,0.01452,0.01373,0.0144,64196.15279005,918.21777759,0.01430331
279,0.01511,1495137600,0.01523471,0.01429997,0.01442256,137602.06513297,2043.21496701,0.01484872
280,0.015,1495144800,0.0154998,0.01478383,0.01511,210616.30721548,3188.99321889,0.01514124
