,close,date,high,low,open,quoteVolume,volume,weightedAverage
84,0.00101032,1485064800,0.00102,0.00095108,0.00096168,1924.05863386,1.90588782,0.00099055
85,0.00095218,1485072000,0.00100957,0.00095006,0.00095455,2824.71169289,2.70102272,0.00095621
86,0.00095209,1485079200,0.00097,0.00095141,0.00095141,189.27472145,0.18149193,0.00095888
87,0.000981,1485086400,0.000981,0.00095209,0.00095209,1931.28582242,1.87131568,0.00096894
88,0.00097047,1485093600,0.00097775,0.00095915,0.0009699,255.03990271,0.24613684,0.00096509
89,0.00097276,1485100800,0.00097771,0.00095864,0.00097047,979.33501322,0.94150314,0.00096136
90,0.00097661,1485108000,0.00097764,0.00096931,0.00097276,256.42751845,0.25015575,0.00097554
91,0.00098,1485115200,0.000981,0.00096957,0.00097661,1683.78631781,1.64632441,0.00097775
92,0.00098617,1485122400,0.00099999,0.00097394,0.00098,1931.19638877,1.92456186,0.00099656
93,0.00098537,1485129600,0.00099997,0.00098098,0.00099786,154.18971266,0.15333956,0.00099448
94,0.00099774,1485136800,0.00099774,0.00098555,0.000995,156.13805195,0.15537289,0.00099509
95,0.00099915,1485144000,0.00099997,0.00098925,0.00099774,327.83050917,0.3259726,0.00099433
96,0.00099666,1485151200,0.00099996,0.0009893,0.00099894,129.80594816,0.12949246,0.00099758
97,0.00099994,1485158400,0.00099996,0.00098907,0.000996,485.06454462,0.48215358,0.00099399
98,0.0009949,1485165600,0.00099995,0.00096018,0.00099288,1631.55292986,1.60132627,0.00098147
99,0.00099504,1485172800,0.00099504,0.00099,0.0009949,354.96913845,0.35306286,0.00099462
100,0.00099998,1485180000,0.00099998,0.00099001,0.00099504,589.67579235,0.58818173,0.00099746
101,0.001,1485187200,0.001,0.00099002,0.00099998,1836.22767854,1.8350273,0.00099934
102,0.00100923,1485194400,0.00100923,0.00099001,0.0009923,5293.90669378,5.29259959,0.00099975
103,0.00101998,1485201600,0.00101999,0.00100486,0.00100915,425.57184066,0.42990326,0.00101017
104,0.00101999,1485208800,0.00101999,0.00099601,0.00101998,327.05251249,0.33114126,0.0010125
105,0.00100489,1485216000,0.00102,0.00099613,0.00101999,869.23471914,0.87151288,0.00100262
106,0.00099613,1485223200,0.00100555,0.00099613,0.00100489,8.83629099,0.00881314,0.00099738
107,0.00100547,1485230400,0.00100555,0.00099612,0.00099612,567.80367651,0.56969644,0.00100333
108,0.00099426,1485237600,0.00100547,0.00096079,0.00100547,1975.34134947,1.9507946,0.00098757
109,0.00097471,1485244800,0.00099299,0.00096072,0.00099299,99.66294667,0.09719977,0.00097528
110,0.00096762,1485252000,0.00097428,0.00096,0.00097011,342.75806524,0.33026341,0.00096354
111,0.00097998,1485259200,0.00097998,0.00096,0.00096522,495.90348307,0.48030471,0.00096854
112,0.00097,1485266400,0.00100555,0.00096701,0.00097063,2208.99987864,2.20941764,0.00100018
113,0.00097998,1485273600,0.00098668,0.00097076,0.00098668,207.64744547,0.20239102,0.00097468
114,0.00096933,1485280800,0.00098277,0.00094,0.00097998,4149.00127656,3.96412938,0.00095544
115,0.00096825,1485288000,0.0009698,0.00096001,0.00096922,433.4965276,0.41739359,0.00096285
116,0.00097,1485295200,0.00097,0.00096733,0.00096815,502.15680002,0.48678387,0.00096938
117,0.0009757,1485302400,0.00097571,0.00096006,0.00097,925.55193368,0.89849909,0.00097077
118,0.0009757,1485309600,0.0009776,0.00095999,0.00097571,1282.20014122,1.23547209,0.00096355
119,0.00098351,1485316800,0.0009955,0.00096439,0.00096439,1139.41634156,1.12015113,0.00098309
120,0.00097777,1485324000,0.00098351,0.00095,0.00098351,303.58464304,0.29399586,0.00096841
121,0.00097555,1485331200,0.000981,0.00096956,0.00097777,178.73130929,0.17484019,0.00097822
122,0.00096332,1485338400,0.0009835,0.00093116,0.00097555,4542.6846655,4.31079839,0.00094895
123,0.00094639,1485345600,0.00096331,0.00094633,0.00096331,191.72433821,0.18239354,0.00095133
124,0.00096515,1485352800,0.00096515,0.00094984,0.00094984,394.69923546,0.37861861,0.00095925
125,0.00096,1485360000,0.00096999,0.00094648,0.00096514,483.71442438,0.4617113,0.00095451
126,0.0009595,1485367200,0.00096991,0.00094905,0.00095999,172.56405195,0.16470417,0.00095445
127,0.00095706,1485374400,0.000969,0.0009556,0.00095561,664.37814231,0.63856498,0.00096114
128,0.00096039,1485381600,0.00096545,0.00095678,0.00095706,327.55617474,0.31354172,0.00095721
129,0.00095,1485388800,0.00096546,0.000946,0.00096039,877.82666917,0.83476824,0.00095094
130,0.0009523,1485396000,0.0009523,0.00094678,0.00095,139.23393827,0.13212962,0.00094897
131,0.000938,1485403200,0.00096504,0.00093516,0.0009532,1605.8926934,1.5159798,0.00094401
132,0.00095155,1485410400,0.00096379,0.000938,0.000938,172.52351863,0.16411132,0.00095124
133,0.00094568,1485417600,0.00095935,0.00092629,0.00095092,2210.4917984,2.07512231,0.00093876
134,0.00093659,1485424800,0.0009592,0.00091366,0.00094557,2681.54109206,2.4762284,0.00092343
135,0.00092986,1485432000,0.00094,0.000925,0.00093614,204.8553149,0.19072666,0.00093103
136,0.00093414,1485439200,0.00093863,0.000925,0.00092986,145.7147251,0.13573508,0.00093151
137,0.00093059,1485446400,0.00093749,0.00091366,0.00093414,4381.38369014,4.02098398,0.00091774
138,0.00092931,1485453600,0.00093071,0.00091801,0.00092757,648.2962717,0.60093013,0.00092693
139,0.00093707,1485460800,0.00093808,0.00092026,0.00092931,494.24562946,0.46018563,0.00093108
140,0.0009373,1485468000,0.00094299,0.0009251,0.00093707,624.81040396,0.58384947,0.00093444
141,0.00092971,1485475200,0.00093729,0.00092824,0.00093729,37.09479481,0.03465916,0.00093434
142,0.00092808,1485482400,0.00094299,0.00092707,0.00093567,146.65933291,0.13730657,0.00093622
143,0.00093195,1485489600,0.0009456,0.00092958,0.00093316,691.39935229,0.65106153,0.00094165
144,0.00092822,1485496800,0.00094567,0.0009278,0.00093767,304.70454835,0.2850322,0.00093543
145,0.00093527,1485504000,0.00094559,0.00092092,0.00093579,1153.64682683,1.07177429,0.00092903
146,0.00092787,1485511200,0.00094295,0.00092032,0.0009385,1655.96282791,1.53820075,0.00092888
147,0.00092036,1485518400,0.00093384,0.00092036,0.00092787,176.09274082,0.16373968,0.00092984
148,0.00093933,1485525600,0.00094567,0.00092055,0.00093172,1411.15175506,1.31724835,0.00093345
149,0.00093992,1485532800,0.00094178,0.00092071,0.00093933,834.46116798,0.77681237,0.00093091
150,0.00091041,1485540000,0.00093992,0.00090001,0.00093992,8739.46870791,7.9724372,0.00091223
151,0.00091104,1485547200,0.0009265,0.0009,0.00091041,2986.31120821,2.69948984,0.00090395
152,0.00091111,1485554400,0.00091938,0.00090001,0.00091106,622.11435433,0.56645657,0.00091053
153,0.00091802,1485561600,0.00092,0.00090045,0.00091111,256.27406993,0.23536311,0.0009184
154,0.0009177,1485568800,0.0009261,0.00090031,0.00091931,1081.39353589,0.99186829,0.00091721
155,0.00091759,1485576000,0.00092521,0.00091001,0.00092521,26.81692422,0.02456239,0.00091592
156,0.00091758,1485583200,0.00091839,0.00090933,0.00091409,565.79836005,0.51496262,0.00091015
157,0.00092221,1485590400,0.00092221,0.00090833,0.00091758,274.8269045,0.2521141,0.00091735
158,0.000922,1485597600,0.00092221,0.00092073,0.00092221,1.99363713,0.00183571,0.00092078
159,0.0009239,1485604800,0.0009239,0.000922,0.000922,111.17817033,0.10269648,0.00092371
160,0.00092457,1485612000,0.00092457,0.0009195,0.0009239,237.32057022,0.21928015,0.00092398
161,0.00092499,1485619200,0.00092692,0.00089025,0.00092457,2786.28560207,2.527877,0.00090725
162,0.00090823,1485626400,0.00092498,0.0009,0.00092498,645.09645558,0.59021775,0.00091492
163,0.00092975,1485633600,0.00093,0.00090651,0.00090823,604.12017082,0.56025742,0.00092739
164,0.00091586,1485640800,0.00092974,0.00089405,0.00092974,1941.55809973,1.76617841,0.00090967
165,0.00091891,1485648000,0.00092404,0.00091152,0.00091586,107.82854036,0.09926069,0.00092054
166,0.00092499,1485655200,0.00092499,0.00091152,0.00091316,704.07488321,0.64997496,0.00092316
167,0.00091608,1485662400,0.00092995,0.000895,0.00092499,2699.52403375,2.47144815,0.00091551
168,0.00092692,1485669600,0.00093432,0.000905,0.00092994,1514.85861218,1.40778304,0.00092931
169,0.00092448,1485676800,0.000935,0.00092447,0.00092692,40.55004453,0.03776854,0.0009314
170,0.00094365,1485684000,0.00094365,0.00090608,0.00093068,806.33324437,0.75075719,0.00093107
171,0.00093977,1485691200,0.00094337,0.00091312,0.00094337,367.84048041,0.34457611,0.00093675
172,0.00093311,1485698400,0.0009368,0.00092684,0.0009368,7.89970795,0.00737496,0.00093357
173,0.00092776,1485705600,0.00093311,0.000923,0.00093311,83.51992924,0.07748909,0.00092779
174,0.00092491,1485712800,0.00093311,0.00091286,0.00092776,568.13775072,0.52486227,0.00092382
175,0.00093583,1485720000,0.00094108,0.00092392,0.00092491,628.71964788,0.59003125,0.00093846
176,0.00093314,1485727200,0.0009421,0.00092391,0.00093596,934.17647102,0.87535025,0.00093702
177,0.00094317,1485734400,0.00094486,0.00093297,0.00093297,158.42230106,0.14930461,0.00094244
178,0.00093682,1485741600,0.00094316,0.000919,0.00094316,821.12941621,0.7578282,0.0009229
179,0.00094195,1485748800,0.00094218,0.00092,0.00093907,324.67028633,0.30535445,0.0009405
180,0.000943,1485756000,0.000945,0.00093463,0.00094145,412.00915915,0.38875899,0.00094356
181,0.00094407,1485763200,0.00094548,0.00093832,0.000943,54.90170659,0.05189331,0.0009452
182,0.00091,1485770400,0.00094407,0.000907,0.00094407,2450.47676656,2.24158682,0.00091475
183,0.000918,1485777600,0.00092406,0.00090471,0.00092324,815.60012497,0.74547716,0.00091402
184,0.00091862,1485784800,0.00091867,0.00091,0.00091798,246.44715884,0.22600338,0.00091704
185,0.00093,1485792000,0.00094701,0.00090904,0.00091862,1674.17590487,1.56311228,0.00093366
186,0.00094391,1485799200,0.000955,0.00092476,0.00093,1106.78005992,1.04325229,0.0009426
187,0.000936,1485806400,0.00094495,0.00093003,0.00094391,686.21651966,0.64370068,0.00093804
188,0.0009303,1485813600,0.00095292,0.00093005,0.00094396,1302.42757795,1.22591853,0.00094125
189,0.00093001,1485820800,0.00093882,0.00093,0.00093881,815.71009591,0.75960115,0.00093121
190,0.00093773,1485828000,0.00093882,0.00093,0.00093001,169.22215941,0.1585836,0.00093713
191,0.00095506,1485835200,0.00095999,0.00092001,0.00093101,2720.75440733,2.57443547,0.00094622
192,0.00094413,1485842400,0.00095506,0.00092,0.00095506,1891.84189309,1.75574056,0.00092805
193,0.00092981,1485849600,0.00094415,0.00092,0.0009432,978.51322762,0.90534102,0.00092522
194,0.00092981,1485856800,0.00092981,0.0009235,0.00092981,293.61456482,0.27158047,0.00092495
195,0.00092841,1485864000,0.00092981,0.00091,0.00092981,1935.91251996,1.78030832,0.00091962
196,0.00090976,1485871200,0.000925,0.0009,0.00091007,1784.28916759,1.62147072,0.00090874
197,0.000908,1485878400,0.00092,0.00090303,0.00090966,728.29484431,0.66461487,0.00091256
198,0.00090998,1485885600,0.00091097,0.00089001,0.00091097,1226.57646785,1.10476055,0.00090068
199,0.00090999,1485892800,0.00090999,0.00089097,0.00090998,758.33591071,0.68637528,0.0009051
200,0.00090971,1485900000,0.00090999,0.000895,0.00090999,673.50825206,0.60537224,0.00089883
201,0.00090999,1485907200,0.00091,0.00090775,0.00090971,996.94406276,0.90616215,0.00090893
202,0.00091,1485914400,0.00091,0.00090775,0.00091,1434.33026612,1.3049971,0.00090983
203,0.00090775,1485921600,0.00091,0.00090775,0.00091,682.76500943,0.62073894,0.00090915
204,0.00090775,1485928800,0.00090775,0.00090205,0.00090775,117.53771074,0.10647391,0.00090587
205,0.00091,1485936000,0.00091,0.00089652,0.00090775,330.39308478,0.29906882,0.00090519
206,0.00091732,1485943200,0.0009205,0.00090654,0.00091,2260.54321118,2.06855239,0.00091506
207,0.00090735,1485950400,0.00092,0.0008901,0.0009173,1432.77049992,1.28843074,0.00089925
208,0.00091115,1485957600,0.00091984,0.0008901,0.00091913,1431.82726639,1.2945351,0.00090411
209,0.00091042,1485964800,0.00091318,0.00089001,0.00091115,524.49517922,0.47246728,0.0009008
210,0.0009064,1485972000,0.00092009,0.00089056,0.00091,1854.08323277,1.67821126,0.00090514
211,0.00092999,1485979200,0.00093,0.0009034,0.0009064,1995.25355343,1.82994066,0.00091714
212,0.00092065,1485986400,0.00093,0.000908,0.00092999,532.71491791,0.48879927,0.00091756
213,0.00091567,1485993600,0.00091878,0.00091124,0.00091878,19.36833363,0.01772764,0.00091529
214,0.00092075,1486000800,0.00092075,0.000905,0.00091031,338.78610836,0.30989241,0.00091471
215,0.00092188,1486008000,0.00092188,0.0009,0.00091941,577.28120758,0.52560225,0.00091047
216,0.000915,1486015200,0.00092916,0.00090098,0.000921,539.51854328,0.49499047,0.00091746
217,0.00092201,1486022400,0.0009255,0.00090675,0.00090798,237.61281995,0.21870755,0.00092043
218,0.00091808,1486029600,0.00092532,0.000907,0.00092202,138.27151944,0.12750707,0.00092214
219,0.00090995,1486036800,0.00091999,0.0009019,0.00091808,336.51809704,0.30500572,0.00090635
220,0.00091784,1486044000,0.00092532,0.00090042,0.00090256,1074.45453123,0.97991575,0.00091201
221,0.00091,1486051200,0.00092532,0.00090664,0.00091247,556.25010214,0.50837103,0.00091392
222,0.00091528,1486058400,0.00092265,0.00091,0.00091727,679.52033646,0.6214545,0.00091454
223,0.00091899,1486065600,0.00092526,0.00091025,0.00091528,559.39867777,0.51239332,0.00091597
224,0.0009067,1486072800,0.00092,0.0009067,0.00091899,384.30373811,0.34970674,0.00090997
225,0.00091041,1486080000,0.00091982,0.0009067,0.0009122,292.18086247,0.26815354,0.00091776
226,0.0009067,1486087200,0.00091488,0.0009067,0.00091488,918.56500132,0.83572329,0.00090981
227,0.00091449,1486094400,0.00091885,0.00090527,0.0009067,1963.5576273,1.78184176,0.00090745
228,0.00091195,1486101600,0.000925,0.0009,0.00090721,4539.24989807,4.10031966,0.0009033
229,0.00092009,1486108800,0.000928,0.000898,0.00091195,1294.83662119,1.18581853,0.0009158
230,0.00092501,1486116000,0.00092521,0.00091312,0.00092007,112.36472506,0.1031943,0.00091838
231,0.00094,1486123200,0.00094,0.00091456,0.00092493,597.18361021,0.55680194,0.00093237
232,0.00093969,1486130400,0.000942,0.00091,0.00092573,432.70329461,0.39955785,0.00092339
233,0.00090997,1486137600,0.00093965,0.000898,0.00093965,1522.95827941,1.37903937,0.0009055
234,0.00090232,1486144800,0.00092844,0.00090231,0.00090997,223.27443133,0.2048154,0.00091732
235,0.00088953,1486152000,0.00091872,0.00088,0.00091872,842.16491866,0.75149739,0.00089233
236,0.00088221,1486159200,0.00089014,0.00087558,0.00088808,1929.37354389,1.70421689,0.0008833
237,0.00090314,1486166400,0.000914,0.00086072,0.00088175,1970.60509103,1.73225345,0.00087904
238,0.00089994,1486173600,0.000914,0.00086434,0.00090969,3583.587695,3.17458206,0.00088586
239,0.00090462,1486180800,0.00090462,0.00088705,0.00089955,468.49598747,0.42163555,0.00089997
240,0.00089738,1486188000,0.00091395,0.00086434,0.00090462,2954.36400395,2.59602847,0.0008787
241,0.00089882,1486195200,0.00091986,0.00088835,0.00089734,1852.49897163,1.66555912,0.00089908
242,0.00091,1486202400,0.00091041,0.00089615,0.00089882,161.67678566,0.146717,0.00090747
243,0.00091417,1486209600,0.00092,0.00089852,0.00091,394.04156276,0.35842073,0.0009096
244,0.00091298,1486216800,0.00092,0.00088825,0.00090221,580.40025418,0.52542826,0.00090528
245,0.00091999,1486224000,0.00092305,0.00089537,0.00091298,668.80424767,0.6068028,0.00090729
246,0.00091,1486231200,0.00091999,0.00091,0.00091999,133.28375588,0.12128936,0.00091
247,0.00092997,1486238400,0.00092998,0.00091232,0.00091998,354.96774472,0.32805989,0.00092419
248,0.000919,1486245600,0.00092347,0.00091233,0.00091422,61.90823277,0.05689896,0.00091908
249,0.000909,1486252800,0.00092998,0.00090445,0.000919,1641.73517245,1.50921961,0.00091928
250,0.00092881,1486260000,0.00092998,0.00090954,0.00091002,450.08975868,0.41483875,0.00092168
251,0.00091019,1486267200,0.00092997,0.00090341,0.00092997,727.22682286,0.66514837,0.00091463
252,0.0009141,1486274400,0.00092998,0.00090385,0.00091563,1138.0582637,1.04318953,0.00091663
253,0.00091465,1486281600,0.00092742,0.0009116,0.0009179,137.43946243,0.12642395,0.00091985
254,0.00092,1486288800,0.00092,0.00090777,0.00091465,116.07141408,0.10593315,0.00091265
255,0.00092055,1486296000,0.00092291,0.00091191,0.00092,435.21813256,0.40094222,0.00092124
256,0.00092542,1486303200,0.00092542,0.00091582,0.00092056,376.71825199,0.34753442,0.00092253
257,0.00092094,1486310400,0.00092894,0.0009145,0.00092542,561.27913431,0.52078782,0.00092785
258,0.00092,1486317600,0.000933,0.00091193,0.00092094,793.34295224,0.73054892,0.00092084
259,0.00092,1486324800,0.00092666,0.00090322,0.00091885,633.25949704,0.57562741,0.00090899
260,0.00089938,1486332000,0.00092,0.00088701,0.00091895,3047.6988756,2.74077992,0.00089929
261,0.00090123,1486339200,0.00090149,0.00088723,0.00089938,1167.0210475,1.04577621,0.0008961
262,0.00091343,1486346400,0.000918,0.00090133,0.00090133,434.05129359,0.39369977,0.00090703
263,0.0009208,1486353600,0.0009208,0.00091342,0.00091343,164.73927467,0.15085593,0.00091572
264,0.00091363,1486360800,0.0009268,0.00088844,0.00092196,3747.05758696,3.39336782,0.0009056
265,0.00090151,1486368000,0.00092196,0.00089368,0.00091287,1048.92286644,0.94916064,0.00090489
266,0.00092968,1486375200,0.00093069,0.00091013,0.00091405,1381.71096489,1.27812491,0.00092503
267,0.0009252,1486382400,0.00092908,0.00091994,0.00092908,336.64310554,0.31214733,0.00092723
268,0.00091626,1486389600,0.00092542,0.00090037,0.0009252,237.31434285,0.21661622,0.00091278
269,0.00092999,1486396800,0.00093,0.00089121,0.00091626,1013.07570097,0.92689899,0.00091493
270,0.00091946,1486404000,0.00092999,0.000909,0.00092999,159.87045779,0.145911,0.00091268
271,0.00091998,1486411200,0.00092,0.00091486,0.00091946,35.59765546,0.03272421,0.00091928
272,0.00093101,1486418400,0.00093833,0.00091998,0.00091998,2059.93609743,1.92369742,0.00093386
273,0.00091058,1486425600,0.00093699,0.00090708,0.00093499,5423.30209035,5.02765214,0.00092704
274,0.00092508,1486432800,0.00093805,0.00090701,0.00091969,1126.83061405,1.0439684,0.00092646
275,0.0009243,1486440000,0.00092508,0.00091015,0.00092508,353.43985171,0.32611959,0.0009227
276,0.00091479,1486447200,0.00092508,0.0009,0.0009243,2761.60415575,2.51036455,0.00090902
277,0.00091546,1486454400,0.00091999,0.00090001,0.00091479,464.61596293,0.42074536,0.00090557
278,0.000915,1486461600,0.00091848,0.00090001,0.00091525,467.36824986,0.42540168,0.0009102
279,0.00090456,1486468800,0.000915,0.00090456,0.00091499,126.92727622,0.11548227,0.00090983
280,0.00091127,1486476000,0.00091379,0.00090234,0.00090459,121.65230348,0.11015879,0.00090552
281,0.00091222,1486483200,0.00091222,0.00090676,0.00091127,211.89720926,0.19287495,0.00091022
282,0.00091605,1486490400,0.00091606,0.00090779,0.00091222,134.74395318,0.12319899,0.00091431
283,0.00091636,1486497600,0.00091707,0.00091081,0.00091605,84.79689666,0.07759552,0.00091507
284,0.000917,1486504800,0.00091962,0.00091279,0.00091636,203.19554857,0.18641312,0.0009174
285,0.00091086,1486512000,0.0009172,0.00091086,0.00091341,253.71869543,0.23242122,0.00091605
