,close,date,high,low,open,quoteVolume,volume,weightedAverage
37,0.00020759,1503950400,0.00020781,0.0002074,0.0002076,1067.45176824,0.22175441,0.00020774
38,0.0002116,1503957600,0.00021301,0.00020694,0.00020694,1538.68665007,0.32299707,0.00020991
39,0.00020996,1503964800,0.00021154,0.000206,0.0002093,1833.70819422,0.38037889,0.00020743
40,0.00020855,1503972000,0.0002128,0.00020551,0.00020969,3239.87507243,0.67931057,0.00020967
41,0.00021026,1503979200,0.00021228,0.00020552,0.00021161,1123.3870271,0.23572462,0.00020983
42,0.00021271,1503986400,0.00022007,0.000205,0.00021216,13176.14820411,2.80239579,0.00021268
43,0.00020838,1503993600,0.00021043,0.00020364,0.00021031,1125.53420038,0.23446653,0.00020831
44,0.00021042,1504000800,0.00021043,0.00020629,0.00020973,3176.48675042,0.66080902,0.00020803
45,0.00020733,1504008000,0.00021043,0.0002016,0.00021042,7625.12979349,1.56192684,0.00020483
46,0.00019966,1504015200,0.0002125,0.00019623,0.00020198,6003.09515926,1.21113246,0.00020175
47,0.00020696,1504022400,0.00020699,0.00019915,0.00019983,2980.3466697,0.60697662,0.00020365
48,0.00020748,1504029600,0.00020799,0.00020545,0.000207,597.6208572,0.12389295,0.00020731
49,0.00020251,1504036800,0.00020727,0.0002,0.00020486,2316.54557168,0.46674523,0.00020148
50,0.00020016,1504044000,0.00020452,0.0001962,0.00020261,1484.03375669,0.29451124,0.00019845
51,0.00019951,1504051200,0.00020133,0.0001971,0.00020026,959.81375489,0.19072521,0.00019871
52,0.00020124,1504058400,0.00020124,0.00019711,0.00019993,279.55386428,0.05573648,0.00019937
53,0.00019721,1504065600,0.00020123,0.0001971,0.00020123,1699.59688089,0.33643033,0.00019794
54,0.00019701,1504072800,0.00019701,0.00019625,0.00019701,236.20067724,0.04650991,0.0001969
55,0.00020194,1504080000,0.00020922,0.00019484,0.00019701,6464.99940422,1.29843291,0.00020084
56,0.00019992,1504087200,0.00020194,0.00019992,0.00020194,138.64081586,0.02784748,0.00020086
57,0.00020899,1504094400,0.00020899,0.00019854,0.00019864,265.43230638,0.05405969,0.00020366
58,0.00020415,1504101600,0.00020917,0.00019711,0.000209,3014.16164135,0.60365472,0.00020027
59,0.00020048,1504108800,0.00020562,0.00019905,0.00020415,2302.62794572,0.46648941,0.00020259
60,0.00020406,1504116000,0.00020406,0.00020042,0.00020241,171.54802529,0.03458806,0.00020162
61,0.00020107,1504123200,0.00020475,0.00019973,0.00020396,813.54332956,0.16416242,0.00020178
62,0.00020344,1504130400,0.00020497,0.00019905,0.00020163,2890.17443451,0.58241472,0.00020151
63,0.00019753,1504137600,0.00020173,0.00019753,0.00019889,423.78603119,0.08427037,0.00019885
64,0.00020024,1504144800,0.00020163,0.0001975,0.0002,940.18659461,0.18661539,0.00019848
65,0.0002009,1504152000,0.00020156,0.00020034,0.00020034,1635.32676542,0.32861435,0.00020094
66,0.00020599,1504159200,0.00021,0.0002009,0.0002009,5830.95177631,1.2000509,0.0002058
67,0.00020999,1504166400,0.00021,0.00020541,0.00020588,3199.62913529,0.66113651,0.00020662
68,0.00021429,1504173600,0.0002144,0.00020369,0.00021,4089.37385126,0.86591933,0.00021174
69,0.00020182,1504180800,0.00021405,0.0002018,0.00021053,4002.34491977,0.82113935,0.00020516
70,0.00019989,1504188000,0.00020811,0.00019763,0.00020181,11848.29504993,2.38473978,0.00020127
71,0.0002042,1504195200,0.00020885,0.00019789,0.00020045,3759.70462296,0.76079854,0.00020235
72,0.00020055,1504202400,0.0002081,0.00020052,0.00020128,1992.26907696,0.40248309,0.00020202
73,0.00019599,1504209600,0.00020679,0.00019457,0.00020045,3054.77890164,0.61028582,0.00019978
74,0.00020037,1504216800,0.00020364,0.00019601,0.00019886,959.71695078,0.19064185,0.00019864
75,0.0002,1504224000,0.00020227,0.00019756,0.0002001,3103.46753326,0.62042043,0.00019991
76,0.0001991,1504231200,0.00020438,0.00019457,0.0002,5347.97738975,1.05291767,0.00019688
77,0.00019914,1504238400,0.00020086,0.0001959,0.0001992,1338.45088751,0.26550965,0.00019837
78,0.00019713,1504245600,0.00020277,0.000195,0.0001984,4518.6292678,0.88981523,0.00019692
79,0.0001966,1504252800,0.00019922,0.00019655,0.00019883,289.76279778,0.05708516,0.000197
80,0.00019842,1504260000,0.00019862,0.00019654,0.0001968,1627.10096525,0.32039459,0.00019691
81,0.000195,1504267200,0.00019842,0.000195,0.00019694,1367.45888928,0.26866266,0.00019646
82,0.00019924,1504274400,0.00019925,0.000195,0.000195,1638.60870396,0.32362577,0.0001975
83,0.00019695,1504281600,0.00019925,0.00019502,0.00019904,1780.38691999,0.35161992,0.00019749
84,0.00019801,1504288800,0.00019958,0.00019542,0.00019676,1039.45083235,0.20564667,0.00019784
85,0.00019228,1504296000,0.00019779,0.0001886,0.00019779,21139.25250569,4.04008148,0.00019111
86,0.00019291,1504303200,0.00019297,0.00019104,0.00019228,897.35848054,0.1725533,0.00019229
87,0.00019725,1504310400,0.00020153,0.00019117,0.00019291,8193.29355252,1.60524058,0.00019592
88,0.00019678,1504317600,0.0002037,0.00019631,0.00019902,5642.69422445,1.13010486,0.00020027
89,0.00019869,1504324800,0.00020198,0.00019332,0.00020123,2423.69276673,0.481186,0.00019853
90,0.00020082,1504332000,0.00020491,0.00019504,0.00019869,2862.66716413,0.58118604,0.00020302
91,0.00019982,1504339200,0.000201,0.0001975,0.000201,373.26838703,0.07439841,0.00019931
92,0.00019267,1504346400,0.0001975,0.00018673,0.0001975,5003.9109133,0.95917173,0.00019168
93,0.00020307,1504353600,0.00020307,0.00019267,0.00019268,1533.67685787,0.30304651,0.00019759
94,0.00020032,1504360800,0.00020844,0.00019897,0.00020306,5768.66083684,1.17422578,0.00020355
95,0.00020033,1504368000,0.000203,0.00020006,0.00020034,2387.31775875,0.47891205,0.0002006
96,0.00020517,1504375200,0.00021,0.00020054,0.00020299,22503.02505858,4.65208932,0.00020673
97,0.00020385,1504382400,0.0002121,0.00020176,0.00020521,10313.88536284,2.13905466,0.00020739
98,0.00020391,1504389600,0.00020784,0.00020347,0.000206,8330.7835945,1.70579541,0.00020475
99,0.0002058,1504396800,0.00020668,0.00020347,0.00020479,1552.12132781,0.31925495,0.00020568
100,0.00020725,1504404000,0.00020725,0.00020386,0.0002045,1982.08135623,0.40643439,0.00020505
101,0.00021923,1504411200,0.00022222,0.00020801,0.00020801,22440.879259,4.83848455,0.00021561
102,0.0002191,1504418400,0.0002245,0.00021075,0.00021923,17314.29046393,3.81563419,0.00022037
103,0.00021849,1504425600,0.0002275,0.00021727,0.00021972,7207.61894674,1.62096167,0.00022489
104,0.00021577,1504432800,0.00021847,0.0002106,0.00021847,3401.91494887,0.72780745,0.00021394
105,0.00021638,1504440000,0.00021638,0.00020676,0.00021575,17148.36909258,3.59968554,0.00020991
106,0.00021325,1504447200,0.00021797,0.00021,0.00021319,2153.19735694,0.45923283,0.00021327
107,0.00021358,1504454400,0.00021711,0.00020667,0.00021061,7002.76033892,1.48652041,0.00021227
108,0.00021409,1504461600,0.00021409,0.00020938,0.000212,994.73027556,0.20905215,0.00021015
109,0.00020999,1504468800,0.00021527,0.00020999,0.00021409,1564.95295425,0.3296848,0.00021066
110,0.00021018,1504476000,0.00021266,0.00020979,0.00021,5507.20016952,1.1636368,0.00021129
111,0.00020996,1504483200,0.00021211,0.00020667,0.00021211,2058.20704482,0.42701382,0.00020746
112,0.00021001,1504490400,0.00021353,0.00020749,0.00020957,1301.04476818,0.27423706,0.00021078
113,0.00021371,1504497600,0.00021478,0.00021328,0.00021328,1378.48506032,0.29537315,0.00021427
114,0.00021043,1504504800,0.00021483,0.00021,0.00021378,1306.50233505,0.27892808,0.00021349
115,0.00021674,1504512000,0.00021674,0.00020567,0.0002107,4704.68466267,0.99365411,0.0002112
116,0.00021165,1504519200,0.00021512,0.00020054,0.00021512,8894.54112479,1.82399386,0.00020506
117,0.0002063,1504526400,0.00021778,0.00020005,0.00020575,15890.51233217,3.3136329,0.00020852
118,0.00021,1504533600,0.00021774,0.00020623,0.00020623,6622.27140996,1.40650284,0.00021238
119,0.00021466,1504540800,0.00021875,0.00020791,0.00021023,5726.40007412,1.23800781,0.00021619
120,0.00022217,1504548000,0.00022486,0.00021505,0.00021685,13474.07929323,2.96966935,0.00022039
121,0.00022295,1504555200,0.000228,0.00022217,0.00022467,11410.02371582,2.58168018,0.00022626
122,0.00022001,1504562400,0.00022399,0.0002175,0.00022217,1853.48567493,0.41150479,0.00022201
123,0.00023415,1504569600,0.00023554,0.00021878,0.00022001,18160.82265811,4.17522679,0.0002299
124,0.00024321,1504576800,0.00025209,0.00022504,0.00023211,43651.52826026,10.56447634,0.00024201
125,0.00023602,1504584000,0.000242,0.00023,0.00023475,22974.37821574,5.32224291,0.00023165
126,0.00022861,1504591200,0.0002378,0.000227,0.00023138,27778.41110875,6.3940218,0.00023017
127,0.0002384,1504598400,0.00023863,0.000227,0.00022709,12755.94506604,2.96867821,0.00023272
128,0.0002241,1504605600,0.00023976,0.00022355,0.00023836,24988.44586246,5.70925687,0.00022847
129,0.00022602,1504612800,0.00022981,0.00022086,0.00022428,27613.99155764,6.1848409,0.00022397
130,0.00022185,1504620000,0.00022696,0.00022089,0.00022597,2423.46246088,0.54187146,0.00022359
131,0.00022408,1504627200,0.00022408,0.000222,0.00022229,8760.09381469,1.95967093,0.0002237
132,0.0002213,1504634400,0.00022382,0.00022086,0.00022329,5053.83931996,1.11766318,0.00022115
133,0.00022408,1504641600,0.00022408,0.00021473,0.00022175,7754.57727462,1.71319971,0.00022092
134,0.00022297,1504648800,0.00022586,0.00021794,0.00022408,11275.92227493,2.51782936,0.00022329
135,0.00022017,1504656000,0.00022338,0.00022,0.00022295,2401.55892471,0.53088414,0.00022105
136,0.00022037,1504663200,0.00022199,0.0002148,0.00022016,4241.14908403,0.93103508,0.00021952
137,0.00022171,1504670400,0.00022199,0.0002128,0.00022,11733.54869832,2.53437989,0.00021599
138,0.00021612,1504677600,0.00022126,0.00021233,0.00021819,2686.1897398,0.58290841,0.000217
139,0.00021567,1504684800,0.00021573,0.00021268,0.00021487,2839.13770336,0.6072909,0.00021389
140,0.00020684,1504692000,0.0002173,0.00020655,0.00021561,8056.46283312,1.69726354,0.00021067
141,0.00020528,1504699200,0.00021288,0.00020528,0.0002068,23547.94624079,4.88140613,0.00020729
142,0.00021475,1504706400,0.00021836,0.00020759,0.00021145,7421.70357091,1.59358686,0.00021471
143,0.00021874,1504713600,0.00021918,0.00021345,0.00021475,7340.89495309,1.57445131,0.00021447
144,0.00021945,1504720800,0.00021951,0.0002075,0.00021899,18150.83847983,3.88906096,0.00021426
145,0.00021603,1504728000,0.00021901,0.00021,0.00021901,961.14691614,0.20714002,0.00021551
146,0.00021443,1504735200,0.0002156,0.00021128,0.00021542,1107.09008034,0.23557672,0.00021278
147,0.00021249,1504742400,0.00022011,0.00021225,0.00021225,9091.03194409,1.98379096,0.00021821
148,0.00021451,1504749600,0.00021883,0.0002125,0.0002125,3531.78164702,0.77072257,0.00021822
149,0.00021412,1504756800,0.00021771,0.0002101,0.0002145,1066.19069354,0.22747417,0.00021335
150,0.00021656,1504764000,0.00021897,0.00021547,0.00021548,301.87541048,0.06553096,0.00021707
151,0.00021614,1504771200,0.00021669,0.00021613,0.00021613,75.81982671,0.01640066,0.00021631
152,0.00021133,1504778400,0.00021641,0.00020802,0.00021615,6032.99277126,1.25945369,0.00020876
153,0.000211,1504785600,0.00021699,0.00021003,0.00021176,5245.81987985,1.12829847,0.00021508
154,0.00021029,1504792800,0.00021292,0.00021029,0.000211,287.40056205,0.06077704,0.00021147
155,0.0002101,1504800000,0.00021344,0.0002101,0.00021071,129.38732751,0.02719565,0.00021018
156,0.00021,1504807200,0.00021333,0.00021,0.0002101,342.24520444,0.07198382,0.00021032
157,0.00021295,1504814400,0.00021645,0.00021073,0.00021073,5340.27543906,1.13920441,0.00021332
158,0.00021458,1504821600,0.00021523,0.00021295,0.00021295,104.00718725,0.02236239,0.000215
159,0.00021551,1504828800,0.00021624,0.00021289,0.00021422,821.34220485,0.17615326,0.00021446
160,0.00021698,1504836000,0.00021698,0.0002136,0.00021507,3099.63836741,0.66978892,0.00021608
161,0.00021473,1504843200,0.00021655,0.00021473,0.0002151,156.72272513,0.03365846,0.00021476
162,0.00021518,1504850400,0.00021697,0.00021473,0.00021473,170.16917933,0.03681417,0.00021633
163,0.00021475,1504857600,0.00021518,0.00021473,0.00021517,105.08396016,0.02258611,0.00021493
164,0.00021473,1504864800,0.00021518,0.00021473,0.00021474,189.06336363,0.04063017,0.0002149
165,0.00021518,1504872000,0.00021798,0.00021518,0.00021518,2701.20552747,0.58476219,0.00021648
166,0.00021701,1504879200,0.00022,0.00021004,0.00021518,5335.54223865,1.14863727,0.00021528
167,0.00021605,1504886400,0.00022011,0.00020864,0.00021715,4384.37832184,0.94115822,0.00021466
168,0.00022017,1504893600,0.00022117,0.00021501,0.00021605,11237.31731698,2.47760619,0.00022048
169,0.00022007,1504900800,0.00022166,0.00021759,0.00022,1296.18951341,0.2854561,0.00022022
170,0.00022074,1504908000,0.00022084,0.00021617,0.00021985,678.39734232,0.14903013,0.00021967
171,0.0002192,1504915200,0.00022075,0.00021384,0.00021992,488.77691613,0.1062197,0.00021731
172,0.00021822,1504922400,0.00021931,0.00021389,0.00021931,219.30371372,0.04731519,0.00021575
173,0.0002138,1504929600,0.00021979,0.0002138,0.00021831,7643.98902274,1.65716986,0.00021679
174,0.00021,1504936800,0.00021603,0.00021,0.00021383,4685.87716923,0.98763846,0.00021076
175,0.0002082,1504944000,0.00021399,0.0002082,0.000212,1969.33980565,0.41382051,0.00021013
176,0.00021067,1504951200,0.00021426,0.00021001,0.00021001,268.32433608,0.05694553,0.00021222
177,0.00021196,1504958400,0.00021361,0.00021058,0.00021361,69.74214977,0.01477391,0.00021183
178,0.00021706,1504965600,0.00021706,0.00021161,0.00021217,2883.00147099,0.62148945,0.00021557
179,0.00021706,1504972800,0.00021706,0.00021049,0.00021706,2229.18617198,0.48302253,0.00021668
180,0.0002143,1504980000,0.00021709,0.00021209,0.00021706,5885.98574948,1.27480589,0.00021658
181,0.0002171,1504987200,0.0002171,0.00021382,0.00021404,1261.48503475,0.27375128,0.000217
182,0.00021359,1504994400,0.0002205,0.00021157,0.00021711,2115.75808866,0.45635262,0.00021569
183,0.0002165,1505001600,0.0002165,0.00021535,0.0002159,237.98896887,0.05130627,0.00021558
184,0.00021857,1505008800,0.00022049,0.00021563,0.00021774,1540.82281984,0.33778794,0.00021922
185,0.00021713,1505016000,0.00021713,0.00021499,0.00021666,1052.31059398,0.22723368,0.00021593
186,0.00021701,1505023200,0.00021713,0.00021701,0.00021713,809.76132762,0.17574904,0.00021703
187,0.00021351,1505030400,0.00021701,0.00020723,0.00021701,3241.89678554,0.69055833,0.00021301
188,0.00021785,1505037600,0.00021924,0.0002133,0.00021352,3552.30097147,0.76670512,0.00021583
189,0.00022,1505044800,0.00022,0.00021785,0.00021785,529.20151409,0.11609777,0.00021938
190,0.0002224,1505052000,0.0002224,0.0002195,0.00022075,7732.91734035,1.70171881,0.00022006
191,0.00022048,1505059200,0.00022268,0.00022,0.0002224,954.41558112,0.21210251,0.00022223
192,0.00022031,1505066400,0.00022268,0.00022026,0.0002205,1375.81626775,0.30531459,0.00022191
193,0.00022033,1505073600,0.000222,0.00022031,0.00022031,1437.87451075,0.31734067,0.0002207
194,0.00022115,1505080800,0.00022268,0.00022001,0.00022001,312.58789092,0.06908166,0.00022099
195,0.00022181,1505088000,0.00022267,0.00022054,0.00022172,362.38530567,0.08033907,0.00022169
196,0.00022029,1505095200,0.00022251,0.00020751,0.00022203,25990.59329193,5.66811021,0.00021808
197,0.00022287,1505102400,0.00022287,0.00022006,0.00022176,3858.96938866,0.85707727,0.0002221
198,0.00022284,1505109600,0.00022289,0.00022277,0.00022286,4766.10671238,1.06194058,0.00022281
199,0.00022297,1505116800,0.00022297,0.00022278,0.00022284,894.52330996,0.19938742,0.00022289
200,0.0002196,1505124000,0.00022297,0.0002196,0.00022296,10216.15298124,2.26836322,0.00022203
201,0.00022001,1505131200,0.00022162,0.00022001,0.00022162,727.42783119,0.16050598,0.00022064
202,0.00022162,1505138400,0.00022162,0.00022001,0.00022045,550.12551376,0.12164381,0.00022112
203,0.00022161,1505145600,0.00022278,0.00022161,0.00022278,140.72387949,0.03120952,0.00022177
204,0.00022102,1505152800,0.0002216,0.00022,0.0002216,576.25123729,0.12730627,0.00022092
205,0.00022103,1505160000,0.0002216,0.00022102,0.00022146,73.40907702,0.01625951,0.00022149
206,0.00022103,1505167200,0.00022161,0.00022103,0.00022103,68.17537131,0.01509988,0.00022148
207,0.0002196,1505174400,0.00022161,0.0002196,0.00022147,467.11944712,0.10281714,0.0002201
208,0.00022162,1505181600,0.00022162,0.00021898,0.00022004,447.26693591,0.09871314,0.0002207
209,0.00022198,1505188800,0.00022198,0.00021909,0.00022164,374.4072901,0.08217989,0.00021949
210,0.00022118,1505196000,0.00022199,0.00021761,0.00022199,218.50886549,0.04798912,0.00021962
211,0.00022278,1505203200,0.00022278,0.00021707,0.0002179,1137.18314307,0.25054829,0.00022032
212,0.00021502,1505210400,0.00022136,0.00021001,0.00021792,6487.57676342,1.38219492,0.00021305
213,0.00021258,1505217600,0.00021503,0.00020707,0.00021503,2948.29037499,0.62287663,0.00021126
214,0.00021293,1505224800,0.00021503,0.00021,0.00021302,908.12192589,0.19334426,0.0002129
215,0.00021654,1505232000,0.00021654,0.00021037,0.0002122,3770.41643093,0.81007331,0.00021484
216,0.00021765,1505239200,0.00022105,0.00021458,0.0002161,539.96806677,0.11724977,0.00021714
217,0.00021486,1505246400,0.00021704,0.00021486,0.00021704,32.523145,0.00701215,0.0002156
218,0.00021802,1505253600,0.00022135,0.00021459,0.00021468,1151.15136844,0.25190751,0.00021883
219,0.00021954,1505260800,0.00021998,0.00021701,0.00021803,294.72257044,0.06434512,0.00021832
220,0.00021802,1505268000,0.00022007,0.00021802,0.00021802,60.01660996,0.01308715,0.00021805
221,0.00021702,1505275200,0.00021758,0.00021701,0.00021758,93.13107755,0.02022106,0.00021712
222,0.00021755,1505282400,0.00021796,0.00021701,0.00021701,302.84566032,0.06585314,0.00021744
223,0.00021936,1505289600,0.0002229,0.00021543,0.00021701,2867.5561344,0.62801851,0.000219
224,0.00025858,1505296800,0.00026,0.00021878,0.000219,53595.96580001,12.93032233,0.00024125
225,0.000245,1505304000,0.00025858,0.000245,0.00025858,33961.18780573,8.38633943,0.00024693
226,0.00023904,1505311200,0.000247,0.00023544,0.00024503,13524.00816456,3.29589598,0.0002437
227,0.00023744,1505318400,0.000246,0.00023744,0.00024365,1192.20989253,0.2892305,0.0002426
228,0.00023866,1505325600,0.0002409,0.0002375,0.00023761,787.0159666,0.18838617,0.00023936
229,0.00023591,1505332800,0.00024142,0.00023544,0.00023791,4394.00944818,1.04026849,0.00023674
230,0.00023309,1505340000,0.00023607,0.00023001,0.00023591,4418.0380878,1.03014508,0.00023316
231,0.00023056,1505347200,0.0002331,0.00022801,0.0002331,1582.15843048,0.36364141,0.00022983
232,0.00023204,1505354400,0.00023252,0.00022615,0.00023054,1613.05277501,0.37107328,0.00023004
233,0.00022972,1505361600,0.00023321,0.00022972,0.00023144,357.44740431,0.08293475,0.00023201
234,0.00023052,1505368800,0.00023333,0.00022719,0.00023008,2478.38790214,0.57050567,0.00023019
235,0.00022517,1505376000,0.00023366,0.00022479,0.00023099,7308.95855385,1.66814103,0.00022823
236,0.00022292,1505383200,0.00022832,0.00022292,0.00022676,2811.89141653,0.63239638,0.0002249
237,0.00023034,1505390400,0.00023451,0.00022037,0.00022292,7687.92936348,1.73314342,0.00022543
238,0.00022864,1505397600,0.00023499,0.00022038,0.00022505,7162.49442475,1.62939961,0.00022749
239,0.00023044,1505404800,0.00023072,0.00022407,0.00023072,3676.24104403,0.84345213,0.00022943
240,0.00022705,1505412000,0.0002373,0.00022573,0.00022718,3636.0451653,0.84881097,0.00023344
241,0.000243,1505419200,0.000245,0.00023033,0.00023033,3725.19971578,0.89313134,0.00023975
242,0.00024172,1505426400,0.000245,0.00023494,0.00024276,1312.78980337,0.31876704,0.00024281
243,0.00023634,1505433600,0.00024599,0.00023611,0.00024172,939.92702605,0.2282454,0.00024283
244,0.00023862,1505440800,0.00024445,0.00023677,0.00023867,314.75741564,0.0763332,0.00024251
245,0.00024036,1505448000,0.00024599,0.00024036,0.00024293,1245.80225613,0.30399168,0.00024401
246,0.00023992,1505455200,0.00024037,0.00022837,0.00024036,3866.99784857,0.90062959,0.0002329
247,0.00023412,1505462400,0.00024028,0.00023325,0.00023706,5116.06360063,1.2117638,0.00023685
248,0.0002275,1505469600,0.00023754,0.00022206,0.00023754,4328.34122783,0.98619756,0.00022784
249,0.00022818,1505476800,0.00023281,0.00022001,0.00022752,14759.87149551,3.30369603,0.00022382
250,0.00022707,1505484000,0.00023196,0.00022469,0.00022818,5477.88580124,1.24447251,0.00022718
251,0.00022832,1505491200,0.0002298,0.000227,0.00022714,2073.85855517,0.47123509,0.00022722
252,0.00022907,1505498400,0.00022907,0.000227,0.00022826,63.52515584,0.01447559,0.00022787
253,0.00022701,1505505600,0.0002326,0.000227,0.00022988,6171.75326504,1.40208299,0.00022717
254,0.00023085,1505512800,0.00023085,0.00022702,0.00022702,104.48741171,0.02386915,0.00022844
255,0.00023049,1505520000,0.00023294,0.00022701,0.00023129,1303.16298703,0.30225057,0.00023193
256,0.00022866,1505527200,0.00023179,0.00022701,0.00023059,1277.49166669,0.29279904,0.00022919
257,0.00023064,1505534400,0.00023072,0.00022977,0.00023052,120.96569746,0.02786869,0.00023038
258,0.0002323,1505541600,0.0002323,0.00022859,0.00023064,166.24562026,0.03836547,0.00023077
259,0.000227,1505548800,0.00023092,0.000227,0.00023092,961.76857392,0.21880678,0.0002275
260,0.000225,1505556000,0.0002277,0.000225,0.0002277,540.91317675,0.1227454,0.00022692
261,0.000225,1505563200,0.000227,0.000225,0.00022502,137.71288028,0.03099961,0.0002251
262,0.0002252,1505570400,0.00023033,0.000222,0.000225,1742.67662353,0.39226194,0.00022509
263,0.00022189,1505577600,0.0002255,0.00022134,0.0002255,850.45742886,0.18903456,0.00022227
264,0.0002219,1505584800,0.00022276,0.00022081,0.00022081,663.97878494,0.14762722,0.00022233
265,0.0002194,1505592000,0.00022276,0.00021166,0.00022211,3874.51709874,0.84175633,0.00021725
266,0.00022269,1505599200,0.00022269,0.00021938,0.00021938,2023.4983735,0.44952915,0.00022215
267,0.0002226,1505606400,0.00022275,0.00022047,0.00022269,6092.05191666,1.35602518,0.00022258
268,0.00022043,1505613600,0.0002226,0.00022043,0.0002226,86.04890155,0.01910819,0.00022206
269,0.0002226,1505620800,0.0002226,0.00022,0.00022037,1224.6904796,0.27238604,0.00022241
270,0.0002226,1505628000,0.0002226,0.00022025,0.00022259,414.46406758,0.09212465,0.00022227
271,0.00021785,1505635200,0.0002233,0.00021306,0.00022134,1621.44904539,0.3569652,0.00022015
272,0.00021567,1505642400,0.00022133,0.00021567,0.00021885,516.39525799,0.11235273,0.00021757
273,0.00022353,1505649600,0.00022354,0.0002102,0.0002157,2695.75447931,0.59205141,0.00021962
274,0.00022133,1505656800,0.00022133,0.000219,0.00022129,222.31361631,0.04882965,0.00021964
275,0.00021692,1505664000,0.0002205,0.00021692,0.00021865,129.54502823,0.02827446,0.00021825
276,0.00021973,1505671200,0.00021973,0.00021692,0.00021692,117.42353005,0.02549428,0.00021711
277,0.00021715,1505678400,0.00022044,0.00021,0.00021916,2140.71053722,0.4580397,0.00021396
278,0.00021895,1505685600,0.00021895,0.00021872,0.00021876,2312.80572179,0.50590951,0.00021874
279,0.00021874,1505692800,0.00021881,0.00021874,0.00021881,73.99057361,0.01618868,0.00021879
280,0.00021884,1505700000,0.00021884,0.00021873,0.00021881,624.47806011,0.13664982,0.00021882
281,0.00021884,1505707200,0.00021884,0.00021878,0.00021884,100.93661607,0.02208638,0.00021881
