,close,date,high,low,open,quoteVolume,volume,weightedAverage
51,0.00043489,1504051200,0.0004349,0.00042232,0.00042232,1380.6407471,0.59650777,0.00043205
52,0.00041913,1504058400,0.0004288,0.00041873,0.00042398,2051.02219618,0.86479487,0.00042164
53,0.00041847,1504065600,0.00042306,0.00041459,0.00041876,3747.82725539,1.56349632,0.00041717
54,0.00042396,1504072800,0.00042545,0.0004185,0.0004185,661.81857248,0.27890534,0.00042142
55,0.00042328,1504080000,0.00042543,0.0004111,0.00042396,1414.34140249,0.5910404,0.00041789
56,0.00042735,1504087200,0.00043289,0.00041714,0.00042307,1725.40126921,0.73312205,0.00042489
57,0.00041503,1504094400,0.00042759,0.00041452,0.00042756,1904.10299753,0.79997373,0.00042013
58,0.00042073,1504101600,0.00042268,0.00041135,0.00041524,3415.73128593,1.42092365,0.00041599
59,0.0004173,1504108800,0.00042092,0.00041236,0.00041804,1036.09585067,0.43204498,0.00041699
60,0.00042,1504116000,0.00042128,0.000412,0.0004173,2013.23328891,0.83579547,0.00041515
61,0.00041808,1504123200,0.0004202,0.00041101,0.00042,2676.1233518,1.11598386,0.00041701
62,0.00042095,1504130400,0.00042159,0.00041338,0.0004172,1950.98079591,0.81398943,0.00041722
63,0.00042205,1504137600,0.00042205,0.00041371,0.00041473,2041.06090788,0.85348207,0.00041815
64,0.00043399,1504144800,0.00043399,0.00041851,0.000422,3275.00912761,1.40474122,0.00042892
65,0.00042415,1504152000,0.00043807,0.00042376,0.00043399,3126.99452694,1.34486955,0.00043008
66,0.00043874,1504159200,0.00044,0.00041724,0.00042437,5292.07366654,2.30207456,0.000435
67,0.00043593,1504166400,0.00044246,0.00042372,0.00043874,4574.65249713,1.99131007,0.00043529
68,0.00042607,1504173600,0.00043999,0.00042607,0.00043593,1921.66972642,0.83589828,0.00043498
69,0.00042525,1504180800,0.00043793,0.00042512,0.00042607,1499.20898818,0.64513625,0.00043031
70,0.00044012,1504188000,0.00046656,0.00042519,0.00042697,14511.62358825,6.48141346,0.00044663
71,0.00044312,1504195200,0.00044888,0.00043619,0.00044012,1359.1134709,0.59949898,0.00044109
72,0.00044285,1504202400,0.00045254,0.0004407,0.0004407,7148.03369754,3.2034376,0.00044815
73,0.00043675,1504209600,0.00044838,0.00043675,0.00044285,688.12840269,0.30243923,0.0004395
74,0.0004358,1504216800,0.00043886,0.00042306,0.00043698,798.29550686,0.34543197,0.00043271
75,0.0004411,1504224000,0.0004499,0.00043569,0.00043569,3639.04738921,1.62256694,0.00044587
76,0.000433,1504231200,0.0004411,0.00042449,0.0004411,3598.13074968,1.5447474,0.00042931
77,0.00042932,1504238400,0.00043576,0.00042452,0.00043278,1962.60615371,0.84190261,0.00042897
78,0.00041999,1504245600,0.00042966,0.00041753,0.00042953,1372.88972177,0.57875714,0.00042156
79,0.00041684,1504252800,0.00042,0.00041574,0.00041782,4975.58807401,2.07413377,0.00041686
80,0.00041716,1504260000,0.00042533,0.00041684,0.00041685,6112.90218201,2.55204308,0.00041748
81,0.000422,1504267200,0.00042537,0.00041684,0.00041704,8505.36950664,3.58477329,0.00042147
82,0.000421,1504274400,0.000422,0.00041922,0.000422,17664.33269422,7.44514261,0.00042147
83,0.00042545,1504281600,0.000444,0.00042051,0.0004208,9805.64100689,4.16808423,0.00042507
84,0.00043054,1504288800,0.0004401,0.0004206,0.00042505,4135.79749624,1.78536653,0.00043168
85,0.0004285,1504296000,0.00043992,0.00042849,0.00043172,2609.1338925,1.12363584,0.00043065
86,0.00042911,1504303200,0.00043006,0.0004185,0.00042824,4222.98155212,1.78455519,0.00042258
87,0.00042631,1504310400,0.00042868,0.00041684,0.00042868,1539.6697416,0.65017883,0.00042228
88,0.00042588,1504317600,0.00042723,0.00042001,0.00042632,1128.09108451,0.47883201,0.00042446
89,0.00042795,1504324800,0.00042795,0.00042001,0.00042201,1792.62920604,0.76064945,0.00042432
90,0.000425,1504332000,0.00043052,0.00042,0.00042795,2979.21945201,1.27163583,0.00042683
91,0.00042929,1504339200,0.00043052,0.00042,0.000425,1066.26027849,0.45234145,0.00042423
92,0.00042083,1504346400,0.00043632,0.00042,0.00042965,4573.05081189,1.9545505,0.0004274
93,0.0004339,1504353600,0.00043863,0.00042167,0.00042167,2599.06361378,1.1238811,0.00043241
94,0.00043031,1504360800,0.000445,0.000424,0.00042999,5193.4823658,2.24905209,0.00043305
95,0.000424,1504368000,0.00043979,0.00042166,0.00043065,1816.54482322,0.77107394,0.00042447
96,0.00042582,1504375200,0.00043839,0.00041125,0.00042116,8904.46236309,3.7345505,0.0004194
97,0.00042345,1504382400,0.00043242,0.00041619,0.00042496,709.28827538,0.30132379,0.00042482
98,0.00042575,1504389600,0.00043136,0.00042242,0.0004226,782.61702134,0.33377061,0.00042648
99,0.00042511,1504396800,0.00042574,0.00041177,0.00042095,1477.60404469,0.62095522,0.00042024
100,0.00042,1504404000,0.00042999,0.00041178,0.00042511,1917.28807625,0.81723843,0.00042624
101,0.00041687,1504411200,0.00042377,0.00041163,0.00042001,476.12703865,0.19910885,0.00041818
102,0.00041388,1504418400,0.0004245,0.00041253,0.0004173,1058.80999144,0.44013595,0.00041568
103,0.00042278,1504425600,0.00042283,0.0004183,0.00041953,516.61267645,0.21820731,0.00042238
104,0.000417,1504432800,0.000425,0.000417,0.00042193,2082.49696079,0.87601608,0.00042065
105,0.00041674,1504440000,0.000425,0.00041101,0.000417,4374.48141617,1.81684535,0.00041532
106,0.00041728,1504447200,0.00041728,0.00041,0.00041212,2278.84915475,0.93923906,0.00041215
107,0.00041075,1504454400,0.00041627,0.00040316,0.00041288,1973.45138333,0.80711926,0.00040898
108,0.0004095,1504461600,0.00041211,0.00040399,0.00041076,1317.80115452,0.53843488,0.00040858
109,0.00040395,1504468800,0.0004101,0.00040395,0.00040509,1264.50812604,0.51737235,0.00040914
110,0.00041212,1504476000,0.00041212,0.00040408,0.00040416,1321.17779904,0.53922697,0.00040814
111,0.000407,1504483200,0.00041212,0.00040338,0.0004098,1681.60252363,0.68534333,0.00040755
112,0.00040324,1504490400,0.00040865,0.00040317,0.000406,1530.24904404,0.61972626,0.00040498
113,0.000401,1504497600,0.00040675,0.000401,0.00040325,1498.66193521,0.60335848,0.00040259
114,0.00039736,1504504800,0.0004045,0.000397,0.000401,2668.08170997,1.06649299,0.00039972
115,0.0003859,1504512000,0.00040173,0.00038052,0.00039797,10198.99988086,3.91295398,0.00038366
116,0.00038172,1504519200,0.00038979,0.00038052,0.00038101,6823.26706485,2.61028446,0.00038255
117,0.00036105,1504526400,0.00039304,0.00036104,0.00038202,10556.81418588,3.94575178,0.00037376
118,0.0003487,1504533600,0.00036581,0.00034,0.00036104,16168.07831225,5.67779147,0.00035117
119,0.00035281,1504540800,0.00035285,0.00034253,0.0003454,15247.70608566,5.30416256,0.00034786
120,0.0003658,1504548000,0.0003658,0.00034254,0.00035266,13845.2034715,4.92087837,0.00035542
121,0.00036935,1504555200,0.00037466,0.00036507,0.0003658,3352.70689542,1.24107319,0.00037017
122,0.00036427,1504562400,0.00037302,0.00035518,0.00037009,10990.05298074,3.98887107,0.00036295
123,0.0003645,1504569600,0.0003668,0.00035661,0.00036432,1599.48176079,0.58007198,0.00036266
124,0.0003546,1504576800,0.00036369,0.00034825,0.00035693,11465.2018997,4.03665547,0.00035207
125,0.00035159,1504584000,0.00035635,0.00034825,0.00035469,4084.71786692,1.42590712,0.00034908
126,0.00035708,1504591200,0.00035708,0.00035,0.00035229,4777.8503326,1.69574129,0.00035491
127,0.00035144,1504598400,0.00036,0.00034742,0.00035717,5051.97019854,1.80098279,0.00035649
128,0.000359,1504605600,0.000359,0.00035092,0.00035122,965.36031642,0.34203034,0.0003543
129,0.0003638,1504612800,0.00037474,0.00035256,0.00035828,3126.18814811,1.14048366,0.00036481
130,0.00036039,1504620000,0.00037836,0.00036,0.0003638,5237.22732598,1.94431067,0.00037124
131,0.00036895,1504627200,0.00036895,0.00035907,0.00036133,2458.1601386,0.88881161,0.00036157
132,0.00038924,1504634400,0.00039998,0.00036517,0.00036748,9656.33552786,3.70295188,0.00038347
133,0.00039224,1504641600,0.00039867,0.00038435,0.00038923,1141.82975042,0.44556319,0.00039021
134,0.00041569,1504648800,0.00041569,0.00038801,0.00039023,7386.59142648,2.98394289,0.00040396
135,0.00042409,1504656000,0.00045476,0.00041018,0.00041569,21824.43225867,9.38210593,0.00042989
136,0.00041204,1504663200,0.00043212,0.0004063,0.00042898,8257.06468122,3.47000941,0.00042024
137,0.00045977,1504670400,0.00045977,0.00041001,0.00041205,12818.75881046,5.45776979,0.00042576
138,0.00042405,1504677600,0.00046506,0.000424,0.00045979,20042.66928658,8.7907807,0.0004386
139,0.00043111,1504684800,0.00044238,0.00042168,0.000425,8567.32870901,3.66108809,0.00042733
140,0.00042471,1504692000,0.0004392,0.00042234,0.00043128,4270.87583066,1.82973104,0.00042842
141,0.00042396,1504699200,0.00043359,0.00041699,0.00042278,5248.39261174,2.22734104,0.00042438
142,0.00041998,1504706400,0.00042558,0.00041605,0.0004249,3056.55739413,1.28355459,0.00041993
143,0.00042064,1504713600,0.00043403,0.00041914,0.00041914,9350.7159312,3.99552372,0.00042729
144,0.00042499,1504720800,0.00042777,0.00042091,0.00042464,951.64787303,0.40411403,0.00042464
145,0.00042008,1504728000,0.00043,0.00042001,0.00042382,4414.76894348,1.88478997,0.00042692
146,0.00042408,1504735200,0.00043203,0.00042056,0.00042056,2235.55338396,0.95700222,0.00042808
147,0.00042372,1504742400,0.00043114,0.0004237,0.00042499,864.19470657,0.37000892,0.00042815
148,0.00042101,1504749600,0.00042857,0.00042,0.00042857,3913.98614523,1.64663724,0.0004207
149,0.00041686,1504756800,0.00042488,0.00041506,0.0004201,5201.35983019,2.17825606,0.00041878
150,0.000425,1504764000,0.00043,0.00040973,0.00041686,7667.24252114,3.20370935,0.00041784
151,0.00041053,1504771200,0.00042188,0.00041053,0.00042188,2493.71353705,1.04167591,0.00041772
152,0.00040423,1504778400,0.00041302,0.00040101,0.00041053,2710.52957273,1.10343047,0.00040709
153,0.0004,1504785600,0.00040717,0.00039783,0.00040429,4893.17421227,1.96093876,0.00040074
154,0.000419,1504792800,0.000419,0.00040055,0.0004008,3578.39779553,1.45828017,0.00040752
155,0.00041136,1504800000,0.00042859,0.00040458,0.000419,6646.66440832,2.77778954,0.00041792
156,0.00041107,1504807200,0.00041218,0.00040057,0.00041218,1948.48111007,0.79588658,0.00040846
157,0.00040679,1504814400,0.0004114,0.00040016,0.00041107,1288.31818633,0.52399518,0.00040672
158,0.00040404,1504821600,0.00041124,0.0004005,0.00040598,2507.56164335,1.01096497,0.00040316
159,0.00040037,1504828800,0.00040876,0.00040005,0.00040359,3340.54139428,1.34468971,0.00040253
160,0.00039947,1504836000,0.00040435,0.00039636,0.0004005,2755.83914629,1.1017105,0.00039977
161,0.00039934,1504843200,0.00040379,0.00039868,0.00039919,2395.01758872,0.95884754,0.00040035
162,0.00039803,1504850400,0.00040514,0.00039591,0.00039908,1327.33885415,0.53327974,0.00040176
163,0.00040529,1504857600,0.00040532,0.00039804,0.00039805,709.03201478,0.2849466,0.00040188
164,0.00041295,1504864800,0.00041295,0.0004,0.00040529,1183.39430032,0.48283892,0.00040801
165,0.00039146,1504872000,0.0004133,0.00039146,0.00041137,7444.29698942,2.9632387,0.00039805
166,0.00038149,1504879200,0.00039447,0.00038149,0.00039147,16714.24094157,6.49853246,0.0003888
167,0.000385,1504886400,0.0003934,0.00038149,0.00038149,6347.16513337,2.44510414,0.00038522
168,0.00038124,1504893600,0.00039732,0.00037994,0.00038461,5694.51266761,2.21763334,0.00038943
169,0.00038122,1504900800,0.0003898,0.00038122,0.00038123,1408.19937062,0.53841209,0.00038234
170,0.000395,1504908000,0.000395,0.00038122,0.00038122,3394.86090368,1.31463197,0.00038724
171,0.00040118,1504915200,0.00040818,0.00038626,0.00038979,3314.84973782,1.31617188,0.00039705
172,0.00040479,1504922400,0.0004082,0.00039438,0.0003987,5900.23296949,2.34690778,0.00039776
173,0.00039153,1504929600,0.00040755,0.00039153,0.00040258,2222.11295318,0.87612063,0.00039427
174,0.00039101,1504936800,0.0003937,0.00038121,0.00039153,3902.93733876,1.50911488,0.00038666
175,0.00037729,1504944000,0.00039061,0.00037497,0.00038683,5271.36486723,1.99897473,0.00037921
176,0.00037469,1504951200,0.00037988,0.00037173,0.00037506,752.6710228,0.28321027,0.00037627
177,0.00037662,1504958400,0.00038069,0.00037198,0.00037352,1580.22050428,0.59382384,0.00037578
178,0.00038094,1504965600,0.00038143,0.0003701,0.000376,2729.97934536,1.02748329,0.00037637
179,0.00038522,1504972800,0.00038661,0.00037037,0.0003772,3296.64036459,1.26399177,0.00038341
180,0.0003854,1504980000,0.00038789,0.0003785,0.00037851,984.37132236,0.37720991,0.00038319
181,0.00038554,1504987200,0.00038792,0.00038002,0.00038501,230.17760279,0.08834694,0.00038382
182,0.00037827,1504994400,0.00039066,0.00037827,0.00038628,679.82473703,0.25913176,0.00038117
183,0.00037208,1505001600,0.00038098,0.00037148,0.00037828,3157.24600834,1.18248991,0.00037453
184,0.00036462,1505008800,0.00038501,0.00036462,0.00037222,3554.96386099,1.33189857,0.00037465
185,0.00036393,1505016000,0.000368,0.00035625,0.00036462,3187.05829133,1.15044472,0.00036097
186,0.00034254,1505023200,0.00036766,0.00034254,0.00036053,9620.73316389,3.35235749,0.00034845
187,0.00036515,1505030400,0.00037506,0.0003389,0.00034774,6198.36131846,2.18554468,0.0003526
188,0.00035715,1505037600,0.00037013,0.000353,0.00036422,5937.88867763,2.16381703,0.0003644
189,0.00035361,1505044800,0.00038285,0.00035353,0.00036001,3415.6478518,1.25559661,0.0003676
190,0.00035369,1505052000,0.00035686,0.00035197,0.00035397,1015.67249724,0.3598958,0.00035434
191,0.00035423,1505059200,0.00036,0.00034397,0.00035371,2336.12235253,0.82096193,0.00035142
192,0.00035406,1505066400,0.00035454,0.00035066,0.00035066,540.02755838,0.19109025,0.00035385
193,0.00035999,1505073600,0.00035999,0.00035129,0.00035406,1853.98130716,0.66336245,0.0003578
194,0.00036202,1505080800,0.00036361,0.00035483,0.00035729,1770.98825836,0.63558598,0.00035888
195,0.00035785,1505088000,0.00035899,0.00035483,0.00035816,198.74743707,0.07067368,0.00035559
196,0.00035488,1505095200,0.00036247,0.00035482,0.00035749,721.18656844,0.25757325,0.00035715
197,0.00035162,1505102400,0.00035494,0.00035,0.00035488,5914.42765666,2.09651106,0.00035447
198,0.00035121,1505109600,0.00035925,0.00034871,0.00035143,3818.49063588,1.36246331,0.0003568
199,0.00034829,1505116800,0.00036055,0.00034829,0.00035112,2502.77359882,0.88101213,0.00035201
200,0.00035418,1505124000,0.00035418,0.00034741,0.00034837,2039.01049258,0.71638775,0.00035134
201,0.00034932,1505131200,0.00036493,0.00034758,0.0003534,3080.90772739,1.0878082,0.00035308
202,0.0003553,1505138400,0.0003553,0.00034739,0.00034805,2686.15781649,0.93763896,0.00034906
203,0.00037267,1505145600,0.00037547,0.0003455,0.00035458,5625.90732374,2.04176251,0.00036292
204,0.00035578,1505152800,0.0003767,0.00035403,0.00036764,3768.70829694,1.37736821,0.00036547
205,0.00035221,1505160000,0.00036326,0.0003521,0.00035512,1428.55060506,0.50959489,0.00035672
206,0.00035758,1505167200,0.00035899,0.00035204,0.00035222,1154.34099042,0.4108259,0.00035589
207,0.00035191,1505174400,0.0003639,0.00035086,0.00035758,1815.06019888,0.64768418,0.00035683
208,0.00035183,1505181600,0.00035864,0.00035113,0.00035344,525.93074671,0.18702153,0.0003556
209,0.00035017,1505188800,0.00035489,0.00035,0.00035122,1629.93867788,0.57208898,0.00035098
210,0.00035893,1505196000,0.00036194,0.00035,0.00035487,3281.01740929,1.16651128,0.00035553
211,0.00035944,1505203200,0.0003644,0.00035016,0.00035856,3434.26152406,1.22250393,0.00035597
212,0.00037124,1505210400,0.00037124,0.00035599,0.00035872,3431.92009459,1.24840399,0.00036376
213,0.00036154,1505217600,0.00038599,0.00036145,0.00037005,6981.50416382,2.60669211,0.00037337
214,0.0003824,1505224800,0.00038499,0.00035075,0.00036134,8826.54495976,3.25575214,0.00036885
215,0.00039424,1505232000,0.00040278,0.00036327,0.00037915,24031.66572778,9.34580427,0.00038889
216,0.00037852,1505239200,0.00039419,0.000375,0.00039419,6432.64180286,2.45894909,0.00038226
217,0.00037501,1505246400,0.00037852,0.000375,0.00037852,2454.64455891,0.92233854,0.00037575
218,0.00037131,1505253600,0.00037886,0.00037131,0.000375,916.39056013,0.34331381,0.00037463
219,0.00038048,1505260800,0.00039159,0.00036875,0.00037125,3206.29599108,1.20364503,0.0003754
220,0.00036,1505268000,0.00038048,0.00036,0.00038048,5359.52027326,1.95432646,0.00036464
221,0.00036113,1505275200,0.00036453,0.00035911,0.00036,5625.05971125,2.02311511,0.00035966
222,0.00035485,1505282400,0.0003613,0.00035085,0.00035912,4010.29660101,1.43381123,0.00035753
223,0.00035145,1505289600,0.0003549,0.00035,0.00035132,4712.53572206,1.66483356,0.00035327
224,0.00035027,1505296800,0.00035487,0.00034502,0.00035145,10277.53886745,3.58643775,0.00034895
225,0.00035671,1505304000,0.0003633,0.0003483,0.00035014,3406.53563267,1.20729394,0.0003544
226,0.00036332,1505311200,0.00036947,0.00035956,0.00036005,4316.005384,1.57120726,0.00036404
227,0.00036013,1505318400,0.00036408,0.00035377,0.00036296,2618.70290835,0.94073548,0.00035923
228,0.0003632,1505325600,0.0003632,0.00035377,0.0003599,2154.40307124,0.774748,0.00035961
229,0.00036144,1505332800,0.0003632,0.00035524,0.00035869,743.07640848,0.26659169,0.00035876
230,0.00036639,1505340000,0.00036639,0.00035676,0.00036143,1535.05356381,0.55896885,0.00036413
231,0.00035852,1505347200,0.0003645,0.00035852,0.00036277,70.60502389,0.02560192,0.0003626
232,0.00036371,1505354400,0.00036371,0.00035369,0.00035797,3678.8423161,1.31739465,0.0003581
233,0.0003648,1505361600,0.00036993,0.00035543,0.0003631,2181.01372928,0.7939948,0.00036404
234,0.00035697,1505368800,0.00036295,0.00035372,0.00036295,1225.81144352,0.43802741,0.00035733
235,0.00040139,1505376000,0.00042143,0.00035661,0.0003574,33805.17653183,13.4701311,0.00039846
236,0.00036245,1505383200,0.0004042,0.00035665,0.00039739,20137.99686194,7.48446662,0.00037165
237,0.0003592,1505390400,0.00036842,0.000352,0.000362,7479.58401512,2.66488819,0.00035628
238,0.0003543,1505397600,0.00035951,0.00035015,0.00035387,6519.12696398,2.30097003,0.00035295
239,0.00035489,1505404800,0.00035825,0.00034493,0.00035162,5968.47513127,2.08380737,0.00034913
240,0.00035868,1505412000,0.00035868,0.00035033,0.00035034,3582.5021617,1.272418,0.00035517
241,0.00036992,1505419200,0.00037,0.00035101,0.00035904,2595.53764505,0.93247606,0.00035926
242,0.0003715,1505426400,0.00037696,0.00036004,0.00036553,3010.40466842,1.11130093,0.00036915
243,0.00034603,1505433600,0.00037641,0.00034601,0.00037166,4407.75622816,1.56659538,0.00035541
244,0.00034644,1505440800,0.00035446,0.00034343,0.00034699,6963.61582462,2.4136151,0.0003466
245,0.00033425,1505448000,0.00035043,0.00033018,0.00034688,2493.31412194,0.85216177,0.00034177
246,0.0003126,1505455200,0.00034226,0.0003126,0.00033425,28500.1689246,9.32662354,0.00032724
247,0.00031313,1505462400,0.00032448,0.00030948,0.00031263,10373.48880437,3.24457267,0.00031277
248,0.0003002,1505469600,0.00031183,0.0003002,0.00031122,4926.8676102,1.49924859,0.0003043
249,0.00030599,1505476800,0.00031434,0.00030019,0.0003002,7934.00153403,2.41628546,0.00030454
250,0.00032836,1505484000,0.00033432,0.00030019,0.00030458,8728.43392034,2.77816815,0.00031828
251,0.00033002,1505491200,0.00033802,0.00032468,0.0003284,2744.96040198,0.91638145,0.00033384
252,0.00033386,1505498400,0.00034099,0.00033,0.00033342,7574.59197412,2.54865809,0.00033647
253,0.00034801,1505505600,0.00035431,0.00033409,0.00033409,5096.0531057,1.76797842,0.00034693
254,0.00034286,1505512800,0.00035245,0.00033176,0.0003454,7006.90971653,2.40959259,0.00034388
255,0.00034145,1505520000,0.000348,0.00033867,0.00033956,6053.99144609,2.07442705,0.00034265
256,0.0003377,1505527200,0.00034718,0.00033678,0.00034498,1254.45382439,0.42802271,0.0003412
257,0.00035055,1505534400,0.00035879,0.00033272,0.0003377,3997.1033706,1.4058044,0.0003517
258,0.00035335,1505541600,0.00036271,0.00034742,0.00035069,8329.36607287,2.97654944,0.00035735
259,0.00035453,1505548800,0.00035588,0.000343,0.00035172,1191.67601392,0.41965351,0.00035215
260,0.00034857,1505556000,0.00035349,0.00033761,0.00034468,7254.96705378,2.53425134,0.00034931
261,0.00034397,1505563200,0.00035,0.00034,0.00034576,8961.85776083,3.11588543,0.00034768
262,0.00035744,1505570400,0.00036253,0.00034366,0.00034859,7178.57961213,2.5332274,0.00035288
263,0.0003576,1505577600,0.0003612,0.00035252,0.00035467,1483.78343747,0.52724572,0.00035533
264,0.0003587,1505584800,0.0003627,0.00035252,0.00036092,2426.861984,0.87015243,0.00035855
265,0.00036199,1505592000,0.00036269,0.00035365,0.0003587,1089.15130549,0.39057036,0.0003586
266,0.00036206,1505599200,0.00036629,0.00035765,0.00036124,1342.17314363,0.48748259,0.0003632
267,0.00035961,1505606400,0.00036417,0.00035933,0.00036206,241.92279852,0.08736685,0.00036113
268,0.00035778,1505613600,0.00036,0.00035778,0.00035961,934.04113759,0.33557158,0.00035926
269,0.0003575,1505620800,0.00036,0.0003575,0.00035778,426.3255253,0.15261335,0.00035797
270,0.000353,1505628000,0.0003575,0.00035,0.0003575,702.46271295,0.24857508,0.00035386
271,0.00035034,1505635200,0.00035317,0.00035,0.00035158,17.73265074,0.00624419,0.00035212
272,0.00034835,1505642400,0.0003556,0.00034724,0.00035034,1349.13030188,0.47171665,0.00034964
273,0.00035139,1505649600,0.0003515,0.00034885,0.0003515,49.05595807,0.01721127,0.00035084
274,0.0003574,1505656800,0.00035972,0.00034858,0.00035138,949.20884097,0.33757906,0.00035564
275,0.00035137,1505664000,0.0003587,0.00034421,0.00035358,4281.98026367,1.50136604,0.00035062
276,0.00036111,1505671200,0.00036111,0.00034921,0.000356,2034.39895759,0.72936204,0.00035851
277,0.00036381,1505678400,0.00037068,0.000357,0.000357,5522.5598463,2.01204716,0.00036433
278,0.000368,1505685600,0.00037198,0.00036232,0.00036949,2900.98689462,1.06986321,0.00036879
279,0.00036363,1505692800,0.000377,0.00036095,0.000368,9170.17826777,3.34923963,0.00036523
280,0.000369,1505700000,0.000369,0.00035744,0.00036363,3575.41973225,1.2935897,0.0003618
