,close,date,high,low,open,quoteVolume,volume,weightedAverage
25,0.00095889,1533312000,0.00095889,0.0009561,0.00095888,298.9348556,0.28641012,0.0009581
26,0.00096813,1533319200,0.00097005,0.0009561,0.00095889,26315.41007,25.50833073,0.00096933
27,0.00096987,1533326400,0.00097192,0.000965,0.00096516,2248.52998639,2.17661602,0.00096801
28,0.0009731,1533333600,0.0009733,0.00096632,0.00097189,73.27945129,0.07124149,0.00097218
29,0.00097199,1533340800,0.00097367,0.000965,0.00096696,1123.61142867,1.08739313,0.00096776
30,0.00097624,1533348000,0.0009775,0.00096934,0.00097367,374.36268983,0.36545336,0.0009762
31,0.000968,1533355200,0.00097389,0.00096611,0.00097389,441.26806839,0.42668814,0.00096695
32,0.00096301,1533362400,0.00096611,0.00095601,0.00096611,2729.40105658,2.61983325,0.00095985
33,0.00096077,1533369600,0.00096356,0.00095661,0.00096302,1325.72199917,1.2721637,0.0009596
34,0.00095618,1533376800,0.00096066,0.00095278,0.00096066,832.92343383,0.7967957,0.00095662
35,0.0009641,1533384000,0.00096795,0.0009525,0.00095565,1286.1869143,1.23034305,0.00095658
36,0.00100099,1533391200,0.00100099,0.00096099,0.00096409,5411.338483,5.32984105,0.00098493
37,0.0010024,1533398400,0.00100611,0.00099628,0.001001,3237.26695715,3.24097885,0.00100114
38,0.00099927,1533405600,0.00100353,0.00099331,0.00100241,2093.36551175,2.09396881,0.00100028
39,0.00099873,1533412800,0.00099873,0.0009855,0.00099873,1118.44536559,1.11108092,0.00099341
40,0.00099649,1533420000,0.001,0.000995,0.00099873,1770.01825106,1.76545368,0.00099742
41,0.001005,1533427200,0.001005,0.00099649,0.000997,681.28462345,0.68276776,0.00100217
42,0.00101227,1533434400,0.00101339,0.00100204,0.001005,2020.9643572,2.030784,0.00100485
43,0.00100442,1533441600,0.00101269,0.00100442,0.00101006,189.40229399,0.19073592,0.00100704
44,0.00100107,1533448800,0.00100908,0.00099963,0.00100427,3181.77756869,3.19788483,0.00100506
45,0.00099649,1533456000,0.00100511,0.00099649,0.00100511,1856.55152702,1.8579326,0.00100074
46,0.00099978,1533463200,0.0010005,0.00099364,0.00099649,446.07810218,0.44400872,0.00099536
47,0.001002,1533470400,0.00100512,0.00099303,0.0009956,6348.96960505,6.35750039,0.00100134
48,0.00100184,1533477600,0.001008,0.00100184,0.00100201,1348.34758873,1.35506604,0.00100498
49,0.00099692,1533484800,0.00100474,0.00099692,0.00100395,379.25594709,0.3804837,0.00100323
50,0.001003,1533492000,0.00100345,0.00099953,0.00100314,2142.55916289,2.14664964,0.0010019
51,0.00100195,1533499200,0.00100289,0.00099577,0.00099999,363.28052086,0.36205294,0.00099662
52,0.00100349,1533506400,0.00100583,0.00100191,0.00100191,60.97899374,0.06119856,0.0010036
53,0.00100218,1533513600,0.001004,0.00099825,0.001004,386.35274799,0.38619609,0.00099959
54,0.00100115,1533520800,0.00100409,0.00099825,0.00100404,362.57162281,0.36383905,0.00100349
55,0.00099907,1533528000,0.00100195,0.00099657,0.00100195,566.50341132,0.56545507,0.00099814
56,0.001,1533535200,0.001,0.0009965,0.00099907,551.07462852,0.55069894,0.00099931
57,0.001,1533542400,0.00100273,0.00099707,0.00099784,328.12286364,0.32729628,0.00099748
58,0.00100228,1533549600,0.00100228,0.001,0.001,397.02623621,0.39704288,0.00100004
59,0.00099957,1533556800,0.00100446,0.00099783,0.00100265,870.1330257,0.86891689,0.0009986
60,0.00100738,1533564000,0.00100865,0.00100283,0.00100495,319.55189153,0.32180068,0.00100703
61,0.00100834,1533571200,0.00100834,0.0010008,0.0010056,228.13099804,0.22948233,0.00100592
62,0.00101008,1533578400,0.00101562,0.00100299,0.00100834,11925.15765788,12.06795829,0.00101197
63,0.00101674,1533585600,0.00101993,0.00100621,0.00100677,1022.58823916,1.03811825,0.00101518
64,0.00102314,1533592800,0.00102512,0.00101,0.00101855,883.39777878,0.89729268,0.00101572
65,0.00101139,1533600000,0.001018,0.00101139,0.00101611,925.15469402,0.94131953,0.00101747
66,0.00101147,1533607200,0.00101508,0.00100545,0.00101106,1400.75970304,1.41567879,0.00101065
67,0.0010141,1533614400,0.00101646,0.00100635,0.00100705,251.52479247,0.25463464,0.00101236
68,0.00100001,1533621600,0.00100802,0.00100001,0.00100788,1941.63730121,1.94502993,0.00100174
69,0.00100242,1533628800,0.00100645,0.00100005,0.00100005,1390.8929272,1.3951826,0.00100308
70,0.00100801,1533636000,0.00100801,0.00100323,0.00100323,2167.50885382,2.1822242,0.00100678
71,0.00100674,1533643200,0.00100758,0.00099809,0.00100703,590.03847676,0.59168097,0.00100278
72,0.00099721,1533650400,0.0010077,0.00099721,0.0010077,1615.33398466,1.61776202,0.0010015
73,0.00099962,1533657600,0.00100459,0.0009964,0.00099698,201.63404995,0.20142194,0.00099894
74,0.00099217,1533664800,0.00099949,0.00099044,0.0009975,957.48658779,0.95184667,0.0009941
75,0.00098156,1533672000,0.000994,0.00096109,0.000994,13580.96240875,13.19584909,0.00097164
76,0.00097554,1533679200,0.00098269,0.00097537,0.00098164,4945.34451693,4.84348952,0.0009794
77,0.00097906,1533686400,0.00097995,0.00096639,0.00097528,1009.36609678,0.98344074,0.00097431
78,0.00096016,1533693600,0.00098,0.00096016,0.00098,5378.7695051,5.20492263,0.00096767
79,0.00091546,1533700800,0.00096001,0.00090603,0.00096001,25827.3249532,24.09637161,0.00093297
80,0.00092122,1533708000,0.00092756,0.00091502,0.00092084,3429.5765333,3.15499134,0.00091993
81,0.00093,1533715200,0.00093407,0.000918,0.000918,1236.56542681,1.14914522,0.0009293
82,0.00092363,1533722400,0.0009304,0.0009156,0.00092918,1362.5165259,1.2614063,0.00092579
83,0.00090049,1533729600,0.00092177,0.00089233,0.00092177,16216.0279729,14.60067584,0.00090038
84,0.00090811,1533736800,0.0009092,0.0008914,0.00090049,4146.92484813,3.72888925,0.00089919
85,0.00088668,1533744000,0.00090516,0.000851,0.00090516,31352.48672054,27.40608505,0.00087412
86,0.00090115,1533751200,0.00090115,0.00087787,0.000881,4429.56888665,3.94769446,0.00089121
87,0.00088895,1533758400,0.00090131,0.00087668,0.00090131,2167.61170845,1.93678022,0.0008935
88,0.00088262,1533765600,0.00088867,0.00087734,0.00088518,1772.55730796,1.56624834,0.0008836
89,0.00088793,1533772800,0.00089374,0.00087987,0.00089313,1304.49908906,1.15423524,0.00088481
90,0.00089252,1533780000,0.00089399,0.00088714,0.00089075,1757.86295968,1.57095937,0.00089367
91,0.00089597,1533787200,0.000896,0.00088889,0.00089214,1866.60976339,1.66988446,0.0008946
92,0.00089179,1533794400,0.00090797,0.00089179,0.0008975,4796.41700784,4.33392461,0.00090357
93,0.00089101,1533801600,0.0009009,0.00088753,0.00089599,6369.05799091,5.6778418,0.00089147
94,0.000871,1533808800,0.00089023,0.000871,0.00089023,1853.51942693,1.62833888,0.00087851
95,0.00089902,1533816000,0.00089902,0.00086906,0.00087246,4049.48340696,3.58412536,0.00088508
96,0.00089896,1533823200,0.00090645,0.00089018,0.0009013,4855.98399874,4.37888552,0.00090175
97,0.00090497,1533830400,0.00090497,0.00089724,0.0008996,883.63501366,0.7965613,0.00090145
98,0.00089587,1533837600,0.00090431,0.00089587,0.00090431,614.96604134,0.55364123,0.00090027
99,0.00089437,1533844800,0.00090158,0.00089271,0.00090005,1546.95130934,1.38654822,0.00089631
100,0.00087926,1533852000,0.00089966,0.0008791,0.0008928,1863.63192313,1.65733763,0.0008893
101,0.00088077,1533859200,0.00088808,0.00087799,0.00088506,795.52147502,0.70443389,0.00088549
102,0.00087694,1533866400,0.00088023,0.00087116,0.00088023,555.11714836,0.48379011,0.0008715
103,0.00088033,1533873600,0.00088606,0.00087621,0.00087819,2306.35528888,2.03394223,0.00088188
104,0.0008892,1533880800,0.00089534,0.00088353,0.00088607,807.31666836,0.71863355,0.00089015
105,0.00086749,1533888000,0.00088663,0.000851,0.0008834,5924.09096943,5.08809268,0.00085888
106,0.00086811,1533895200,0.00087621,0.00086253,0.0008675,1116.85800634,0.97229856,0.00087056
107,0.00086458,1533902400,0.00087253,0.00086129,0.00086445,2344.93648378,2.03937759,0.00086969
108,0.00086578,1533909600,0.000867,0.0008563,0.000867,917.04705408,0.78926989,0.00086066
109,0.00086501,1533916800,0.000868,0.00085503,0.00086557,2681.28407778,2.31376922,0.00086293
110,0.00085401,1533924000,0.00086357,0.00085055,0.00086357,178.66970786,0.1535759,0.00085955
111,0.00086576,1533931200,0.00088855,0.00082839,0.00085358,9227.20910077,7.88913287,0.00085498
112,0.00085588,1533938400,0.00087034,0.00085218,0.00086576,28489.3598324,24.41747788,0.00085707
113,0.00084518,1533945600,0.0008538,0.00083876,0.00085051,1125.94786374,0.95000646,0.00084373
114,0.00084178,1533952800,0.00085058,0.00084087,0.0008415,491.47926575,0.41454706,0.00084346
115,0.00083514,1533960000,0.00084289,0.00082801,0.00084289,606.22055788,0.5057011,0.00083418
116,0.0008371,1533967200,0.00084431,0.00083138,0.00083514,492.73175656,0.41130927,0.00083475
117,0.00083499,1533974400,0.00083617,0.00083066,0.00083539,401.79005709,0.33488374,0.00083347
118,0.00081736,1533981600,0.00083057,0.00081228,0.0008289,2893.80819265,2.37358476,0.00082022
119,0.00080836,1533988800,0.00081228,0.0008,0.00081228,1449.98871908,1.17224906,0.00080845
120,0.000815,1533996000,0.00081877,0.00081021,0.00081021,695.03706156,0.56551602,0.00081364
121,0.0008202,1534003200,0.000825,0.00079552,0.00080865,5063.5730156,4.11254746,0.00081218
122,0.00081416,1534010400,0.00081937,0.00081396,0.00081937,676.89266249,0.55126319,0.0008144
123,0.0008076,1534017600,0.00081268,0.00080356,0.00081268,405.55508092,0.32645815,0.00080496
124,0.00079409,1534024800,0.00081577,0.00079033,0.0008047,2457.14647776,1.96928104,0.00080145
125,0.00079372,1534032000,0.00080359,0.0007921,0.00079538,10467.24099553,8.32999325,0.00079581
126,0.00080206,1534039200,0.00080643,0.00079554,0.00079554,629.09911073,0.50510327,0.00080289
127,0.00079929,1534046400,0.00080401,0.00079781,0.00080401,464.37532035,0.37164566,0.00080031
128,0.00081143,1534053600,0.00081284,0.00080572,0.00080615,253.34110309,0.20516672,0.00080984
129,0.00080907,1534060800,0.00081362,0.0008012,0.00081362,1760.31811393,1.41608013,0.00080444
130,0.00080806,1534068000,0.00080991,0.00080806,0.00080904,431.60603362,0.34924805,0.00080918
131,0.00080376,1534075200,0.00081203,0.0008035,0.00080896,1974.98616882,1.59694229,0.00080858
132,0.00080578,1534082400,0.00080593,0.00080155,0.00080432,2102.57049701,1.69034718,0.00080394
133,0.00079193,1534089600,0.00080482,0.00078676,0.00080348,1472.23611156,1.1716898,0.00079585
134,0.0007882,1534096800,0.00079346,0.00078559,0.00079346,2088.0144786,1.64696777,0.00078877
135,0.00079625,1534104000,0.00079949,0.00078855,0.00079068,906.49391499,0.71943999,0.00079365
136,0.00079237,1534111200,0.00079671,0.00079052,0.00079196,759.93276521,0.60362497,0.00079431
137,0.00079404,1534118400,0.00079404,0.00078525,0.00078833,150.59821947,0.11918165,0.00079138
138,0.00079155,1534125600,0.00079203,0.00078538,0.00079002,544.9269282,0.43067025,0.00079032
139,0.000788,1534132800,0.00079044,0.00078697,0.00078697,572.19676148,0.45088937,0.00078799
140,0.00078453,1534140000,0.000792,0.00078453,0.00079029,6951.95520567,5.46806009,0.00078654
141,0.00079378,1534147200,0.0007938,0.00078218,0.00078297,3475.84277072,2.74028493,0.00078838
142,0.00079425,1534154400,0.00079425,0.00079,0.00079386,89.7223798,0.07091946,0.00079043
143,0.00079772,1534161600,0.00079954,0.00079439,0.00079481,56.02412151,0.04466504,0.00079724
144,0.00078512,1534168800,0.00079599,0.0007819,0.00079491,3881.88424522,3.05730557,0.00078758
145,0.00075132,1534176000,0.00078888,0.0007484,0.00078887,24474.28418879,18.73035139,0.0007653
146,0.00074668,1534183200,0.00075503,0.00073775,0.00075123,7685.38877192,5.7175123,0.00074394
147,0.00073382,1534190400,0.00074333,0.00073382,0.0007413,2110.03246229,1.55990903,0.00073928
148,0.00073725,1534197600,0.00073849,0.00072,0.00073369,2316.47921013,1.69849598,0.00073322
149,0.0007053,1534204800,0.00073105,0.00069306,0.00073105,10286.97932814,7.24425202,0.00070421
150,0.00073486,1534212000,0.00073486,0.00070552,0.00070552,4067.62892666,2.93439851,0.0007214
151,0.00072173,1534219200,0.00073293,0.00072173,0.00073293,1318.77011941,0.96321015,0.00073038
152,0.00073028,1534226400,0.000731,0.00071789,0.00072174,3470.2314647,2.51094065,0.00072356
153,0.00072448,1534233600,0.00072733,0.00072448,0.00072709,1512.70642346,1.09696276,0.00072516
154,0.00071634,1534240800,0.0007247,0.000716,0.0007247,1052.94514554,0.75767415,0.00071957
155,0.000715,1534248000,0.00072407,0.00071208,0.00071779,1947.40494969,1.40207751,0.00071997
156,0.00072183,1534255200,0.00072183,0.00070842,0.00071514,2882.56144992,2.07383577,0.00071944
157,0.00071299,1534262400,0.00071826,0.00070924,0.00071815,842.03293372,0.60205829,0.000715
158,0.00071089,1534269600,0.00071577,0.00070903,0.00071577,1261.30096168,0.89802243,0.00071198
159,0.00071509,1534276800,0.00071599,0.0007115,0.0007115,516.95477106,0.36961124,0.00071497
160,0.00073554,1534284000,0.00073554,0.00070982,0.00071551,3985.88205892,2.8885942,0.0007247
161,0.00075759,1534291200,0.00077411,0.00073955,0.00073955,8798.14323627,6.68583821,0.00075991
162,0.00075217,1534298400,0.00076733,0.00075217,0.00076585,255.49678798,0.19535155,0.00076459
163,0.00073389,1534305600,0.00075205,0.00073389,0.00075205,4033.27725715,3.00383237,0.00074476
164,0.000732,1534312800,0.00073531,0.00073,0.00073531,182.7144104,0.13383283,0.00073247
165,0.00072792,1534320000,0.0007345,0.00072097,0.00073351,5627.46349867,4.08861191,0.00072654
166,0.00072759,1534327200,0.00072787,0.00072422,0.00072616,1623.51463015,1.1767789,0.00072483
167,0.00072534,1534334400,0.0007288,0.00072218,0.00072436,4503.0363125,3.279907,0.00072837
168,0.00073141,1534341600,0.00073329,0.00072543,0.00072543,4369.14699792,3.19115954,0.00073038
169,0.0007385,1534348800,0.00074847,0.00073258,0.00073258,2393.85527316,1.77420822,0.00074115
170,0.00073669,1534356000,0.00073899,0.00072399,0.0007385,4228.40180815,3.09447798,0.00073183
171,0.0007369,1534363200,0.00074423,0.00073238,0.00073897,451.99815574,0.33423592,0.00073946
172,0.00073744,1534370400,0.0007417,0.00073651,0.00073768,230.72920282,0.17055938,0.00073921
173,0.00073736,1534377600,0.00073992,0.00073316,0.00073316,242.23684627,0.17762991,0.00073329
174,0.00073736,1534384800,0.00073736,0.00073736,0.00073736,0.0,0.0,0.00073736
175,0.00073972,1534392000,0.00073972,0.00073473,0.00073739,4.6691563,0.00343771,0.00073626
176,0.00073938,1534399200,0.00073982,0.00073881,0.00073982,536.64767326,0.3964839,0.00073881
177,0.00073933,1534406400,0.00073933,0.00073319,0.0007368,402.91323738,0.29718714,0.00073759
178,0.00074241,1534413600,0.00074274,0.00073637,0.00073963,882.2369774,0.6531544,0.00074033
179,0.00073826,1534420800,0.00074094,0.0007326,0.00074094,856.48630604,0.62986244,0.0007354
180,0.00073648,1534428000,0.0007387,0.00073386,0.00073413,281.50045326,0.20664024,0.00073406
181,0.00073386,1534435200,0.0007365,0.00072684,0.0007326,1128.38434908,0.82536981,0.00073146
182,0.00073661,1534442400,0.00073784,0.00073223,0.00073639,2340.96978258,1.72450496,0.00073666
183,0.00071643,1534449600,0.00073678,0.00071377,0.00073678,2952.81937754,2.12945024,0.00072115
184,0.0007133,1534456800,0.00072324,0.00070821,0.00071657,2960.52748993,2.10939134,0.0007125
185,0.00072347,1534464000,0.00073081,0.0007158,0.00071593,1113.21199287,0.8051639,0.00072327
186,0.0007363,1534471200,0.00075016,0.00072588,0.00072588,1425.5369015,1.05387246,0.00073928
187,0.0007369,1534478400,0.00074686,0.00073473,0.00074027,1413.00929227,1.04694808,0.00074093
188,0.00075882,1534485600,0.00076081,0.00073774,0.00074157,5658.5372943,4.27061868,0.00075472
189,0.00074617,1534492800,0.00076005,0.00074617,0.00075976,6196.04103119,4.65778249,0.00075173
190,0.00074657,1534500000,0.0007586,0.0007377,0.00075081,3434.30102504,2.56521331,0.00074693
191,0.00075,1534507200,0.00075,0.00073999,0.0007486,442.11115671,0.33058878,0.00074775
192,0.00075247,1534514400,0.00075582,0.00074342,0.00074342,217.99785317,0.16422758,0.00075334
193,0.00080635,1534521600,0.00081488,0.00075723,0.00075723,16299.67631543,12.86519256,0.00078929
194,0.0008,1534528800,0.00080415,0.00078872,0.00080267,5944.75504831,4.70685167,0.00079176
195,0.00083184,1534536000,0.00084,0.000796,0.0008,7261.32648448,5.9871213,0.00082452
196,0.00085016,1534543200,0.00085016,0.00082888,0.00083184,5258.29791619,4.40440766,0.00083761
197,0.00083683,1534550400,0.00085144,0.00082922,0.00085017,1654.51618946,1.39549915,0.00084344
198,0.00083236,1534557600,0.00083601,0.00082158,0.00083122,948.99548486,0.78634323,0.0008286
199,0.0008173,1534564800,0.00083342,0.0008173,0.00083236,403.88436687,0.33202597,0.00082208
200,0.00080807,1534572000,0.00082273,0.00080001,0.00081874,3604.2837724,2.91433431,0.00080857
201,0.00081415,1534579200,0.000825,0.00081111,0.0008123,1376.99867049,1.12523888,0.00081716
202,0.00082746,1534586400,0.00083608,0.00081415,0.00081415,1284.85020957,1.06574671,0.00082947
203,0.00080714,1534593600,0.00083354,0.00080342,0.00082373,6024.98857326,4.88309804,0.00081047
204,0.00079382,1534600800,0.00081582,0.00078,0.00080691,8576.22554133,6.85810817,0.00079966
205,0.00077886,1534608000,0.00079849,0.000768,0.00079651,2260.82116824,1.74977434,0.00077395
206,0.00078372,1534615200,0.00079349,0.00077691,0.00077947,4678.00373523,3.68789898,0.00078834
207,0.00079361,1534622400,0.00079825,0.00077549,0.00078491,1602.13076367,1.26004793,0.00078648
208,0.00079495,1534629600,0.00080497,0.00079403,0.00079821,2036.81582886,1.63326494,0.00080187
209,0.00079175,1534636800,0.00080052,0.00078404,0.00078938,784.89937477,0.61967536,0.00078949
210,0.00078472,1534644000,0.00080091,0.00078472,0.00079444,258.4302981,0.20439876,0.00079092
211,0.00079651,1534651200,0.00079651,0.00078979,0.00078979,473.15940186,0.37512126,0.0007928
212,0.00079035,1534658400,0.00080331,0.00079035,0.00079651,2641.00638498,2.10655151,0.00079763
213,0.0008045,1534665600,0.00081417,0.00079614,0.00079614,2353.21550677,1.895629,0.00080554
214,0.00082326,1534672800,0.00082483,0.00080251,0.0008045,1253.67850642,1.02147136,0.00081477
215,0.0008318,1534680000,0.000835,0.00082017,0.00082452,1969.28163645,1.63136055,0.0008284
216,0.00082212,1534687200,0.00083019,0.00081161,0.00082864,1963.8732503,1.60882246,0.0008192
217,0.00080317,1534694400,0.00082634,0.00080039,0.00082634,3180.46018495,2.57454555,0.00080948
218,0.00081254,1534701600,0.00081254,0.00079944,0.00080279,341.60979474,0.27472881,0.00080421
219,0.00080923,1534708800,0.00082402,0.00080923,0.00081179,2766.83334899,2.26416752,0.00081832
220,0.00081566,1534716000,0.00082226,0.00080975,0.00081187,1412.42058325,1.15194464,0.00081558
221,0.00081497,1534723200,0.00081863,0.0008136,0.00081689,2015.90316738,1.64541144,0.00081621
222,0.0008122,1534730400,0.00081997,0.00081091,0.0008139,424.90921589,0.34595549,0.00081418
223,0.00080578,1534737600,0.00081068,0.00080291,0.00081068,200.3721189,0.16143727,0.00080568
224,0.00080468,1534744800,0.00081012,0.00079802,0.00080676,258.99117695,0.20800391,0.00080313
225,0.00079427,1534752000,0.00080201,0.00077698,0.00080201,6899.02423858,5.42743415,0.00078669
226,0.00079492,1534759200,0.00079651,0.00078882,0.00078882,1156.63806594,0.91740933,0.00079316
227,0.00077817,1534766400,0.00079367,0.00077698,0.00079367,3120.16817655,2.44988827,0.00078517
228,0.00078801,1534773600,0.00078978,0.00078801,0.00078826,524.94148135,0.41414694,0.00078893
229,0.00078565,1534780800,0.0007913,0.0007808,0.00078372,489.40179459,0.3858609,0.00078843
230,0.00078309,1534788000,0.00079247,0.00078309,0.00078891,1982.83345428,1.56194058,0.00078773
231,0.00079249,1534795200,0.00079249,0.00078209,0.00078291,333.20231672,0.26148977,0.00078477
232,0.00075717,1534802400,0.0007878,0.00074813,0.0007878,6073.72660624,4.62060524,0.00076075
233,0.000755,1534809600,0.00076088,0.00074829,0.00074829,1202.0531357,0.90755509,0.000755
234,0.00075526,1534816800,0.00075526,0.00075042,0.00075281,159.01947387,0.11972884,0.00075291
235,0.00075367,1534824000,0.00075367,0.00074301,0.00075132,3203.34625268,2.40183874,0.00074979
236,0.00075428,1534831200,0.00075631,0.000748,0.00075153,222.25061284,0.16649902,0.00074914
237,0.00075394,1534838400,0.00075974,0.00075239,0.00075239,332.2939818,0.25126463,0.00075615
238,0.00075008,1534845600,0.00076203,0.00075008,0.00075686,824.03481498,0.62478638,0.0007582
239,0.00074587,1534852800,0.00075419,0.00074584,0.00075008,550.20569523,0.41172213,0.0007483
240,0.00074278,1534860000,0.000745,0.00073488,0.000745,1054.08031033,0.77908469,0.00073911
241,0.00073689,1534867200,0.000754,0.00073017,0.00073662,2095.46868023,1.55899202,0.00074398
242,0.0007441,1534874400,0.00074422,0.00073721,0.00073941,349.98767925,0.25981999,0.00074236
243,0.00075214,1534881600,0.00076171,0.00074052,0.00074532,453.37314083,0.34020946,0.00075039
244,0.0007597,1534888800,0.00076,0.00075077,0.00075281,62.67335989,0.04754923,0.00075868
245,0.00076832,1534896000,0.00078579,0.00075149,0.00075823,1916.58030669,1.47517631,0.00076969
246,0.00077102,1534903200,0.00077733,0.00077069,0.00077152,3241.03733968,2.50689779,0.00077348
247,0.00075639,1534910400,0.00077232,0.00075639,0.00077102,312.92785219,0.24011166,0.0007673
248,0.00075726,1534917600,0.00075726,0.00074965,0.00075531,293.66164243,0.22092954,0.00075232
249,0.00075487,1534924800,0.00076057,0.00075377,0.00075617,517.94285034,0.3913256,0.00075553
250,0.000759,1534932000,0.00075929,0.0007545,0.00075929,198.69540051,0.15040257,0.00075695
251,0.00075455,1534939200,0.00075892,0.00075375,0.00075892,67.12356256,0.05079766,0.00075677
252,0.00075081,1534946400,0.00075765,0.00075081,0.00075455,91.7271851,0.06938108,0.00075638
253,0.00074122,1534953600,0.0007571,0.00073779,0.0007487,3311.05583609,2.46902872,0.00074569
254,0.00073171,1534960800,0.00074109,0.00073171,0.00074109,362.58001558,0.26655295,0.00073515
255,0.00072934,1534968000,0.00073231,0.00072014,0.000731,12862.0314215,9.33330828,0.00072564
256,0.00074194,1534975200,0.00074194,0.00072322,0.00072462,2461.30928437,1.80350297,0.00073274
257,0.00074179,1534982400,0.00074963,0.00074179,0.00074179,461.13172084,0.34341387,0.00074471
258,0.00073516,1534989600,0.00074096,0.00073516,0.00074096,3592.50589482,2.65283401,0.00073843
259,0.00074071,1534996800,0.00074071,0.00073167,0.00073357,1373.87066612,1.01096156,0.00073584
260,0.00073864,1535004000,0.00074405,0.00073557,0.00073557,136.74573736,0.1011991,0.00074005
261,0.00073993,1535011200,0.00074237,0.000736,0.00074236,42.1845722,0.03126502,0.00074114
262,0.00073968,1535018400,0.00074347,0.00073744,0.00074059,445.55169071,0.33039562,0.00074154
263,0.00074092,1535025600,0.0007425,0.000736,0.00073843,678.95545428,0.50194703,0.00073929
264,0.00074654,1535032800,0.00074933,0.00073763,0.00073763,1638.92550296,1.22133859,0.0007452
265,0.00075735,1535040000,0.00076514,0.00074722,0.00074722,1424.92103442,1.07926589,0.00075742
266,0.00074955,1535047200,0.0007577,0.00074249,0.0007536,2426.52366069,1.81912445,0.00074968
267,0.00075116,1535054400,0.00075865,0.00074072,0.00075017,4980.10360949,3.73751413,0.00075048
268,0.00075271,1535061600,0.0007533,0.00074868,0.00075147,1157.41447864,0.87014067,0.00075179
269,0.00074753,1535068800,0.0007501,0.00074716,0.0007501,41.64380494,0.03121338,0.00074953
270,0.00074959,1535076000,0.00074959,0.0007454,0.0007476,7.84416854,0.0058756,0.00074904
271,0.00075185,1535083200,0.00075185,0.00074295,0.0007469,35.30147125,0.02638912,0.00074753
272,0.00076097,1535090400,0.00076128,0.00074909,0.00075185,3422.26483774,2.59575609,0.00075849
273,0.00075172,1535097600,0.00075821,0.00074912,0.00075821,175.98022501,0.13236499,0.00075215
274,0.00075632,1535104800,0.00075635,0.0007503,0.0007515,66.6062009,0.05030876,0.00075531
275,0.00075219,1535112000,0.00075432,0.0007481,0.00075225,900.7551862,0.67807893,0.00075278
276,0.00074201,1535119200,0.00075169,0.00074016,0.00075169,1674.5748249,1.24679854,0.00074454
277,0.00074648,1535126400,0.00074952,0.00074322,0.00074322,2293.44107189,1.71488351,0.00074773
278,0.00076725,1535133600,0.00076758,0.00074021,0.00074222,3742.88111904,2.81897711,0.00075315
279,0.00075663,1535140800,0.00076819,0.00075534,0.00076761,620.582715,0.47246201,0.00076131
280,0.00075615,1535148000,0.00075994,0.00075158,0.00075671,102.83477414,0.07777303,0.00075629
281,0.00074469,1535155200,0.00075158,0.00074469,0.00075158,2875.53995152,2.14730683,0.00074674
282,0.00074368,1535162400,0.00074953,0.00074311,0.00074667,607.58324467,0.45374789,0.0007468
