,close,date,high,low,open,quoteVolume,volume,weightedAverage
24,2.4e-07,1484892000,2.4e-07,2.3e-07,2.3e-07,15013393.031084,3.4640803,2.3e-07
25,2.3e-07,1484899200,2.4e-07,2.3e-07,2.3e-07,4133371.8171776,0.9874868,2.3e-07
26,2.4e-07,1484906400,2.4e-07,2.3e-07,2.4e-07,5346739.4369899,1.23399792,2.3e-07
27,2.4e-07,1484913600,2.4e-07,2.3e-07,2.4e-07,23744252.318587,5.51642729,2.3e-07
28,2.4e-07,1484920800,2.4e-07,2.3e-07,2.4e-07,19411802.877236,4.49587043,2.3e-07
29,2.4e-07,1484928000,2.4e-07,2.3e-07,2.4e-07,17135025.989708,4.08778321,2.3e-07
30,2.3e-07,1484935200,2.4e-07,2.3e-07,2.4e-07,6273830.7196427,1.48023767,2.3e-07
31,2.4e-07,1484942400,2.4e-07,2.3e-07,2.4e-07,2584401.138058,0.60733181,2.3e-07
32,2.3e-07,1484949600,2.4e-07,2.3e-07,2.3e-07,11536212.717525,2.67524668,2.3e-07
33,2.3e-07,1484956800,2.4e-07,2.3e-07,2.3e-07,570490.50431533,0.13454319,2.3e-07
34,2.3e-07,1484964000,2.4e-07,2.3e-07,2.4e-07,96492057.05987,22.20595308,2.3e-07
35,2.2e-07,1484971200,2.4e-07,2.2e-07,2.3e-07,26589325.700164,6.09214928,2.2e-07
36,2.2e-07,1484978400,2.3e-07,2.2e-07,2.3e-07,17696919.035028,3.92673814,2.2e-07
37,2.2e-07,1484985600,2.3e-07,2.2e-07,2.3e-07,9075544.5965315,2.06007589,2.2e-07
38,2.3e-07,1484992800,2.3e-07,2.2e-07,2.2e-07,3752540.4401829,0.82855215,2.2e-07
39,2.2e-07,1485000000,2.3e-07,2.2e-07,2.3e-07,6650693.6143173,1.47108056,2.2e-07
40,2.3e-07,1485007200,2.3e-07,2.2e-07,2.3e-07,10256603.262024,2.28576652,2.2e-07
41,2.3e-07,1485014400,2.3e-07,2.2e-07,2.2e-07,2422505.533988,0.5546106,2.2e-07
42,2.3e-07,1485021600,2.3e-07,2.2e-07,2.2e-07,5714645.3219656,1.29273763,2.2e-07
43,2.3e-07,1485028800,2.3e-07,2.2e-07,2.3e-07,8583178.1230668,1.91898069,2.2e-07
44,2.2e-07,1485036000,2.3e-07,2.2e-07,2.3e-07,7379383.8536782,1.65115298,2.2e-07
45,2.3e-07,1485043200,2.3e-07,2.2e-07,2.3e-07,2159472.9271256,0.48759333,2.2e-07
46,2.3e-07,1485050400,2.3e-07,2.2e-07,2.3e-07,18789927.278496,4.13878224,2.2e-07
47,2.3e-07,1485057600,2.3e-07,2.2e-07,2.3e-07,2683447.0446842,0.60005135,2.2e-07
48,2.2e-07,1485064800,2.3e-07,2.2e-07,2.2e-07,3036665.7557273,0.67861729,2.2e-07
49,2.3e-07,1485072000,2.3e-07,2.2e-07,2.2e-07,1337106.2003684,0.29612568,2.2e-07
50,2.3e-07,1485079200,2.3e-07,2.2e-07,2.2e-07,5226906.6932575,1.15424154,2.2e-07
51,2.2e-07,1485086400,2.3e-07,2.2e-07,2.2e-07,23939104.798103,5.4824169,2.2e-07
52,2.3e-07,1485093600,2.3e-07,2.2e-07,2.3e-07,24234874.211784,5.55470962,2.2e-07
53,2.3e-07,1485100800,2.3e-07,2.2e-07,2.2e-07,2743651.4481065,0.60896704,2.2e-07
54,2.2e-07,1485108000,2.3e-07,2.2e-07,2.3e-07,3803793.9162101,0.87423294,2.2e-07
55,2.2e-07,1485115200,2.3e-07,2.2e-07,2.3e-07,3534342.51145,0.7887653,2.2e-07
56,2.3e-07,1485122400,2.3e-07,2.2e-07,2.2e-07,2777014.9954705,0.6259835,2.2e-07
57,2.3e-07,1485129600,2.3e-07,2.2e-07,2.2e-07,1928575.9129165,0.43890115,2.2e-07
58,2.3e-07,1485136800,2.3e-07,2.2e-07,2.3e-07,2185823.7016067,0.49886717,2.2e-07
59,2.2e-07,1485144000,2.3e-07,2.2e-07,2.3e-07,6286182.7313677,1.39436645,2.2e-07
60,2.3e-07,1485151200,2.3e-07,2.2e-07,2.3e-07,5705317.2734362,1.25731038,2.2e-07
61,2.2e-07,1485158400,2.3e-07,2.2e-07,2.3e-07,9035871.2964996,1.99237553,2.2e-07
62,2.3e-07,1485165600,2.3e-07,2.2e-07,2.2e-07,11538460.945061,2.55385612,2.2e-07
63,2.2e-07,1485172800,2.3e-07,2.2e-07,2.3e-07,16204705.529224,3.57320753,2.2e-07
64,2.3e-07,1485180000,2.3e-07,2.2e-07,2.3e-07,7704089.1162222,1.76917669,2.2e-07
65,2.3e-07,1485187200,2.3e-07,2.2e-07,2.2e-07,20080618.32465,4.56539406,2.2e-07
66,2.3e-07,1485194400,2.3e-07,2.2e-07,2.2e-07,2782245.8700799,0.62348109,2.2e-07
67,2.3e-07,1485201600,2.3e-07,2.2e-07,2.3e-07,43590733.756219,9.98771223,2.2e-07
68,2.3e-07,1485208800,2.3e-07,2.2e-07,2.2e-07,3395500.2024227,0.76295106,2.2e-07
69,2.3e-07,1485216000,2.3e-07,2.2e-07,2.3e-07,24280827.063776,5.58317298,2.2e-07
70,2.2e-07,1485223200,2.3e-07,2.2e-07,2.3e-07,11787521.66384,2.59562115,2.2e-07
71,2.2e-07,1485230400,2.3e-07,2.2e-07,2.3e-07,5386735.4362667,1.19116868,2.2e-07
72,2.3e-07,1485237600,2.3e-07,2.2e-07,2.3e-07,1444090.6739313,0.32755227,2.2e-07
73,2.2e-07,1485244800,2.3e-07,2.2e-07,2.3e-07,3790359.3487087,0.84746061,2.2e-07
74,2.3e-07,1485252000,2.3e-07,2.2e-07,2.3e-07,1275415.4758225,0.28946046,2.2e-07
75,2.2e-07,1485259200,2.3e-07,2.2e-07,2.3e-07,852819.48053132,0.18886131,2.2e-07
76,2.2e-07,1485266400,2.3e-07,2.2e-07,2.3e-07,10682164.380338,2.42283833,2.2e-07
77,2.3e-07,1485273600,2.3e-07,2.2e-07,2.3e-07,2248929.0928358,0.5126389,2.2e-07
78,2.2e-07,1485280800,2.3e-07,2.2e-07,2.3e-07,9636210.2589362,2.1313818,2.2e-07
79,2.2e-07,1485288000,2.3e-07,2.2e-07,2.2e-07,5631860.8607383,1.24143991,2.2e-07
80,2.3e-07,1485295200,2.3e-07,2.2e-07,2.3e-07,2199199.2516625,0.49679404,2.2e-07
81,2.3e-07,1485302400,2.3e-07,2.2e-07,2.3e-07,11377023.076059,2.50534072,2.2e-07
82,2.2e-07,1485309600,2.3e-07,2.2e-07,2.2e-07,1746945.8871357,0.3948764,2.2e-07
83,2.3e-07,1485316800,2.3e-07,2.2e-07,2.3e-07,4169342.8004286,0.95198875,2.2e-07
84,2.3e-07,1485324000,2.3e-07,2.2e-07,2.3e-07,13610412.82373,3.02095336,2.2e-07
85,2.3e-07,1485331200,2.3e-07,2.2e-07,2.2e-07,14217529.90723,3.17832384,2.2e-07
86,2.3e-07,1485338400,2.3e-07,2.2e-07,2.2e-07,5126355.8859276,1.16901759,2.2e-07
87,2.2e-07,1485345600,2.3e-07,2.2e-07,2.2e-07,12134656.641079,2.77507401,2.2e-07
88,2.3e-07,1485352800,2.3e-07,2.2e-07,2.2e-07,2722212.0165128,0.6046111,2.2e-07
89,2.3e-07,1485360000,2.3e-07,2.2e-07,2.3e-07,34968426.371759,7.70335567,2.2e-07
90,2.2e-07,1485367200,2.3e-07,2.2e-07,2.3e-07,7244376.0694259,1.62686588,2.2e-07
91,2.2e-07,1485374400,2.3e-07,2.2e-07,2.3e-07,6612137.9391362,1.49941416,2.2e-07
92,2.3e-07,1485381600,2.3e-07,2.2e-07,2.3e-07,1950756.0261846,0.44152128,2.2e-07
93,2.2e-07,1485388800,2.3e-07,2.2e-07,2.3e-07,9979502.185606,2.23072983,2.2e-07
94,2.2e-07,1485396000,2.3e-07,2.2e-07,2.3e-07,5510353.867691,1.2257625,2.2e-07
95,2.2e-07,1485403200,2.3e-07,2.2e-07,2.3e-07,1836628.3852766,0.41276749,2.2e-07
96,2.2e-07,1485410400,2.3e-07,2.2e-07,2.3e-07,15987872.659277,3.58344414,2.2e-07
97,2.2e-07,1485417600,2.3e-07,2.2e-07,2.2e-07,46141098.295991,10.59977564,2.2e-07
98,2.3e-07,1485424800,2.3e-07,2.2e-07,2.2e-07,2744453.131176,0.61001064,2.2e-07
99,2.2e-07,1485432000,2.3e-07,2.2e-07,2.3e-07,8650528.5218993,1.9078826,2.2e-07
100,2.2e-07,1485439200,2.3e-07,2.2e-07,2.3e-07,16064562.910026,3.68220475,2.2e-07
101,2.3e-07,1485446400,2.3e-07,2.2e-07,2.2e-07,8351553.9036173,1.90876052,2.2e-07
102,2.3e-07,1485453600,2.3e-07,2.2e-07,2.3e-07,15962511.621111,3.52332998,2.2e-07
103,2.2e-07,1485460800,2.3e-07,2.2e-07,2.2e-07,22947607.336986,5.07483939,2.2e-07
104,2.3e-07,1485468000,2.3e-07,2.2e-07,2.3e-07,9532260.2395643,2.11028654,2.2e-07
105,2.2e-07,1485475200,2.3e-07,2.2e-07,2.3e-07,15379122.766303,3.38496574,2.2e-07
106,2.2e-07,1485482400,2.3e-07,2.2e-07,2.2e-07,7080583.2014724,1.56327436,2.2e-07
107,2.3e-07,1485489600,2.3e-07,2.2e-07,2.3e-07,17983605.713752,4.13166709,2.2e-07
108,2.3e-07,1485496800,2.3e-07,2.2e-07,2.2e-07,3330158.1299734,0.76196931,2.2e-07
109,2.2e-07,1485504000,2.3e-07,2.2e-07,2.2e-07,43097998.793755,9.68636926,2.2e-07
110,2.3e-07,1485511200,2.3e-07,2.2e-07,2.3e-07,5705675.810628,1.26388238,2.2e-07
111,2.3e-07,1485518400,2.3e-07,2.2e-07,2.3e-07,22878729.486489,5.11782089,2.2e-07
112,2.2e-07,1485525600,2.3e-07,2.2e-07,2.2e-07,75860968.053667,16.79921699,2.2e-07
113,2.3e-07,1485532800,2.3e-07,2.2e-07,2.3e-07,34566517.394145,7.6242003,2.2e-07
114,2.3e-07,1485540000,2.3e-07,2.2e-07,2.2e-07,14475976.147685,3.27411486,2.2e-07
115,2.3e-07,1485547200,2.3e-07,2.2e-07,2.3e-07,12252091.625555,2.81507218,2.2e-07
116,2.2e-07,1485554400,2.3e-07,2.2e-07,2.3e-07,19460424.151812,4.28832072,2.2e-07
117,2.3e-07,1485561600,2.3e-07,2.2e-07,2.3e-07,19404487.971583,4.34142148,2.2e-07
118,2.3e-07,1485568800,2.3e-07,2.2e-07,2.3e-07,4382557.4585158,0.9965492,2.2e-07
119,2.3e-07,1485576000,2.3e-07,2.2e-07,2.2e-07,5353655.2771255,1.20265053,2.2e-07
120,2.2e-07,1485583200,2.3e-07,2.2e-07,2.3e-07,4197093.1806287,0.96376078,2.2e-07
121,2.2e-07,1485590400,2.3e-07,2.2e-07,2.3e-07,8973721.5335398,2.05709746,2.2e-07
122,2.3e-07,1485597600,2.3e-07,2.2e-07,2.2e-07,12328402.052154,2.77847101,2.2e-07
123,2.2e-07,1485604800,2.3e-07,2.2e-07,2.2e-07,12712691.598367,2.81018956,2.2e-07
124,2.2e-07,1485612000,2.3e-07,2.2e-07,2.3e-07,10851575.449337,2.48046012,2.2e-07
125,2.3e-07,1485619200,2.3e-07,2.2e-07,2.2e-07,1190272.7297512,0.26896956,2.2e-07
126,2.3e-07,1485626400,2.3e-07,2.2e-07,2.3e-07,11568171.268244,2.62176691,2.2e-07
127,2.3e-07,1485633600,2.3e-07,2.2e-07,2.3e-07,7344725.5896685,1.63140799,2.2e-07
128,2.3e-07,1485640800,2.3e-07,2.2e-07,2.2e-07,10853077.005492,2.40352037,2.2e-07
129,2.3e-07,1485648000,2.3e-07,2.2e-07,2.3e-07,2335400.9616231,0.51753668,2.2e-07
130,2.2e-07,1485655200,2.3e-07,2.2e-07,2.3e-07,9175437.5994033,2.02974823,2.2e-07
131,2.3e-07,1485662400,2.3e-07,2.2e-07,2.3e-07,46988871.761525,10.34138529,2.2e-07
132,2.3e-07,1485669600,2.3e-07,2.2e-07,2.3e-07,45976333.369008,10.56832967,2.2e-07
133,2.3e-07,1485676800,2.3e-07,2.2e-07,2.3e-07,2632376.295112,0.60225614,2.2e-07
134,2.3e-07,1485684000,2.3e-07,2.2e-07,2.2e-07,5753775.9882816,1.31954886,2.2e-07
135,2.2e-07,1485691200,2.3e-07,2.2e-07,2.3e-07,47265059.880701,10.4144215,2.2e-07
136,2.3e-07,1485698400,2.3e-07,2.2e-07,2.3e-07,15515297.937702,3.55850234,2.2e-07
137,2.3e-07,1485705600,2.3e-07,2.2e-07,2.3e-07,27157261.584001,6.20748778,2.2e-07
138,2.2e-07,1485712800,2.3e-07,2.2e-07,2.3e-07,6709620.3936893,1.52154753,2.2e-07
139,2.3e-07,1485720000,2.3e-07,2.2e-07,2.3e-07,4199390.2836005,0.93721306,2.2e-07
140,2.2e-07,1485727200,2.3e-07,2.2e-07,2.3e-07,20211295.837742,4.49701471,2.2e-07
141,2.2e-07,1485734400,2.3e-07,2.2e-07,2.3e-07,1384105.5075786,0.31298762,2.2e-07
142,2.2e-07,1485741600,2.3e-07,2.2e-07,2.3e-07,804900.36469841,0.18244453,2.2e-07
143,2.2e-07,1485748800,2.3e-07,2.2e-07,2.3e-07,7636834.915495,1.70577465,2.2e-07
144,2.3e-07,1485756000,2.3e-07,2.2e-07,2.3e-07,10894146.909474,2.48724999,2.2e-07
145,2.2e-07,1485763200,2.3e-07,2.2e-07,2.2e-07,2858777.7074936,0.65578465,2.2e-07
146,2.3e-07,1485770400,2.3e-07,2.2e-07,2.3e-07,14643025.369149,3.23994967,2.2e-07
147,2.2e-07,1485777600,2.3e-07,2.2e-07,2.3e-07,9587249.4869827,2.15003951,2.2e-07
148,2.2e-07,1485784800,2.3e-07,2.2e-07,2.3e-07,8184592.6256064,1.85995825,2.2e-07
149,2.2e-07,1485792000,2.3e-07,2.2e-07,2.2e-07,12626241.716344,2.83526227,2.2e-07
150,2.2e-07,1485799200,2.3e-07,2.2e-07,2.2e-07,4619224.0251816,1.04789572,2.2e-07
151,2.3e-07,1485806400,2.3e-07,2.2e-07,2.3e-07,25136767.186536,5.6705824,2.2e-07
152,2.3e-07,1485813600,2.3e-07,2.2e-07,2.3e-07,4944290.3983251,1.11612276,2.2e-07
153,2.3e-07,1485820800,2.3e-07,2.2e-07,2.3e-07,30198868.531827,6.90449994,2.2e-07
154,2.2e-07,1485828000,2.3e-07,2.2e-07,2.3e-07,7404620.0145475,1.6952896,2.2e-07
155,2.3e-07,1485835200,2.3e-07,2.2e-07,2.3e-07,767356.56268716,0.17141269,2.2e-07
156,2.2e-07,1485842400,2.3e-07,2.2e-07,2.2e-07,5655240.2507406,1.25132574,2.2e-07
157,2.2e-07,1485849600,2.3e-07,2.2e-07,2.3e-07,5826436.6176403,1.31494285,2.2e-07
158,2.3e-07,1485856800,2.3e-07,2.2e-07,2.3e-07,3888194.2290744,0.88137364,2.2e-07
159,2.2e-07,1485864000,2.3e-07,2.2e-07,2.2e-07,120854122.14374,26.61075515,2.2e-07
160,2.1e-07,1485871200,2.3e-07,2.1e-07,2.3e-07,77795206.1156,17.03648254,2.1e-07
161,2.2e-07,1485878400,2.2e-07,2.1e-07,2.2e-07,9496410.5983387,2.023323,2.1e-07
162,2.2e-07,1485885600,2.2e-07,2.1e-07,2.2e-07,12016187.768306,2.5606446,2.1e-07
163,2.2e-07,1485892800,2.2e-07,2.1e-07,2.2e-07,11913056.839381,2.58619527,2.1e-07
164,2.1e-07,1485900000,2.2e-07,2.1e-07,2.2e-07,19882252.876192,4.28733211,2.1e-07
165,2.2e-07,1485907200,2.2e-07,2.1e-07,2.2e-07,11761349.405544,2.5240793,2.1e-07
166,2.2e-07,1485914400,2.2e-07,2.1e-07,2.2e-07,10688340.908995,2.27841174,2.1e-07
167,2.2e-07,1485921600,2.2e-07,2.1e-07,2.2e-07,964375.82706601,0.2079668,2.1e-07
168,2.1e-07,1485928800,2.2e-07,2.1e-07,2.1e-07,14484999.072527,3.05715281,2.1e-07
169,2.2e-07,1485936000,2.2e-07,2.1e-07,2.2e-07,1539832.1460518,0.33796274,2.1e-07
170,2.2e-07,1485943200,2.2e-07,2.1e-07,2.1e-07,6426421.7366947,1.39732101,2.1e-07
171,2.1e-07,1485950400,2.2e-07,2.1e-07,2.2e-07,8876257.7257337,1.88408662,2.1e-07
172,2.2e-07,1485957600,2.2e-07,2.1e-07,2.2e-07,21353864.641805,4.59445498,2.1e-07
173,2.2e-07,1485964800,2.2e-07,2.1e-07,2.1e-07,8839582.9135227,1.89917442,2.1e-07
174,2.1e-07,1485972000,2.2e-07,2.1e-07,2.2e-07,2646519.6822773,0.57163973,2.1e-07
175,2.2e-07,1485979200,2.2e-07,2.1e-07,2.1e-07,1079457.7300783,0.22954278,2.1e-07
176,2.2e-07,1485986400,2.2e-07,2.1e-07,2.2e-07,10188470.054111,2.18505826,2.1e-07
177,2.1e-07,1485993600,2.2e-07,2.1e-07,2.2e-07,1380226.5837107,0.2936387,2.1e-07
178,2.1e-07,1486000800,2.2e-07,2.1e-07,2.2e-07,2076696.285344,0.44451237,2.1e-07
179,2.2e-07,1486008000,2.2e-07,2.1e-07,2.2e-07,3103251.369976,0.67517972,2.1e-07
180,2.1e-07,1486015200,2.2e-07,2.1e-07,2.1e-07,3858629.9256698,0.81581049,2.1e-07
181,2.1e-07,1486022400,2.2e-07,2.1e-07,2.1e-07,6977615.8509402,1.53293402,2.1e-07
182,2.1e-07,1486029600,2.2e-07,2.1e-07,2.2e-07,7702047.6406863,1.66696531,2.1e-07
183,2.1e-07,1486036800,2.2e-07,2.1e-07,2.2e-07,20663084.835447,4.43329023,2.1e-07
184,2.2e-07,1486044000,2.2e-07,2.1e-07,2.2e-07,6857560.9387079,1.49291733,2.1e-07
185,2.1e-07,1486051200,2.2e-07,2.1e-07,2.2e-07,10352717.332284,2.18071344,2.1e-07
186,2.1e-07,1486058400,2.2e-07,2.1e-07,2.1e-07,7984907.9150001,1.72336633,2.1e-07
187,2.2e-07,1486065600,2.2e-07,2.1e-07,2.1e-07,2490179.1544102,0.53729874,2.1e-07
188,2.1e-07,1486072800,2.2e-07,2e-07,2.2e-07,41435498.801178,8.712986,2.1e-07
189,2e-07,1486080000,2.1e-07,2e-07,2.1e-07,4310081.2003232,0.90451006,2e-07
190,2e-07,1486087200,2.1e-07,2e-07,2e-07,7309883.5351624,1.51572653,2e-07
191,2e-07,1486094400,2.1e-07,2e-07,2.1e-07,3608244.5658804,0.73563807,2e-07
192,2e-07,1486101600,2.1e-07,2e-07,2.1e-07,19558380.083717,4.04624718,2e-07
193,2e-07,1486108800,2.1e-07,2e-07,2.1e-07,5426042.3781418,1.11175935,2e-07
194,2.1e-07,1486116000,2.1e-07,2e-07,2.1e-07,2419405.9611165,0.50728154,2e-07
195,2e-07,1486123200,2.1e-07,2e-07,2.1e-07,3229082.8076116,0.66518677,2e-07
196,2e-07,1486130400,2.1e-07,2e-07,2.1e-07,49644713.485128,9.932469,2e-07
197,2.1e-07,1486137600,2.1e-07,2e-07,2.1e-07,12951437.776456,2.60843088,2e-07
198,2.1e-07,1486144800,2.1e-07,2e-07,2.1e-07,2136546.7822469,0.43633576,2e-07
199,2.1e-07,1486152000,2.1e-07,2e-07,2e-07,14402786.539303,2.93402444,2e-07
200,2.1e-07,1486159200,2.1e-07,2e-07,2.1e-07,11130060.275211,2.24521101,2e-07
201,2e-07,1486166400,2.1e-07,2e-07,2e-07,2710023.0913313,0.54468019,2e-07
202,2e-07,1486173600,2.1e-07,2e-07,2.1e-07,3031018.013775,0.61757704,2e-07
203,2e-07,1486180800,2.1e-07,2e-07,2.1e-07,1879597.8553506,0.38285429,2e-07
204,2.1e-07,1486188000,2.1e-07,2e-07,2e-07,6379857.362682,1.28157532,2e-07
205,2.1e-07,1486195200,2.1e-07,2e-07,2.1e-07,5548612.4506512,1.13672461,2e-07
206,2e-07,1486202400,2.1e-07,2e-07,2.1e-07,49312087.582193,9.90483351,2e-07
207,2e-07,1486209600,2.1e-07,2e-07,2.1e-07,4919194.0047016,1.01437929,2e-07
208,2.1e-07,1486216800,2.1e-07,2e-07,2e-07,4128672.7749628,0.85582039,2e-07
209,2e-07,1486224000,2.1e-07,2e-07,2.1e-07,16558763.515482,3.45995583,2e-07
210,2e-07,1486231200,2.1e-07,2e-07,2e-07,108255.84479556,0.02175415,2e-07
211,2.1e-07,1486238400,2.1e-07,2e-07,2e-07,30130417.557126,6.13189885,2e-07
212,2.1e-07,1486245600,2.1e-07,2e-07,2e-07,1678137.6115016,0.34172129,2e-07
213,2.1e-07,1486252800,2.1e-07,2e-07,2e-07,916524.73123185,0.19167464,2e-07
214,2e-07,1486260000,2.1e-07,2e-07,2.1e-07,3706870.2009724,0.74718871,2e-07
215,2.1e-07,1486267200,2.1e-07,2e-07,2.1e-07,527745.65765221,0.10812354,2e-07
216,2.1e-07,1486274400,2.1e-07,2e-07,2e-07,5384566.1994336,1.12863853,2e-07
217,2.1e-07,1486281600,2.1e-07,2e-07,2e-07,12546206.544286,2.51895095,2e-07
218,2.1e-07,1486288800,2.1e-07,2e-07,2.1e-07,2562763.049231,0.5222114,2e-07
219,2e-07,1486296000,2.1e-07,2e-07,2.1e-07,10539741.40746,2.19208152,2e-07
220,2.1e-07,1486303200,2.1e-07,2e-07,2.1e-07,13297487.487835,2.74139239,2e-07
221,2.1e-07,1486310400,2.1e-07,2e-07,2.1e-07,7302672.8356411,1.4816649,2e-07
222,2.1e-07,1486317600,2.1e-07,2e-07,2e-07,3574044.5209002,0.73962238,2e-07
223,2e-07,1486324800,2.1e-07,2e-07,2e-07,6576128.5653567,1.37151735,2e-07
224,2e-07,1486332000,2.1e-07,2e-07,2.1e-07,22675788.576632,4.54774843,2e-07
225,2e-07,1486339200,2.1e-07,2e-07,2.1e-07,5363971.6425856,1.09011312,2e-07
226,2e-07,1486346400,2.1e-07,2e-07,2.1e-07,9775596.4916465,2.04857108,2e-07
227,2e-07,1486353600,2.1e-07,2e-07,2e-07,3532467.5438356,0.71177815,2e-07
228,2.1e-07,1486360800,2.1e-07,2e-07,2.1e-07,5470732.179062,1.11292417,2e-07
229,2e-07,1486368000,2.1e-07,2e-07,2e-07,17380972.115511,3.48249278,2e-07
230,2.1e-07,1486375200,2.1e-07,2e-07,2.1e-07,14544467.29375,2.92895493,2e-07
231,2e-07,1486382400,2.1e-07,2e-07,2e-07,2940905.7015279,0.60253936,2e-07
232,2e-07,1486389600,2.1e-07,2e-07,2e-07,9664824.5059862,2.0155226,2e-07
233,2.1e-07,1486396800,2.1e-07,2e-07,2.1e-07,1649187.8682331,0.33664104,2e-07
234,2.1e-07,1486404000,2.1e-07,2e-07,2e-07,4822891.9848875,0.96864269,2e-07
235,2.1e-07,1486411200,2.1e-07,2e-07,2.1e-07,10345647.074868,2.07792751,2e-07
236,2.1e-07,1486418400,2.1e-07,2e-07,2e-07,9084451.3940532,1.83400451,2e-07
237,2.1e-07,1486425600,2.1e-07,2e-07,2.1e-07,5325431.1360988,1.07794079,2e-07
238,2.1e-07,1486432800,2.1e-07,2e-07,2.1e-07,6539250.4284368,1.32557377,2e-07
239,1.9e-07,1486440000,2.1e-07,1.9e-07,2.1e-07,27961018.787518,5.54959827,1.9e-07
240,1.9e-07,1486447200,2e-07,1.9e-07,2e-07,27270087.712211,5.44690861,1.9e-07
241,1.9e-07,1486454400,2e-07,1.9e-07,2e-07,27809549.372618,5.54621485,1.9e-07
242,2e-07,1486461600,2e-07,1.9e-07,1.9e-07,5684177.2910202,1.09120002,1.9e-07
243,1.9e-07,1486468800,2e-07,1.9e-07,2e-07,23159824.139343,4.58655687,1.9e-07
244,2e-07,1486476000,2e-07,1.9e-07,2e-07,20384073.03089,3.95961037,1.9e-07
245,2e-07,1486483200,2e-07,1.9e-07,2e-07,4940333.708177,0.96491362,1.9e-07
246,1.9e-07,1486490400,2e-07,1.9e-07,2e-07,9523957.4477738,1.88043842,1.9e-07
247,2e-07,1486497600,2e-07,1.9e-07,2e-07,10941551.040275,2.14792432,1.9e-07
248,2e-07,1486504800,2e-07,1.9e-07,1.9e-07,9049121.7831551,1.76742299,1.9e-07
249,2e-07,1486512000,2e-07,1.9e-07,2e-07,5355971.4842267,1.03866278,1.9e-07
250,2e-07,1486519200,2e-07,1.9e-07,2e-07,12885400.481521,2.50160982,1.9e-07
251,1.9e-07,1486526400,2e-07,1.9e-07,2e-07,15511342.477421,2.99775142,1.9e-07
252,2e-07,1486533600,2e-07,1.9e-07,2e-07,42632092.23011,8.49248084,1.9e-07
253,2.1e-07,1486540800,2.1e-07,1.9e-07,2e-07,44915780.651795,9.10229875,2e-07
254,2.1e-07,1486548000,2.1e-07,2e-07,2e-07,13231343.587859,2.69039925,2e-07
255,2.1e-07,1486555200,2.1e-07,2e-07,2.1e-07,28954611.953403,5.82533809,2e-07
256,2e-07,1486562400,2.1e-07,1.9e-07,2.1e-07,63051870.635237,12.6429999,2e-07
257,2e-07,1486569600,2e-07,1.9e-07,2e-07,13312596.496702,2.65107223,1.9e-07
