,close,date,high,low,open,quoteVolume,volume,weightedAverage
36,0.03167479,1503943200,0.03237445,0.03093005,0.03099501,21846.78401773,693.16702788,0.03172856
37,0.03189997,1503950400,0.03207,0.03118398,0.03166069,9707.02417689,306.85709602,0.03161186
38,0.0327301,1503957600,0.03292513,0.03145,0.031895,18369.56079925,592.12069525,0.03223379
39,0.03155,1503964800,0.032806,0.0312505,0.0327301,17153.03379883,549.16955964,0.03201588
40,0.0324046,1503972000,0.03309817,0.0315,0.03162488,18604.31259127,599.85146408,0.0322426
41,0.03236501,1503979200,0.03274274,0.03201305,0.03240457,7631.40358294,247.46233125,0.03242684
42,0.03229499,1503986400,0.03260183,0.031974,0.03237001,14681.80638431,473.84354466,0.03227419
43,0.03103996,1503993600,0.0323,0.030761,0.03229499,41484.90181145,1302.4449859,0.03139563
44,0.03044591,1504000800,0.0312,0.02989999,0.03103996,47727.39408429,1455.86471916,0.03050375
45,0.02859998,1504008000,0.030631,0.0277788,0.03044592,84408.42640366,2452.6304198,0.0290567
46,0.028421,1504015200,0.02964546,0.02812848,0.02859998,39994.63215137,1153.62252081,0.02884443
47,0.028815,1504022400,0.02949991,0.0284,0.028502,17475.49444039,509.10244158,0.02913236
48,0.0288007,1504029600,0.02948978,0.0285,0.028895,8936.23786358,258.92668723,0.0289749
49,0.02831304,1504036800,0.02881502,0.02810011,0.0288007,16536.16300646,469.84304458,0.02841306
50,0.02893,1504044000,0.02913199,0.028308,0.02838411,13893.84673252,400.6949215,0.02883973
51,0.02840332,1504051200,0.02949991,0.02831013,0.02893,12538.56882497,362.94933629,0.02894663
52,0.0285456,1504058400,0.0291,0.02846,0.02857125,8960.79431235,258.18634219,0.02881288
53,0.026815,1504065600,0.028798,0.0266,0.02855001,36720.99305269,1012.12114939,0.02756246
54,0.02779999,1504072800,0.02799999,0.02657503,0.0267435,27465.32970111,747.62206092,0.02722057
55,0.0278729,1504080000,0.02879352,0.02770001,0.02779998,16102.69304566,453.80354795,0.02818184
56,0.02813078,1504087200,0.02843,0.02775008,0.02789999,10485.99639126,294.16861885,0.02805347
57,0.02790507,1504094400,0.02838317,0.02746007,0.02814003,8756.38282368,244.40243252,0.02791134
58,0.02865,1504101600,0.02897711,0.02765,0.0279849,13040.38781196,368.77650063,0.02827956
59,0.02836202,1504108800,0.02869999,0.02786755,0.028636,8410.5899728,239.04193322,0.02842154
60,0.02820125,1504116000,0.0286,0.0277987,0.02841999,7732.86765528,217.61408405,0.02814144
61,0.0289,1504123200,0.02893999,0.02820127,0.02820128,8486.97665074,243.10505242,0.02864448
62,0.02918286,1504130400,0.03005131,0.0288,0.02893499,20875.91531232,614.87026051,0.02945357
63,0.02938057,1504137600,0.0298,0.0288275,0.02918666,14617.78247794,427.86722554,0.02927032
64,0.02894798,1504144800,0.0294,0.02867001,0.02930001,8753.16047119,253.19271797,0.02892586
65,0.03016399,1504152000,0.03040347,0.02873601,0.02897446,25614.99590717,767.61018109,0.02996721
66,0.030347,1504159200,0.03099997,0.02970031,0.03016399,27820.06298007,847.77526398,0.03047352
67,0.03019,1504166400,0.03079199,0.03011004,0.030357,14180.35951481,432.41061369,0.03049362
68,0.02971501,1504173600,0.03047119,0.02950835,0.03018359,27855.60587996,836.50288501,0.03002996
69,0.02965604,1504180800,0.03006,0.02951008,0.02977498,9537.48206726,283.96378723,0.02977345
70,0.03003006,1504188000,0.0304698,0.02960001,0.02966101,22162.63802497,666.766021,0.03008513
71,0.02972801,1504195200,0.03016589,0.02942551,0.0300301,12151.03644433,362.94509188,0.02986947
72,0.0298,1504202400,0.03005322,0.02953002,0.02972801,12096.67428468,360.8214826,0.02982815
73,0.03038197,1504209600,0.0305,0.02977,0.0298,6907.55640651,208.24578468,0.03014753
74,0.02979963,1504216800,0.03048124,0.0296744,0.0302996,5792.41692665,174.42869059,0.03011328
75,0.029694,1504224000,0.02996352,0.029555,0.02980002,6107.84561734,181.63866645,0.02973858
76,0.02918495,1504231200,0.02974801,0.02880361,0.02968901,14406.42369242,422.6166864,0.02933529
77,0.0293489,1504238400,0.02971446,0.0289299,0.02919101,10777.20708476,316.20211335,0.02933989
78,0.02892,1504245600,0.02953899,0.02872199,0.029206,9224.26708756,268.76810261,0.02913706
79,0.0293081,1504252800,0.02963604,0.02877501,0.02892001,10757.58572845,315.09035825,0.02929006
80,0.02925905,1504260000,0.02955401,0.0292,0.02930766,6394.13646682,188.10031449,0.02941762
81,0.02901503,1504267200,0.02941004,0.02872199,0.02925911,22116.57112771,639.52862917,0.02891626
82,0.030335,1504274400,0.03150581,0.02902,0.02902,50420.55005985,1547.52990933,0.03069244
83,0.03072992,1504281600,0.03132799,0.03007,0.030335,23849.02818393,733.40917551,0.03075216
84,0.03047488,1504288800,0.0307299,0.03017,0.0307299,8867.64991963,269.78871452,0.03042392
85,0.03012327,1504296000,0.03073831,0.03004,0.03047482,7106.12186542,215.42359906,0.03031521
86,0.02906,1504303200,0.0301232,0.0288,0.03008,20101.48200039,588.52010974,0.02927744
87,0.02786987,1504310400,0.02910659,0.0274666,0.02909887,46088.92663947,1291.80297301,0.02802848
88,0.0283599,1504317600,0.0284208,0.02713,0.02786984,25816.43831392,718.41745143,0.0278279
89,0.02766998,1504324800,0.02866215,0.0272,0.02836496,20812.45170287,583.55598247,0.02803879
90,0.02794008,1504332000,0.02847997,0.02720182,0.02750501,12229.42850972,339.85018665,0.02778953
91,0.02776302,1504339200,0.02816416,0.02703501,0.0279858,20517.6463886,566.05426372,0.02758865
92,0.0280171,1504346400,0.02805247,0.02740321,0.02781302,5503.98777029,152.3065412,0.02767203
93,0.02795989,1504353600,0.02815836,0.02758999,0.028041,8126.6688755,226.75173559,0.02790217
94,0.02763432,1504360800,0.02807549,0.02690737,0.02796025,43746.22095036,1210.61566624,0.0276736
95,0.02775,1504368000,0.02787412,0.02739091,0.02764402,7538.43923711,208.85809013,0.02770574
96,0.02792394,1504375200,0.0279485,0.0275061,0.02776,3059.91851959,84.79488733,0.02771148
97,0.02781,1504382400,0.02804932,0.027659,0.0278515,4545.99685515,126.85590549,0.02790496
98,0.02719993,1504389600,0.02799401,0.02699919,0.027815,16600.21379411,452.95558928,0.02728612
99,0.02719973,1504396800,0.02729992,0.0268,0.02719993,12240.85057915,332.46967771,0.02716066
100,0.02738899,1504404000,0.02745428,0.02690001,0.02719973,5350.19250217,145.48926317,0.02719327
101,0.02717002,1504411200,0.02745428,0.02706248,0.02745428,4744.22100224,129.11729948,0.0272157
102,0.02754001,1504418400,0.02769,0.02715,0.027233,4214.85313686,115.62137316,0.02743188
103,0.027081,1504425600,0.02779132,0.0267,0.027585,20684.60866332,562.55558149,0.02719682
104,0.02702236,1504432800,0.02740001,0.02686931,0.02715297,5033.27929488,136.5050773,0.0271205
105,0.02699996,1504440000,0.027321,0.02686474,0.02702238,8424.2170817,227.84727051,0.02704669
106,0.02603002,1504447200,0.02719947,0.025,0.02698508,50366.22140905,1307.4597388,0.02595905
107,0.02673095,1504454400,0.02679998,0.02604002,0.026157,21872.06655167,579.22817034,0.02648255
108,0.02649982,1504461600,0.02679998,0.02631,0.02673095,4987.23174669,132.92763158,0.02665359
109,0.02708699,1504468800,0.0274,0.02645002,0.02649988,14655.7839395,395.57224886,0.02699086
110,0.02745703,1504476000,0.02765004,0.02697851,0.02701702,6691.25494321,183.23758821,0.02738463
111,0.02705543,1504483200,0.02769,0.02690844,0.02750467,6601.06924703,180.04181049,0.02727464
112,0.02670301,1504490400,0.02716719,0.02661263,0.02708395,3242.40040469,87.24271556,0.02690682
113,0.02705046,1504497600,0.0271,0.02658005,0.02668285,5280.46480143,141.85975169,0.02686501
114,0.0267591,1504504800,0.0271,0.02645104,0.02705048,9552.32368809,255.17162578,0.02671304
115,0.0263,1504512000,0.02696394,0.02520677,0.02675911,45453.32610601,1180.10950596,0.0259631
116,0.0254,1504519200,0.02650755,0.02531557,0.0263,14101.96849137,363.9354574,0.02580742
117,0.0247888,1504526400,0.02549996,0.02453649,0.02539999,28707.99673046,717.06777925,0.02497798
118,0.024709,1504533600,0.02498999,0.0242,0.02478012,20225.5735582,497.62115627,0.02460356
119,0.02463036,1504540800,0.02505394,0.02447296,0.02466502,9665.18362134,239.69715942,0.02480006
120,0.02535015,1504548000,0.0257,0.02463036,0.02463037,12612.00452291,318.32152157,0.02523956
121,0.02628,1504555200,0.0263,0.02527786,0.0253502,11569.61752904,298.66119935,0.02581426
122,0.02500023,1504562400,0.02632094,0.02500019,0.026195,8997.39136607,230.49297402,0.02561775
123,0.02449964,1504569600,0.0252399,0.02421,0.02500025,12012.53871535,298.21080698,0.02482496
124,0.02446479,1504576800,0.02472538,0.0237,0.02447578,20663.08274065,499.7003419,0.02418324
125,0.02448002,1504584000,0.02507,0.02425076,0.02435258,8487.57917942,209.56823195,0.02469116
126,0.02520085,1504591200,0.0256,0.02448244,0.02454879,7873.49883092,198.20533786,0.02517373
127,0.02559499,1504598400,0.02579158,0.02509909,0.0253704,5901.74886888,150.44415689,0.02549145
128,0.02537304,1504605600,0.02577182,0.02483177,0.025665,8386.77527232,211.43535624,0.02521056
129,0.02597221,1504612800,0.0261,0.02537802,0.02537802,11849.78692309,307.38520623,0.02594014
130,0.02716006,1504620000,0.02775,0.02597007,0.02597007,33409.88370927,898.74625769,0.02690061
131,0.02724014,1504627200,0.0275,0.02668139,0.02729698,11377.73883256,308.92813717,0.02715197
132,0.02671093,1504634400,0.027411,0.0265,0.02729995,10147.44080526,272.99096071,0.02690244
133,0.02664492,1504641600,0.02710733,0.0264,0.02671093,7820.37567827,208.91822968,0.0267146
134,0.02709156,1504648800,0.02729,0.0266,0.0266449,7253.91535823,195.78995895,0.02699093
135,0.02668402,1504656000,0.02715665,0.0266,0.02709418,9446.87550831,253.52382354,0.02683679
136,0.026794,1504663200,0.02703652,0.0266518,0.02670098,5426.67846016,145.37351005,0.02678867
137,0.02654718,1504670400,0.02697783,0.02615,0.02679071,7581.38082333,200.50638159,0.02644721
138,0.02626508,1504677600,0.02674399,0.0261,0.02655,4397.89667162,115.63005217,0.02629212
139,0.026305,1504684800,0.02653543,0.026247,0.02632596,3141.54097015,82.98667041,0.02641591
140,0.02629998,1504692000,0.0264,0.026132,0.02639,3722.60780677,97.7619282,0.02626167
141,0.026115,1504699200,0.0264,0.0258,0.02616035,6553.38461626,171.38908205,0.02615275
142,0.02602449,1504706400,0.02621962,0.0257,0.026115,5464.52340948,141.57886187,0.02590873
143,0.02690295,1504713600,0.02690296,0.02598,0.02602448,5413.5956754,143.52346764,0.02651167
144,0.02692003,1504720800,0.02701999,0.02656279,0.02690296,7347.52378316,197.33218048,0.02685696
145,0.02690002,1504728000,0.02707866,0.02660001,0.02692004,6961.26276171,187.25847671,0.02690007
146,0.02662427,1504735200,0.02720753,0.02658234,0.02704996,5197.0152198,140.26491868,0.02698951
147,0.02622402,1504742400,0.02670956,0.026213,0.02662427,4936.35390231,130.59964437,0.0264567
148,0.02630098,1504749600,0.0264272,0.02608259,0.0263,3712.51469669,97.26308277,0.0261987
149,0.026318,1504756800,0.02649494,0.02601051,0.02641276,3433.59639158,90.15091904,0.02625553
150,0.02625997,1504764000,0.02649485,0.02610004,0.0263978,2611.57665742,68.61819403,0.02627462
151,0.02596775,1504771200,0.02631,0.02590643,0.026255,3990.77664485,104.00315278,0.02606088
152,0.02590004,1504778400,0.02635468,0.02570807,0.02596775,7511.07127679,195.4353039,0.02601963
153,0.02607,1504785600,0.02636922,0.02570205,0.025975,5065.05979315,131.89468382,0.0260401
154,0.02591499,1504792800,0.02614486,0.02587,0.02610965,1763.12308611,45.84271608,0.02600085
155,0.02589001,1504800000,0.02629953,0.02588995,0.02591505,2810.51879322,73.09127723,0.02600632
156,0.02587107,1504807200,0.0260323,0.02575,0.0260323,2677.01775667,69.22668333,0.02585962
157,0.02599189,1504814400,0.026523,0.02581053,0.02594643,4994.17925937,130.85385284,0.02620127
158,0.02636296,1504821600,0.02681,0.02600005,0.0261,4735.61505976,126.03432117,0.02661413
159,0.02652401,1504828800,0.02658932,0.02601009,0.02652972,2778.3252674,73.09807785,0.02631012
160,0.02654707,1504836000,0.02689999,0.02651112,0.02657896,3914.7041944,104.59542619,0.0267186
161,0.02650068,1504843200,0.0267,0.02647003,0.026547,1827.72236809,48.58466085,0.02658207
162,0.02699999,1504850400,0.02699999,0.0265533,0.02660059,4852.0238216,130.1695214,0.02682788
163,0.02858999,1504857600,0.029,0.02692005,0.02692005,44162.5643295,1233.07888956,0.02792136
164,0.02792979,1504864800,0.02902143,0.0278,0.02858998,13027.75209085,370.66091329,0.02845164
165,0.02688,1504872000,0.028395,0.02672001,0.02792978,34094.25910788,932.86219234,0.02736126
166,0.0273,1504879200,0.027512,0.0267,0.02680007,34102.56085251,924.20638402,0.02710079
167,0.02737396,1504886400,0.0276,0.02728,0.02728,6632.37424488,182.2534791,0.02747937
168,0.02707199,1504893600,0.0275,0.0267,0.0273835,12160.65664813,329.16407669,0.02706795
169,0.0269276,1504900800,0.02711339,0.02662138,0.02707199,4771.2645664,128.21430396,0.02687218
170,0.02728,1504908000,0.0274,0.02686,0.0269276,3934.87148427,106.97824019,0.02718722
171,0.027121,1504915200,0.02759874,0.02686,0.02728001,7725.91631854,209.62411973,0.02713258
172,0.02688,1504922400,0.02747894,0.02686,0.02700702,6290.57365291,170.0283276,0.02702906
173,0.02712508,1504929600,0.02719999,0.02679802,0.02688,1344.33340475,36.20798205,0.02693378
174,0.02727404,1504936800,0.027326,0.027,0.02719998,1654.5546675,44.96238218,0.02717491
175,0.02691457,1504944000,0.02741842,0.02672216,0.02732378,6233.27591225,167.91787913,0.02693894
176,0.02678502,1504951200,0.02710359,0.02673,0.02692404,2046.67284177,55.06843909,0.02690632
177,0.02692505,1504958400,0.02713185,0.02663399,0.026894,3645.2472893,97.90641381,0.02685864
178,0.026795,1504965600,0.02709,0.02663022,0.02692507,2490.44373193,66.89077888,0.02685898
179,0.02695075,1504972800,0.02715,0.02663015,0.026795,2904.88755823,77.99263562,0.02684876
180,0.02690098,1504980000,0.02716876,0.02685866,0.02709968,1942.22930787,52.40913998,0.02698401
181,0.0268656,1504987200,0.02709,0.02686,0.02706303,1692.31991138,45.62553742,0.02696035
182,0.02674299,1504994400,0.0269994,0.0265111,0.0269994,4021.28674583,107.31048132,0.0266856
183,0.02681008,1505001600,0.02699999,0.02663417,0.02679998,896.88108546,24.07524613,0.02684329
184,0.026589,1505008800,0.02699999,0.02650001,0.0268101,2423.82738404,64.62984559,0.02666437
185,0.02609417,1505016000,0.02667596,0.0257,0.026666,12398.35059232,322.29408374,0.02599491
186,0.02621043,1505023200,0.02634167,0.0257,0.0261268,9267.56695265,241.11054126,0.02601659
187,0.02589906,1505030400,0.02633315,0.0258714,0.02630696,2964.67292715,77.29983852,0.02607364
188,0.02588505,1505037600,0.02607784,0.02582967,0.02597399,2037.14538855,52.89608833,0.02596578
189,0.02643013,1505044800,0.02651453,0.02589004,0.02590696,3180.77571645,83.824692,0.02635353
190,0.026796,1505052000,0.02693804,0.02643013,0.02643013,3501.05592221,93.47422586,0.02669886
191,0.02710004,1505059200,0.02715991,0.02671506,0.026796,4874.07525766,131.48586689,0.02697657
192,0.02700569,1505066400,0.02716875,0.02688429,0.02710004,3736.6697687,101.02252975,0.02703544
193,0.02665503,1505073600,0.02711595,0.02660714,0.027021,2428.07292929,65.11048811,0.0268157
194,0.02662516,1505080800,0.02680997,0.02656699,0.02672497,3907.6520854,104.24840455,0.02667801
195,0.02650002,1505088000,0.02691691,0.02645719,0.02665179,3168.85807992,84.26038137,0.02659014
196,0.02674033,1505095200,0.02675,0.02649117,0.02660997,2071.19057284,55.17359643,0.02663858
197,0.02650001,1505102400,0.0267404,0.02630665,0.02674033,4066.7056364,107.69187521,0.02648135
198,0.0267237,1505109600,0.0267237,0.02633142,0.02650001,2856.14413899,75.71699881,0.02651021
199,0.02691881,1505116800,0.02695651,0.02655578,0.02672371,3663.07652177,98.35725941,0.02685099
200,0.02668506,1505124000,0.02691881,0.02663001,0.02691881,1088.38428567,29.13246361,0.0267667
201,0.02659673,1505131200,0.02680196,0.02652,0.02677297,1532.31690149,40.83871719,0.02665161
202,0.02679993,1505138400,0.02683578,0.0265285,0.02659683,1579.01078656,42.08761242,0.02665441
203,0.02674951,1505145600,0.02685432,0.02665454,0.02674634,1204.1144542,32.21120073,0.02675094
204,0.02677005,1505152800,0.0268,0.02657,0.0267494,804.87653356,21.45976153,0.02666217
205,0.02662047,1505160000,0.02678847,0.02650666,0.02677005,2244.78460604,59.77984836,0.02663054
206,0.02670001,1505167200,0.02681446,0.0265503,0.02669999,653.95988679,17.45580774,0.02669247
207,0.02664395,1505174400,0.0268264,0.02638093,0.02670001,2266.70350396,60.27847226,0.02659301
208,0.02649654,1505181600,0.02676114,0.026,0.0266441,4264.96373651,112.19340401,0.02630582
209,0.02657101,1505188800,0.02669,0.02631006,0.02639216,1357.7973081,35.9961744,0.02651071
210,0.02667787,1505196000,0.026692,0.02647,0.02657114,3185.00339054,84.59172942,0.02655938
211,0.02652023,1505203200,0.026817,0.0263696,0.02667787,3598.3508437,95.78753693,0.02661984
212,0.02647504,1505210400,0.02657968,0.0263889,0.02652015,1042.10888701,27.57573474,0.02646147
213,0.02650046,1505217600,0.02679999,0.02647528,0.026556,2339.32519771,62.36804117,0.02666069
214,0.02680838,1505224800,0.02686756,0.02612708,0.02650067,6994.59410335,185.78642928,0.02656143
215,0.02687,1505232000,0.02687,0.02644022,0.02680843,4507.72922237,120.08600915,0.02664002
216,0.02688144,1505239200,0.02709999,0.02655105,0.02686113,6341.27465026,170.18108513,0.02683704
217,0.02720552,1505246400,0.02721,0.02684189,0.02688144,2628.88685909,71.12370673,0.02705468
218,0.02680033,1505253600,0.02725001,0.0268,0.02720999,3717.97932082,100.25996375,0.02696625
219,0.02679708,1505260800,0.027,0.02666001,0.02699826,2943.59858813,78.80134403,0.02677041
220,0.02604018,1505268000,0.02679698,0.026,0.02679698,6137.76927733,161.54034407,0.02631906
221,0.02617751,1505275200,0.02648996,0.0256,0.02610067,11461.56915032,297.77838988,0.02598059
222,0.026385,1505282400,0.02664991,0.0260433,0.02617751,2741.98307878,72.21117505,0.02633538
223,0.02642628,1505289600,0.02653672,0.02586413,0.02638,5350.26484291,140.00422386,0.02616771
224,0.0275301,1505296800,0.02875,0.02636039,0.02642628,76404.07843512,2118.54791742,0.0277282
225,0.02756,1505304000,0.02801005,0.02733934,0.02753003,22067.16622253,609.76447565,0.0276322
226,0.02771996,1505311200,0.02789993,0.02729917,0.02761,8710.55484036,240.68960191,0.02763194
227,0.028,1505318400,0.02848499,0.027691,0.02772,14655.61957809,412.67249259,0.02815796
228,0.027994,1505325600,0.02809026,0.02772002,0.02799731,9888.1528823,276.06384314,0.02791864
229,0.02812,1505332800,0.02840954,0.027905,0.027999,6727.04858604,189.39467386,0.0281542
230,0.02855,1505340000,0.02873962,0.02805735,0.02812,8073.0284236,229.66848981,0.02844886
231,0.02959498,1505347200,0.0297,0.02850501,0.02855,28313.62194543,828.47589307,0.02926068
232,0.03000307,1505354400,0.03093999,0.02949,0.02958499,33789.5429457,1022.89090628,0.03027241
233,0.03014003,1505361600,0.0303,0.02959839,0.03000308,13411.75357768,400.03314958,0.02982705
234,0.02967501,1505368800,0.03023499,0.02940012,0.03014006,10281.96579651,305.11409354,0.02967468
235,0.02973,1505376000,0.02984999,0.02955,0.029675,5364.4658375,159.13637003,0.0296649
236,0.02837007,1505383200,0.029805,0.02830743,0.029805,29628.72522669,858.53698479,0.0289765
237,0.02779999,1505390400,0.02840011,0.02660012,0.02837009,82578.89025909,2263.74939019,0.02741317
238,0.02744513,1505397600,0.02779999,0.0268,0.027727,18476.97175451,503.72246304,0.02726217
239,0.02723801,1505404800,0.02753275,0.02690766,0.02749964,9533.93345854,259.48392507,0.02721688
240,0.02777999,1505412000,0.0278,0.0271727,0.027233,9548.10108981,262.78029932,0.02752173
241,0.02729693,1505419200,0.0279,0.02729333,0.02779499,20098.8782643,559.2018721,0.02782254
242,0.02655,1505426400,0.02746943,0.02655,0.02734203,13151.63390145,354.31312707,0.02694061
243,0.02713998,1505433600,0.02723972,0.02646273,0.02655001,9787.63719978,263.04160508,0.02687488
244,0.0275,1505440800,0.02753801,0.02715001,0.02724157,8440.93643554,231.62053784,0.02744014
245,0.02748107,1505448000,0.02754999,0.02726111,0.0275,6579.48834301,180.16802303,0.02738328
246,0.02728013,1505455200,0.02760903,0.02728007,0.02749972,7221.59182093,198.33968929,0.02746481
247,0.02664977,1505462400,0.02737017,0.02654507,0.02728013,6515.52144459,175.22877864,0.02689405
248,0.02471829,1505469600,0.02690611,0.02450022,0.02664171,29924.98093991,769.19482343,0.0257041
249,0.0261859,1505476800,0.02679994,0.02468,0.02471829,29460.57645343,756.15836876,0.02566678
250,0.02690005,1505484000,0.02704929,0.0261,0.02629999,13393.35381319,356.80552026,0.02664049
251,0.02691404,1505491200,0.02735,0.0267,0.02690003,19945.86158736,538.33413495,0.02698976
252,0.0271294,1505498400,0.0272943,0.02672862,0.02698995,4744.2399277,127.90744127,0.02696057
253,0.02701085,1505505600,0.02749991,0.02695243,0.02712936,5228.79150608,142.91314808,0.02733196
254,0.02703101,1505512800,0.02727605,0.02664874,0.02696,4439.12450893,119.68987471,0.02696249
255,0.02753041,1505520000,0.027592,0.02691236,0.027036,8472.47716252,231.72155716,0.02734991
256,0.027043,1505527200,0.0276,0.0268,0.02753042,4961.17299412,134.77089648,0.02716512
257,0.0270414,1505534400,0.0271325,0.02691253,0.027043,2359.21607977,63.78959354,0.02703847
258,0.0268006,1505541600,0.02712871,0.0268,0.02706651,3779.36717006,101.70143839,0.02690964
259,0.02657483,1505548800,0.02696879,0.0265,0.02685321,2992.05034588,79.83347979,0.02668186
260,0.02650627,1505556000,0.02668895,0.02600023,0.02659959,7416.18531217,195.03468507,0.02629851
261,0.0263166,1505563200,0.02663079,0.02614503,0.0265062,2746.13193762,72.4437197,0.02638027
262,0.02646872,1505570400,0.0265115,0.02600022,0.0263166,4720.63020168,123.39169777,0.02613881
263,0.0261,1505577600,0.02651135,0.02605001,0.02646881,2134.60283992,56.06276208,0.02626379
264,0.02612725,1505584800,0.02642,0.02605,0.0261,2699.81956777,70.69098171,0.02618359
265,0.02612006,1505592000,0.02627777,0.02600022,0.02612717,2552.83793015,66.60015894,0.02608867
266,0.02607853,1505599200,0.02625,0.02600045,0.0262491,2322.99659904,60.54703296,0.02606419
267,0.02608,1505606400,0.02614606,0.026,0.02607851,2878.46879357,74.87848045,0.0260133
268,0.02599763,1505613600,0.02620824,0.02590112,0.02608101,1108.61485062,28.88583408,0.02605578
269,0.02574363,1505620800,0.02613995,0.02565133,0.02599763,2423.75239344,62.6842059,0.02586246
270,0.02564714,1505628000,0.0258432,0.02550003,0.02584278,2977.91749033,76.25768523,0.02560772
271,0.02580166,1505635200,0.0259,0.0255,0.02572108,2186.59459238,55.94662791,0.02558619
272,0.02572288,1505642400,0.026,0.0257,0.02589982,1201.20227931,31.11287404,0.02590144
273,0.02585048,1505649600,0.02594996,0.02561321,0.02572301,2012.71441029,52.01169942,0.02584156
274,0.02602242,1505656800,0.02619901,0.0257,0.02585047,6111.37496082,158.99160961,0.02601568
275,0.02578436,1505664000,0.02602273,0.02556253,0.0260224,2696.40968856,69.43506987,0.02575093
276,0.02589998,1505671200,0.02596458,0.02562088,0.02578428,1944.43971789,50.20256317,0.02581852
277,0.02566002,1505678400,0.02594994,0.02561072,0.025789,3963.75385023,101.94041245,0.02571814
278,0.0257057,1505685600,0.02575267,0.02550024,0.02575267,1156.69714783,29.65145027,0.02563458
279,0.02525018,1505692800,0.0257214,0.02522173,0.0257057,3173.67456221,80.80962758,0.02546248
280,0.02554916,1505700000,0.0257044,0.0252,0.02535695,2608.93619065,66.44283597,0.0254674
281,0.02593392,1505707200,0.02627012,0.02551323,0.02554929,5140.3999234,133.04728709,0.02588267
282,0.02556431,1505714400,0.0262216,0.02556269,0.02594989,4744.94682554,122.17523382,0.02574849
283,0.02510001,1505721600,0.02566299,0.0251,0.02556431,5681.39899954,144.00701069,0.0253471
