,close,date,high,low,open,quoteVolume,volume,weightedAverage
36,0.00014468,1503943200,0.00015899,0.00013765,0.000141,914874.60231578,135.49249033,0.00014809
37,0.00014284,1503950400,0.00014874,0.00013102,0.00014598,632666.7166828,88.09442326,0.00013924
38,0.00013274,1503957600,0.00014963,0.00013133,0.00014248,339188.58455613,47.43244753,0.00013984
39,0.00013216,1503964800,0.00013513,0.00012057,0.00013261,485509.94101332,61.49498175,0.00012666
40,0.000152,1503972000,0.000153,0.00012993,0.00013224,509689.71910542,72.58101113,0.0001424
41,0.00013007,1503979200,0.00015199,0.00013007,0.00015199,375270.5986639,52.0395041,0.00013867
42,0.00014084,1503986400,0.0001424,0.00012883,0.00013005,240883.92202743,32.40409977,0.00013452
43,0.00015267,1503993600,0.00015374,0.00013651,0.00014111,247376.18823016,36.00140412,0.00014553
44,0.0001423,1504000800,0.00015376,0.000139,0.000153,233112.8417597,34.45249794,0.00014779
45,0.00013241,1504008000,0.00015288,0.0001324,0.00014265,334404.04596623,47.39721312,0.00014173
46,0.00012812,1504015200,0.00013495,0.00012127,0.00013495,451623.39106141,57.58860426,0.00012751
47,0.00012279,1504022400,0.00013239,0.00012187,0.0001281,104696.89270503,13.24743549,0.00012653
48,0.00012101,1504029600,0.00012506,0.0001196,0.00012222,178184.57770035,21.62016716,0.00012133
49,0.00011646,1504036800,0.00012353,0.00011202,0.0001222,252423.07754805,29.18662422,0.00011562
50,0.00011564,1504044000,0.00011885,0.0001126,0.00011571,103739.60398488,12.02158769,0.00011588
51,0.000114,1504051200,0.000125,0.00011396,0.00011588,148271.2307189,17.82545841,0.00012022
52,0.00011987,1504058400,0.00012,0.00010861,0.00011465,159466.11296448,18.29699301,0.00011473
53,0.00011664,1504065600,0.00012159,0.00011601,0.00011987,64635.22522459,7.73323648,0.00011964
54,0.00012207,1504072800,0.00012284,0.00011598,0.00011843,71768.73869794,8.55544659,0.0001192
55,0.0001219,1504080000,0.00013084,0.00011912,0.0001217,114986.50364245,14.3083008,0.00012443
56,0.00011195,1504087200,0.00012391,0.00011023,0.0001219,92551.61254178,10.679894,0.00011539
57,0.00011698,1504094400,0.00011698,0.0001114,0.00011195,60879.38050413,6.9806796,0.00011466
58,0.00011552,1504101600,0.00011812,0.00011032,0.000117,129956.98986367,14.7545843,0.00011353
59,0.00010857,1504108800,0.00011555,0.00010765,0.00011554,114297.00999608,12.58476769,0.0001101
60,0.00011538,1504116000,0.00011867,0.00010878,0.00011131,173851.22866358,19.93165424,0.00011464
61,0.0001317,1504123200,0.0001488,0.00011538,0.00011539,398875.39623813,52.54920711,0.00013174
62,0.0001345,1504130400,0.00014293,0.00013184,0.00013184,173238.94801805,23.87773194,0.00013783
63,0.00012749,1504137600,0.00014096,0.00012396,0.00013452,293882.18339898,38.63902578,0.00013147
64,0.00014272,1504144800,0.00014846,0.00012701,0.00012749,235769.90023141,32.90332239,0.00013955
65,0.00016135,1504152000,0.00016458,0.00014032,0.00014325,376334.51756316,58.16558637,0.00015455
66,0.00015153,1504159200,0.000165,0.00015136,0.00016135,249017.18091643,39.81641465,0.00015989
67,0.00016153,1504166400,0.00016449,0.00015153,0.00015156,88782.62957061,14.24155464,0.0001604
68,0.00017008,1504173600,0.00017008,0.00015501,0.0001615,143958.59779137,23.57471194,0.00016376
69,0.00016829,1504180800,0.00019041,0.000166,0.00017008,918726.58972596,164.39521368,0.00017893
70,0.00016884,1504188000,0.000182,0.00016415,0.00016829,502107.50653179,87.07480274,0.00017341
71,0.00018935,1504195200,0.00019048,0.00016864,0.00017095,363613.72604759,66.88867364,0.00018395
72,0.000188,1504202400,0.000225,0.00018717,0.00018937,1778735.649475,361.95849916,0.00020349
73,0.00017762,1504209600,0.00020499,0.00017603,0.00018802,666282.08323798,128.31342109,0.00019258
74,0.00017534,1504216800,0.00018762,0.00017509,0.00017762,288048.45995724,52.55938938,0.00018246
75,0.0002055,1504224000,0.0002055,0.00017733,0.00017733,468925.8349173,90.14079148,0.00019222
76,0.00019405,1504231200,0.0002088,0.00019266,0.0002056,210931.98473095,42.39317509,0.00020098
77,0.00024179,1504238400,0.00024544,0.000195,0.00019501,683835.85973392,152.84849707,0.00022351
78,0.0002804,1504245600,0.00032794,0.000223,0.00024179,1656855.0868415,469.430434,0.00028332
79,0.00028034,1504252800,0.000303,0.00026102,0.0002804,795515.94052333,226.66635209,0.00028492
80,0.0002991,1504260000,0.0003041,0.00024945,0.00028034,1111121.7487979,310.64055651,0.00027957
81,0.00029348,1504267200,0.0003075,0.00026719,0.00029923,562504.32697945,161.84869406,0.00028772
82,0.00033333,1504274400,0.00033333,0.00028065,0.000292,669467.24227301,204.92309253,0.00030609
83,0.000409,1504281600,0.0004108,0.00030918,0.00033333,1769843.9568577,623.58605873,0.00035233
84,0.0003545,1504288800,0.00041499,0.00034148,0.000409,1776873.6484521,658.12824643,0.00037038
85,0.00037434,1504296000,0.00038883,0.00033403,0.0003546,942092.18724448,339.58022573,0.00036045
86,0.00038253,1504303200,0.00039,0.00035886,0.00037396,682246.5272702,256.25106126,0.00037559
87,0.0003749,1504310400,0.00039403,0.0003674,0.000384,384662.72510556,147.42792572,0.00038326
88,0.00031543,1504317600,0.00038138,0.00029029,0.00037494,1384331.493561,441.14081729,0.00031866
89,0.00027069,1504324800,0.00032184,0.00026691,0.00031543,786277.09701827,232.3458114,0.0002955
90,0.000283,1504332000,0.0003219,0.00026554,0.000271,690537.86458934,204.55145086,0.00029622
91,0.00027521,1504339200,0.00028749,0.000258,0.000283,451122.25755021,121.51237473,0.00026935
92,0.00026763,1504346400,0.00028397,0.00025396,0.0002744,425220.98249411,116.53782643,0.00027406
93,0.00027291,1504353600,0.00028098,0.00026762,0.00026763,164909.91876306,45.38988832,0.00027524
94,0.0002473,1504360800,0.00027433,0.00023829,0.00027346,464981.14286343,116.41935253,0.00025037
95,0.00027853,1504368000,0.00029,0.0002473,0.00024731,593026.04290613,161.33381318,0.00027205
96,0.00027481,1504375200,0.00028192,0.00026,0.00027854,170999.33680016,46.47610482,0.00027179
97,0.00027108,1504382400,0.000275,0.00026082,0.00027481,89153.48647264,23.92267707,0.00026833
98,0.00030955,1504389600,0.00031399,0.0002665,0.00027257,542614.94888339,160.6421349,0.00029605
99,0.00031665,1504396800,0.00032,0.00028999,0.00030952,257262.82529952,79.71667737,0.00030986
100,0.00034,1504404000,0.00034147,0.00031539,0.00031801,357977.10685414,117.63436179,0.0003286
101,0.00033644,1504411200,0.000383,0.00033583,0.00034,793990.99464925,285.36377004,0.0003594
102,0.000358,1504418400,0.00037409,0.00032948,0.00033683,602912.44186983,212.29144761,0.0003521
103,0.00034542,1504425600,0.000358,0.00033771,0.00035577,198615.94042129,69.29456619,0.00034888
104,0.00035999,1504432800,0.00036261,0.00034,0.00034718,153019.17159372,53.69067368,0.00035087
105,0.0003464,1504440000,0.000361,0.000341,0.00035695,235900.38237903,82.93234687,0.00035155
106,0.00035178,1504447200,0.0003566,0.00034162,0.000346,247599.24159792,86.58320161,0.00034969
107,0.00031948,1504454400,0.00035199,0.00030347,0.00035178,495430.11188257,160.17200556,0.00032329
108,0.00032386,1504461600,0.00032714,0.000308,0.00031975,274438.78314925,87.51323396,0.00031888
109,0.00030966,1504468800,0.00032722,0.000298,0.00032372,292203.69248188,91.05363732,0.00031161
110,0.00031917,1504476000,0.0003214,0.00030183,0.00031,106822.52440342,33.40047091,0.00031267
111,0.00029754,1504483200,0.00032499,0.00029689,0.00031918,137371.71060107,42.492604,0.00030932
112,0.00030074,1504490400,0.00030508,0.00029,0.000297,145179.05407877,43.24467678,0.00029787
113,0.00029531,1504497600,0.00031373,0.00029396,0.00030109,127466.45294922,38.90545731,0.00030522
114,0.00027,1504504800,0.00029639,0.00027,0.0002953,218587.93036925,61.94090123,0.00028336
115,0.00026985,1504512000,0.00029364,0.00025477,0.0002703,754467.8974914,205.18897472,0.00027196
116,0.00027013,1504519200,0.00027755,0.00026629,0.00027,140227.9002064,38.09825186,0.00027168
117,0.00026839,1504526400,0.00028174,0.00025593,0.0002695,214151.80324905,57.77148967,0.00026976
118,0.00032155,1504533600,0.00032319,0.0002684,0.00027113,414073.51401484,122.73453745,0.0002964
119,0.00030064,1504540800,0.00032699,0.000294,0.00032181,201741.87576216,62.25823493,0.0003086
120,0.00028907,1504548000,0.00029975,0.00028,0.00029886,154169.3281579,44.77735958,0.00029044
121,0.000284,1504555200,0.00029287,0.00028399,0.00028905,50416.52155948,14.60388284,0.00028966
122,0.00029621,1504562400,0.00030099,0.000284,0.000284,69606.78179227,20.40440141,0.00029313
123,0.00026969,1504569600,0.00029621,0.00026968,0.00029621,70347.08095956,19.34500951,0.00027499
124,0.000275,1504576800,0.00028702,0.00026968,0.00026969,134483.36037879,36.94890473,0.00027474
125,0.0002712,1504584000,0.00027751,0.00026968,0.000275,83061.05006505,22.59124286,0.00027198
126,0.000289,1504591200,0.000289,0.0002712,0.00027135,90523.45939473,25.2263425,0.00027867
127,0.00030777,1504598400,0.00030865,0.00027637,0.00028694,150733.69803755,44.38552137,0.00029446
128,0.00029947,1504605600,0.00030999,0.000295,0.00030777,110682.84728559,33.71916403,0.00030464
129,0.00033002,1504612800,0.0003412,0.00029987,0.00029987,302666.55729777,96.95502808,0.00032033
130,0.000316,1504620000,0.00034212,0.0003155,0.00033002,218898.4547067,71.72289216,0.00032765
131,0.00031231,1504627200,0.00032707,0.00030853,0.00031724,171336.99327736,54.1800674,0.00031621
132,0.00031881,1504634400,0.00032064,0.00030712,0.00031231,61568.35460745,19.31135988,0.00031365
133,0.00031,1504641600,0.00032547,0.00030998,0.00031881,102844.72049582,32.84774598,0.00031939
134,0.00030561,1504648800,0.00031488,0.000305,0.0003111,37256.84368575,11.50321978,0.00030875
135,0.00031511,1504656000,0.0003209,0.00030447,0.00030506,51504.70481783,16.0905459,0.0003124
136,0.00030805,1504663200,0.0003164,0.00030563,0.0003164,34215.37664199,10.62064386,0.0003104
137,0.00030154,1504670400,0.00031054,0.00029241,0.00030654,104394.60598441,31.12685831,0.00029816
138,0.00030062,1504677600,0.00031296,0.0002947,0.00030154,111129.55395379,33.41803353,0.00030071
139,0.00030789,1504684800,0.00030991,0.00029653,0.00030034,41494.12604013,12.63308053,0.00030445
140,0.00035958,1504692000,0.000379,0.00030642,0.00030789,727276.35474667,254.90964141,0.00035049
141,0.00037516,1504699200,0.00038412,0.00035,0.00035956,428765.24029129,158.41255035,0.00036946
142,0.00035681,1504706400,0.00038109,0.00035132,0.00037605,160496.25495014,58.93892323,0.00036722
143,0.00037,1504713600,0.00037478,0.00035001,0.00035217,112410.1751337,40.80101381,0.00036296
144,0.00036459,1504720800,0.0003733,0.000353,0.00037,169116.12845376,61.67516177,0.00036469
145,0.00035975,1504728000,0.00036827,0.0003562,0.00036458,56001.90977815,20.25614441,0.0003617
146,0.00034026,1504735200,0.00035923,0.00033699,0.00035923,196274.30901532,67.47854544,0.00034379
147,0.00032699,1504742400,0.0003474,0.00032,0.00034025,141915.04376221,46.98280247,0.00033106
148,0.00033807,1504749600,0.00035622,0.00032605,0.00032605,198215.70234506,67.49012616,0.00034048
149,0.000344,1504756800,0.00035699,0.00033478,0.00033807,66674.97628261,23.19878509,0.00034793
150,0.000334,1504764000,0.00034605,0.00032862,0.000344,69486.65020878,23.28324171,0.00033507
151,0.00034621,1504771200,0.00034831,0.00032679,0.000334,78004.43079595,26.29916382,0.00033714
152,0.000313,1504778400,0.00034837,0.00031226,0.0003462,217206.32100997,70.23457514,0.00032335
153,0.00032499,1504785600,0.00032499,0.000298,0.0003138,301347.81561781,93.64411147,0.00031075
154,0.00031637,1504792800,0.00033151,0.00031223,0.000325,169277.16983412,54.46112244,0.00032172
155,0.00034224,1504800000,0.0003442,0.000315,0.00031637,218417.03496535,72.93244247,0.00033391
156,0.00033123,1504807200,0.0003446,0.00032197,0.000341,98885.15905487,32.88083596,0.00033251
157,0.00032674,1504814400,0.00033328,0.00032303,0.00032957,60145.3345199,19.81687505,0.00032948
158,0.00032152,1504821600,0.00032895,0.00031414,0.00032691,60574.70404197,19.48354921,0.00032164
159,0.0003271,1504828800,0.00032717,0.00031385,0.00032216,32111.14005076,10.28014958,0.00032014
160,0.00031836,1504836000,0.00032751,0.0003142,0.00032645,90346.09926439,28.68451339,0.00031749
161,0.00032749,1504843200,0.00032749,0.00031376,0.00031836,33887.82245139,10.82439782,0.00031941
162,0.0003255,1504850400,0.000328,0.00031597,0.00032683,46276.963726,14.9234845,0.00032248
163,0.00032017,1504857600,0.00032738,0.00031175,0.00032549,97425.18645761,30.91095373,0.00031727
164,0.00031505,1504864800,0.0003211,0.00031503,0.00032017,38993.08305491,12.37958716,0.00031748
165,0.00030221,1504872000,0.00031505,0.00029933,0.00031503,146226.02960764,44.81614157,0.00030648
166,0.00029905,1504879200,0.00030703,0.00026751,0.00030218,570607.29866501,164.53242148,0.00028834
167,0.00029732,1504886400,0.0003105,0.00029338,0.00030099,88052.29933708,26.5285597,0.00030128
168,0.000289,1504893600,0.00030357,0.000289,0.0002975,80410.72645102,23.75604332,0.00029543
169,0.000294,1504900800,0.00029522,0.00028005,0.00028843,77689.62300129,22.26376825,0.00028657
170,0.00029721,1504908000,0.00030149,0.00028389,0.00029125,58818.88197913,17.30981935,0.00029429
171,0.00029123,1504915200,0.0003015,0.00028564,0.00029722,45650.77195656,13.27444788,0.00029078
172,0.00029258,1504922400,0.0002975,0.00028301,0.00028821,41017.62997437,11.96191855,0.00029162
173,0.0002873,1504929600,0.00029582,0.00028557,0.00029253,36940.66256937,10.68837609,0.00028933
174,0.00029775,1504936800,0.0002999,0.00028681,0.0002873,18912.40090655,5.59228508,0.00029569
175,0.00029297,1504944000,0.00029774,0.00029102,0.00029774,7214.95136413,2.11956105,0.00029377
176,0.00029375,1504951200,0.00029699,0.00029059,0.00029267,18974.6312878,5.60119827,0.00029519
177,0.00029218,1504958400,0.0002999,0.00029168,0.00029376,34238.52721087,10.13439841,0.00029599
178,0.000297,1504965600,0.0002999,0.00029198,0.00029198,20418.18596001,6.07793775,0.00029767
179,0.00030882,1504972800,0.00032667,0.0002969,0.0002969,134501.6059223,42.28642667,0.00031439
180,0.00030277,1504980000,0.00031621,0.0002992,0.00031108,48672.77620446,14.90320511,0.00030619
181,0.00031643,1504987200,0.00031897,0.0002992,0.00030194,48274.13375931,15.06841334,0.00031214
182,0.0003084,1504994400,0.00031646,0.00030045,0.00031643,20662.76042441,6.3359059,0.00030663
183,0.00029892,1505001600,0.00030664,0.00029892,0.00030664,21347.77913117,6.41621116,0.00030055
184,0.00029221,1505008800,0.0002993,0.00028835,0.00029922,25324.22279799,7.4101762,0.00029261
185,0.00029087,1505016000,0.00029791,0.00028828,0.00029192,70676.99114946,20.46632249,0.00028957
186,0.00028855,1505023200,0.000293,0.00028828,0.00029091,54765.69287828,15.88136527,0.00028998
187,0.0002818,1505030400,0.00028955,0.00028,0.00028884,34795.3873569,9.87735757,0.00028386
188,0.00027536,1505037600,0.00028197,0.00026966,0.00028189,58837.01104257,16.18171861,0.00027502
189,0.00028359,1505044800,0.00029583,0.00027577,0.00027582,57948.98326906,16.63438197,0.00028705
190,0.00028744,1505052000,0.00029332,0.00028211,0.0002836,29039.20497848,8.30146502,0.00028587
191,0.000284,1505059200,0.00028656,0.0002779,0.00028656,23911.50805465,6.73747784,0.00028176
192,0.00027695,1505066400,0.000284,0.00026535,0.00028317,80807.23868182,22.12790764,0.00027383
193,0.00027527,1505073600,0.0002773,0.00027235,0.00027677,25762.38956504,7.0495073,0.00027363
194,0.00027828,1505080800,0.00027828,0.00027232,0.00027551,19701.64070206,5.42718865,0.00027546
195,0.00028376,1505088000,0.00029168,0.0002741,0.00027828,45836.15738451,12.96842795,0.00028293
196,0.0002762,1505095200,0.00029,0.00027532,0.00028373,23061.00857738,6.50616844,0.00028212
197,0.000271,1505102400,0.00027981,0.000271,0.0002763,34130.77191962,9.37403013,0.00027465
198,0.000265,1505109600,0.00027102,0.00025472,0.00027102,145405.70920755,38.04266764,0.00026163
199,0.0002549,1505116800,0.00026603,0.00025017,0.000265,94510.98408018,24.24876036,0.00025657
200,0.00026106,1505124000,0.00026605,0.00025339,0.0002552,43848.01357771,11.4365356,0.00026082
201,0.00026842,1505131200,0.00026851,0.00025416,0.00026106,44150.54381765,11.65991201,0.00026409
202,0.0002656,1505138400,0.00027844,0.00025864,0.00026842,156517.28755305,41.89470342,0.00026766
203,0.0002552,1505145600,0.0002656,0.00025199,0.0002656,52592.47584549,13.56159694,0.00025786
204,0.0002575,1505152800,0.00026029,0.00025423,0.00025512,32423.63782301,8.31960167,0.00025659
205,0.00026021,1505160000,0.00026202,0.00025486,0.0002575,20778.40767644,5.36123735,0.00025801
206,0.00026314,1505167200,0.00026338,0.00025435,0.00025993,14076.77228025,3.66179099,0.00026013
207,0.00026277,1505174400,0.0002673,0.00026001,0.00026261,17501.21132389,4.61055097,0.00026344
208,0.00025973,1505181600,0.00026261,0.0002533,0.00026261,40528.62401287,10.4011209,0.00025663
209,0.0002949,1505188800,0.0002949,0.00026,0.00026238,112207.73599668,31.31654253,0.00027909
210,0.00029315,1505196000,0.00030835,0.00028231,0.00029378,109639.12911768,32.29449687,0.00029455
211,0.0002879,1505203200,0.0002975,0.000285,0.00029315,23483.28701976,6.81756812,0.00029031
212,0.00027951,1505210400,0.00029639,0.0002765,0.00028607,71555.64888498,20.28870221,0.00028353
213,0.000275,1505217600,0.00028389,0.00027383,0.00027951,37350.24965169,10.42931668,0.00027923
214,0.00026829,1505224800,0.000277,0.00026131,0.00027499,56363.41963123,15.02276223,0.00026653
215,0.00027039,1505232000,0.00027117,0.00026441,0.00026829,38287.95049504,10.24203333,0.0002675
216,0.00026583,1505239200,0.00027,0.00025635,0.00027,51561.64811651,13.51639946,0.00026214
217,0.00026607,1505246400,0.0002661,0.00026181,0.0002661,7054.51008567,1.8656919,0.00026446
218,0.00027702,1505253600,0.00028022,0.0002639,0.0002639,35802.63450912,9.7550447,0.00027246
219,0.00026186,1505260800,0.00027833,0.00026186,0.00027402,7919.7059392,2.13405615,0.00026946
220,0.0002493,1505268000,0.00027035,0.00024881,0.00026258,108545.70187177,27.97420397,0.00025771
221,0.00025808,1505275200,0.00026553,0.00023911,0.0002496,122802.32425439,30.68401274,0.00024986
222,0.00025512,1505282400,0.0002578,0.00025364,0.00025743,11906.89993623,3.0397546,0.00025529
223,0.0002565,1505289600,0.00025765,0.00025349,0.00025522,25439.09437836,6.46851638,0.00025427
224,0.000236,1505296800,0.00025911,0.00023502,0.00025701,50813.06023715,12.41954206,0.00024441
225,0.000238,1505304000,0.00025361,0.00023509,0.000236,84570.62338978,20.47352178,0.00024208
226,0.00022919,1505311200,0.00024456,0.00022421,0.00023769,190935.79435834,44.34566196,0.00023225
227,0.00024365,1505318400,0.00024752,0.00022919,0.00022919,66158.32365743,15.70871596,0.00023744
228,0.00024922,1505325600,0.00025618,0.00024121,0.0002431,53356.41793488,13.35335108,0.00025026
229,0.00025051,1505332800,0.0002625,0.00024015,0.00024923,35097.92813274,8.97394219,0.00025568
230,0.00024245,1505340000,0.00025394,0.00024086,0.00025072,24178.80248625,5.92781025,0.00024516
231,0.00024412,1505347200,0.00025606,0.0002422,0.00024312,28162.01591847,7.05429025,0.00025048
232,0.00024618,1505354400,0.00026,0.00024221,0.0002441,43366.72025709,10.87577682,0.00025078
233,0.00024973,1505361600,0.0002501,0.00024362,0.00024615,17655.80468791,4.33210292,0.00024536
234,0.00024149,1505368800,0.00024752,0.00024144,0.00024503,10293.10425231,2.51040999,0.00024389
235,0.00024196,1505376000,0.00024693,0.00024151,0.00024173,5760.03217376,1.40108043,0.00024324
236,0.000227,1505383200,0.00024421,0.000227,0.00024196,95638.78940723,22.33723715,0.00023355
237,0.00021545,1505390400,0.00023314,0.0002051,0.00022689,138512.27232004,30.13623407,0.00021757
238,0.00023475,1505397600,0.00023728,0.00020944,0.00021548,158009.05801728,35.86951431,0.000227
239,0.00019915,1505404800,0.00023474,0.00019915,0.00023474,103867.08460608,21.96281596,0.00021145
240,0.00020952,1505412000,0.000218,0.0001976,0.00020009,50278.7075576,10.52657789,0.00020936
241,0.00020163,1505419200,0.00022115,0.0002,0.0002121,84006.20774131,17.71668662,0.00021089
242,0.00020906,1505426400,0.00021531,0.000201,0.00020163,41882.30343358,8.78556827,0.00020976
243,0.00020777,1505433600,0.00021563,0.0002043,0.00020907,39703.83574638,8.25985054,0.00020803
244,0.00021445,1505440800,0.00021445,0.00020211,0.00020778,27091.49464121,5.61546103,0.00020727
245,0.00021392,1505448000,0.00021772,0.0002071,0.00021482,48550.50273773,10.32845108,0.00021273
246,0.00020301,1505455200,0.0002134,0.00019885,0.0002134,27126.83112941,5.51803853,0.00020341
247,0.00019363,1505462400,0.00020161,0.00019336,0.00019991,41061.87273641,8.09279957,0.00019708
248,0.00017298,1505469600,0.00019557,0.00017224,0.00019361,125234.30821909,23.34775541,0.00018643
249,0.000201,1505476800,0.00021684,0.00017057,0.00017224,171874.00006872,33.64561084,0.00019575
250,0.0002312,1505484000,0.00023533,0.00020103,0.00020103,102136.52122503,22.84026215,0.00022362
251,0.000236,1505491200,0.00026,0.00022489,0.00023422,235468.17051158,56.68196538,0.00024072
252,0.00028744,1505498400,0.000304,0.00023476,0.000236,338454.55282015,93.01293365,0.00027481
253,0.00029104,1505505600,0.00031026,0.00026543,0.00028744,259430.24538147,74.16350629,0.00028587
254,0.0002595,1505512800,0.000291,0.00025945,0.00029063,170086.63175791,46.7785219,0.00027502
255,0.000265,1505520000,0.0002762,0.00025689,0.00025945,93976.76518815,24.81913806,0.00026409
256,0.000265,1505527200,0.00028429,0.00025892,0.00026458,79880.43336005,21.84688539,0.00027349
257,0.00027786,1505534400,0.000299,0.00026001,0.000265,125114.20845177,35.30808839,0.0002822
258,0.00028413,1505541600,0.00029112,0.00027057,0.00027771,75796.59953392,21.15320955,0.00027907
259,0.00026826,1505548800,0.00028433,0.00026463,0.00027987,53567.07234939,14.69658636,0.00027435
260,0.00027,1505556000,0.00027616,0.00025922,0.00027116,86023.11569442,22.8727701,0.00026589
261,0.00025546,1505563200,0.00027693,0.000248,0.00027001,115141.13843426,30.01967156,0.00026072
262,0.00026004,1505570400,0.00026252,0.00025003,0.00025478,37024.26368997,9.53748195,0.0002576
263,0.00026025,1505577600,0.00026383,0.00025524,0.00026172,20160.74526691,5.22086574,0.00025896
264,0.00027184,1505584800,0.000272,0.00025612,0.00026025,55474.7706242,14.53258743,0.00026196
265,0.00026387,1505592000,0.00027184,0.00026141,0.00026936,15402.17398501,4.0814821,0.00026499
266,0.0002662,1505599200,0.00026659,0.00026037,0.00026262,9916.88160747,2.60399413,0.00026258
267,0.00027,1505606400,0.000276,0.00026439,0.00026611,20072.63129515,5.41632763,0.00026983
268,0.00026342,1505613600,0.00027173,0.00026098,0.00026949,16407.61480246,4.37995887,0.00026694
269,0.00026225,1505620800,0.00026531,0.00025912,0.00026124,12466.16414804,3.25786251,0.00026133
270,0.00025798,1505628000,0.00026135,0.0002542,0.00026135,12810.63157129,3.27868536,0.00025593
271,0.00026042,1505635200,0.00026213,0.00025341,0.00025633,8759.5188576,2.25149465,0.00025703
272,0.00025881,1505642400,0.00026212,0.00025239,0.00026212,13000.00426214,3.35103842,0.00025777
273,0.0002636,1505649600,0.00026685,0.0002525,0.0002584,34422.88354178,8.97935489,0.00026085
274,0.00026829,1505656800,0.0002696,0.00025953,0.00026199,27543.17971132,7.35540381,0.00026704
275,0.00027059,1505664000,0.00027458,0.00026302,0.00026668,25473.35539626,6.87721225,0.00026997
276,0.0002641,1505671200,0.00027397,0.00026001,0.00027058,15178.73413411,4.06583851,0.00026786
277,0.00026888,1505678400,0.0002711,0.00026383,0.0002641,7739.65646952,2.06714965,0.00026708
