,close,date,high,low,open,quoteVolume,volume,weightedAverage
55,0.000172,1484856000,0.0001745,0.000172,0.00017277,31678.65783202,5.46286323,0.00017244
56,0.0001748,1484863200,0.0001748,0.00017192,0.00017195,18243.43666866,3.16615485,0.00017355
57,0.0001746,1484870400,0.0001748,0.00017247,0.00017479,17835.34450545,3.09961965,0.00017379
58,0.00017543,1484877600,0.00017543,0.00017404,0.0001746,8135.25632045,1.42257958,0.00017486
59,0.00017518,1484884800,0.00017758,0.000175,0.00017543,15733.68863195,2.7761124,0.00017644
60,0.00017754,1484892000,0.00017754,0.00017412,0.00017637,7446.80421177,1.31327091,0.00017635
61,0.00017584,1484899200,0.00017734,0.00017342,0.00017601,15868.01578429,2.78973713,0.0001758
62,0.000176,1484906400,0.000176,0.00017355,0.00017583,11501.95438326,2.01277191,0.00017499
63,0.00017494,1484913600,0.0001785,0.00017345,0.000176,40733.92048847,7.18944637,0.00017649
64,0.00017278,1484920800,0.000178,0.00017101,0.00017598,59047.28237079,10.19227439,0.00017261
65,0.00017326,1484928000,0.00017463,0.00017283,0.00017357,4527.08841086,0.78504749,0.00017341
66,0.00017477,1484935200,0.0001755,0.00017325,0.00017327,14282.16470547,2.48611782,0.00017407
67,0.00017275,1484942400,0.00017489,0.00017275,0.00017489,8349.21357108,1.44737706,0.00017335
68,0.00017271,1484949600,0.00017343,0.00017206,0.00017343,6378.6477022,1.10108391,0.00017262
69,0.00017123,1484956800,0.00017271,0.00017123,0.00017271,31383.21040214,5.39042515,0.00017176
70,0.00017103,1484964000,0.00017375,0.00017103,0.000172,6213.33535957,1.06849987,0.00017196
71,0.00017057,1484971200,0.00017228,0.00017057,0.00017103,16043.05856315,2.74347269,0.000171
72,0.00016845,1484978400,0.00017083,0.00016655,0.00017083,102029.41566658,17.17061696,0.00016829
73,0.00016754,1484985600,0.0001691,0.00016595,0.00016856,7748.18416217,1.29714114,0.00016741
74,0.0001691,1484992800,0.0001691,0.00016674,0.00016725,8069.1238877,1.35969687,0.0001685
75,0.00017,1485000000,0.00017,0.00016632,0.00016911,8499.63104641,1.43164446,0.00016843
76,0.00017077,1485007200,0.000172,0.0001683,0.00016881,59124.06762457,10.10533222,0.00017091
77,0.00017607,1485014400,0.00017619,0.00017064,0.00017078,16757.93428969,2.90506631,0.00017335
78,0.00017412,1485021600,0.0001761,0.00017412,0.00017602,4378.28294785,0.76985871,0.00017583
79,0.00017203,1485028800,0.00017413,0.00017154,0.00017413,3105.73435287,0.53745491,0.00017305
80,0.00017104,1485036000,0.0001732,0.00017,0.00017294,4186.46456708,0.71908456,0.00017176
81,0.00017198,1485043200,0.00017198,0.00017102,0.00017104,1590.0818982,0.27206344,0.0001711
82,0.00017074,1485050400,0.00017231,0.00017,0.00017227,4895.24737865,0.83494036,0.00017056
83,0.00017275,1485057600,0.00017375,0.00017099,0.00017103,4694.07589381,0.80923436,0.00017239
84,0.00017244,1485064800,0.00017399,0.00017192,0.00017193,1267.76681659,0.22026219,0.00017374
85,0.00016564,1485072000,0.00017233,0.00016563,0.00017233,41188.04348212,6.87488334,0.00016691
86,0.0001673,1485079200,0.0001678,0.0001655,0.0001657,12831.00675927,2.13881556,0.00016669
87,0.0001703,1485086400,0.0001705,0.0001659,0.00016743,70706.54790243,11.97110647,0.0001693
88,0.00016928,1485093600,0.0001705,0.0001681,0.0001703,7781.42312162,1.32454009,0.00017021
89,0.00016922,1485100800,0.00017009,0.00016822,0.00016971,3245.60591811,0.54931167,0.00016924
90,0.00016831,1485108000,0.0001705,0.00016831,0.00016922,16470.86923353,2.80502976,0.0001703
91,0.0001705,1485115200,0.0001705,0.00016831,0.00017,8639.17619749,1.46969557,0.00017011
92,0.00016791,1485122400,0.00017042,0.00016791,0.00017041,7100.95625645,1.19688705,0.00016855
93,0.0001703,1485129600,0.0001703,0.000166,0.00016786,32356.80181888,5.42350005,0.00016761
94,0.00016919,1485136800,0.0001703,0.00016796,0.00016847,3370.26949659,0.57108124,0.00016944
95,0.00016935,1485144000,0.0001705,0.00016622,0.00016917,13180.35516963,2.20896701,0.00016759
96,0.00016654,1485151200,0.00016955,0.0001638,0.00016875,63932.71134176,10.60807894,0.00016592
97,0.00016565,1485158400,0.00016745,0.00016535,0.00016652,5484.97703575,0.91023,0.00016594
98,0.00016618,1485165600,0.00016661,0.00016211,0.00016565,70551.92146038,11.5952469,0.00016435
99,0.00016556,1485172800,0.00016618,0.00016396,0.00016618,11623.27792891,1.91897773,0.00016509
100,0.00016654,1485180000,0.00016899,0.00016416,0.00016481,43458.6889351,7.25649454,0.00016697
101,0.00016881,1485187200,0.00016881,0.00016639,0.00016654,11220.74474113,1.8785273,0.00016741
102,0.00016583,1485194400,0.00016832,0.0001649,0.00016832,23189.50833951,3.84504764,0.0001658
103,0.00016986,1485201600,0.00016986,0.00016485,0.00016595,18488.9962527,3.09744592,0.00016752
104,0.00016881,1485208800,0.00017,0.00016713,0.00016814,10460.42551255,1.77107258,0.00016931
105,0.00016744,1485216000,0.00017001,0.00016541,0.0001683,15396.08321197,2.58766622,0.00016807
106,0.00016857,1485223200,0.00017009,0.00016744,0.00016744,21916.91518743,3.70091446,0.00016886
107,0.00016858,1485230400,0.00016858,0.00016857,0.00016858,207.32431674,0.03494943,0.00016857
108,0.00016545,1485237600,0.00016857,0.00016494,0.00016857,16489.21985904,2.73692391,0.00016598
109,0.00016434,1485244800,0.00016681,0.0001628,0.00016534,41661.18121276,6.85642207,0.00016457
110,0.00016691,1485252000,0.00016753,0.0001632,0.00016473,30217.43331486,5.01092995,0.00016582
111,0.00016664,1485259200,0.00016751,0.00016537,0.00016728,1617.07049094,0.26910704,0.00016641
112,0.00016578,1485266400,0.00016674,0.0001649,0.00016563,6465.02173593,1.06944208,0.00016541
113,0.00016563,1485273600,0.00016653,0.00016394,0.00016569,19872.58389252,3.28696608,0.0001654
114,0.00016428,1485280800,0.00016728,0.00016395,0.00016536,31922.00922159,5.32235868,0.00016673
115,0.0001667,1485288000,0.00016775,0.00016421,0.00016421,12307.4456226,2.0578285,0.0001672
116,0.00016696,1485295200,0.00016807,0.0001659,0.0001667,10978.20600179,1.83280736,0.00016694
117,0.00016581,1485302400,0.00016723,0.00016555,0.00016676,22192.02144809,3.68310812,0.00016596
118,0.00016394,1485309600,0.00016591,0.00016394,0.00016588,11602.661181,1.90927686,0.00016455
119,0.00016609,1485316800,0.00016735,0.00016391,0.00016461,13974.93640464,2.32168205,0.00016613
120,0.00016365,1485324000,0.00016597,0.00016255,0.00016597,21563.16805308,3.53025243,0.00016371
121,0.00016375,1485331200,0.00016461,0.00016354,0.00016371,2620.57590687,0.43084876,0.0001644
122,0.00016446,1485338400,0.00016483,0.00016306,0.00016452,8059.62129042,1.31926482,0.00016368
123,0.00016587,1485345600,0.00016697,0.00016481,0.00016481,15788.77499385,2.61075804,0.00016535
124,0.0001652,1485352800,0.00016699,0.00016445,0.00016613,19955.79097357,3.31456413,0.00016609
125,0.0001668,1485360000,0.0001668,0.00016519,0.00016573,857.75033591,0.14271368,0.00016638
126,0.00016672,1485367200,0.0001668,0.00016533,0.00016679,4741.19164921,0.79021482,0.00016667
127,0.00016669,1485374400,0.0001667,0.00016347,0.0001661,43910.68664609,7.25045697,0.00016511
128,0.00016123,1485381600,0.0001667,0.00016,0.00016612,95341.8912473,15.41348052,0.00016166
129,0.00016204,1485388800,0.00016321,0.00016096,0.0001612,13330.39674499,2.16370986,0.00016231
130,0.00016178,1485396000,0.00016204,0.00016,0.00016204,43396.77873171,6.98608878,0.00016098
131,0.00016009,1485403200,0.00016328,0.00016,0.00016179,36008.57996918,5.83592741,0.00016207
132,0.00016328,1485410400,0.00016329,0.00016093,0.00016093,25021.47879591,4.07828871,0.00016299
133,0.00016235,1485417600,0.00016327,0.00016105,0.00016327,9792.10246402,1.5809755,0.00016145
134,0.00016045,1485424800,0.0001645,0.00015922,0.00016235,174760.03514834,28.38328606,0.00016241
135,0.00016005,1485432000,0.00016206,0.00016005,0.00016048,12198.44420686,1.95985853,0.00016066
136,0.00016025,1485439200,0.00016146,0.00015912,0.00016011,36937.42813788,5.89136555,0.00015949
137,0.00015955,1485446400,0.0001625,0.00015857,0.00016008,46216.70101716,7.41607543,0.00016046
138,0.000159,1485453600,0.00016094,0.000159,0.00015971,23265.54614378,3.70537162,0.00015926
139,0.00016049,1485460800,0.00016099,0.000158,0.00016023,106958.66432927,16.99120526,0.00015885
140,0.00015941,1485468000,0.00016051,0.00015795,0.00016017,17227.34773298,2.74293893,0.00015922
141,0.0001594,1485475200,0.00015941,0.00015895,0.00015941,3277.85765852,0.52157419,0.00015912
142,0.00015916,1485482400,0.00016011,0.0001582,0.0001594,15621.54311115,2.48855308,0.0001593
143,0.00015759,1485489600,0.00015852,0.00015525,0.00015852,118198.96798046,18.50957807,0.00015659
144,0.00015924,1485496800,0.00016007,0.000157,0.0001582,19150.46472534,3.04675658,0.00015909
145,0.0001773,1485504000,0.00017864,0.00015555,0.00015729,430442.69576086,72.1724115,0.00016767
146,0.00017111,1485511200,0.000175,0.00016605,0.00017446,250445.74232943,42.64831954,0.00017028
147,0.00017315,1485518400,0.00017315,0.00016605,0.00017111,88626.78152464,14.98322331,0.00016905
148,0.00016844,1485525600,0.00017434,0.00016668,0.0001732,121048.39625974,20.5200439,0.00016951
149,0.00016138,1485532800,0.000168,0.00016101,0.000168,61689.61089578,10.16902093,0.00016484
150,0.000164,1485540000,0.00016424,0.00015616,0.00016161,131435.26217001,20.94971074,0.00015939
151,0.00016321,1485547200,0.00016671,0.0001593,0.000164,44006.04935605,7.20034604,0.00016362
152,0.0001607,1485554400,0.00016412,0.00015955,0.00016198,43406.06477164,7.00425333,0.00016136
153,0.00015889,1485561600,0.00016101,0.00015533,0.00015965,97852.90725108,15.48150095,0.00015821
154,0.0001611,1485568800,0.0001611,0.00015951,0.00015951,5963.92722371,0.95683254,0.00016043
155,0.00016231,1485576000,0.00016461,0.00016108,0.00016109,41908.4014587,6.79435831,0.00016212
156,0.00017085,1485583200,0.00017349,0.00016231,0.00016293,100395.94424849,16.95192329,0.00016885
157,0.0001687,1485590400,0.0001725,0.0001621,0.00017089,108049.34075331,17.84032698,0.00016511
158,0.00017052,1485597600,0.000173,0.00016736,0.00016869,95280.60094838,16.24921951,0.00017054
159,0.00017349,1485604800,0.00017349,0.000168,0.00017054,103789.41061993,17.69679094,0.0001705
160,0.00016803,1485612000,0.00017177,0.000168,0.00017164,44856.56958586,7.56907237,0.00016873
161,0.00016877,1485619200,0.00017464,0.000167,0.00016818,80722.54717158,13.72742815,0.00017005
162,0.0001651,1485626400,0.00017043,0.00016273,0.0001692,118453.91713513,19.58108361,0.0001653
163,0.00016506,1485633600,0.00016939,0.00016506,0.00016515,29057.71978702,4.84719701,0.00016681
164,0.0001694,1485640800,0.0001694,0.00016506,0.00016506,42504.31568154,7.16423949,0.00016855
165,0.00016581,1485648000,0.0001694,0.00016446,0.00016738,8839.09963492,1.46589735,0.00016584
166,0.00016547,1485655200,0.00016855,0.00016521,0.00016581,14334.07016056,2.38720027,0.00016654
167,0.00016936,1485662400,0.00016939,0.00016547,0.00016547,7227.82912148,1.21393518,0.00016795
168,0.00017217,1485669600,0.00018154,0.00016937,0.00016937,139697.84188101,24.39643591,0.00017463
169,0.00017258,1485676800,0.00017316,0.00017,0.00017217,24132.11473621,4.15184694,0.00017204
170,0.00017013,1485684000,0.00017497,0.00016801,0.00017264,34523.96650943,5.8995447,0.00017088
171,0.00016878,1485691200,0.00017201,0.00016632,0.00017011,42498.80794753,7.18094474,0.00016896
172,0.00016937,1485698400,0.00016998,0.0001645,0.00016962,80666.19104515,13.40852341,0.00016622
173,0.00017,1485705600,0.00017175,0.00016782,0.00016937,47442.55007416,8.08247909,0.00017036
174,0.00016948,1485712800,0.00017025,0.00016693,0.00017025,12248.16553459,2.06338745,0.00016846
175,0.00017008,1485720000,0.0001719,0.00016835,0.00016845,10467.93664964,1.7790637,0.00016995
176,0.00017212,1485727200,0.00017212,0.00017001,0.00017005,6913.97176738,1.18153835,0.00017089
177,0.00017275,1485734400,0.00017299,0.00017001,0.00017125,28009.57805084,4.8208058,0.00017211
178,0.0001718,1485741600,0.000173,0.00017069,0.00017188,41609.53766425,7.16045352,0.00017208
179,0.00017277,1485748800,0.00017346,0.00017135,0.00017265,8755.25758824,1.51386917,0.0001729
180,0.00017499,1485756000,0.000175,0.00017043,0.00017277,19368.28472069,3.37427111,0.00017421
181,0.00017231,1485763200,0.000175,0.00017184,0.00017411,8628.25309082,1.50086116,0.00017394
182,0.00017637,1485770400,0.000178,0.00017074,0.00017232,48353.46520378,8.50152843,0.00017582
183,0.00017045,1485777600,0.00017745,0.00017045,0.00017637,39134.10441508,6.80228254,0.00017381
184,0.00017235,1485784800,0.000178,0.00017002,0.00017151,68808.98120689,11.90000201,0.00017294
185,0.00018178,1485792000,0.000182,0.00017058,0.00017387,102776.59913412,18.08205207,0.00017593
186,0.00017774,1485799200,0.00018499,0.00017528,0.00017985,178406.76830656,32.14349192,0.00018016
187,0.00017629,1485806400,0.000182,0.00017517,0.00017712,47252.54971356,8.35483449,0.00017681
188,0.00017576,1485813600,0.00017696,0.0001749,0.0001763,32365.34207615,5.67865895,0.00017545
189,0.00017237,1485820800,0.00017578,0.0001711,0.00017576,52722.56247113,9.11499434,0.00017288
190,0.00017359,1485828000,0.00017415,0.00017237,0.00017237,5024.10920117,0.86866096,0.00017289
191,0.00017607,1485835200,0.00017729,0.000174,0.00017417,27062.22029546,4.75552201,0.00017572
192,0.00017102,1485842400,0.0001785,0.00017102,0.00017608,81910.30520849,14.22755351,0.00017369
193,0.00017002,1485849600,0.00017146,0.00016735,0.00017125,71950.30910306,12.20073317,0.00016957
194,0.0001689,1485856800,0.00017207,0.00016754,0.00016874,32665.53809827,5.53601398,0.00016947
195,0.00016812,1485864000,0.000169,0.000165,0.000169,94870.39940498,15.78582656,0.00016639
196,0.000166,1485871200,0.00016964,0.00016588,0.00016824,12870.71775149,2.17091639,0.00016867
197,0.00016742,1485878400,0.00016773,0.000165,0.000166,126272.21397688,20.86141682,0.0001652
198,0.00016742,1485885600,0.00016893,0.00016579,0.0001674,4382.11559361,0.7356375,0.00016787
199,0.00016808,1485892800,0.00016899,0.00016656,0.00016743,14463.47291059,2.4188051,0.00016723
200,0.00016455,1485900000,0.00016893,0.00016455,0.00016808,111637.92359984,18.42878752,0.00016507
201,0.00015901,1485907200,0.00016478,0.00015638,0.00016453,162369.95959535,25.85731335,0.00015924
202,0.00016333,1485914400,0.00016347,0.00015719,0.00015821,21280.77218764,3.43191212,0.00016126
203,0.00016091,1485921600,0.00016366,0.000156,0.00016333,72117.80686697,11.37815598,0.00015777
204,0.00016298,1485928800,0.00016298,0.0001609,0.0001609,6498.39113852,1.05705345,0.00016266
205,0.00016366,1485936000,0.00016366,0.00016205,0.00016298,9782.08791165,1.59645597,0.0001632
206,0.00016499,1485943200,0.00016499,0.00016291,0.00016365,14124.59774953,2.31918229,0.00016419
207,0.00016501,1485950400,0.000168,0.00016103,0.00016499,49663.38152541,8.17551312,0.00016461
208,0.00016269,1485957600,0.000167,0.00016,0.00016583,208719.0243755,33.73688603,0.00016163
209,0.00016078,1485964800,0.00016429,0.00015992,0.00016217,123542.93898398,19.8706369,0.00016083
210,0.00016214,1485972000,0.00016275,0.000157,0.00016,96910.25659119,15.41540359,0.00015906
211,0.00016598,1485979200,0.00016599,0.0001609,0.0001609,41152.95007634,6.73887318,0.00016375
212,0.00016084,1485986400,0.000166,0.00016001,0.00016593,27343.75860538,4.47521185,0.00016366
213,0.00016217,1485993600,0.00016217,0.00016084,0.00016084,1504.43363676,0.24355413,0.00016189
214,0.00016068,1486000800,0.00016263,0.00015889,0.00016242,51117.65901334,8.23140523,0.00016102
215,0.00015716,1486008000,0.00016097,0.000156,0.00016068,81801.19586211,12.86753714,0.0001573
216,0.00015645,1486015200,0.00015782,0.00015645,0.00015716,10651.75867656,1.66994887,0.00015677
217,0.00015757,1486022400,0.00015759,0.00015619,0.00015656,80086.97013092,12.53019597,0.00015645
218,0.00015916,1486029600,0.00015916,0.000156,0.00015672,43267.98793362,6.79298221,0.00015699
219,0.00015864,1486036800,0.00016003,0.00015864,0.00015915,26199.42133421,4.17171473,0.00015922
220,0.00015501,1486044000,0.00015944,0.000155,0.00015944,90168.12098672,14.0476616,0.00015579
221,0.00015707,1486051200,0.00015777,0.000155,0.00015511,35230.11334935,5.50154133,0.00015616
222,0.000155,1486058400,0.00015788,0.000155,0.00015723,73908.52774269,11.50238119,0.00015562
223,0.00015512,1486065600,0.00015726,0.000155,0.00015502,103518.13467556,16.08830581,0.00015541
224,0.0001569,1486072800,0.00015713,0.0001551,0.00015511,19901.58503819,3.1074987,0.00015614
225,0.00015587,1486080000,0.00015692,0.00015513,0.0001569,9639.78991141,1.49742818,0.00015533
226,0.000155,1486087200,0.00015678,0.000155,0.00015587,100991.38406997,15.67594858,0.00015522
227,0.00015565,1486094400,0.00015577,0.00015423,0.00015577,27910.18924136,4.32647637,0.00015501
228,0.00015062,1486101600,0.00015564,0.00015,0.00015564,126943.78504182,19.27035126,0.0001518
229,0.00015129,1486108800,0.0001516,0.00015001,0.00015089,23307.32086129,3.50864955,0.00015053
230,0.00015156,1486116000,0.00015185,0.00015053,0.00015053,22334.49440746,3.38682677,0.00015164
231,0.00015698,1486123200,0.00015698,0.0001508,0.00015117,53295.22058741,8.17294202,0.00015335
232,0.00015681,1486130400,0.00015709,0.000155,0.00015694,8203.44845076,1.27811113,0.0001558
233,0.00015771,1486137600,0.00015771,0.00015402,0.00015677,23882.44868981,3.70590289,0.00015517
234,0.00015616,1486144800,0.0001575,0.000155,0.00015619,32226.60832224,5.04059266,0.00015641
235,0.00015624,1486152000,0.00015798,0.00015481,0.00015655,10203.02090224,1.60292149,0.0001571
236,0.00015526,1486159200,0.00015625,0.00015526,0.00015625,5995.52113946,0.93552915,0.00015603
237,0.00015051,1486166400,0.00015541,0.0001505,0.00015531,120468.73567317,18.35975615,0.0001524
238,0.000158,1486173600,0.000158,0.00015053,0.00015053,51896.6294926,8.03266878,0.00015478
239,0.00015562,1486180800,0.0001581,0.00015368,0.000158,22333.82823859,3.49317413,0.0001564
240,0.00015757,1486188000,0.00015904,0.00015565,0.00015662,14749.85305449,2.33113056,0.00015804
241,0.00016157,1486195200,0.000162,0.00015555,0.00015758,57042.4121194,9.09561853,0.00015945
242,0.00016047,1486202400,0.000162,0.00015758,0.000162,10770.64133771,1.72657194,0.0001603
243,0.00015869,1486209600,0.00016104,0.00015592,0.00016048,44350.4907483,7.01740908,0.00015822
244,0.00015719,1486216800,0.00016002,0.0001552,0.00015869,54533.05066598,8.58667537,0.00015745
245,0.000153,1486224000,0.00015749,0.000153,0.00015701,45495.85710091,7.06538529,0.00015529
246,0.000153,1486231200,0.00015345,0.000153,0.00015345,11.68214222,0.00178771,0.00015302
247,0.00015335,1486238400,0.00015426,0.00015123,0.00015311,22323.21108529,3.39890558,0.00015225
248,0.000152,1486245600,0.00015411,0.00015108,0.00015335,55915.83534792,8.4799819,0.00015165
249,0.00015232,1486252800,0.00015273,0.00015126,0.00015226,27288.26793624,4.14009159,0.00015171
250,0.00015344,1486260000,0.00015399,0.000151,0.00015232,72930.66297866,11.10117971,0.00015221
251,0.0001525,1486267200,0.00015399,0.00015174,0.00015231,3947.81400433,0.60623011,0.00015356
252,0.00015399,1486274400,0.000154,0.0001525,0.00015349,1556.85114293,0.23936968,0.00015375
253,0.00015441,1486281600,0.000155,0.0001527,0.00015311,13653.75248695,2.0907523,0.00015312
254,0.00015339,1486288800,0.00015754,0.00015285,0.0001532,55607.27287315,8.68603864,0.0001562
255,0.0001565,1486296000,0.000158,0.000155,0.00015545,27448.28280336,4.32291434,0.00015749
256,0.00016053,1486303200,0.00016159,0.00015435,0.00015653,118286.19500574,18.82179888,0.00015912
257,0.00016182,1486310400,0.00016253,0.00016049,0.000161,37419.01097913,6.02297657,0.00016096
258,0.00016048,1486317600,0.00016185,0.00016048,0.00016099,23556.91561001,3.78969453,0.00016087
259,0.00015997,1486324800,0.00016109,0.00015997,0.00016077,46491.57809615,7.46382944,0.00016054
260,0.00016036,1486332000,0.00016067,0.00015692,0.00015903,54582.426388,8.65900465,0.00015864
261,0.0001602,1486339200,0.00016025,0.00015806,0.00015957,5830.52118445,0.92937166,0.00015939
262,0.00015392,1486346400,0.0001604,0.00015011,0.00016038,214604.65583095,32.90375845,0.00015332
263,0.00015985,1486353600,0.00015985,0.00015378,0.00015475,82874.50966695,12.96181451,0.0001564
264,0.00015884,1486360800,0.00015999,0.00015883,0.00015985,27742.69195805,4.42763694,0.00015959
265,0.00015614,1486368000,0.00015884,0.00015494,0.00015884,8993.69812847,1.40354152,0.00015605
266,0.00015514,1486375200,0.00015649,0.00015401,0.00015586,25384.61642872,3.9440419,0.00015537
267,0.00015478,1486382400,0.00015578,0.00015478,0.00015514,29304.76477274,4.53924837,0.00015489
268,0.00015478,1486389600,0.00015537,0.00015381,0.00015464,14054.54090377,2.16480038,0.00015402
269,0.00015409,1486396800,0.0001551,0.00015328,0.00015478,17880.83875516,2.75079239,0.00015384
270,0.00015503,1486404000,0.000156,0.00015334,0.00015446,51710.34979759,7.99481696,0.0001546
271,0.00015517,1486411200,0.0001567,0.00015315,0.00015462,76956.58828678,11.87223528,0.00015427
272,0.00015368,1486418400,0.000156,0.00015315,0.00015517,18984.30570492,2.93349563,0.00015452
273,0.00015501,1486425600,0.00015518,0.00015444,0.00015444,900.12117475,0.13946664,0.00015494
274,0.00015501,1486432800,0.00015545,0.00015501,0.00015518,1560.96381682,0.24230569,0.00015522
275,0.0001547,1486440000,0.00015522,0.00015355,0.00015522,4927.12755026,0.76080104,0.00015441
276,0.0001533,1486447200,0.00015507,0.0001533,0.00015439,10641.22210476,1.6370542,0.00015384
277,0.00015518,1486454400,0.0001558,0.00015371,0.00015371,7526.377437,1.16425885,0.00015469
278,0.00015697,1486461600,0.00015707,0.00015518,0.00015518,22996.47942246,3.59104243,0.00015615
279,0.00015535,1486468800,0.00015618,0.0001536,0.00015618,56183.89826058,8.68093406,0.0001545
280,0.00015566,1486476000,0.00015677,0.0001549,0.00015536,30965.82634822,4.8000282,0.00015501
