,close,date,high,low,open,quoteVolume,volume,weightedAverage
49,0.08135068,1504036800,0.08148812,0.08017777,0.08056687,12534.78381435,1013.68693827,0.08086991
50,0.0812,1504044000,0.08189998,0.08100001,0.08135068,9879.85240212,805.62470896,0.08154218
51,0.08113873,1504051200,0.08144313,0.08030001,0.08119999,10569.64691335,854.7676386,0.08087002
52,0.08146077,1504058400,0.08147617,0.08100796,0.08123541,5167.61293181,420.07023257,0.08128902
53,0.083,1504065600,0.083,0.08146076,0.08146082,16559.82176409,1365.17162684,0.08243878
54,0.082755,1504072800,0.0848,0.08234545,0.083,28781.37764489,2403.90464732,0.08352291
55,0.08178998,1504080000,0.083,0.0817,0.08275004,14216.81762949,1169.74775969,0.08227915
56,0.08301192,1504087200,0.08330001,0.08154,0.08178998,17202.26500725,1418.48264701,0.08245906
57,0.08305009,1504094400,0.08420001,0.08271811,0.08304899,12482.26382292,1042.06203384,0.08348341
58,0.08359203,1504101600,0.08361857,0.08241765,0.08305009,8237.222589,683.99271137,0.08303681
59,0.084,1504108800,0.08465,0.08316185,0.08359204,12029.80167189,1011.27768045,0.08406436
60,0.08448823,1504116000,0.08469145,0.0834907,0.084,18259.03902401,1538.81805053,0.08427705
61,0.0837,1504123200,0.0848,0.0833,0.0845,15636.4125769,1313.44287106,0.08399899
62,0.08367435,1504130400,0.08440235,0.08339033,0.08367879,10502.18156704,881.45669812,0.08393081
63,0.08258291,1504137600,0.08384557,0.08229078,0.08375221,14497.05291821,1202.24415359,0.08293024
64,0.08336914,1504144800,0.08366627,0.08246873,0.08258291,10259.51027837,851.15632616,0.08296266
65,0.08277302,1504152000,0.08340293,0.08261936,0.08336914,5475.07113736,454.57650749,0.08302659
66,0.08269012,1504159200,0.08325167,0.08261936,0.08281723,7745.97172617,641.98554443,0.08287992
67,0.08272433,1504166400,0.08299099,0.0824,0.08269997,6425.12488487,531.44087162,0.08271292
68,0.08214044,1504173600,0.08289147,0.08214044,0.08272433,7473.69770159,616.800472,0.08252949
69,0.0824,1504180800,0.08284455,0.0818,0.08214677,9571.04887038,787.88293323,0.08231939
70,0.08195652,1504188000,0.0828,0.0819,0.08247841,11663.40061861,960.88794056,0.08238488
71,0.08176,1504195200,0.08219997,0.08142009,0.08195652,12007.46016436,983.04874184,0.08186983
72,0.08160301,1504202400,0.0822,0.08143,0.08176,5974.24141565,488.23783985,0.08172382
73,0.08195901,1504209600,0.08215298,0.08157681,0.081645,5075.33975535,415.71817698,0.08190942
74,0.08194806,1504216800,0.08214915,0.0816,0.0820144,7229.7411305,591.91894555,0.08187277
75,0.08280148,1504224000,0.08297397,0.08180668,0.08194805,12636.71856684,1041.35396961,0.08240699
76,0.08288057,1504231200,0.08301007,0.0824248,0.08280148,5419.69584303,448.72058397,0.08279442
77,0.08279898,1504238400,0.08337873,0.08251583,0.08288057,9220.67471303,764.96471625,0.0829619
78,0.0825,1504245600,0.08279058,0.08157722,0.08279058,8211.19874023,675.84541735,0.08230776
79,0.08185274,1504252800,0.082605,0.08185274,0.0825,5685.78822293,467.29009006,0.08218563
80,0.08157012,1504260000,0.0820221,0.08132431,0.08194996,8123.84369414,663.0526801,0.08161809
81,0.08158661,1504267200,0.08196843,0.080912,0.08158293,11285.88223192,917.37511163,0.08128519
82,0.081299,1504274400,0.081925,0.081,0.08158661,9486.84682549,771.82984455,0.08135789
83,0.08151351,1504281600,0.08181225,0.0809,0.081299,16036.97085468,1304.26059818,0.08132836
84,0.08,1504288800,0.08179337,0.07997273,0.08164759,16346.44713596,1319.92255513,0.08074675
85,0.08032768,1504296000,0.0805,0.0791989,0.08,15735.07729799,1257.10389453,0.07989181
86,0.07955,1504303200,0.08044861,0.07955,0.08032768,8241.43035656,658.9453812,0.07995522
87,0.07803256,1504310400,0.07979731,0.077773,0.07961198,16894.6976054,1328.60927394,0.0786406
88,0.078278,1504317600,0.07937157,0.07752001,0.07803256,15278.30371849,1195.88692699,0.07827354
89,0.07702001,1504324800,0.07899665,0.077,0.078278,17631.77498779,1371.9389036,0.07781059
90,0.07770001,1504332000,0.079,0.07702001,0.077148,20851.07647391,1623.54721779,0.07786395
91,0.076647,1504339200,0.07771188,0.07644415,0.07771188,11600.00847319,892.76610354,0.07696253
92,0.07718799,1504346400,0.07729401,0.07627297,0.07660001,8140.22642151,625.98393482,0.07690006
93,0.07707326,1504353600,0.07764914,0.075999,0.07716486,10099.1763812,778.41088669,0.07707667
94,0.07667926,1504360800,0.07727146,0.07474501,0.077079,33744.996517,2556.31139454,0.07575379
95,0.07550131,1504368000,0.07667924,0.07442915,0.07656604,18079.6639138,1363.33874976,0.0754073
96,0.07507227,1504375200,0.076,0.07506002,0.0755013,6542.10584113,494.24600778,0.07554845
97,0.07389329,1504382400,0.07554948,0.07320379,0.07507227,19318.30707299,1430.86673704,0.07406791
98,0.07642043,1504389600,0.07642043,0.07350001,0.0738923,12316.92669052,927.77642303,0.07532531
99,0.07613291,1504396800,0.07700611,0.0757116,0.076415,9968.71607355,762.75234051,0.0765146
100,0.07659766,1504404000,0.07669999,0.07557139,0.07613919,5112.46791256,389.41176064,0.07616903
101,0.07794002,1504411200,0.0784,0.076301,0.07659766,12683.49625458,983.5412645,0.07754496
102,0.07713962,1504418400,0.07846777,0.0767,0.07794002,11160.54938391,865.28807278,0.07753095
103,0.07634777,1504425600,0.07776064,0.07603731,0.07710277,5603.21600625,429.79060183,0.07670427
104,0.07532702,1504432800,0.07651704,0.075,0.07627006,7320.21891951,553.74169443,0.07564551
105,0.07590001,1504440000,0.076193,0.075,0.0753,7906.43708649,598.3473848,0.07567851
106,0.07552499,1504447200,0.0761213,0.0755,0.07590002,8487.17313766,643.10694543,0.07577398
107,0.076534,1504454400,0.07653616,0.07525214,0.075525,7867.85003625,595.76319942,0.07572121
108,0.076058,1504461600,0.077,0.07605078,0.07653616,4802.2050849,367.91579187,0.07661392
109,0.07596289,1504468800,0.0764,0.07574584,0.07605836,5337.612469,406.34701733,0.07612898
110,0.07633602,1504476000,0.07643297,0.07539824,0.07599996,5801.86463251,440.76502206,0.07596954
111,0.07569592,1504483200,0.07643296,0.0751599,0.07633602,8007.07289504,607.72734413,0.07589881
112,0.07586632,1504490400,0.07611237,0.07538003,0.07571527,4812.93961204,364.7686868,0.07578916
113,0.07557484,1504497600,0.076,0.0754,0.07586632,5243.57343753,396.95555545,0.07570325
114,0.07279999,1504504800,0.07559549,0.0725357,0.07557483,25443.22389311,1886.42903809,0.07414268
115,0.072095,1504512000,0.07283496,0.06940615,0.07279996,80532.02097784,5721.41806858,0.07104525
116,0.0698,1504519200,0.0722,0.0698,0.07209502,28174.90810031,2001.72731374,0.07104645
117,0.06856059,1504526400,0.0701189,0.0673,0.07003737,63709.56389939,4379.65400439,0.06874405
118,0.06800104,1504533600,0.06871799,0.06668491,0.06864851,56716.94400116,3839.277186,0.06769189
119,0.06857161,1504540800,0.0693,0.06800104,0.06819999,30617.16358231,2102.56340424,0.0686727
120,0.07104014,1504548000,0.07238969,0.06841079,0.06857844,33530.1961696,2365.88833353,0.07055993
121,0.07240959,1504555200,0.07296796,0.07077551,0.07111984,19609.93607113,1409.07209698,0.071855
122,0.07038424,1504562400,0.07258497,0.0700329,0.072509,18357.17322134,1304.43721466,0.07105871
123,0.06836188,1504569600,0.071,0.06823626,0.0705094,28547.37689247,1989.08645024,0.06967668
124,0.06871113,1504576800,0.0698,0.06819028,0.06836186,28361.35814275,1955.01878852,0.06893248
125,0.06932643,1504584000,0.06971212,0.0671121,0.06877522,21330.59639596,1471.28117667,0.06897515
126,0.07098,1504591200,0.07136983,0.06906806,0.06930135,22628.78112657,1594.88970331,0.07048058
127,0.07019857,1504598400,0.0713,0.06945009,0.07093359,16442.14691132,1158.31769808,0.07044808
128,0.07032699,1504605600,0.07134999,0.07018002,0.07025713,12247.83807375,864.13499365,0.07055408
129,0.07131032,1504612800,0.07180097,0.07032927,0.07034546,17140.29863989,1220.8761061,0.0712284
130,0.07065581,1504620000,0.07158,0.07003209,0.07128738,14107.25235908,1000.88124824,0.07094799
131,0.07091498,1504627200,0.07130065,0.07035476,0.07072645,7866.50717151,557.00739878,0.07080746
132,0.07194998,1504634400,0.07206068,0.07076275,0.07091145,14602.05097098,1044.93983375,0.07156116
133,0.07090011,1504641600,0.07206696,0.07076796,0.07199961,14060.23393669,1005.84332418,0.07153816
134,0.07229587,1504648800,0.07233939,0.07093297,0.07095947,8032.60393348,577.5140163,0.07189623
135,0.07399994,1504656000,0.07399998,0.07198739,0.07214748,17672.83108671,1289.86354696,0.07298567
136,0.07310506,1504663200,0.07428893,0.07295,0.07399994,12478.3960608,920.15841702,0.07374011
137,0.07285001,1504670400,0.07375879,0.07215607,0.0731506,9636.441502,702.20431476,0.07286967
138,0.07297734,1504677600,0.07395,0.07236092,0.07307472,9355.79320699,682.76625488,0.07297791
139,0.07300001,1504684800,0.0735,0.07275265,0.073,6164.85476291,451.08004477,0.07316961
140,0.07310495,1504692000,0.07344557,0.07263001,0.07307837,6348.33795546,462.53434718,0.07285912
141,0.07292512,1504699200,0.0734874,0.07195373,0.07297815,9280.80643622,675.03258369,0.07273425
142,0.07250108,1504706400,0.072997,0.072093,0.07292512,7157.45745989,518.98491782,0.07250967
143,0.0734119,1504713600,0.07354393,0.07250107,0.07250107,7081.10148924,518.53182279,0.07322756
144,0.0732652,1504720800,0.07353211,0.07283,0.0734999,4383.91889901,320.94924954,0.07321058
145,0.07338405,1504728000,0.07366505,0.073,0.07330039,5567.22374301,408.72976772,0.07341716
146,0.07343771,1504735200,0.073659,0.07298889,0.07346077,4942.69155229,361.92694317,0.07322466
147,0.07227782,1504742400,0.0737997,0.07180001,0.07343771,11066.30770656,805.45529036,0.07278446
148,0.07258859,1504749600,0.07265895,0.07200103,0.07227512,5679.23276088,410.81070509,0.07233559
149,0.07231814,1504756800,0.07260001,0.0718,0.0725886,4850.06504886,350.14105751,0.07219306
150,0.07215952,1504764000,0.072454,0.072,0.07232926,4728.69342037,341.7359261,0.07226857
151,0.07201497,1504771200,0.07222911,0.07145928,0.07215952,8338.34399975,598.96434962,0.07183253
152,0.07165,1504778400,0.07207981,0.07124645,0.07199621,7567.45750686,542.19277985,0.07164794
153,0.07194378,1504785600,0.07215935,0.0713,0.07165,5318.91683313,382.03963761,0.07182658
154,0.07241053,1504792800,0.07264176,0.07181593,0.07194378,6296.71893612,455.15867829,0.07228505
155,0.07197004,1504800000,0.07254,0.07187856,0.07240035,4454.85992331,321.78202136,0.07223168
156,0.07242,1504807200,0.0725,0.07187863,0.07208,4628.48549835,333.82763985,0.07212459
157,0.07244241,1504814400,0.07287574,0.07226688,0.07242,3502.67045324,254.08620535,0.07254071
158,0.07257149,1504821600,0.0728,0.07230002,0.07244241,2798.95102002,203.22846509,0.07260879
159,0.07199915,1504828800,0.0726815,0.0719,0.07257149,4247.76647918,306.97138273,0.07226653
160,0.07163675,1504836000,0.07226459,0.07162,0.07219991,3148.53312619,226.55403305,0.07195542
161,0.07203408,1504843200,0.07260003,0.071595,0.07163675,10928.21048938,787.64186246,0.07207418
162,0.07169756,1504850400,0.0721279,0.071595,0.0721279,3919.36392818,281.42250045,0.0718031
163,0.07129336,1504857600,0.07169755,0.071154,0.07163519,5196.59275338,371.07117155,0.07140662
164,0.0716019,1504864800,0.07187162,0.07117291,0.07129335,5012.25528617,358.63387871,0.07155139
165,0.07000806,1504872000,0.07168609,0.06957891,0.07150701,18454.3971379,1303.05312557,0.07060935
166,0.07041,1504879200,0.07062,0.0687,0.07000807,34145.34354929,2381.30585915,0.06974028
167,0.07051996,1504886400,0.0715,0.06981259,0.07034428,13397.90704246,948.63974605,0.07080507
168,0.07035478,1504893600,0.0706,0.0700554,0.07052397,12521.7183379,881.82089316,0.07042331
169,0.07085072,1504900800,0.07102818,0.07016768,0.07035477,7897.1268342,558.84905928,0.07076612
170,0.07076661,1504908000,0.0715,0.07070334,0.07085075,8121.93214621,578.55523727,0.07123369
171,0.07055806,1504915200,0.07096872,0.0699865,0.07076661,8305.61094357,584.70050442,0.07039825
172,0.06987331,1504922400,0.07089048,0.06964767,0.07055803,5332.62289516,374.40758889,0.07021077
173,0.07015462,1504929600,0.07037803,0.06960903,0.06986199,4176.50546892,292.45564031,0.070024
174,0.06983397,1504936800,0.07023865,0.06966827,0.07016578,2792.23451261,195.21188769,0.06991242
175,0.06989501,1504944000,0.07015,0.06939141,0.069834,5642.08951763,393.66324929,0.06977259
176,0.07003363,1504951200,0.07035303,0.06978289,0.06989501,4300.47806139,301.08289593,0.07001149
177,0.07021443,1504958400,0.07073631,0.06984004,0.07003365,6515.42204381,458.95789706,0.07044177
178,0.07049495,1504965600,0.07057927,0.06975,0.07021448,3429.8363181,240.75386094,0.07019397
179,0.07011805,1504972800,0.07056693,0.07,0.07056693,2925.09331221,205.48097609,0.07024766
180,0.07034977,1504980000,0.07080106,0.0699733,0.070067,3926.13665976,275.74375748,0.07023284
181,0.07036717,1504987200,0.07052636,0.06998501,0.07034999,1873.56193375,131.61409494,0.07024806
182,0.07022015,1504994400,0.07049997,0.07006335,0.07036912,2868.78470739,201.58725329,0.07026921
183,0.07014726,1505001600,0.07056642,0.07005068,0.07022017,2561.61932379,180.05057908,0.07028779
184,0.06999885,1505008800,0.07051763,0.069727,0.07006144,4625.39870445,323.93433606,0.07003381
185,0.0697157,1505016000,0.07021955,0.06958332,0.07000721,5635.40471377,393.87649415,0.0698932
186,0.06917097,1505023200,0.06999998,0.069,0.06978844,14434.63224103,1002.44697388,0.06944735
187,0.06939608,1505030400,0.06965,0.068973,0.06917095,6465.84074471,448.0580119,0.06929617
188,0.0690001,1505037600,0.06939989,0.0687,0.06939986,5745.59002145,396.52273389,0.0690134
189,0.06964445,1505044800,0.06984757,0.06896771,0.06900018,6859.93270327,475.989671,0.06938693
190,0.07027,1505052000,0.07043901,0.06951816,0.06959799,5549.92852343,388.1897664,0.069945
191,0.07020033,1505059200,0.0704203,0.06972526,0.07027001,9591.29348068,671.89265109,0.07005235
192,0.0707211,1505066400,0.071,0.07004129,0.07037119,5756.98301387,406.75123627,0.07065354
193,0.07077567,1505073600,0.07100999,0.070135,0.0707211,4710.16574868,332.61386445,0.07061616
194,0.07042,1505080800,0.07094557,0.07029848,0.07077564,3742.22458161,264.3276541,0.07063382
195,0.0704644,1505088000,0.07106437,0.0701,0.0704456,6294.51523542,443.41702758,0.07044498
196,0.07075215,1505095200,0.07099999,0.07043527,0.07043528,8631.66671116,610.55131977,0.07073388
197,0.07000016,1505102400,0.07075212,0.06970324,0.07075212,9423.72863665,660.82516741,0.07012353
198,0.07021202,1505109600,0.07069363,0.06982076,0.07000016,6095.07230037,427.9195763,0.07020746
199,0.06988703,1505116800,0.07218059,0.06988703,0.07021201,11792.67464617,834.82467302,0.0707918
200,0.07001233,1505124000,0.07066615,0.069871,0.06989201,4810.8113521,337.67293452,0.07019043
201,0.07019495,1505131200,0.0705,0.07000007,0.0701052,13200.57071553,929.68410002,0.07042756
202,0.07074996,1505138400,0.07075,0.07000001,0.07019491,4400.50081465,309.35944759,0.07030096
203,0.07062294,1505145600,0.071,0.07050996,0.07074995,5990.83046815,424.45834155,0.07085133
204,0.07067298,1505152800,0.07095627,0.0706,0.07062295,1650.84688234,116.75899952,0.07072672
205,0.07040006,1505160000,0.07089988,0.0703,0.07067298,2324.20719589,163.80730098,0.07047878
206,0.07067312,1505167200,0.0709,0.07032976,0.07057062,1557.67283362,109.96180725,0.07059364
207,0.07082931,1505174400,0.071,0.07045951,0.0709,3557.25891917,251.96933084,0.07083244
208,0.07072,1505181600,0.071,0.0706172,0.07082932,5313.33014126,376.54509865,0.070868
209,0.071463,1505188800,0.07169995,0.07050801,0.07072,10266.70911509,729.51203083,0.07105607
210,0.07189966,1505196000,0.07244,0.07140021,0.071463,10467.21076443,753.77893023,0.07201335
211,0.07118984,1505203200,0.0725,0.07118,0.07189966,8533.22932624,611.08370657,0.07161224
212,0.0717,1505210400,0.07179,0.071099,0.07139999,4924.7892353,351.91047828,0.07145696
213,0.07171178,1505217600,0.07210003,0.0715,0.0717,11999.52903645,861.93799167,0.07183098
214,0.07129496,1505224800,0.07171171,0.07110002,0.07167024,5956.7842652,424.91082226,0.07133224
215,0.07100001,1505232000,0.071672,0.07088717,0.07120006,4153.24253971,295.77208739,0.07121473
216,0.07063119,1505239200,0.071077,0.07000005,0.07104797,16090.62919192,1132.98378174,0.07041264
217,0.0706,1505246400,0.0707705,0.07017213,0.07063119,4468.93603959,315.04694834,0.07049708
218,0.07069798,1505253600,0.071041,0.0703463,0.0706,3336.79598688,236.01317532,0.07073047
219,0.07063715,1505260800,0.07089627,0.07020414,0.07069999,4490.17712282,316.93322982,0.07058368
220,0.06991011,1505268000,0.07084553,0.06978982,0.07071028,11534.57526723,809.62106627,0.0701908
221,0.07012034,1505275200,0.07069999,0.06894014,0.06991014,17597.89688512,1225.51945086,0.0696401
222,0.07055538,1505282400,0.0715,0.06995787,0.07018698,7398.04279179,523.32909036,0.07073885
223,0.0701848,1505289600,0.07071,0.069518,0.070709,5955.73002971,417.51309658,0.07010275
224,0.06886985,1505296800,0.07029994,0.0688,0.07018478,11403.01571158,792.28422949,0.06948023
225,0.0698215,1505304000,0.07019997,0.06733991,0.0688,25694.55432385,1769.03571588,0.06884866
226,0.06989,1505311200,0.06999998,0.0691028,0.06999998,11852.33738199,825.71688882,0.069667
227,0.070254,1505318400,0.0703998,0.06932,0.06989,11377.88343087,795.16910073,0.06988726
228,0.06981696,1505325600,0.0703,0.06947297,0.07029641,4547.79612479,317.22618851,0.06975382
229,0.0702304,1505332800,0.07029338,0.0695,0.06981197,4011.00919379,280.16247213,0.06984837
230,0.07131701,1505340000,0.0715,0.0702303,0.07029337,8971.61764505,637.32109956,0.07103747
231,0.07142349,1505347200,0.07149999,0.07124702,0.07144642,6144.08073681,438.68950318,0.07140034
232,0.07109427,1505354400,0.07169618,0.07077148,0.07142349,9090.87500432,647.15902406,0.07118775
233,0.07049199,1505361600,0.071284,0.07025,0.07109427,5366.43842808,379.9895102,0.07080851
234,0.07037044,1505368800,0.07098763,0.07005271,0.07048694,9509.93339937,669.95042855,0.07044743
235,0.07055009,1505376000,0.07097276,0.07024595,0.07044496,4349.09045391,307.07729309,0.07060724
236,0.06909003,1505383200,0.07068932,0.06901842,0.07055012,24917.59284443,1741.69887277,0.06989835
237,0.06917,1505390400,0.06962373,0.0672,0.06909004,36393.59716023,2492.90265488,0.06849838
238,0.0689265,1505397600,0.06949895,0.0685,0.06917,14955.60493199,1031.64782654,0.06898068
239,0.068474,1505404800,0.06910999,0.0676,0.06893623,15636.99750214,1068.16899777,0.06831036
240,0.06994,1505412000,0.07027997,0.06800001,0.06846899,28988.73033049,2011.15393991,0.06937709
241,0.07011197,1505419200,0.07047563,0.06940349,0.06988001,16264.68532693,1137.92743209,0.06996307
242,0.069002,1505426400,0.07032933,0.06882467,0.07011,16093.70698359,1119.39533276,0.06955484
243,0.06947736,1505433600,0.07002182,0.068805,0.069002,16784.47524178,1167.63720871,0.0695665
244,0.07020104,1505440800,0.0703479,0.0694,0.06947734,17013.2239845,1190.20755078,0.06995779
245,0.06964006,1505448000,0.07045,0.06928104,0.07028993,9490.12882784,663.84872415,0.06995149
246,0.07023703,1505455200,0.07063,0.06964006,0.06976745,15922.32434176,1117.86052582,0.07020711
247,0.06899897,1505462400,0.0708,0.06870555,0.07037789,19843.22763234,1391.45445475,0.07012238
248,0.06734577,1505469600,0.06934465,0.067,0.06899897,39151.3381028,2667.77958372,0.06814018
249,0.06890221,1505476800,0.06939543,0.067279,0.067351,34963.66628794,2390.67819382,0.06837607
250,0.06892719,1505484000,0.07139999,0.06849676,0.06890224,38138.43682109,2667.33332154,0.06993819
251,0.06900715,1505491200,0.06962659,0.06828269,0.0692597,17530.7108349,1206.72510896,0.06883492
252,0.07001053,1505498400,0.07028154,0.06857241,0.06925486,10866.40304318,754.17170791,0.06940398
253,0.06965416,1505505600,0.07044057,0.06923768,0.07009954,9838.44965277,688.13533927,0.06994347
254,0.06987499,1505512800,0.07018138,0.06922441,0.06981518,6767.00647237,471.83127105,0.06972525
255,0.06956707,1505520000,0.069999,0.06943449,0.06986499,5018.4944958,349.75571548,0.06969335
256,0.06902246,1505527200,0.06969965,0.0688,0.06969965,6469.28447453,447.6791718,0.06920072
257,0.06958338,1505534400,0.0704,0.069001,0.06916583,13034.99970824,909.01974247,0.06973684
258,0.06946321,1505541600,0.06985505,0.069,0.0696466,7953.96646495,551.68050847,0.06935916
259,0.06876937,1505548800,0.06957137,0.0686677,0.06957137,8327.88564541,575.62261051,0.06911989
260,0.06908001,1505556000,0.0698,0.06851795,0.06876937,13061.02569763,904.10195965,0.06922135
261,0.06898273,1505563200,0.07000929,0.0689,0.06908001,14358.85723437,993.0774094,0.06916131
262,0.06881003,1505570400,0.06906796,0.0681034,0.06906796,7706.7346063,528.81689921,0.0686175
263,0.06901567,1505577600,0.06951005,0.0683,0.06891639,6038.86277736,415.53074463,0.06880943
264,0.06880459,1505584800,0.06931879,0.06874318,0.06901567,7126.89166447,491.57758919,0.06897503
265,0.06865855,1505592000,0.06919061,0.06848258,0.06880112,5326.77766336,366.45595351,0.06879505
266,0.06888254,1505599200,0.06889295,0.06836002,0.0688008,5410.0737658,371.60738019,0.06868804
267,0.06902711,1505606400,0.06945561,0.06843344,0.06885831,3411.22976479,235.43113833,0.06901649
268,0.06886088,1505613600,0.06925364,0.0686748,0.06912606,4180.63136847,288.10747067,0.06891482
269,0.06880602,1505620800,0.06919997,0.0686963,0.06886431,5012.69405026,345.53090049,0.06893117
270,0.06848123,1505628000,0.06908509,0.06803079,0.06898447,7236.29262969,496.22515899,0.0685745
271,0.06879188,1505635200,0.06909999,0.06814457,0.06848123,5797.04485217,398.12140889,0.06867661
272,0.068725,1505642400,0.06893385,0.0683416,0.06877785,1786.21696898,122.64019123,0.06865917
273,0.06880149,1505649600,0.06909273,0.06841,0.06882214,5278.03726481,363.04949295,0.06878494
274,0.06920719,1505656800,0.06931061,0.06873625,0.06880001,4747.29024911,327.69975242,0.0690288
275,0.06975046,1505664000,0.06999,0.06894915,0.06930705,6350.27070631,440.82458042,0.06941823
276,0.0703071,1505671200,0.0703071,0.06968512,0.06992309,4639.1747116,325.12116431,0.07008168
277,0.06968299,1505678400,0.07032898,0.06958901,0.07030711,5159.98999518,360.88976222,0.06994001
278,0.069996,1505685600,0.07005173,0.0695414,0.0696891,3061.65061114,213.89049967,0.06986117
279,0.071989,1505692800,0.071989,0.06980295,0.06999599,16458.1995602,1169.83036366,0.07107887
280,0.07413345,1505700000,0.0745,0.0718,0.071989,27871.5968462,2046.63598544,0.07343088
281,0.07537238,1505707200,0.0757,0.07412975,0.07413345,19157.91495292,1433.26152025,0.07481302
282,0.07300001,1505714400,0.0755,0.073,0.07534423,19229.92970133,1430.30836709,0.07437928
