,close,date,high,low,open,quoteVolume,volume,weightedAverage
90,0.0001944,1504332000,0.00019844,0.0001914,0.00019533,12771.71477604,2.48467523,0.00019454
91,0.00019201,1504339200,0.00019603,0.00019123,0.0001944,23030.28797092,4.44861803,0.00019316
92,0.00019778,1504346400,0.00019779,0.00019124,0.000192,6945.59470216,1.33850759,0.00019271
93,0.00019569,1504353600,0.00019859,0.00019494,0.00019541,7590.24073372,1.49075159,0.0001964
94,0.00019132,1504360800,0.00020134,0.00019132,0.00019763,20669.29464324,4.04951009,0.00019591
95,0.000187,1504368000,0.00019378,0.00018598,0.00019178,23271.10973685,4.4202155,0.00018994
96,0.00018589,1504375200,0.00018997,0.00018424,0.000187,16840.72770924,3.15007363,0.00018705
97,0.0001857,1504382400,0.00018768,0.00018136,0.00018589,19906.42185875,3.68033258,0.00018488
98,0.00018975,1504389600,0.00018975,0.0001839,0.0001857,4963.66494368,0.92572272,0.00018649
99,0.00019057,1504396800,0.0001908,0.00018796,0.00018801,6586.7049401,1.24631219,0.00018921
100,0.00018723,1504404000,0.0001913,0.0001855,0.00019057,7563.79909768,1.42230265,0.00018804
101,0.0001853,1504411200,0.00018938,0.000184,0.00018724,4729.65647997,0.8794626,0.00018594
102,0.00018502,1504418400,0.00018794,0.000184,0.0001853,5399.65332055,1.00659964,0.00018641
103,0.00018557,1504425600,0.00018814,0.00018459,0.00018502,9288.90315196,1.73460554,0.00018673
104,0.00018223,1504432800,0.00018796,0.00018209,0.0001857,14713.55779215,2.71144058,0.00018428
105,0.000181,1504440000,0.00018474,0.000181,0.00018344,10672.42263073,1.93884372,0.00018166
106,0.00018082,1504447200,0.0001814,0.00017789,0.000181,24727.90087914,4.45064347,0.00017998
107,0.0001786,1504454400,0.0001815,0.0001773,0.00018082,10400.69696585,1.86054019,0.00017888
108,0.00019313,1504461600,0.00019313,0.00017847,0.00017853,27555.74971748,5.16551673,0.00018745
109,0.00019794,1504468800,0.00019794,0.00019047,0.00019247,33425.64692436,6.5403631,0.00019566
110,0.00019102,1504476000,0.00019793,0.00019,0.00019793,10286.01191296,1.99047076,0.00019351
111,0.00018714,1504483200,0.00019221,0.00018692,0.00019103,3777.26144283,0.71559087,0.00018944
112,0.00018714,1504490400,0.00018879,0.00018482,0.00018752,15905.45674568,2.95712537,0.00018591
113,0.00018441,1504497600,0.00018715,0.0001844,0.00018691,4793.10687459,0.88834842,0.00018533
114,0.0001853,1504504800,0.00018859,0.00018301,0.000185,20683.10600951,3.84163584,0.00018573
115,0.00016408,1504512000,0.00018577,0.00016393,0.00018565,99674.09733859,17.28712372,0.00017343
116,0.00017079,1504519200,0.00017193,0.00016356,0.00016408,32154.82017713,5.39601152,0.00016781
117,0.00015797,1504526400,0.00016887,0.00015335,0.00016878,45889.4407636,7.27467878,0.00015852
118,0.00015642,1504533600,0.00016104,0.00015628,0.00015796,40456.54670874,6.40642513,0.00015835
119,0.00016338,1504540800,0.00016338,0.000155,0.00015642,25867.43236382,4.11286446,0.00015899
120,0.00016945,1504548000,0.00017084,0.00015827,0.00016308,62828.77669619,10.29690531,0.00016388
121,0.00017697,1504555200,0.00017812,0.00017,0.00017084,49212.73469505,8.53162711,0.00017336
122,0.000176,1504562400,0.00017822,0.00017276,0.00017697,11244.16657207,1.97825893,0.00017593
123,0.000161,1504569600,0.00017769,0.00015513,0.00017633,50118.45583258,8.33262162,0.00016625
124,0.00015866,1504576800,0.00016161,0.00015501,0.000161,27487.96245461,4.3469098,0.00015813
125,0.00015978,1504584000,0.00016124,0.0001551,0.00015833,7444.61819813,1.19107096,0.00015999
126,0.00016638,1504591200,0.00016702,0.00015767,0.0001598,23572.08552085,3.79337274,0.00016092
127,0.00017406,1504598400,0.00017515,0.00016167,0.00016638,19222.58041798,3.2178554,0.00016739
128,0.00019578,1504605600,0.00019834,0.00017068,0.00017344,50092.50664239,9.38504722,0.00018735
129,0.0001902,1504612800,0.00020794,0.000188,0.00019578,117814.57510113,23.36211896,0.00019829
130,0.00019102,1504620000,0.00020299,0.0001902,0.0001902,58195.47360714,11.3897586,0.00019571
131,0.00019281,1504627200,0.000198,0.000187,0.00019306,22911.35977288,4.4023897,0.00019214
132,0.00019201,1504634400,0.00019512,0.00018693,0.00019301,41841.56452942,8.05158065,0.00019243
133,0.00020747,1504641600,0.00021366,0.00019203,0.00019203,70972.27900781,14.58196287,0.00020545
134,0.00019895,1504648800,0.00021077,0.000197,0.00020901,38645.59102444,7.86503271,0.00020351
135,0.00021489,1504656000,0.000217,0.00019895,0.00019895,59435.16937689,12.54194946,0.00021101
136,0.0002065,1504663200,0.00021483,0.00020415,0.00021094,19712.80880465,4.11956965,0.00020897
137,0.00020373,1504670400,0.00021069,0.00019534,0.00020649,64110.11846314,13.09692094,0.00020428
138,0.00020002,1504677600,0.000206,0.00019535,0.00020373,16125.2077541,3.23616802,0.00020069
139,0.00020317,1504684800,0.00020729,0.00019899,0.00020044,23739.84482252,4.81505413,0.00020282
140,0.00020412,1504692000,0.00020798,0.00020013,0.00020319,22856.79612506,4.67099364,0.00020435
141,0.00020816,1504699200,0.000214,0.00020239,0.00020412,55996.25301441,11.81527259,0.000211
142,0.0002076,1504706400,0.00020995,0.00020734,0.00020816,6181.5930327,1.28987303,0.00020866
143,0.00020506,1504713600,0.00020992,0.00020501,0.00020761,8498.06072831,1.75158455,0.00020611
144,0.00020463,1504720800,0.00020959,0.00020199,0.00020556,17564.1200257,3.59519143,0.00020468
145,0.00021229,1504728000,0.00021563,0.00020301,0.00020422,61641.5283676,13.03458635,0.00021145
146,0.0002189,1504735200,0.0002189,0.00021117,0.00021117,40445.32118137,8.72236057,0.00021565
147,0.00021689,1504742400,0.00021999,0.00021431,0.00021846,29430.50398865,6.41878022,0.00021809
148,0.00021391,1504749600,0.0002185,0.00021391,0.00021583,6051.72842403,1.30636628,0.00021586
149,0.00021265,1504756800,0.00021591,0.00021073,0.00021391,6160.172397,1.31840058,0.00021402
150,0.00020768,1504764000,0.00021419,0.000204,0.00021419,33872.8781933,7.01149167,0.00020699
151,0.00020945,1504771200,0.00021108,0.00020376,0.00020768,11194.02406427,2.32006755,0.00020725
152,0.000207,1504778400,0.00021177,0.00020627,0.00020945,14533.51444535,3.03426709,0.00020877
153,0.0002043,1504785600,0.00020919,0.00020164,0.0002068,21283.26632018,4.34203373,0.00020401
154,0.00020947,1504792800,0.00021208,0.00020349,0.00020349,15469.67891601,3.23405908,0.00020905
155,0.00020589,1504800000,0.00021154,0.00020164,0.00020947,19857.29960432,4.03888337,0.00020339
156,0.00021483,1504807200,0.00021897,0.000206,0.000206,36636.93132776,7.84896318,0.00021423
157,0.00021269,1504814400,0.00021979,0.0002124,0.00021483,23348.22141438,5.08520591,0.00021779
158,0.00021087,1504821600,0.00021559,0.00020904,0.0002127,16261.03281776,3.45218151,0.00021229
159,0.00020771,1504828800,0.00021067,0.000206,0.00021038,7835.80146333,1.63388319,0.00020851
160,0.00020596,1504836000,0.0002097,0.00020166,0.00020764,19689.94137101,4.04685097,0.00020552
161,0.00020748,1504843200,0.00020942,0.00020348,0.00020349,5526.47108483,1.13986885,0.00020625
162,0.000214,1504850400,0.00021427,0.00020745,0.00020745,11672.32366579,2.45782312,0.00021056
163,0.00021498,1504857600,0.0002174,0.00021,0.00021354,23250.03668668,4.95416275,0.00021308
164,0.00021468,1504864800,0.00021807,0.00021055,0.00021306,23203.663602,4.97910982,0.00021458
165,0.00020902,1504872000,0.00021979,0.000209,0.00021469,30257.4214163,6.53288039,0.00021591
166,0.00020242,1504879200,0.00021285,0.00020001,0.00020903,74311.98506705,15.26585466,0.00020542
167,0.00020006,1504886400,0.00020797,0.00019994,0.00020242,33997.62198257,6.84540152,0.00020134
168,0.00019607,1504893600,0.00020268,0.00019559,0.00020052,33326.59950503,6.61220998,0.0001984
169,0.000193,1504900800,0.00019843,0.00019001,0.00019608,38148.76925332,7.40348701,0.00019406
170,0.00019881,1504908000,0.00019881,0.0001923,0.0001928,18679.19740213,3.64778502,0.00019528
171,0.000193,1504915200,0.00019963,0.000193,0.00019883,6276.11950512,1.23367913,0.00019656
172,0.00019583,1504922400,0.00019634,0.00019196,0.00019633,6959.87959293,1.34777977,0.00019364
173,0.00019893,1504929600,0.00019893,0.0001939,0.00019563,4197.07964245,0.82665199,0.00019695
174,0.00020546,1504936800,0.00020546,0.00019601,0.00019893,83173.76184338,16.69981671,0.00020078
175,0.0002051,1504944000,0.000216,0.00020501,0.00020525,51077.2885411,10.67557868,0.000209
176,0.00021516,1504951200,0.00021516,0.00020619,0.00020702,11285.13322676,2.369797,0.00020999
177,0.00021145,1504958400,0.00021807,0.00020585,0.00021516,23803.2007065,5.00545194,0.00021028
178,0.00020574,1504965600,0.00021412,0.00020046,0.00021145,28919.07948575,5.90296426,0.00020412
179,0.0002026,1504972800,0.000207,0.00019608,0.00020574,9501.31194654,1.90792186,0.0002008
180,0.00020114,1504980000,0.00020188,0.00019881,0.00020188,3099.48447504,0.61928188,0.0001998
181,0.00020055,1504987200,0.000202,0.00019706,0.00020166,7319.08955835,1.46742854,0.00020049
182,0.00020485,1504994400,0.00020565,0.00020034,0.00020174,7354.04348185,1.49553986,0.00020336
183,0.0002024,1505001600,0.00020566,0.00020201,0.00020485,3403.78968123,0.69016396,0.00020276
184,0.00020219,1505008800,0.00020491,0.00020182,0.00020393,6295.43086234,1.27692221,0.00020283
185,0.00020502,1505016000,0.000209,0.00020061,0.0002039,15934.29851419,3.23885604,0.00020326
186,0.00020123,1505023200,0.00020563,0.00019847,0.00020348,53469.57265478,10.70936948,0.00020028
187,0.00019844,1505030400,0.00019989,0.00019553,0.00019856,12418.56418302,2.45658655,0.00019781
188,0.00019291,1505037600,0.00019994,0.000192,0.00019626,17885.78733744,3.48064744,0.0001946
189,0.0001928,1505044800,0.00019401,0.00019079,0.000193,16540.75147082,3.18579599,0.0001926
190,0.00019656,1505052000,0.00019845,0.00019261,0.00019261,4280.94725674,0.83746466,0.00019562
191,0.0001936,1505059200,0.00019713,0.00019264,0.000195,3924.58663535,0.76572438,0.0001951
192,0.0001981,1505066400,0.00019901,0.00019453,0.00019649,2759.9250078,0.54545705,0.00019763
193,0.00020756,1505073600,0.00021099,0.0001975,0.0001981,49075.63609193,10.13306549,0.00020647
194,0.00020534,1505080800,0.000212,0.00020433,0.00020734,7357.89252141,1.5233839,0.00020704
195,0.00020117,1505088000,0.00020534,0.00020001,0.00020534,8127.70834024,1.64168937,0.00020198
196,0.00020001,1505095200,0.0002027,0.00020001,0.00020137,3157.89482692,0.63711351,0.00020175
197,0.000196,1505102400,0.00020004,0.00019536,0.00020001,9356.14443264,1.85141433,0.00019788
198,0.00019173,1505109600,0.00019731,0.00019117,0.000196,12107.89799035,2.33704505,0.00019301
199,0.00019002,1505116800,0.00019373,0.00019,0.00019358,39904.63092672,7.61561809,0.00019084
200,0.00019,1505124000,0.00019192,0.00019,0.00019011,23691.92135333,4.50237295,0.00019003
201,0.00018842,1505131200,0.000191,0.00018599,0.00019089,30264.5885745,5.6772702,0.00018758
202,0.00019816,1505138400,0.00020004,0.000188,0.0001885,34533.09683772,6.69027832,0.00019373
203,0.00020277,1505145600,0.000205,0.00019716,0.00019814,66516.38887506,13.44024852,0.00020205
204,0.00019692,1505152800,0.00020499,0.00019479,0.00020284,17772.60932628,3.55214298,0.00019986
205,0.00019544,1505160000,0.00019738,0.00019329,0.00019688,4130.87134527,0.80719422,0.0001954
206,0.0001945,1505167200,0.00019744,0.0001945,0.00019546,2691.64437579,0.52634668,0.00019554
207,0.00019649,1505174400,0.0002005,0.00019451,0.00019519,10172.68694934,2.00327286,0.00019692
208,0.00019745,1505181600,0.00020056,0.00019603,0.00019904,1851.63437874,0.36593472,0.00019762
209,0.00020206,1505188800,0.00020364,0.00019505,0.00019645,8805.38466891,1.75602788,0.00019942
210,0.00020402,1505196000,0.00020405,0.00019646,0.0002018,25967.82124029,5.1863106,0.00019972
211,0.00019855,1505203200,0.00020932,0.00019848,0.00020402,38399.9705424,7.89866177,0.00020569
212,0.00020316,1505210400,0.00020424,0.00019737,0.00019855,10712.47362162,2.16150884,0.00020177
213,0.00019609,1505217600,0.00020424,0.00019609,0.00020316,14505.20428436,2.91055068,0.00020065
214,0.00019761,1505224800,0.00020018,0.000195,0.00019656,15036.57788478,2.9574324,0.00019668
215,0.00019385,1505232000,0.00019943,0.00019385,0.00019737,43669.05891922,8.53283827,0.00019539
216,0.000196,1505239200,0.000196,0.00019127,0.00019415,23238.36400948,4.5136764,0.00019423
217,0.00019659,1505246400,0.00019886,0.00019011,0.00019527,25619.36851645,4.95127008,0.00019326
218,0.00019701,1505253600,0.00019817,0.00019659,0.00019659,7759.5487727,1.5345711,0.00019776
219,0.00019151,1505260800,0.0001974,0.00019,0.0001974,13249.11915107,2.56530546,0.00019362
220,0.00018416,1505268000,0.00019266,0.000181,0.0001912,49762.11324848,9.27446474,0.00018637
221,0.00018333,1505275200,0.00018681,0.00017823,0.00018223,21321.51818249,3.87297683,0.00018164
222,0.00018596,1505282400,0.00018598,0.00018118,0.0001851,6785.6919863,1.24615628,0.00018364
223,0.000184,1505289600,0.00018727,0.000184,0.00018568,6505.18699386,1.19944546,0.00018438
224,0.000184,1505296800,0.00018574,0.000184,0.000184,16244.66021534,2.98992508,0.00018405
225,0.00017982,1505304000,0.00018624,0.00017701,0.000184,17062.06590709,3.10561033,0.00018201
226,0.0001735,1505311200,0.00018228,0.00016925,0.0001795,136861.15214133,23.75187357,0.00017354
227,0.0001794,1505318400,0.00017943,0.00017352,0.00017362,29098.58248704,5.10285365,0.00017536
228,0.0001811,1505325600,0.0001836,0.0001794,0.0001794,12869.78446138,2.34635827,0.00018231
229,0.00018252,1505332800,0.00018365,0.00017788,0.00018098,33647.43611952,6.03394356,0.00017932
230,0.00018411,1505340000,0.00018414,0.00017889,0.00018046,2046.16846452,0.37263752,0.00018211
231,0.00018378,1505347200,0.00018415,0.00018001,0.00018237,4243.21571585,0.77284413,0.00018213
232,0.00018492,1505354400,0.00018492,0.00018171,0.00018237,2663.63374914,0.48953969,0.00018378
233,0.00018246,1505361600,0.0001855,0.00018246,0.0001842,3937.28244502,0.72707382,0.00018466
234,0.00018,1505368800,0.00018264,0.00018,0.00018264,3760.88862554,0.68024043,0.00018087
235,0.00017815,1505376000,0.00018089,0.00017628,0.00018018,7107.63566727,1.263345,0.00017774
236,0.00015751,1505383200,0.0001782,0.00015751,0.00017817,105380.8967362,17.44140754,0.0001655
237,0.00016207,1505390400,0.00016467,0.00015606,0.00015767,36775.55664933,5.86432026,0.00015946
238,0.00016271,1505397600,0.000165,0.00016016,0.00016207,20937.99538679,3.4012732,0.00016244
239,0.00014795,1505404800,0.00016599,0.000145,0.00016272,81337.38202736,12.36525979,0.00015202
240,0.0001495,1505412000,0.00015291,0.00014281,0.0001479,184188.28536883,27.05965791,0.00014691
241,0.00015957,1505419200,0.00015958,0.00014921,0.0001495,107282.45845775,16.34988327,0.0001524
242,0.00015388,1505426400,0.00015959,0.000152,0.00015794,12247.16978678,1.92027768,0.00015679
243,0.00015768,1505433600,0.00015824,0.00015063,0.00015298,6542.83125232,1.01848217,0.00015566
244,0.00017897,1505440800,0.00018099,0.000156,0.00015744,57043.85442978,9.55658471,0.00016753
245,0.000174,1505448000,0.00018099,0.00016618,0.00017882,46307.97075153,8.01022351,0.00017297
246,0.00016286,1505455200,0.000174,0.00016247,0.000174,22870.8388049,3.77153497,0.0001649
247,0.00016177,1505462400,0.00017029,0.00016177,0.0001639,10869.66672001,1.80289291,0.00016586
248,0.00015572,1505469600,0.00016622,0.00015572,0.00016179,21035.95732597,3.37212968,0.0001603
249,0.00016763,1505476800,0.00017499,0.00015395,0.00015572,50381.20065145,8.33485812,0.00016543
250,0.00017498,1505484000,0.00017498,0.00016642,0.00016684,52279.17537728,9.06283527,0.00017335
251,0.0001692,1505491200,0.00017495,0.00016816,0.000174,25472.7480602,4.34236163,0.00017047
252,0.00017412,1505498400,0.00017498,0.00016868,0.00016935,21391.13772994,3.69293697,0.00017263
253,0.00017562,1505505600,0.00017562,0.00016972,0.00017405,48571.4414038,8.47172932,0.00017441
254,0.00019362,1505512800,0.000196,0.00017062,0.0001756,78583.691028,14.53589023,0.00018497
255,0.00017,1505520000,0.0001933,0.0001695,0.000192,54474.72356415,9.78228765,0.00017957
256,0.00016986,1505527200,0.00017226,0.0001655,0.00017,33724.35568005,5.68583265,0.00016859
257,0.00016675,1505534400,0.00017092,0.00016601,0.00016986,15510.54131388,2.60316475,0.00016783
258,0.00016372,1505541600,0.00016875,0.00015927,0.00016781,66298.67307933,10.73454918,0.00016191
259,0.00016505,1505548800,0.00016822,0.00016391,0.00016477,6257.2437058,1.03732458,0.00016577
260,0.00017098,1505556000,0.000174,0.0001641,0.00016473,23415.62173563,3.94373693,0.00016842
261,0.0001682,1505563200,0.00017082,0.00016602,0.00017081,3396.91694648,0.5744173,0.00016909
262,0.0001681,1505570400,0.00016901,0.00016641,0.0001677,2687.67758051,0.44944198,0.00016722
263,0.00017046,1505577600,0.00017498,0.00016804,0.0001682,30280.17809303,5.17523493,0.00017091
264,0.00016898,1505584800,0.00017052,0.000167,0.0001705,4603.75921864,0.77755879,0.00016889
265,0.0001713,1505592000,0.0001766,0.00016699,0.00016767,29965.62794693,5.13705421,0.00017143
266,0.00017303,1505599200,0.00018335,0.00017106,0.00017188,28175.716338,5.03567608,0.00017872
267,0.00017691,1505606400,0.00018007,0.00017244,0.00017607,5014.51729962,0.89276369,0.00017803
268,0.00017276,1505613600,0.00017933,0.00017235,0.00017707,2559.97958519,0.44932097,0.00017551
269,0.00017147,1505620800,0.00017346,0.0001702,0.00017276,2168.31968458,0.37043905,0.00017084
270,0.00016985,1505628000,0.00017255,0.00016803,0.0001715,8878.95935696,1.50176184,0.00016913
271,0.00016758,1505635200,0.00017255,0.00016703,0.00017078,23694.37950695,4.00101025,0.00016885
272,0.00017547,1505642400,0.00017936,0.00016603,0.000168,20932.02388087,3.61469073,0.00017268
273,0.00018675,1505649600,0.00019998,0.00017626,0.00017626,143829.57236266,27.53327449,0.00019142
274,0.00020371,1505656800,0.000205,0.000186,0.00018779,90170.58882829,17.53602852,0.00019447
275,0.00020115,1505664000,0.000212,0.00019258,0.00020141,105617.14947106,21.66189751,0.00020509
276,0.0001961,1505671200,0.00020099,0.00019411,0.00019849,22494.79388514,4.43794439,0.00019728
277,0.00019843,1505678400,0.00020478,0.00019433,0.00019611,20651.55128572,4.10250475,0.00019865
278,0.00018642,1505685600,0.00020359,0.00018155,0.00019843,77711.18942976,14.737033,0.00018963
279,0.00018335,1505692800,0.00018783,0.00018102,0.00018642,19404.98789529,3.57794354,0.00018438
280,0.00017922,1505700000,0.00018333,0.00017902,0.000182,13098.3653828,2.37226266,0.00018111
