,close,date,high,low,open,quoteVolume,volume,weightedAverage
55,0.01279384,1493524800,0.01299988,0.01274716,0.01284347,6610.86454725,85.0747557,0.01286893
56,0.01226798,1493532000,0.01279196,0.01215442,0.01277023,22983.01305684,285.13308199,0.01240625
57,0.0124753,1493539200,0.01249,0.01207079,0.01226834,10188.30218609,124.95353194,0.01226441
58,0.01234167,1493546400,0.01248984,0.012,0.01247532,10190.51272537,125.06680312,0.01227286
59,0.01279337,1493553600,0.01281452,0.01229994,0.01234015,11337.11137126,143.66080775,0.01267172
60,0.01287999,1493560800,0.01288997,0.01257953,0.01279336,5907.97170742,75.39172172,0.01276101
61,0.01240763,1493568000,0.01288998,0.01221163,0.01285922,12773.86732274,160.35902984,0.01255367
62,0.01265181,1493575200,0.0128588,0.01231614,0.01240763,10923.52917142,137.70248529,0.01260604
63,0.01247165,1493582400,0.01285878,0.01209793,0.01265181,25158.77154361,315.04873129,0.01252242
64,0.01243677,1493589600,0.01264959,0.01222432,0.01250765,7436.42386898,92.68274635,0.01246334
65,0.01266,1493596800,0.012883,0.01237705,0.01251508,21967.47322254,278.51850429,0.01267867
66,0.01277744,1493604000,0.01280581,0.0125232,0.01263459,10395.82780179,131.7696578,0.01267524
67,0.01287116,1493611200,0.01289899,0.01272872,0.01277732,6029.37978742,77.54004803,0.01286036
68,0.01282476,1493618400,0.0129618,0.01262235,0.01283898,10887.37459128,139.44382756,0.01280784
69,0.01245702,1493625600,0.01294506,0.0124,0.01282472,10946.21045926,138.85926012,0.0126856
70,0.01249866,1493632800,0.01257903,0.01221015,0.01248194,22169.7085163,274.95447835,0.01240225
71,0.0134797,1493640000,0.0138543,0.01229448,0.01239157,41578.11639322,550.40501486,0.01323785
72,0.01275868,1493647200,0.0137051,0.01275867,0.01347766,25857.96936286,342.93586772,0.01326228
73,0.01131058,1493654400,0.01277153,0.01051,0.01276981,36983.30200099,428.69465961,0.01159157
74,0.01147634,1493661600,0.01220513,0.0112954,0.01131062,26171.68205405,309.20935751,0.01181465
75,0.01121749,1493668800,0.01157063,0.01097,0.01147619,13254.37987347,148.63613276,0.01121411
76,0.01120947,1493676000,0.01270001,0.01109088,0.01121912,27359.11786662,324.33096439,0.01185458
77,0.01233755,1493683200,0.01236512,0.01113838,0.01120947,13449.51048629,158.05539192,0.01175175
78,0.01198603,1493690400,0.0125,0.0119473,0.01233755,3705.49635255,45.43183294,0.01226066
79,0.01172792,1493697600,0.01201516,0.01128195,0.01198602,7436.59763609,86.76707073,0.01166757
80,0.0115157,1493704800,0.01179061,0.01150238,0.01167654,2683.32502818,31.26466942,0.01165146
81,0.01136392,1493712000,0.01171383,0.01136392,0.01165789,10440.15846245,120.40104261,0.01153249
82,0.0105706,1493719200,0.01147532,0.01057,0.01147532,18932.06934677,206.87888428,0.01092743
83,0.01118106,1493726400,0.01127,0.01057,0.01057069,9676.06205429,105.43032131,0.01089599
84,0.01155472,1493733600,0.01161796,0.01118099,0.01125115,10819.2120469,123.38108636,0.01140388
85,0.01166452,1493740800,0.0117682,0.01132725,0.01157789,13978.00039364,161.73421236,0.01157062
86,0.01157825,1493748000,0.01199999,0.01131409,0.01166891,16734.51804301,194.84951301,0.01164356
87,0.01139192,1493755200,0.01175771,0.01117472,0.01157129,8869.54527344,101.0667072,0.0113948
88,0.01130686,1493762400,0.01162495,0.01105588,0.01133452,5419.79152289,61.38548998,0.01132617
89,0.01082225,1493769600,0.01139668,0.01031708,0.01119102,30445.98451486,328.79160712,0.01079917
90,0.0109419,1493776800,0.01099587,0.01067801,0.01077451,10744.22901962,116.02538171,0.01079885
91,0.01145396,1493784000,0.01145758,0.01089718,0.01095848,7820.41973875,87.34702051,0.01116909
92,0.01132425,1493791200,0.01145394,0.01103898,0.01133441,11839.29732739,133.62370558,0.01128645
93,0.01134843,1493798400,0.0114922,0.01116001,0.01132414,10439.68255699,118.47754818,0.01134876
94,0.011167,1493805600,0.01139999,0.0111293,0.01134843,6102.21171102,68.77470144,0.01127045
95,0.01132389,1493812800,0.0115,0.0111554,0.01116701,8251.9585274,93.23572105,0.01129861
96,0.01147587,1493820000,0.01156151,0.01108755,0.01129,14158.6623473,160.13574863,0.01131009
97,0.01120306,1493827200,0.01168307,0.01110907,0.01147714,9989.09453332,114.01107367,0.01141355
98,0.01125194,1493834400,0.01138778,0.01112704,0.01127068,6096.39376694,68.77223943,0.0112808
99,0.0109869,1493841600,0.01132596,0.0109505,0.01125235,7891.88110801,87.77974625,0.01112279
100,0.01107179,1493848800,0.01129996,0.0108944,0.01095957,8819.38121601,97.98387414,0.01111006
101,0.01125214,1493856000,0.01134695,0.01107188,0.0111268,2716.26844233,30.47943049,0.01122106
102,0.01127185,1493863200,0.01162119,0.01114939,0.01124312,15614.13003853,177.50800077,0.01136842
103,0.01121507,1493870400,0.01135556,0.01107172,0.0112716,12658.91134922,141.64913939,0.01118967
104,0.01120746,1493877600,0.0113999,0.01088492,0.01125101,21463.52571399,238.74945158,0.01112349
105,0.01126999,1493884800,0.01131999,0.011,0.01121,9981.6476238,111.40286348,0.01116076
106,0.01123448,1493892000,0.0113827,0.01119154,0.01126986,9135.16363394,103.02199821,0.01127752
107,0.01110963,1493899200,0.01123318,0.01104865,0.01123,4797.49132183,53.32736328,0.01111567
108,0.01117175,1493906400,0.01124001,0.011013,0.01108219,9239.35868026,102.8010578,0.01112642
109,0.01107,1493913600,0.01138253,0.01095319,0.01117175,9755.19806243,109.46999699,0.0112217
110,0.01122197,1493920800,0.01137776,0.01095929,0.01107478,13226.03233423,147.43404439,0.01114726
111,0.01128796,1493928000,0.01145319,0.01113151,0.01118001,12382.05526503,140.60313388,0.01135539
112,0.01125429,1493935200,0.0114329,0.01114235,0.01132,8079.61843949,91.33078752,0.01130384
113,0.01125561,1493942400,0.01145319,0.01124746,0.01125431,5992.04484783,68.11032845,0.01136679
114,0.01124694,1493949600,0.01137335,0.01114466,0.01133094,6971.44918518,78.3737827,0.0112421
115,0.011246,1493956800,0.01133293,0.0111218,0.01116627,6954.99195455,78.24619791,0.01125036
116,0.01142242,1493964000,0.01145319,0.01104875,0.01124598,11471.13902617,129.70141364,0.01130675
117,0.01177815,1493971200,0.01186164,0.01132756,0.01132756,17885.19436233,208.87594636,0.0116787
118,0.0113819,1493978400,0.01180818,0.01137578,0.01173689,15106.69896207,174.69395694,0.011564
119,0.01125585,1493985600,0.01142312,0.011,0.01142311,21055.62076258,235.09178575,0.01116527
120,0.01125192,1493992800,0.01145044,0.01125,0.01133176,9820.00999705,111.50021108,0.01135438
121,0.0111412,1494000000,0.01131262,0.011,0.01125192,14788.76604764,164.62172284,0.01113153
122,0.01095001,1494007200,0.01125135,0.01095,0.01116503,6616.16335369,73.59427129,0.0111234
123,0.01116742,1494014400,0.01116743,0.01095,0.01095001,4819.85141432,53.30331742,0.01105912
124,0.01101231,1494021600,0.01125997,0.01098462,0.0111267,6647.38394321,73.98856489,0.01113047
125,0.01113147,1494028800,0.01122059,0.01095318,0.01110232,4949.40262833,54.77668691,0.01106733
126,0.01105473,1494036000,0.01116016,0.01093699,0.01107173,4877.17355713,53.68759658,0.01100793
127,0.01095002,1494043200,0.01113143,0.01095002,0.01105248,3678.68817449,40.53981903,0.01102018
128,0.01114967,1494050400,0.01118955,0.0109501,0.01101222,6280.91766938,69.48662815,0.01106313
129,0.01110524,1494057600,0.01115,0.01098737,0.01110035,4290.86811056,47.42277266,0.01105202
130,0.01116408,1494064800,0.01119154,0.01107123,0.01109728,3890.21706265,43.29425016,0.011129
131,0.01114498,1494072000,0.01123,0.01107173,0.01110064,4322.49854418,48.20328359,0.01115171
132,0.01118438,1494079200,0.01121998,0.01103572,0.01114499,7282.66691526,80.99346734,0.0111214
133,0.01117939,1494086400,0.01124998,0.01109301,0.01118438,4179.34584736,46.69903799,0.01117376
134,0.01117835,1494093600,0.01126612,0.01105229,0.0111794,6617.73858914,73.95518362,0.01117529
135,0.01118843,1494100800,0.01119423,0.01101236,0.01119423,5619.49301609,62.4658798,0.01111592
136,0.01109648,1494108000,0.01132801,0.01109648,0.01118844,9043.39639548,101.50768358,0.0112245
137,0.01119076,1494115200,0.0112165,0.01104147,0.01111139,5518.22656599,61.36576672,0.01112055
138,0.01115181,1494122400,0.01128391,0.01106208,0.01118009,9482.06710319,105.98032855,0.01117692
139,0.01115181,1494129600,0.01132648,0.01114065,0.01115181,6562.10807958,73.82770905,0.0112506
140,0.01130886,1494136800,0.01132801,0.01110518,0.0112,4204.22218322,47.19408302,0.0112254
141,0.01127666,1494144000,0.01133228,0.01118001,0.01130886,6545.04305615,73.66197564,0.01125462
142,0.01149,1494151200,0.01157313,0.01117011,0.01127665,12826.4624822,145.91568828,0.01137614
143,0.01140457,1494158400,0.011855,0.01133,0.01149,20614.72397001,239.49269976,0.01161755
144,0.01146956,1494165600,0.01164922,0.0114,0.0114,9126.47938657,105.2534785,0.01153275
145,0.01160998,1494172800,0.01161088,0.01143738,0.01150726,3683.46081541,42.54008325,0.01154894
146,0.01130275,1494180000,0.01161,0.01126725,0.01160452,7511.8704264,85.69827473,0.01140838
147,0.01132287,1494187200,0.0114899,0.01126777,0.01130275,5786.90911085,65.71073516,0.01135506
148,0.01081823,1494194400,0.0114341,0.01081823,0.01136559,10475.13355858,116.04639527,0.01107827
149,0.0103779,1494201600,0.0108559,0.01031708,0.01084852,11503.05315588,122.51661628,0.01065079
150,0.01028486,1494208800,0.01095365,0.01012309,0.01037775,16236.14041095,170.22154407,0.01048411
151,0.01009632,1494216000,0.01052057,0.00992505,0.01028479,17970.75050912,183.79393209,0.01022739
152,0.0103336,1494223200,0.01049755,0.0099999,0.01000083,10396.38738832,106.63843387,0.01025725
153,0.01019551,1494230400,0.01057607,0.01013027,0.0103336,20393.13540014,211.13129812,0.01035305
154,0.01027444,1494237600,0.01037974,0.01010461,0.01019553,9773.26247064,100.13045457,0.01024534
155,0.01021545,1494244800,0.01042851,0.01011653,0.01033354,9352.74324188,96.05236398,0.01026996
156,0.01042654,1494252000,0.01042666,0.01015,0.01021544,7673.60758512,78.86002897,0.01027678
157,0.01044832,1494259200,0.01047352,0.01030007,0.01033364,5448.33722572,56.69144955,0.01040527
158,0.01042551,1494266400,0.01050807,0.01022087,0.01044832,6601.21486322,68.71722048,0.01040978
159,0.00996802,1494273600,0.01038005,0.00985279,0.01033371,7729.30320536,77.43159741,0.01001792
160,0.01014814,1494280800,0.01024112,0.00990421,0.00996792,7029.52115244,71.14292049,0.01012059
161,0.01001028,1494288000,0.01042287,0.0099,0.0101483,14343.36662352,146.3997268,0.01020678
162,0.0096,1494295200,0.01,0.0096,0.01,4976.78672487,48.94845592,0.00983535
163,0.00951994,1494302400,0.00978788,0.00947562,0.00959999,6752.14218308,65.08423861,0.00963905
164,0.00889396,1494309600,0.00952002,0.00889389,0.0095024,12262.58350598,112.6782656,0.00918878
165,0.00868694,1494316800,0.00927497,0.0086,0.00889396,17042.99132916,152.55393346,0.00895112
166,0.0084691,1494324000,0.00879996,0.00840001,0.00868694,12091.42746592,104.53855892,0.00864567
167,0.00866513,1494331200,0.00880028,0.00834374,0.00846909,14628.13649444,125.30178412,0.0085658
168,0.00884739,1494338400,0.0088474,0.00866517,0.00866517,4211.61397006,36.87241948,0.00875493
169,0.00882345,1494345600,0.00892036,0.00875809,0.00884651,5637.15667847,49.69234953,0.00881514
170,0.00895749,1494352800,0.00903367,0.0086653,0.00882346,14455.65459876,127.17828853,0.00879782
171,0.00940886,1494360000,0.00951674,0.0089,0.00895655,9645.7006642,89.81626734,0.00931153
172,0.00951674,1494367200,0.00960002,0.00936922,0.00940979,4488.49937794,42.56213711,0.00948248
173,0.00912829,1494374400,0.00956644,0.00894006,0.00951674,5901.69785545,53.98659442,0.00914763
174,0.00917597,1494381600,0.00917999,0.00900072,0.00914473,2423.91554506,22.11289674,0.0091228
175,0.00903238,1494388800,0.00917597,0.00881798,0.00917597,5436.31431416,48.85013197,0.00898589
176,0.0094181,1494396000,0.00952289,0.00894206,0.00903238,5232.46113905,47.92414312,0.009159
177,0.0095967,1494403200,0.00970388,0.00912847,0.0093205,8905.6616917,84.46924479,0.00948489
178,0.00965357,1494410400,0.00976779,0.0092843,0.00965027,5784.41467034,55.03931721,0.0095151
179,0.00911719,1494417600,0.00959999,0.00900001,0.00956863,6693.76097091,62.32965474,0.0093116
180,0.00917597,1494424800,0.00927301,0.00908087,0.00911719,3037.69540193,27.89803561,0.00918394
181,0.00922953,1494432000,0.00927301,0.00900014,0.00917597,2739.96376145,25.14024659,0.00917539
182,0.00945022,1494439200,0.0095,0.00918002,0.00918002,2955.75870912,27.68156281,0.00936529
183,0.00971712,1494446400,0.0097823,0.00916125,0.00936917,9031.33275654,85.68768643,0.00948782
184,0.00961982,1494453600,0.00976787,0.00949316,0.00967124,4791.05012458,46.05071055,0.00961181
185,0.00980282,1494460800,0.00980282,0.00961982,0.00961982,6073.44860402,59.10301367,0.00973137
186,0.01027771,1494468000,0.01036557,0.00976785,0.0098,12238.40292408,123.55821809,0.01009594
187,0.00956644,1494475200,0.01034844,0.00951734,0.01020002,17690.01288159,176.94924925,0.01000277
188,0.00976787,1494482400,0.0102,0.00950007,0.00956644,14979.86646485,147.96476846,0.00987757
189,0.00966663,1494489600,0.0099857,0.00951651,0.00976772,5821.04911521,56.43727243,0.00969537
190,0.009711,1494496800,0.00976197,0.00949316,0.00966663,4987.59406343,47.88558808,0.00960093
191,0.00967154,1494504000,0.00989999,0.00966712,0.0097161,3294.49087966,32.20277458,0.00977473
192,0.00961633,1494511200,0.00976787,0.0095,0.00972957,2764.99042372,26.57289234,0.00961048
193,0.00926488,1494518400,0.00961641,0.00924592,0.00961641,4073.5064899,38.39052937,0.00942444
194,0.00930701,1494525600,0.00937764,0.00923,0.00926108,2397.80192994,22.26051725,0.00928371
195,0.00978313,1494532800,0.009785,0.00923,0.00930701,6817.18929696,64.90509033,0.00952079
196,0.00962663,1494540000,0.00987015,0.0096164,0.00978314,3451.12764076,33.51954958,0.00971263
197,0.00971718,1494547200,0.00994212,0.00958906,0.00965317,4197.16702856,41.18458793,0.00981247
198,0.00971708,1494554400,0.00977814,0.00958906,0.00971718,1984.40909477,19.22992353,0.0096905
199,0.00981395,1494561600,0.00999998,0.00951677,0.0096893,7174.83217663,70.29465019,0.00979739
200,0.00976005,1494568800,0.00997349,0.0096,0.00997349,2298.60164106,22.34408292,0.00972072
201,0.00970938,1494576000,0.00999999,0.00967568,0.00976004,3499.85562039,34.30625831,0.00980219
202,0.00962401,1494583200,0.00974286,0.00959617,0.00970938,3614.34792618,34.91924701,0.00966128
203,0.00968535,1494590400,0.00970001,0.00938364,0.00968397,10761.85180477,103.01619182,0.00957234
204,0.00966135,1494597600,0.0097,0.00932617,0.00968536,9683.02400687,91.84187735,0.00948483
205,0.009699,1494604800,0.00970001,0.00951232,0.00966137,2224.2627492,21.48745938,0.00966048
206,0.00978381,1494612000,0.00978381,0.00959999,0.00969946,4614.12096485,44.84387585,0.00971883
207,0.00966664,1494619200,0.00986,0.00963684,0.00978381,2560.92492653,25.01643566,0.00976851
208,0.00976785,1494626400,0.00981889,0.00963,0.00966664,1079.4166627,10.53687715,0.00976164
209,0.00966684,1494633600,0.00981887,0.00939822,0.00976786,13704.33110156,130.73995815,0.00954004
210,0.00975886,1494640800,0.00976143,0.00951674,0.00966684,3819.61553122,37.05686532,0.00970172
211,0.009608,1494648000,0.00980585,0.0096,0.00975893,1853.93059027,18.05924388,0.00974105
212,0.00966663,1494655200,0.00973,0.009568,0.009608,1391.40934235,13.40047167,0.00963086
213,0.00971562,1494662400,0.00978669,0.00960803,0.00968282,3787.79559729,36.91831448,0.00974664
214,0.00957,1494669600,0.00973,0.009568,0.009667,860.61601713,8.3074374,0.00965289
215,0.00952481,1494676800,0.00959671,0.00952481,0.00957,123.58499088,1.18236998,0.00956726
216,0.00946728,1494684000,0.00956931,0.00946728,0.00952481,388.55233474,3.68819548,0.00949214
217,0.00935608,1494691200,0.00949,0.00927,0.00946728,2440.62420093,22.94097814,0.00939963
218,0.00940113,1494698400,0.00948541,0.00931118,0.00935607,1222.29322308,11.46526516,0.00938012
219,0.00921,1494705600,0.00943384,0.0092,0.00935605,2347.26382296,21.7246932,0.00925532
220,0.00903925,1494712800,0.00926653,0.00900261,0.00924798,4574.3734035,41.86833924,0.0091528
221,0.00913396,1494720000,0.0092272,0.00898378,0.00903925,2162.92701585,19.65710946,0.00908819
222,0.00925961,1494727200,0.00927271,0.00913386,0.00913396,2588.04414586,23.92391228,0.00924401
223,0.0092545,1494734400,0.0093,0.0091926,0.00925295,1591.74189852,14.73206133,0.0092553
224,0.00927,1494741600,0.00935382,0.00922456,0.00929976,1215.45652239,11.30993465,0.00930509
225,0.00942669,1494748800,0.00943,0.00927,0.00927,1186.2124832,11.12857413,0.0093816
226,0.00931118,1494756000,0.00950695,0.00925079,0.00940997,2315.62385113,21.72246578,0.00938082
227,0.00935606,1494763200,0.00944641,0.00916162,0.00931118,2218.28828212,20.60776106,0.00928993
228,0.0093,1494770400,0.00940113,0.0092221,0.00935606,3334.52620097,30.89509302,0.00926521
229,0.00940113,1494777600,0.0094042,0.00926051,0.00926582,1376.64643668,12.80802679,0.00930378
230,0.0093531,1494784800,0.00940113,0.00926671,0.00935606,1026.49531731,9.5365321,0.00929038
231,0.00946,1494792000,0.00946,0.00927296,0.0093531,1821.3521187,17.16331549,0.00942339
232,0.00953767,1494799200,0.00953767,0.00940118,0.00940118,1670.16561214,15.85976779,0.00949592
233,0.00953768,1494806400,0.00958677,0.00940985,0.00944643,2517.71165952,24.01727658,0.00953932
234,0.00958364,1494813600,0.00959799,0.00940114,0.00953768,1447.11373707,13.79084515,0.00952989
235,0.00944499,1494820800,0.00958,0.00931118,0.00958,3954.70024438,37.24793558,0.00941864
236,0.0095,1494828000,0.0095,0.00938011,0.00943345,997.07530323,9.43336948,0.00946104
237,0.00958146,1494835200,0.00962813,0.00945916,0.0095,3158.60200601,30.15265101,0.0095462
238,0.00953504,1494842400,0.00962621,0.00948895,0.00958148,1615.7983186,15.50803417,0.00959775
239,0.00945518,1494849600,0.00958109,0.00944285,0.00953504,1074.1688218,10.21985845,0.0095142
240,0.00943176,1494856800,0.00950555,0.009292,0.00944286,6821.24360344,64.0489553,0.00938963
241,0.00928741,1494864000,0.00946695,0.00911556,0.0094,5859.26631129,54.27056599,0.00926234
242,0.00933867,1494871200,0.00934713,0.00921616,0.00928743,1375.91739943,12.78214852,0.0092899
243,0.00919841,1494878400,0.00939545,0.00915367,0.00933867,2579.38453106,23.9113068,0.00927015
244,0.0091716,1494885600,0.00926113,0.00911331,0.00916,1785.70742341,16.3771981,0.00917126
245,0.00926113,1494892800,0.00929859,0.00899598,0.0091716,6246.12461293,57.00433122,0.00912635
246,0.00909,1494900000,0.00926113,0.00869436,0.00922283,16970.80541949,151.20577926,0.00890975
247,0.00902893,1494907200,0.00913482,0.0088,0.00909,9035.22055613,81.2156775,0.00898878
248,0.00898999,1494914400,0.0090389,0.00866534,0.00902893,4542.64830406,40.35940089,0.00888455
249,0.00887485,1494921600,0.00898996,0.00879296,0.0089133,2559.72212309,22.69188942,0.00886498
250,0.00872516,1494928800,0.00888888,0.00853228,0.00887485,5396.45989331,46.97250343,0.00870431
251,0.00869433,1494936000,0.00877923,0.0085,0.00876384,4179.76272031,35.92590228,0.0085952
252,0.00880511,1494943200,0.00884371,0.00865693,0.00869433,4162.53338777,36.59319914,0.00879108
253,0.00869436,1494950400,0.00885,0.008617,0.00880511,2201.66806177,19.2073224,0.00872398
254,0.00877924,1494957600,0.00881245,0.008656,0.00872178,4766.22842804,41.60817406,0.00872979
255,0.00875375,1494964800,0.00886495,0.0087,0.00877381,1555.69450862,13.66764504,0.00878555
256,0.00816152,1494972000,0.00875376,0.00808335,0.00875376,13050.14111656,109.53334648,0.00839326
257,0.00773741,1494979200,0.00814999,0.00744751,0.00814999,19272.96689671,149.82615321,0.0077739
258,0.00812271,1494986400,0.00814528,0.00766274,0.00773755,10540.34858384,82.70102784,0.00784613
259,0.00805295,1494993600,0.00812269,0.00785115,0.00794131,6334.9338511,50.27026715,0.0079354
260,0.00796344,1495000800,0.0085,0.0068,0.00798866,14215.56399113,110.31267696,0.00775999
261,0.0079995,1495008000,0.0080115,0.00782035,0.0079634,3482.6561671,27.55574479,0.00791227
262,0.00782673,1495015200,0.008,0.0077265,0.00792218,2118.99552811,16.61971091,0.0078432
263,0.00791516,1495022400,0.0080348,0.0077267,0.00782673,2080.09020185,16.51865,0.00794131
264,0.00800844,1495029600,0.00802799,0.00791516,0.00800726,826.93280791,6.60875297,0.00799188
265,0.00801151,1495036800,0.00809992,0.0079739,0.00800844,2082.06749398,16.72888089,0.00803474
266,0.0083145,1495044000,0.0083145,0.00799961,0.00801151,2158.02227813,17.60784763,0.00815925
267,0.00856158,1495051200,0.00856618,0.00822367,0.00827269,4500.29387601,37.94267937,0.00843115
268,0.00849887,1495058400,0.00867,0.008383,0.00851005,4097.19144612,34.85822101,0.00850783
269,0.00863031,1495065600,0.00868906,0.00840792,0.00849887,1792.42977467,15.40524636,0.00859461
270,0.00852247,1495072800,0.008686,0.00841704,0.00866555,1743.01590568,14.85498197,0.00852257
271,0.00845883,1495080000,0.00856158,0.00835733,0.00852247,2392.80538723,20.20529108,0.00844418
272,0.00839178,1495087200,0.00850121,0.00831,0.00845759,3324.59932915,27.80962772,0.0083648
273,0.0085,1495094400,0.00851005,0.00825901,0.00835731,4241.90562362,35.50332279,0.00836966
274,0.00880019,1495101600,0.00884999,0.00851005,0.00851005,5993.90380767,52.13155996,0.00869743
275,0.00897071,1495108800,0.00897849,0.00879324,0.00880019,4655.10532645,41.38259296,0.00888972
276,0.0089056,1495116000,0.00909866,0.00885084,0.00897071,7393.32467924,66.452228,0.00898813
277,0.00872874,1495123200,0.00894629,0.0087,0.00894629,2199.73975348,19.37339628,0.00880713
278,0.00864513,1495130400,0.00878289,0.00850207,0.00878289,2446.78077183,21.06653443,0.00860989
279,0.00850062,1495137600,0.00867976,0.008335,0.00864511,9252.1957576,77.96166847,0.00842628
280,0.0084271,1495144800,0.00851219,0.008259,0.00850062,2727.84573068,22.80373252,0.00835961
