,close,date,high,low,open,quoteVolume,volume,weightedAverage
33,6.58e-06,1534586400,6.58e-06,6.24e-06,6.4e-06,29463.98954244,0.18831437,6.39e-06
34,6.34e-06,1534593600,6.74e-06,5.96e-06,6.57e-06,165302.75091113,1.05916567,6.4e-06
35,6.13e-06,1534600800,6.56e-06,6.13e-06,6.35e-06,317961.02327592,2.01913568,6.35e-06
36,5.99e-06,1534608000,6.18e-06,5.96e-06,6.17e-06,37370.24534983,0.22667916,6.06e-06
37,6.01e-06,1534615200,6.09e-06,5.94e-06,5.99e-06,43787.89064877,0.26291145,6e-06
38,6.11e-06,1534622400,6.11e-06,5.98e-06,6.01e-06,6585.58405419,0.0394958,5.99e-06
39,6.07e-06,1534629600,6.09e-06,5.99e-06,6.07e-06,62532.41924194,0.37739002,6.03e-06
40,6.04e-06,1534636800,6.24e-06,6.04e-06,6.12e-06,18081.79111165,0.1098612,6.07e-06
41,6.08e-06,1534644000,6.08e-06,6.03e-06,6.07e-06,5976.12280826,0.03625086,6.06e-06
42,6.17e-06,1534651200,6.17e-06,6.14e-06,6.15e-06,11171.64859643,0.06878044,6.15e-06
43,6.16e-06,1534658400,6.18e-06,6.14e-06,6.14e-06,3523.86554176,0.02170144,6.15e-06
44,6.13e-06,1534665600,6.21e-06,6.13e-06,6.21e-06,3772.33668118,0.02332791,6.18e-06
45,6.25e-06,1534672800,6.29e-06,6.21e-06,6.23e-06,9129.87842738,0.05711396,6.25e-06
46,6.41e-06,1534680000,6.56e-06,6.24e-06,6.32e-06,96758.90132718,0.62174496,6.42e-06
47,6.2e-06,1534687200,6.39e-06,6.13e-06,6.39e-06,16616.32372176,0.10575044,6.36e-06
48,6.23e-06,1534694400,6.23e-06,6.12e-06,6.2e-06,2161.60582504,0.01339121,6.19e-06
49,6.18e-06,1534701600,6.18e-06,6.18e-06,6.18e-06,12105.0,0.0748089,6.18e-06
50,6.19e-06,1534708800,6.19e-06,6.12e-06,6.12e-06,5358.34398821,0.03280384,6.12e-06
51,6.18e-06,1534716000,6.19e-06,6.16e-06,6.16e-06,3352.93384744,0.02066724,6.16e-06
52,6.23e-06,1534723200,6.28e-06,6.2e-06,6.2e-06,1101.97948539,0.00687223,6.23e-06
53,6.23e-06,1534730400,6.26e-06,6.23e-06,6.24e-06,2191.04131011,0.01370691,6.25e-06
54,6.1e-06,1534737600,6.17e-06,6.1e-06,6.17e-06,2791.927,0.01718382,6.15e-06
55,6.17e-06,1534744800,6.19e-06,6.1e-06,6.12e-06,7901.57485157,0.04860092,6.15e-06
56,5.99e-06,1534752000,6.13e-06,5.96e-06,6.11e-06,46594.46511485,0.27985832,6e-06
57,6.01e-06,1534759200,6.09e-06,5.99e-06,5.99e-06,47324.75429259,0.28453078,6.01e-06
58,6.08e-06,1534766400,6.15e-06,6.04e-06,6.09e-06,28757.85943707,0.17477926,6.07e-06
59,6.08e-06,1534773600,6.08e-06,6.08e-06,6.08e-06,0.0,0.0,6.08e-06
60,6.05e-06,1534780800,6.06e-06,5.97e-06,6.04e-06,33449.3806792,0.20243256,6.05e-06
61,6.02e-06,1534788000,6.04e-06,5.97e-06,6.04e-06,7276.03780647,0.04351462,5.98e-06
62,5.96e-06,1534795200,6.03e-06,5.96e-06,6.03e-06,2152.0,0.01287646,5.98e-06
63,5.99e-06,1534802400,6e-06,5.95e-06,6e-06,30162.02933448,0.17996249,5.96e-06
64,6e-06,1534809600,6e-06,5.92e-06,5.92e-06,224.0,0.00134208,5.99e-06
65,5.92e-06,1534816800,5.92e-06,5.92e-06,5.92e-06,891.43427674,0.00527729,5.92e-06
66,5.87e-06,1534824000,5.89e-06,5.84e-06,5.88e-06,4117.06802722,0.02421621,5.88e-06
67,5.97e-06,1534831200,5.99e-06,5.85e-06,5.86e-06,17623.72251984,0.1047091,5.94e-06
68,6e-06,1534838400,6.09e-06,5.98e-06,6.03e-06,16964.43474566,0.10223743,6.02e-06
69,6.09e-06,1534845600,6.09e-06,6.06e-06,6.06e-06,24685.0,0.1501687,6.08e-06
70,6.27e-06,1534852800,6.27e-06,6.11e-06,6.11e-06,21867.17684676,0.13498685,6.17e-06
71,6.1e-06,1534860000,6.14e-06,6.01e-06,6.14e-06,22181.11390138,0.13372727,6.02e-06
72,6.11e-06,1534867200,6.3e-06,6.1e-06,6.16e-06,29851.42254346,0.18447437,6.17e-06
73,5.97e-06,1534874400,6.12e-06,5.97e-06,6.12e-06,18759.86551823,0.11276476,6.01e-06
74,6e-06,1534881600,6.18e-06,6e-06,6.13e-06,111751.02321692,0.69008866,6.17e-06
75,6.15e-06,1534888800,6.15e-06,6.01e-06,6.11e-06,889.90135857,0.00543259,6.1e-06
76,6.08e-06,1534896000,6.16e-06,6.03e-06,6.07e-06,109203.94571886,0.66380038,6.07e-06
77,6.13e-06,1534903200,6.13e-06,6.13e-06,6.13e-06,31869.09135401,0.19535753,6.13e-06
78,6.15e-06,1534910400,6.18e-06,6.13e-06,6.13e-06,14234.11770292,0.08775225,6.16e-06
79,6.14e-06,1534917600,6.19e-06,6.01e-06,6.12e-06,92963.07866148,0.56690494,6.09e-06
80,6.22e-06,1534924800,6.24e-06,6.16e-06,6.18e-06,42033.35020147,0.26135443,6.21e-06
81,6.06e-06,1534932000,6.17e-06,6.06e-06,6.16e-06,22771.89510353,0.14005379,6.15e-06
82,6.13e-06,1534939200,6.14e-06,6.04e-06,6.07e-06,2474.86493471,0.01512779,6.11e-06
83,6.16e-06,1534946400,6.18e-06,6.09e-06,6.15e-06,171496.49888399,1.04955143,6.11e-06
84,6.03e-06,1534953600,6.18e-06,6.02e-06,6.17e-06,74969.57965017,0.45876857,6.11e-06
85,5.97e-06,1534960800,6.07e-06,5.97e-06,6.03e-06,4548.45134917,0.02738921,6.02e-06
86,6.04e-06,1534968000,6.07e-06,5.97e-06,6.04e-06,120918.1885485,0.72503311,5.99e-06
87,5.96e-06,1534975200,5.96e-06,5.94e-06,5.95e-06,6212.6955573,0.03694746,5.94e-06
88,6.02e-06,1534982400,6.02e-06,5.96e-06,5.96e-06,10370.03328166,0.06219776,5.99e-06
89,6e-06,1534989600,6e-06,6e-06,6e-06,2000.0,0.012,6e-06
90,6e-06,1534996800,6e-06,6e-06,6e-06,0.0,0.0,6e-06
91,5.93e-06,1535004000,5.95e-06,5.93e-06,5.95e-06,2169.04818386,0.01288199,5.93e-06
92,5.95e-06,1535011200,5.95e-06,5.93e-06,5.95e-06,3134.83892617,0.01861911,5.93e-06
93,5.94e-06,1535018400,5.96e-06,5.89e-06,5.96e-06,722.69872537,0.00429976,5.94e-06
94,5.87e-06,1535025600,5.93e-06,5.87e-06,5.87e-06,6770.31200384,0.03980763,5.87e-06
95,5.87e-06,1535032800,5.94e-06,5.87e-06,5.94e-06,5537.94472763,0.03256263,5.87e-06
96,5.95e-06,1535040000,5.95e-06,5.93e-06,5.93e-06,331.46643585,0.00196818,5.93e-06
97,5.98e-06,1535047200,5.99e-06,5.92e-06,5.95e-06,6619.5043113,0.03957679,5.97e-06
98,5.9e-06,1535054400,6e-06,5.9e-06,5.97e-06,1127.00088995,0.0066587,5.9e-06
99,5.99e-06,1535061600,6e-06,5.9e-06,6e-06,10178.4156382,0.0609111,5.98e-06
100,6e-06,1535068800,6.05e-06,6e-06,6.03e-06,5298.42805513,0.0319487,6.02e-06
101,5.97e-06,1535076000,5.97e-06,5.97e-06,5.97e-06,67.19112757,0.00040113,5.97e-06
102,5.98e-06,1535083200,6.01e-06,5.94e-06,6.01e-06,2316.46936578,0.01377007,5.94e-06
103,6.02e-06,1535090400,6.03e-06,6.01e-06,6.01e-06,13007.87393169,0.07820974,6.01e-06
104,6.02e-06,1535097600,6.05e-06,5.95e-06,6.04e-06,36006.26640209,0.21755484,6.04e-06
105,5.93e-06,1535104800,6.03e-06,5.93e-06,6.02e-06,77102.37843122,0.46219237,5.99e-06
106,5.9e-06,1535112000,5.92e-06,5.9e-06,5.92e-06,20211.50958742,0.1193536,5.9e-06
107,6.07e-06,1535119200,6.07e-06,5.99e-06,6.02e-06,2262.57658781,0.01364153,6.02e-06
108,6e-06,1535126400,6.05e-06,6e-06,6.05e-06,6323.29675874,0.03816738,6.03e-06
109,6.05e-06,1535133600,6.07e-06,5.99e-06,6.05e-06,9335.05194438,0.05629344,6.03e-06
110,6.09e-06,1535140800,6.09e-06,6.08e-06,6.08e-06,403.95394736,0.00245879,6.08e-06
111,6.04e-06,1535148000,6.1e-06,6.04e-06,6.1e-06,9909.89566912,0.05986407,6.04e-06
112,6.04e-06,1535155200,6.04e-06,6.04e-06,6.04e-06,0.0,0.0,6.04e-06
113,6.03e-06,1535162400,6.03e-06,5.97e-06,6.01e-06,2963.48845011,0.01785821,6.02e-06
114,5.98e-06,1535169600,6.04e-06,5.97e-06,6.04e-06,3101.10113077,0.0185665,5.98e-06
115,5.96e-06,1535176800,5.98e-06,5.94e-06,5.98e-06,18524.43968349,0.11023098,5.95e-06
116,5.92e-06,1535184000,5.93e-06,5.87e-06,5.9e-06,12293.80447939,0.072175,5.87e-06
117,6.1e-06,1535191200,6.1e-06,5.93e-06,5.93e-06,43659.93964696,0.26482721,6.06e-06
118,6.06e-06,1535198400,6.1e-06,6.06e-06,6.09e-06,10034.43929886,0.06119995,6.09e-06
119,6e-06,1535205600,6.05e-06,5.95e-06,6.05e-06,2209.32036334,0.01319059,5.97e-06
