,close,date,high,low,open,quoteVolume,volume,weightedAverage
33,6.58e-06,1534586400,6.58e-06,6.24e-06,6.4e-06,29463.98954244,0.18831437,6.39e-06
34,6.34e-06,1534593600,6.74e-06,5.96e-06,6.57e-06,165302.75091113,1.05916567,6.4e-06
35,6.13e-06,1534600800,6.56e-06,6.13e-06,6.35e-06,317961.02327592,2.01913568,6.35e-06
36,5.99e-06,1534608000,6.18e-06,5.96e-06,6.17e-06,37370.24534983,0.22667916,6.06e-06
37,6.01e-06,1534615200,6.09e-06,5.94e-06,5.99e-06,43787.89064877,0.26291145,6e-06
38,6.11e-06,1534622400,6.11e-06,5.98e-06,6.01e-06,6585.58405419,0.0394958,5.99e-06
39,6.07e-06,1534629600,6.09e-06,5.99e-06,6.07e-06,62532.41924194,0.37739002,6.03e-06
40,6.04e-06,1534636800,6.24e-06,6.04e-06,6.12e-06,18081.79111165,0.1098612,6.07e-06
41,6.08e-06,1534644000,6.08e-06,6.03e-06,6.07e-06,5976.12280826,0.03625086,6.06e-06
42,6.17e-06,1534651200,6.17e-06,6.14e-06,6.15e-06,11171.64859643,0.06878044,6.15e-06
43,6.16e-06,1534658400,6.18e-06,6.14e-06,6.14e-06,3523.86554176,0.02170144,6.15e-06
44,6.13e-06,1534665600,6.21e-06,6.13e-06,6.21e-06,3772.33668118,0.02332791,6.18e-06
45,6.25e-06,1534672800,6.29e-06,6.21e-06,6.23e-06,9129.87842738,0.05711396,6.25e-06
46,6.41e-06,1534680000,6.56e-06,6.24e-06,6.32e-06,96758.90132718,0.62174496,6.42e-06
47,6.2e-06,1534687200,6.39e-06,6.13e-06,6.39e-06,16616.32372176,0.10575044,6.36e-06
48,6.23e-06,1534694400,6.23e-06,6.12e-06,6.2e-06,2161.60582504,0.01339121,6.19e-06
49,6.18e-06,1534701600,6.18e-06,6.18e-06,6.18e-06,12105.0,0.0748089,6.18e-06
50,6.19e-06,1534708800,6.19e-06,6.12e-06,6.12e-06,5358.34398821,0.03280384,6.12e-06
51,6.18e-06,1534716000,6.19e-06,6.16e-06,6.16e-06,3352.93384744,0.02066724,6.16e-06
52,6.23e-06,1534723200,6.28e-06,6.2e-06,6.2e-06,1101.97948539,0.00687223,6.23e-06
53,6.23e-06,1534730400,6.26e-06,6.23e-06,6.24e-06,2191.04131011,0.01370691,6.25e-06
54,6.1e-06,1534737600,6.17e-06,6.1e-06,6.17e-06,2791.927,0.01718382,6.15e-06
55,6.17e-06,1534744800,6.19e-06,6.1e-06,6.12e-06,7901.57485157,0.04860092,6.15e-06
56,5.99e-06,1534752000,6.13e-06,5.96e-06,6.11e-06,46594.46511485,0.27985832,6e-06
57,6.01e-06,1534759200,6.09e-06,5.99e-06,5.99e-06,47324.75429259,0.28453078,6.01e-06
58,6.08e-06,1534766400,6.15e-06,6.04e-06,6.09e-06,28757.85943707,0.17477926,6.07e-06
59,6.08e-06,1534773600,6.08e-06,6.08e-06,6.08e-06,0.0,0.0,6.08e-06
60,6.05e-06,1534780800,6.06e-06,5.97e-06,6.04e-06,33449.3806792,0.20243256,6.05e-06
61,6.02e-06,1534788000,6.04e-06,5.97e-06,6.04e-06,7276.03780647,0.04351462,5.98e-06
62,5.96e-06,1534795200,6.03e-06,5.96e-06,6.03e-06,2152.0,0.01287646,5.98e-06
63,5.99e-06,1534802400,6e-06,5.95e-06,6e-06,30162.02933448,0.17996249,5.96e-06
64,6e-06,1534809600,6e-06,5.92e-06,5.92e-06,224.0,0.00134208,5.99e-06
65,5.92e-06,1534816800,5.92e-06,5.92e-06,5.92e-06,891.43427674,0.00527729,5.92e-06
66,5.87e-06,1534824000,5.89e-06,5.84e-06,5.88e-06,4117.06802722,0.02421621,5.88e-06
67,5.97e-06,1534831200,5.99e-06,5.85e-06,5.86e-06,17623.72251984,0.1047091,5.94e-06
68,6e-06,1534838400,6.09e-06,5.98e-06,6.03e-06,16964.43474566,0.10223743,6.02e-06
69,6.09e-06,1534845600,6.09e-06,6.06e-06,6.06e-06,24685.0,0.1501687,6.08e-06
70,6.27e-06,1534852800,6.27e-06,6.11e-06,6.11e-06,21867.17684676,0.13498685,6.17e-06
71,6.1e-06,1534860000,6.14e-06,6.01e-06,6.14e-06,22181.11390138,0.13372727,6.02e-06
72,6.11e-06,1534867200,6.3e-06,6.1e-06,6.16e-06,29851.42254346,0.18447437,6.17e-06
73,5.97e-06,1534874400,6.12e-06,5.97e-06,6.12e-06,18759.86551823,0.11276476,6.01e-06
74,6e-06,1534881600,6.18e-06,6e-06,6.13e-06,111751.02321692,0.69008866,6.17e-06
75,6.15e-06,1534888800,6.15e-06,6.01e-06,6.11e-06,889.90135857,0.00543259,6.1e-06
76,6.08e-06,1534896000,6.16e-06,6.03e-06,6.07e-06,109203.94571886,0.66380038,6.07e-06
77,6.13e-06,1534903200,6.13e-06,6.13e-06,6.13e-06,31869.09135401,0.19535753,6.13e-06
78,6.15e-06,1534910400,6.18e-06,6.13e-06,6.13e-06,14234.11770292,0.08775225,6.16e-06
79,6.14e-06,1534917600,6.19e-06,6.01e-06,6.12e-06,92963.07866148,0.56690494,6.09e-06
80,6.22e-06,1534924800,6.24e-06,6.16e-06,6.18e-06,42033.35020147,0.26135443,6.21e-06
81,6.06e-06,1534932000,6.17e-06,6.06e-06,6.16e-06,22771.89510353,0.14005379,6.15e-06
82,6.13e-06,1534939200,6.14e-06,6.04e-06,6.07e-06,2474.86493471,0.01512779,6.11e-06
83,6.16e-06,1534946400,6.18e-06,6.09e-06,6.15e-06,171496.49888399,1.04955143,6.11e-06
84,6.03e-06,1534953600,6.18e-06,6.02e-06,6.17e-06,74969.57965017,0.45876857,6.11e-06
85,5.97e-06,1534960800,6.07e-06,5.97e-06,6.03e-06,4548.45134917,0.02738921,6.02e-06
86,6.04e-06,1534968000,6.07e-06,5.97e-06,6.04e-06,120918.1885485,0.72503311,5.99e-06
87,5.96e-06,1534975200,5.96e-06,5.94e-06,5.95e-06,6212.6955573,0.03694746,5.94e-06
88,6.02e-06,1534982400,6.02e-06,5.96e-06,5.96e-06,10370.03328166,0.06219776,5.99e-06
89,6e-06,1534989600,6e-06,6e-06,6e-06,2000.0,0.012,6e-06
90,6e-06,1534996800,6e-06,6e-06,6e-06,0.0,0.0,6e-06
91,5.93e-06,1535004000,5.95e-06,5.93e-06,5.95e-06,2169.04818386,0.01288199,5.93e-06
92,5.95e-06,1535011200,5.95e-06,5.93e-06,5.95e-06,3134.83892617,0.01861911,5.93e-06
93,5.94e-06,1535018400,5.96e-06,5.89e-06,5.96e-06,722.69872537,0.00429976,5.94e-06
94,5.87e-06,1535025600,5.93e-06,5.87e-06,5.87e-06,6770.31200384,0.03980763,5.87e-06
95,5.87e-06,1535032800,5.94e-06,5.87e-06,5.94e-06,5537.94472763,0.03256263,5.87e-06
96,5.95e-06,1535040000,5.95e-06,5.93e-06,5.93e-06,331.46643585,0.00196818,5.93e-06
97,5.98e-06,1535047200,5.99e-06,5.92e-06,5.95e-06,6619.5043113,0.03957679,5.97e-06
98,5.9e-06,1535054400,6e-06,5.9e-06,5.97e-06,1127.00088995,0.0066587,5.9e-06
99,5.99e-06,1535061600,6e-06,5.9e-06,6e-06,10178.4156382,0.0609111,5.98e-06
100,6e-06,1535068800,6.05e-06,6e-06,6.03e-06,5298.42805513,0.0319487,6.02e-06
101,5.97e-06,1535076000,5.97e-06,5.97e-06,5.97e-06,67.19112757,0.00040113,5.97e-06
102,5.98e-06,1535083200,6.01e-06,5.94e-06,6.01e-06,2316.46936578,0.01377007,5.94e-06
103,6.02e-06,1535090400,6.03e-06,6.01e-06,6.01e-06,13007.87393169,0.07820974,6.01e-06
104,6.02e-06,1535097600,6.05e-06,5.95e-06,6.04e-06,36006.26640209,0.21755484,6.04e-06
105,5.93e-06,1535104800,6.03e-06,5.93e-06,6.02e-06,77102.37843122,0.46219237,5.99e-06
106,5.9e-06,1535112000,5.92e-06,5.9e-06,5.92e-06,20211.50958742,0.1193536,5.9e-06
107,6.07e-06,1535119200,6.07e-06,5.99e-06,6.02e-06,2262.57658781,0.01364153,6.02e-06
108,6e-06,1535126400,6.05e-06,6e-06,6.05e-06,6323.29675874,0.03816738,6.03e-06
109,6.05e-06,1535133600,6.07e-06,5.99e-06,6.05e-06,9335.05194438,0.05629344,6.03e-06
110,6.09e-06,1535140800,6.09e-06,6.08e-06,6.08e-06,403.95394736,0.00245879,6.08e-06
111,6.04e-06,1535148000,6.1e-06,6.04e-06,6.1e-06,9909.89566912,0.05986407,6.04e-06
112,6.04e-06,1535155200,6.04e-06,6.04e-06,6.04e-06,0.0,0.0,6.04e-06
113,6.03e-06,1535162400,6.03e-06,5.97e-06,6.01e-06,2963.48845011,0.01785821,6.02e-06
114,5.98e-06,1535169600,6.04e-06,5.97e-06,6.04e-06,3101.10113077,0.0185665,5.98e-06
115,5.96e-06,1535176800,5.98e-06,5.94e-06,5.98e-06,18524.43968349,0.11023098,5.95e-06
116,5.92e-06,1535184000,5.93e-06,5.87e-06,5.9e-06,12293.80447939,0.072175,5.87e-06
117,6.1e-06,1535191200,6.1e-06,5.93e-06,5.93e-06,43659.93964696,0.26482721,6.06e-06
118,6.06e-06,1535198400,6.1e-06,6.06e-06,6.09e-06,10034.43929886,0.06119995,6.09e-06
119,6e-06,1535205600,6.05e-06,5.95e-06,6.05e-06,2209.32036334,0.01319059,5.97e-06
120,6e-06,1535212800,6e-06,6e-06,6e-06,0.0,0.0,6e-06
121,6.01e-06,1535220000,6.03e-06,5.95e-06,5.96e-06,15058.71103034,0.09035925,6e-06
122,5.95e-06,1535227200,6.01e-06,5.95e-06,6.01e-06,2398.8,0.0142819,5.95e-06
123,5.95e-06,1535234400,5.95e-06,5.95e-06,5.95e-06,0.0,0.0,5.95e-06
124,5.97e-06,1535241600,5.97e-06,5.97e-06,5.97e-06,1000.0,0.00597,5.97e-06
125,5.94e-06,1535248800,5.96e-06,5.94e-06,5.96e-06,117.62793121,0.00070005,5.95e-06
126,5.94e-06,1535256000,5.94e-06,5.94e-06,5.94e-06,50.77369116,0.00030159,5.94e-06
127,5.91e-06,1535263200,5.94e-06,5.88e-06,5.94e-06,1331.23153025,0.00787816,5.91e-06
128,5.89e-06,1535270400,5.89e-06,5.86e-06,5.86e-06,2418.97235222,0.01420844,5.87e-06
129,5.89e-06,1535277600,5.89e-06,5.84e-06,5.85e-06,11350.81408973,0.06635068,5.84e-06
130,5.89e-06,1535284800,5.89e-06,5.89e-06,5.89e-06,1000.0,0.00589,5.89e-06
131,5.89e-06,1535292000,5.95e-06,5.89e-06,5.94e-06,20174.33415848,0.11931129,5.91e-06
132,5.97e-06,1535299200,5.97e-06,5.89e-06,5.89e-06,1516.65326633,0.00904281,5.96e-06
133,5.92e-06,1535306400,5.95e-06,5.86e-06,5.95e-06,3928.45938738,0.02332278,5.93e-06
134,5.9e-06,1535313600,5.92e-06,5.9e-06,5.9e-06,6151.7744687,0.03629937,5.9e-06
135,5.9e-06,1535320800,5.9e-06,5.9e-06,5.9e-06,0.0,0.0,5.9e-06
136,5.9e-06,1535328000,5.9e-06,5.84e-06,5.84e-06,2101.0,0.01227584,5.84e-06
137,5.89e-06,1535335200,5.9e-06,5.84e-06,5.9e-06,3493.10199308,0.02050467,5.87e-06
138,5.91e-06,1535342400,5.91e-06,5.91e-06,5.91e-06,13141.06082256,0.07766366,5.91e-06
139,6.02e-06,1535349600,6.02e-06,5.98e-06,5.98e-06,7855.3689311,0.04717957,6e-06
140,6e-06,1535356800,6e-06,5.94e-06,5.94e-06,3531.7935677,0.02098357,5.94e-06
141,5.92e-06,1535364000,6e-06,5.92e-06,5.94e-06,434.38620466,0.00257939,5.93e-06
142,5.99e-06,1535371200,5.99e-06,5.91e-06,5.93e-06,82670.99128096,0.48915096,5.91e-06
143,5.99e-06,1535378400,5.99e-06,5.99e-06,5.99e-06,0.0,0.0,5.99e-06
144,5.92e-06,1535385600,5.99e-06,5.92e-06,5.99e-06,22574.36028517,0.13521853,5.98e-06
145,6e-06,1535392800,6e-06,5.97e-06,5.98e-06,269153.05537338,1.61431533,5.99e-06
146,6e-06,1535400000,6.03e-06,6e-06,6.01e-06,238016.29390554,1.42812224,6e-06
147,6.21e-06,1535407200,6.23e-06,6e-06,6e-06,115936.73182066,0.71563628,6.17e-06
148,6.07e-06,1535414400,6.25e-06,6.05e-06,6.25e-06,10591.0675973,0.06437145,6.07e-06
149,6.08e-06,1535421600,6.1e-06,6e-06,6.1e-06,17614.63072075,0.10629177,6.03e-06
150,6.03e-06,1535428800,6.11e-06,6.03e-06,6.11e-06,48358.58385089,0.29491693,6.09e-06
151,6.08e-06,1535436000,6.1e-06,6.03e-06,6.04e-06,9023.30009286,0.05482985,6.07e-06
152,6.11e-06,1535443200,6.11e-06,6.04e-06,6.07e-06,7824.69140274,0.04738442,6.05e-06
153,6.07e-06,1535450400,6.07e-06,6.05e-06,6.05e-06,1845.09849593,0.01116614,6.05e-06
154,6.07e-06,1535457600,6.07e-06,6.07e-06,6.07e-06,0.0,0.0,6.07e-06
155,6.06e-06,1535464800,6.1e-06,6.02e-06,6.05e-06,89819.04711407,0.54210669,6.03e-06
156,6.06e-06,1535472000,6.06e-06,6.04e-06,6.05e-06,2169.0,0.01312425,6.05e-06
157,6.09e-06,1535479200,6.11e-06,6.06e-06,6.06e-06,9538.64202372,0.05792774,6.07e-06
158,6.17e-06,1535486400,6.22e-06,6.09e-06,6.09e-06,11834.60405629,0.0731169,6.17e-06
159,6.15e-06,1535493600,6.17e-06,6.15e-06,6.17e-06,7464.34653996,0.04593788,6.15e-06
160,6.28e-06,1535500800,6.28e-06,6.21e-06,6.21e-06,44974.2693176,0.28150475,6.25e-06
161,6.15e-06,1535508000,6.28e-06,6.15e-06,6.28e-06,18527.73235311,0.1144359,6.17e-06
162,6.08e-06,1535515200,6.08e-06,6.08e-06,6.08e-06,1451.95394737,0.00882788,6.08e-06
163,6.08e-06,1535522400,6.08e-06,6.08e-06,6.08e-06,0.0,0.0,6.08e-06
164,6.11e-06,1535529600,6.11e-06,6.09e-06,6.09e-06,637.0,0.00388553,6.09e-06
165,6.18e-06,1535536800,6.2e-06,6.1e-06,6.12e-06,14223.92120493,0.08760619,6.15e-06
166,6.34e-06,1535544000,6.39e-06,6.16e-06,6.17e-06,49918.68112724,0.31378963,6.28e-06
167,6.02e-06,1535551200,6.35e-06,6.02e-06,6.34e-06,41762.4131912,0.25955661,6.21e-06
168,6.11e-06,1535558400,6.11e-06,6e-06,6e-06,2817.62100322,0.01692625,6e-06
169,6.1e-06,1535565600,6.1e-06,6.01e-06,6.02e-06,24505.39604122,0.14760455,6.02e-06
170,6.12e-06,1535572800,6.12e-06,6.05e-06,6.1e-06,10183.70122485,0.06232247,6.11e-06
171,6.12e-06,1535580000,6.13e-06,6.12e-06,6.12e-06,11012.23526962,0.06743003,6.12e-06
172,6.12e-06,1535587200,6.13e-06,6.12e-06,6.13e-06,5680.07463828,0.03477836,6.12e-06
173,6.13e-06,1535594400,6.13e-06,6.09e-06,6.12e-06,18721.00223078,0.1146892,6.12e-06
174,6.13e-06,1535601600,6.13e-06,6.13e-06,6.13e-06,0.0,0.0,6.13e-06
175,5.98e-06,1535608800,6.07e-06,5.98e-06,6.07e-06,48284.52635703,0.28942485,5.99e-06
176,5.85e-06,1535616000,6e-06,5.85e-06,6e-06,80385.41100342,0.47075137,5.85e-06
177,5.78e-06,1535623200,5.89e-06,5.78e-06,5.87e-06,10362.89969085,0.06065633,5.85e-06
178,5.77e-06,1535630400,5.8e-06,5.77e-06,5.8e-06,3101.92811551,0.01790854,5.77e-06
179,5.88e-06,1535637600,5.93e-06,5.87e-06,5.87e-06,16783.51010664,0.09868359,5.87e-06
180,5.91e-06,1535644800,5.92e-06,5.84e-06,5.87e-06,16585.97983575,0.09757257,5.88e-06
181,5.84e-06,1535652000,5.84e-06,5.83e-06,5.83e-06,230.01844522,0.00134125,5.83e-06
182,5.85e-06,1535659200,5.86e-06,5.78e-06,5.83e-06,5024.02715454,0.02934943,5.84e-06
183,5.82e-06,1535666400,5.88e-06,5.82e-06,5.82e-06,3163.84383167,0.01841924,5.82e-06
184,5.85e-06,1535673600,5.91e-06,5.85e-06,5.91e-06,45968.75330018,0.26892427,5.85e-06
185,5.82e-06,1535680800,5.89e-06,5.78e-06,5.88e-06,4970.9103255,0.0289144,5.81e-06
186,5.83e-06,1535688000,5.83e-06,5.75e-06,5.83e-06,76334.01623918,0.43931501,5.75e-06
187,5.86e-06,1535695200,5.86e-06,5.82e-06,5.86e-06,78.96202425,0.00046142,5.84e-06
188,5.87e-06,1535702400,5.87e-06,5.86e-06,5.86e-06,166.78359599,0.00097861,5.86e-06
189,5.83e-06,1535709600,5.87e-06,5.83e-06,5.87e-06,403.63408521,0.0023636,5.85e-06
190,5.81e-06,1535716800,5.85e-06,5.81e-06,5.85e-06,17485.55659531,0.10224997,5.84e-06
191,5.85e-06,1535724000,5.86e-06,5.81e-06,5.85e-06,65137.70754822,0.38036796,5.83e-06
192,6.02e-06,1535731200,6.02e-06,5.86e-06,5.86e-06,33344.27861474,0.19792651,5.93e-06
193,5.93e-06,1535738400,6.07e-06,5.91e-06,5.97e-06,241050.63056586,1.44800707,6e-06
194,5.96e-06,1535745600,5.97e-06,5.9e-06,5.9e-06,6633.57763903,0.03919466,5.9e-06
195,6.01e-06,1535752800,6.01e-06,5.91e-06,5.91e-06,1769.0942146,0.01050275,5.93e-06
196,6.06e-06,1535760000,6.13e-06,6.04e-06,6.04e-06,83127.87963553,0.5073007,6.1e-06
197,6.12e-06,1535767200,6.12e-06,6.06e-06,6.09e-06,4733.17643547,0.02889031,6.1e-06
198,6.05e-06,1535774400,6.13e-06,6.04e-06,6.12e-06,20414.8308184,0.12420161,6.08e-06
199,6.08e-06,1535781600,6.08e-06,6.02e-06,6.02e-06,3030.96745059,0.01832339,6.04e-06
200,6.08e-06,1535788800,6.12e-06,6.08e-06,6.1e-06,557.11928127,0.00338987,6.08e-06
201,6.14e-06,1535796000,6.14e-06,6.1e-06,6.1e-06,31819.39160183,0.1950449,6.12e-06
202,6.05e-06,1535803200,6.11e-06,6.05e-06,6.09e-06,18605.54907004,0.11293393,6.06e-06
203,6.1e-06,1535810400,6.14e-06,6.04e-06,6.11e-06,11296.87207556,0.06903086,6.11e-06
204,6.26e-06,1535817600,6.27e-06,6.11e-06,6.17e-06,109060.31380403,0.67771621,6.21e-06
205,6.26e-06,1535824800,6.26e-06,6.16e-06,6.21e-06,48439.36740808,0.2991261,6.17e-06
206,6.22e-06,1535832000,6.22e-06,6.14e-06,6.2e-06,87392.86916867,0.53732953,6.14e-06
207,6.18e-06,1535839200,6.24e-06,6.15e-06,6.21e-06,16376.39185693,0.10134458,6.18e-06
208,5.96e-06,1535846400,6.16e-06,5.96e-06,6.16e-06,22931.11845297,0.13963342,6.08e-06
209,6.06e-06,1535853600,6.08e-06,6e-06,6e-06,5236.26968748,0.03152753,6.02e-06
210,6.1e-06,1535860800,6.13e-06,6.05e-06,6.05e-06,105500.49114153,0.6417359,6.08e-06
211,6.05e-06,1535868000,6.14e-06,6.05e-06,6.1e-06,2510.31173948,0.01525331,6.07e-06
212,6.01e-06,1535875200,6.08e-06,5.97e-06,6.08e-06,18474.26378197,0.11170949,6.04e-06
213,5.88e-06,1535882400,6e-06,5.87e-06,5.98e-06,103304.3785253,0.60668179,5.87e-06
214,5.92e-06,1535889600,5.92e-06,5.88e-06,5.88e-06,27286.83061523,0.16124506,5.9e-06
215,5.88e-06,1535896800,5.92e-06,5.88e-06,5.92e-06,15959.42891444,0.09407162,5.89e-06
216,5.94e-06,1535904000,5.95e-06,5.92e-06,5.92e-06,33136.24028481,0.19702066,5.94e-06
217,5.94e-06,1535911200,5.94e-06,5.94e-06,5.94e-06,5876.36,0.03490557,5.94e-06
218,5.89e-06,1535918400,5.96e-06,5.89e-06,5.96e-06,155.9177517,0.00092384,5.92e-06
219,5.89e-06,1535925600,5.89e-06,5.89e-06,5.89e-06,0.0,0.0,5.89e-06
220,5.98e-06,1535932800,5.98e-06,5.96e-06,5.96e-06,15362.36386287,0.09160994,5.96e-06
221,5.95e-06,1535940000,5.95e-06,5.89e-06,5.94e-06,4460.83768818,0.02647902,5.93e-06
222,5.92e-06,1535947200,5.95e-06,5.87e-06,5.95e-06,17266.66119048,0.1018186,5.89e-06
223,5.87e-06,1535954400,5.93e-06,5.87e-06,5.93e-06,2103.77763631,0.01238295,5.88e-06
224,5.87e-06,1535961600,5.89e-06,5.8e-06,5.89e-06,2095.56739651,0.01229282,5.86e-06
225,5.86e-06,1535968800,5.86e-06,5.86e-06,5.86e-06,359.56726094,0.00210706,5.86e-06
226,5.87e-06,1535976000,5.87e-06,5.82e-06,5.82e-06,7778.04083074,0.04532653,5.82e-06
227,5.9e-06,1535983200,5.9e-06,5.9e-06,5.9e-06,1694.91525423,0.00999999,5.9e-06
228,5.89e-06,1535990400,5.89e-06,5.89e-06,5.89e-06,4028.45635295,0.0237276,5.89e-06
229,5.94e-06,1535997600,5.94e-06,5.89e-06,5.89e-06,3201.98205378,0.01886547,5.89e-06
230,5.97e-06,1536004800,5.97e-06,5.92e-06,5.93e-06,8074.49981201,0.04782706,5.92e-06
231,5.97e-06,1536012000,5.98e-06,5.9e-06,5.93e-06,28739.41064786,0.17104288,5.95e-06
232,5.99e-06,1536019200,5.99e-06,5.93e-06,5.95e-06,29574.24782781,0.17623774,5.95e-06
233,6.04e-06,1536026400,6.05e-06,5.97e-06,5.99e-06,2893.68712437,0.01744966,6.03e-06
234,5.97e-06,1536033600,5.99e-06,5.92e-06,5.96e-06,12271.05623939,0.07325815,5.96e-06
235,5.95e-06,1536040800,5.97e-06,5.93e-06,5.97e-06,104.33441403,0.00061977,5.94e-06
236,5.91e-06,1536048000,5.97e-06,5.9e-06,5.97e-06,5295.049463,0.03125649,5.9e-06
237,5.93e-06,1536055200,6e-06,5.91e-06,5.97e-06,20327.0651548,0.12163758,5.98e-06
238,5.99e-06,1536062400,6.01e-06,5.94e-06,6.01e-06,3405.68818083,0.02034903,5.97e-06
239,5.96e-06,1536069600,5.98e-06,5.92e-06,5.95e-06,6654.82260146,0.039556,5.94e-06
240,5.98e-06,1536076800,6e-06,5.93e-06,6e-06,14980.72729891,0.08924387,5.95e-06
241,6e-06,1536084000,6.02e-06,5.91e-06,5.91e-06,45725.0156191,0.27314857,5.97e-06
242,6.03e-06,1536091200,6.03e-06,5.95e-06,6e-06,23659.14254791,0.14190094,5.99e-06
243,6.16e-06,1536098400,6.18e-06,5.98e-06,6.03e-06,25741.58009479,0.15755942,6.12e-06
244,6.25e-06,1536105600,6.39e-06,6.17e-06,6.19e-06,95213.89225604,0.59564006,6.25e-06
245,6.25e-06,1536112800,6.42e-06,6.25e-06,6.39e-06,92107.61878632,0.58704521,6.37e-06
246,6.26e-06,1536120000,6.31e-06,6.25e-06,6.25e-06,5518.07115138,0.03467283,6.28e-06
247,6.17e-06,1536127200,6.29e-06,6.17e-06,6.29e-06,7000.90125333,0.04387233,6.26e-06
248,5.98e-06,1536134400,6.17e-06,5.98e-06,6.17e-06,29993.74578009,0.17954376,5.98e-06
249,5.65e-06,1536141600,6e-06,5.63e-06,6e-06,426240.4904155,2.46281311,5.77e-06
250,5.75e-06,1536148800,5.75e-06,5.65e-06,5.65e-06,61399.84576025,0.34986826,5.69e-06
251,5.69e-06,1536156000,5.79e-06,5.69e-06,5.78e-06,2525.01758675,0.01448407,5.73e-06
252,5.54e-06,1536163200,5.66e-06,5.41e-06,5.66e-06,63479.19038182,0.34949767,5.5e-06
253,5.53e-06,1536170400,5.54e-06,5.49e-06,5.54e-06,12821.17006755,0.07058489,5.5e-06
254,5.5e-06,1536177600,5.55e-06,5.5e-06,5.51e-06,8360.57047964,0.04618495,5.52e-06
255,5.34e-06,1536184800,5.49e-06,5.34e-06,5.48e-06,45641.59271802,0.24484486,5.36e-06
256,5.49e-06,1536192000,5.49e-06,5.09e-06,5.33e-06,169909.28220325,0.90960892,5.35e-06
