,close,date,high,low,open,quoteVolume,volume,weightedAverage
38,0.00011918,1503957600,0.00012198,0.00011813,0.00011856,9835.69319958,1.18146067,0.00012011
39,0.00011928,1503964800,0.00012102,0.00011909,0.00011918,2057.03742411,0.24570476,0.00011944
40,0.00011416,1503972000,0.0001205,0.00011204,0.00011928,54674.91826116,6.36922894,0.00011649
41,0.00011379,1503979200,0.00011628,0.000111,0.00011467,18343.04526908,2.08247018,0.00011352
42,0.00011302,1503986400,0.00011382,0.000113,0.00011379,7620.61591237,0.86247504,0.00011317
43,0.00011394,1503993600,0.000114,0.00011301,0.00011301,8717.19831362,0.9931419,0.00011392
44,0.00011334,1504000800,0.0001144,0.00011334,0.00011393,5861.70808833,0.66802043,0.00011396
45,0.00010602,1504008000,0.00011479,0.00010592,0.00011334,93251.33712379,10.11708628,0.00010849
46,9.934e-05,1504015200,0.00010683,9.932e-05,0.00010603,61587.30436193,6.36087896,0.00010328
47,0.00010399,1504022400,0.00010469,9.911e-05,9.998e-05,62194.73660401,6.23626074,0.00010026
48,0.00010315,1504029600,0.00010749,0.0001023,0.00010399,21061.33226394,2.21737037,0.00010528
49,0.00010136,1504036800,0.0001045,0.0001013,0.0001031,26618.32153235,2.72544285,0.00010238
50,0.00010253,1504044000,0.00010598,0.00010141,0.00010141,4596.33102608,0.47658084,0.00010368
51,0.000106,1504051200,0.00011,0.00010235,0.00010263,38039.42408254,4.10849515,0.000108
52,0.00010508,1504058400,0.00010783,0.00010502,0.0001052,8214.67465018,0.86614632,0.00010543
53,0.00010787,1504065600,0.00010787,0.00010501,0.00010503,14982.37553461,1.59617209,0.00010653
54,0.00010737,1504072800,0.00010868,0.00010541,0.00010787,6488.39418729,0.69685283,0.00010739
55,0.00010561,1504080000,0.00010891,0.00010506,0.00010787,9762.59039965,1.03514,0.00010603
56,0.00010541,1504087200,0.00010736,0.00010507,0.00010515,6079.62594823,0.64268015,0.00010571
57,0.00010814,1504094400,0.0001108,0.00010544,0.00010546,13926.52252251,1.52483226,0.00010949
58,0.0001068,1504101600,0.00011071,0.00010609,0.00010808,15812.33092501,1.7044752,0.00010779
59,0.00010727,1504108800,0.00010777,0.00010509,0.0001069,12908.47284036,1.36593679,0.00010581
60,0.0001075,1504116000,0.00010864,0.0001068,0.00010727,5245.03779986,0.56371966,0.00010747
61,0.00010685,1504123200,0.00010936,0.0001068,0.0001075,11481.40165107,1.23862089,0.00010788
62,0.000106,1504130400,0.0001076,0.000106,0.00010758,5622.76489337,0.60059699,0.00010681
63,0.00010607,1504137600,0.0001076,0.000106,0.00010727,1806.14683374,0.19295695,0.00010683
64,0.00010867,1504144800,0.00011109,0.00010551,0.00010607,25419.80920079,2.77317233,0.00010909
65,0.00010555,1504152000,0.000111,0.0001055,0.00010867,15118.08534947,1.62487678,0.00010747
66,0.00010606,1504159200,0.00010889,0.00010555,0.0001056,7941.91028706,0.84838585,0.00010682
67,0.00010631,1504166400,0.00010877,0.00010597,0.00010611,5622.26336435,0.60195845,0.00010706
68,0.0001031,1504173600,0.00010727,0.0001031,0.00010631,13512.38948121,1.42087615,0.00010515
69,0.000103,1504180800,0.000104,0.000103,0.00010311,6827.81899547,0.70505759,0.00010326
70,0.00010362,1504188000,0.00011075,0.00010202,0.000103,24291.32256388,2.57378662,0.00010595
71,0.00010475,1504195200,0.00010605,0.00010186,0.00010443,11544.84411203,1.20124062,0.00010404
72,0.00010312,1504202400,0.00010716,0.00010186,0.0001047,12464.32901884,1.28774227,0.00010331
73,0.00010671,1504209600,0.00011287,0.00010219,0.0001027,60123.42392032,6.55809212,0.00010907
74,0.00010518,1504216800,0.0001078,0.00010513,0.00010758,2646.16975934,0.28025197,0.0001059
75,0.00010441,1504224000,0.00010514,0.00010441,0.00010513,5755.46458395,0.60198567,0.00010459
76,0.0001044,1504231200,0.00010441,0.00010359,0.00010441,3368.15224768,0.35053875,0.00010407
77,0.00010508,1504238400,0.00010513,0.00010344,0.0001044,4505.81954211,0.46885405,0.00010405
78,0.00010451,1504245600,0.00010765,0.00010347,0.00010428,16302.55110878,1.71500215,0.00010519
79,0.00010453,1504252800,0.0001053,0.00010425,0.00010428,2615.42341175,0.27345568,0.00010455
80,0.00010576,1504260000,0.00010806,0.0001045,0.00010452,5029.05442729,0.53345575,0.00010607
81,0.00010403,1504267200,0.00010575,0.0001035,0.00010574,10727.9049204,1.11720213,0.00010413
82,0.0001065,1504274400,0.00010933,0.0001035,0.000104,8791.01693552,0.93497211,0.00010635
83,0.00010649,1504281600,0.00010873,0.00010588,0.0001065,13303.17705767,1.41723318,0.00010653
84,0.00010777,1504288800,0.0001078,0.000106,0.00010602,6581.22891713,0.70168122,0.00010661
85,0.00011,1504296000,0.00011,0.0001075,0.00010751,22228.39071953,2.39718195,0.00010784
86,0.00011231,1504303200,0.0001149,0.00010777,0.00010999,46161.40312835,5.10884693,0.00011067
87,0.00011204,1504310400,0.00011204,0.00010978,0.00011196,8236.03642285,0.91028793,0.00011052
88,0.00010785,1504317600,0.00011078,0.00010785,0.00011032,12501.11280711,1.35675564,0.00010853
89,0.00010902,1504324800,0.00011021,0.00010785,0.00010785,7206.68769715,0.78009706,0.00010824
90,0.00010897,1504332000,0.00011068,0.000108,0.00010903,11677.2528658,1.26373871,0.00010822
91,0.00010783,1504339200,0.0001093,0.00010782,0.00010897,5559.07698132,0.60009298,0.00010794
92,0.00010998,1504346400,0.00011,0.00010782,0.00010783,2916.33431112,0.3172873,0.00010879
93,0.0001089,1504353600,0.00011092,0.0001077,0.00010998,39846.02954359,4.30520161,0.00010804
94,0.000106,1504360800,0.00010973,0.000106,0.0001089,18033.30197244,1.93912651,0.00010753
95,0.00010607,1504368000,0.000108,0.000106,0.000106,9883.29171437,1.05913745,0.00010716
96,0.00010656,1504375200,0.000107,0.000106,0.00010607,5306.49523806,0.564818,0.00010643
97,0.00010796,1504382400,0.00010798,0.00010656,0.00010656,3041.01026672,0.32645663,0.00010735
98,0.00010759,1504389600,0.000108,0.00010656,0.00010796,7530.55728516,0.80590835,0.00010701
99,0.00010657,1504396800,0.0001076,0.00010656,0.0001076,5474.71490947,0.58694074,0.0001072
100,0.00010656,1504404000,0.0001076,0.00010656,0.00010758,7178.8522027,0.76583507,0.00010667
101,0.0001067,1504411200,0.00010777,0.00010656,0.00010656,2885.73473051,0.30972502,0.00010732
102,0.00010768,1504418400,0.00011,0.00010656,0.0001066,97652.91931796,10.47344997,0.00010725
103,0.00011098,1504425600,0.00011103,0.0001069,0.00010896,10861.92251365,1.19206139,0.00010974
104,0.00010861,1504432800,0.0001126,0.00010668,0.00011103,15927.90667626,1.74017472,0.00010925
105,0.00010666,1504440000,0.0001126,0.00010666,0.00010863,20759.21554464,2.23016374,0.00010743
106,0.00010728,1504447200,0.00011046,0.00010656,0.00010666,34648.26110511,3.69899147,0.00010675
107,0.00010702,1504454400,0.00010908,0.00010656,0.00010728,9800.81019281,1.04825708,0.00010695
108,0.00010737,1504461600,0.00010899,0.00010702,0.00010704,4516.53917494,0.4867129,0.00010776
109,0.00010703,1504468800,0.00010875,0.00010702,0.00010713,2326.38216443,0.25039786,0.00010763
110,0.00010866,1504476000,0.00010974,0.00010692,0.00010704,21677.77047699,2.33854475,0.00010787
111,0.000107,1504483200,0.00010874,0.000107,0.00010874,1483.26890346,0.15896679,0.00010717
112,0.00010689,1504490400,0.00010822,0.0001068,0.00010701,2754.09180796,0.29657212,0.00010768
113,0.0001066,1504497600,0.00010828,0.00010658,0.00010728,5641.59548467,0.60521635,0.00010727
114,0.000105,1504504800,0.0001066,0.000105,0.00010659,6705.26034945,0.7092963,0.00010578
115,9.969e-05,1504512000,0.00010499,9.711e-05,0.00010499,30683.22476054,3.0955657,0.00010088
116,9.844e-05,1504519200,0.00010105,9.8e-05,9.989e-05,5981.27113279,0.59448106,9.939e-05
117,9.056e-05,1504526400,0.00010004,8.703e-05,9.9e-05,76333.82931831,7.06819703,9.259e-05
118,8.789e-05,1504533600,9.065e-05,8.511e-05,9.056e-05,44397.38390084,3.90137258,8.787e-05
119,8.923e-05,1504540800,8.923e-05,8.528e-05,8.788e-05,61218.01597065,5.35999993,8.755e-05
120,9.135e-05,1504548000,9.307e-05,8.81e-05,8.923e-05,55272.51768049,5.07745049,9.186e-05
121,9.337e-05,1504555200,9.337e-05,9.113e-05,9.199e-05,7459.83962751,0.68740434,9.214e-05
122,9.113e-05,1504562400,9.45e-05,9.11e-05,9.337e-05,9056.11548005,0.8386854,9.26e-05
123,9.296e-05,1504569600,9.315e-05,9.117e-05,9.132e-05,13819.80815966,1.26491655,9.152e-05
124,8.769e-05,1504576800,9.296e-05,8.636e-05,9.296e-05,18655.19157811,1.6509093,8.849e-05
125,9.243e-05,1504584000,0.00010002,8.638e-05,8.77e-05,76559.41506095,7.16821567,9.362e-05
126,9.432e-05,1504591200,9.9e-05,9.015e-05,9.255e-05,17800.43023098,1.67001016,9.381e-05
127,9.745e-05,1504598400,9.803e-05,9.358e-05,9.433e-05,15226.33373892,1.47274423,9.672e-05
128,0.00010278,1504605600,0.00011111,9.78e-05,9.781e-05,70527.52583352,7.40572123,0.000105
129,0.0001037,1504612800,0.00010457,0.00010235,0.00010306,12627.00115377,1.30482825,0.00010333
130,0.00010078,1504620000,0.00010373,0.00010004,0.00010256,11451.0523219,1.16868105,0.00010205
131,9.839e-05,1504627200,0.00010105,9.709e-05,0.00010102,18174.1667111,1.78903058,9.843e-05
132,9.798e-05,1504634400,9.957e-05,9.61e-05,9.719e-05,7587.88443355,0.73893895,9.738e-05
133,9.705e-05,1504641600,0.00010027,9.605e-05,9.798e-05,8375.61283227,0.81991739,9.789e-05
134,9.501e-05,1504648800,9.756e-05,9.501e-05,9.619e-05,12825.90156796,1.22440409,9.546e-05
135,9.636e-05,1504656000,9.638e-05,9.52e-05,9.52e-05,8576.28440782,0.82447825,9.613e-05
136,9.527e-05,1504663200,9.656e-05,9.502e-05,9.638e-05,18675.98303077,1.79168366,9.593e-05
137,9.625e-05,1504670400,9.755e-05,9.504e-05,9.546e-05,5062.04030617,0.4863903,9.608e-05
138,9.545e-05,1504677600,9.779e-05,9.523e-05,9.765e-05,6717.85101172,0.64777818,9.642e-05
139,9.643e-05,1504684800,9.693e-05,9.518e-05,9.545e-05,14166.55252926,1.36057424,9.604e-05
140,9.703e-05,1504692000,9.818e-05,9.552e-05,9.553e-05,12909.00311656,1.2595149,9.756e-05
141,9.821e-05,1504699200,9.821e-05,9.7e-05,9.78e-05,7074.23253339,0.69185133,9.779e-05
142,9.837e-05,1504706400,9.837e-05,9.7e-05,9.821e-05,4197.12811961,0.41083052,9.788e-05
143,0.00010539,1504713600,0.00010773,9.822e-05,9.838e-05,54554.90530813,5.6668505,0.00010387
144,0.00010155,1504720800,0.00010847,0.00010145,0.00010554,21342.0861902,2.26645314,0.00010619
145,0.00010238,1504728000,0.00010437,0.00010148,0.00010148,3346.03357612,0.34209452,0.00010223
146,0.00010309,1504735200,0.00010356,0.00010175,0.00010238,2531.46443356,0.26011947,0.00010275
147,0.00010195,1504742400,0.00010465,0.00010171,0.00010318,2766.51975378,0.28557048,0.00010322
148,0.00010337,1504749600,0.000112,0.00010171,0.00010171,71471.30255653,7.70872483,0.00010785
149,0.00010455,1504756800,0.000105,0.0001026,0.00010331,5445.41980198,0.56737184,0.00010419
150,0.00010415,1504764000,0.00010851,0.00010288,0.00010455,13456.34599208,1.42137665,0.00010562
151,0.00010114,1504771200,0.00010541,9.976e-05,0.00010415,16557.43939724,1.68625117,0.00010184
152,0.000102,1504778400,0.00010235,0.00010114,0.00010114,6516.11894281,0.66378231,0.00010186
153,0.0001015,1504785600,0.00010218,0.0001015,0.000102,2535.62192916,0.25757082,0.00010158
154,9.937e-05,1504792800,0.00010173,9.858e-05,0.00010152,23340.38548576,2.33659964,0.0001001
155,9.927e-05,1504800000,0.00010045,9.927e-05,9.947e-05,2387.32040948,0.23850985,9.99e-05
156,0.00010025,1504807200,0.00010042,9.858e-05,9.937e-05,7012.55508952,0.69527249,9.914e-05
157,0.00010045,1504814400,0.00010045,9.858e-05,0.00010005,3445.17488295,0.34384286,9.98e-05
158,9.93e-05,1504821600,0.00010048,9.8e-05,0.00010045,5929.27977889,0.58606486,9.884e-05
159,9.7e-05,1504828800,0.0001,9.7e-05,9.93e-05,23372.73789352,2.29177659,9.805e-05
160,9.637e-05,1504836000,9.896e-05,9.54e-05,9.719e-05,28869.5927539,2.78642335,9.651e-05
161,9.728e-05,1504843200,9.733e-05,9.5e-05,9.601e-05,15064.11691126,1.44720671,9.606e-05
162,9.79e-05,1504850400,9.826e-05,9.726e-05,9.728e-05,3407.25522783,0.33297018,9.772e-05
163,9.735e-05,1504857600,9.806e-05,9.735e-05,9.79e-05,6150.49256132,0.60004617,9.756e-05
164,9.76e-05,1504864800,9.828e-05,9.6e-05,9.787e-05,23389.9923656,2.26164958,9.669e-05
165,9.451e-05,1504872000,9.849e-05,9.376e-05,9.76e-05,34138.85457095,3.27985821,9.607e-05
166,9.422e-05,1504879200,9.504e-05,9.2e-05,9.462e-05,30014.56101801,2.79402071,9.308e-05
167,9.2e-05,1504886400,9.427e-05,8.906e-05,9.334e-05,78952.68556202,7.20294547,9.123e-05
168,9.252e-05,1504893600,9.384e-05,9.064e-05,9.232e-05,4242.62239301,0.39441458,9.296e-05
169,9.216e-05,1504900800,9.384e-05,9.161e-05,9.239e-05,11481.85611996,1.06509543,9.276e-05
170,9.301e-05,1504908000,9.354e-05,9.2e-05,9.2e-05,7062.19565215,0.65640245,9.294e-05
171,9.369e-05,1504915200,9.475e-05,9.161e-05,9.3e-05,9735.78761589,0.90216912,9.266e-05
172,9.473e-05,1504922400,9.479e-05,9.338e-05,9.36e-05,2774.5891027,0.26115821,9.412e-05
173,9.385e-05,1504929600,9.473e-05,9.385e-05,9.473e-05,2006.20039301,0.18941309,9.441e-05
174,9.224e-05,1504936800,9.385e-05,9.223e-05,9.385e-05,8255.45234976,0.77028757,9.33e-05
175,9.269e-05,1504944000,9.269e-05,9.21e-05,9.224e-05,3190.1102384,0.29408269,9.218e-05
176,9.273e-05,1504951200,9.412e-05,9.201e-05,9.27e-05,2999.42836366,0.27904709,9.303e-05
177,9.269e-05,1504958400,9.273e-05,9.269e-05,9.273e-05,1898.24144268,0.17599904,9.271e-05
178,9.092e-05,1504965600,9.287e-05,8.918e-05,9.269e-05,13218.56071901,1.19401647,9.032e-05
179,8.991e-05,1504972800,9.093e-05,8.901e-05,9.092e-05,12014.42707444,1.07782521,8.971e-05
180,9.111e-05,1504980000,9.113e-05,8.991e-05,8.991e-05,3674.22834753,0.33280096,9.057e-05
181,9.121e-05,1504987200,9.122e-05,9.033e-05,9.108e-05,5233.66265865,0.47668817,9.108e-05
182,9.164e-05,1504994400,9.265e-05,9.122e-05,9.122e-05,6619.22998749,0.60897994,9.2e-05
183,9.157e-05,1505001600,9.18e-05,9.157e-05,9.18e-05,1078.8779997,0.09889959,9.166e-05
184,9.042e-05,1505008800,9.163e-05,9.042e-05,9.157e-05,2033.08625843,0.1857705,9.137e-05
185,9.005e-05,1505016000,9.098e-05,9.001e-05,9.042e-05,6977.85636721,0.63012924,9.03e-05
186,8.9e-05,1505023200,9.05e-05,8.888e-05,9.009e-05,19581.4888321,1.7583356,8.979e-05
187,8.963e-05,1505030400,8.964e-05,8.888e-05,8.909e-05,5688.10620303,0.50622327,8.899e-05
188,8.837e-05,1505037600,8.981e-05,8.837e-05,8.888e-05,16134.37013862,1.43669697,8.904e-05
189,8.85e-05,1505044800,8.959e-05,8.828e-05,8.837e-05,3618.13406218,0.32050799,8.858e-05
190,8.8e-05,1505052000,8.959e-05,8.8e-05,8.851e-05,3221.57977917,0.28475881,8.839e-05
191,8.8e-05,1505059200,8.841e-05,8.688e-05,8.809e-05,12652.13010415,1.10457389,8.73e-05
192,8.745e-05,1505066400,8.84e-05,8.643e-05,8.8e-05,13715.23108558,1.19608505,8.72e-05
193,8.639e-05,1505073600,8.797e-05,8.639e-05,8.717e-05,1793.89516103,0.15598277,8.695e-05
194,8.7e-05,1505080800,8.799e-05,8.561e-05,8.771e-05,24031.58506478,2.07527279,8.635e-05
195,8.664e-05,1505088000,8.799e-05,8.664e-05,8.711e-05,4887.12749834,0.42600267,8.716e-05
196,8.633e-05,1505095200,8.709e-05,8.561e-05,8.664e-05,2138.65997235,0.18428513,8.616e-05
197,8.596e-05,1505102400,8.695e-05,8.556e-05,8.633e-05,7607.82607566,0.65360166,8.591e-05
198,8.599e-05,1505109600,8.664e-05,8.588e-05,8.605e-05,2604.02891311,0.22469433,8.628e-05
199,8.419e-05,1505116800,8.641e-05,8.403e-05,8.599e-05,23103.81417692,1.9659299,8.509e-05
200,8.492e-05,1505124000,8.668e-05,8.408e-05,8.421e-05,8458.3482872,0.72161636,8.531e-05
201,8.542e-05,1505131200,8.663e-05,8.415e-05,8.493e-05,7520.02311539,0.64138105,8.528e-05
202,8.514e-05,1505138400,8.636e-05,8.514e-05,8.631e-05,2566.51024114,0.21955786,8.554e-05
203,8.421e-05,1505145600,8.615e-05,8.419e-05,8.537e-05,7949.5608207,0.67593004,8.502e-05
204,8.25e-05,1505152800,8.599e-05,8.106e-05,8.438e-05,13249.3442914,1.10716016,8.356e-05
205,8.418e-05,1505160000,8.423e-05,8.283e-05,8.283e-05,2756.79401253,0.23085328,8.373e-05
206,8.366e-05,1505167200,8.436e-05,8.366e-05,8.366e-05,1165.46572395,0.09797438,8.406e-05
207,8.542e-05,1505174400,8.671e-05,8.366e-05,8.366e-05,30216.5733166,2.59545089,8.589e-05
208,8.627e-05,1505181600,8.727e-05,8.56e-05,8.56e-05,2277.06526146,0.1979897,8.694e-05
209,8.31e-05,1505188800,8.739e-05,8.103e-05,8.629e-05,31702.83903551,2.63813743,8.321e-05
210,8.361e-05,1505196000,8.498e-05,8.271e-05,8.348e-05,13347.17401273,1.11684285,8.367e-05
211,9.013e-05,1505203200,9.785e-05,8.324e-05,8.325e-05,69029.38149918,6.28056309,9.098e-05
212,9.02e-05,1505210400,9.98e-05,9.003e-05,9.003e-05,23965.52479892,2.26496632,9.45e-05
213,9.005e-05,1505217600,9.75e-05,9.003e-05,9.011e-05,10346.3917905,0.95269355,9.207e-05
214,8.802e-05,1505224800,9.103e-05,8.8e-05,9.076e-05,8651.79510572,0.7691341,8.889e-05
215,8.953e-05,1505232000,9.14e-05,8.8e-05,8.863e-05,6526.97253625,0.58459947,8.956e-05
216,8.787e-05,1505239200,9.15e-05,8.787e-05,8.896e-05,9669.90142837,0.85937934,8.887e-05
217,8.879e-05,1505246400,8.896e-05,8.751e-05,8.787e-05,5426.65037974,0.4794429,8.834e-05
218,9.03e-05,1505253600,9.132e-05,8.752e-05,8.754e-05,3658.90576792,0.32860615,8.98e-05
219,9e-05,1505260800,9.079e-05,9e-05,9.03e-05,4270.92566684,0.38444809,9.001e-05
220,0.00010821,1505268000,0.0001145,8.638e-05,9e-05,298935.35911402,31.21201438,0.00010441
221,9.38e-05,1505275200,0.00011353,9.207e-05,0.00010937,140774.27225731,14.06005476,9.987e-05
222,0.00010426,1505282400,0.0001141,9.38e-05,9.382e-05,100112.23162383,10.3606435,0.00010349
223,0.00010616,1505289600,0.00011063,0.00010132,0.00010352,54740.37553118,5.82379964,0.00010638
224,9.408e-05,1505296800,0.00010956,9.299e-05,0.00010616,138057.63748378,13.72409964,9.94e-05
225,9.703e-05,1505304000,9.706e-05,9.304e-05,9.499e-05,17685.70462326,1.68950838,9.552e-05
226,9.602e-05,1505311200,9.704e-05,9.601e-05,9.704e-05,14700.30803802,1.41475883,9.624e-05
227,9.805e-05,1505318400,9.974e-05,9.602e-05,9.602e-05,24066.84673123,2.35492439,9.784e-05
228,0.00010094,1505325600,0.000104,9.717e-05,9.811e-05,107919.89022211,10.90037612,0.000101
229,0.00010448,1505332800,0.00010815,0.00010001,0.00010125,85952.25452049,8.94417811,0.00010405
230,0.00010405,1505340000,0.00010564,0.00010314,0.00010432,14139.44458296,1.46619228,0.00010369
231,0.0001135,1505347200,0.0001135,0.00010404,0.00010405,111860.89126693,12.17854998,0.00010887
232,0.00010828,1505354400,0.00011597,0.00010112,0.0001135,162673.96347262,17.85824282,0.00010977
233,0.00012508,1505361600,0.00012799,0.00010479,0.00010828,168340.13701508,20.4873799,0.0001217
234,0.00011014,1505368800,0.00012598,0.00011014,0.0001251,55450.40658962,6.46218547,0.00011653
235,0.00010807,1505376000,0.00012063,0.00010804,0.00011014,86407.23714213,9.77526894,0.00011313
236,0.00010699,1505383200,0.00011019,0.00010699,0.00010805,35347.99069826,3.80949719,0.00010777
237,0.00010234,1505390400,0.00010699,0.0001,0.00010699,24419.47794782,2.51739656,0.00010308
238,0.0001052,1505397600,0.0001052,0.000102,0.00010237,15239.61848877,1.5729121,0.00010321
239,9.679e-05,1505404800,0.00010638,9.666e-05,0.0001052,38164.49257559,3.85801534,0.00010108
240,9.837e-05,1505412000,0.00010004,9.666e-05,9.677e-05,20852.07997754,2.05023049,9.832e-05
241,9.761e-05,1505419200,9.951e-05,9.624e-05,9.85e-05,10051.83526083,0.98103661,9.759e-05
242,9.701e-05,1505426400,9.935e-05,9.701e-05,9.761e-05,12465.30525112,1.2238642,9.818e-05
243,9.601e-05,1505433600,0.00010035,9.501e-05,9.703e-05,56771.4936638,5.48537468,9.662e-05
244,9.881e-05,1505440800,0.0001014,9.6e-05,9.704e-05,21426.27349439,2.12925808,9.937e-05
245,0.00010038,1505448000,0.00010342,9.809e-05,9.835e-05,17766.01699445,1.79711168,0.00010115
246,9.725e-05,1505455200,0.0001049,9.725e-05,0.00010008,16491.66469149,1.66083415,0.0001007
247,9.321e-05,1505462400,0.00010037,9.2e-05,9.724e-05,68628.438752,6.51628378,9.495e-05
248,9.252e-05,1505469600,9.865e-05,8.4e-05,9.222e-05,86635.18092972,7.95208964,9.178e-05
249,9.074e-05,1505476800,9.59e-05,8.964e-05,9.3e-05,21373.28810797,1.96311887,9.184e-05
250,9.353e-05,1505484000,0.00010037,8.975e-05,9.036e-05,30833.12491197,2.97681959,9.654e-05
251,9.217e-05,1505491200,9.506e-05,9.217e-05,9.362e-05,7189.14974825,0.66863074,9.3e-05
252,9.307e-05,1505498400,9.658e-05,9.201e-05,9.219e-05,4508.46139788,0.41995222,9.314e-05
253,8.925e-05,1505505600,9.348e-05,8.901e-05,9.32e-05,9286.05915253,0.8486555,9.139e-05
254,8.996e-05,1505512800,9.241e-05,8.971e-05,8.971e-05,15723.60281383,1.42219678,9.044e-05
255,8.783e-05,1505520000,8.996e-05,8.602e-05,8.996e-05,18324.32464006,1.60554506,8.761e-05
256,8.932e-05,1505527200,8.932e-05,8.826e-05,8.826e-05,3799.4499755,0.33885803,8.918e-05
257,9.099e-05,1505534400,9.285e-05,8.901e-05,8.932e-05,13653.45582768,1.23548483,9.048e-05
258,9.313e-05,1505541600,9.357e-05,9.062e-05,9.062e-05,7937.49684478,0.73831116,9.301e-05
259,9.383e-05,1505548800,9.418e-05,9.3e-05,9.31e-05,22102.54403717,2.0614546,9.326e-05
260,9.398e-05,1505556000,9.398e-05,9.3e-05,9.383e-05,2384.10587108,0.22240205,9.328e-05
261,9.3e-05,1505563200,9.398e-05,9.3e-05,9.398e-05,1953.96546293,0.18173683,9.3e-05
262,9.394e-05,1505570400,9.424e-05,9.3e-05,9.3e-05,9833.94830079,0.92189164,9.374e-05
263,9.301e-05,1505577600,9.417e-05,9.3e-05,9.3e-05,2358.29031748,0.22036936,9.344e-05
264,9.056e-05,1505584800,9.41e-05,9.056e-05,9.301e-05,3812.17806578,0.3497833,9.175e-05
265,9.019e-05,1505592000,9.135e-05,8.9e-05,9.024e-05,4703.59744012,0.42320433,8.997e-05
266,8.901e-05,1505599200,9.067e-05,8.9e-05,9.016e-05,954.1478346,0.08548731,8.959e-05
267,8.714e-05,1505606400,8.939e-05,8.603e-05,8.932e-05,19629.75973748,1.71823589,8.753e-05
