,close,date,high,low,open,quoteVolume,volume,weightedAverage
123,0.00057045,1486123200,0.00057834,0.00056399,0.0005765,52942.42232839,30.19500214,0.00057033
124,0.00058307,1486130400,0.00058801,0.00056406,0.00057074,70511.07642735,40.71160555,0.00057737
125,0.00057126,1486137600,0.0005803,0.00056875,0.00057727,34620.69452271,19.83780146,0.000573
126,0.00056284,1486144800,0.00057399,0.0005471,0.00057126,78306.84905059,43.6286662,0.00055715
127,0.00055751,1486152000,0.00056422,0.00055383,0.00055803,17868.14003853,9.98208924,0.00055865
128,0.000567,1486159200,0.00058,0.00055751,0.00055752,140150.66532407,79.87856042,0.00056994
129,0.000576,1486166400,0.000585,0.00055944,0.00056709,99338.63293208,57.19870789,0.00057579
130,0.00057127,1486173600,0.00057981,0.00056368,0.00057515,20887.55204622,11.92525182,0.00057092
131,0.00056293,1486180800,0.0005721,0.00055951,0.00057127,35935.88514783,20.24206474,0.00056328
132,0.00056205,1486188000,0.00056295,0.00054449,0.00056295,189143.13695075,104.58195607,0.00055292
133,0.00054032,1486195200,0.0005642,0.00054032,0.00055893,76492.38920987,41.93237714,0.00054819
134,0.0005403,1486202400,0.00054788,0.00053844,0.00054341,51619.75785273,28.0013821,0.00054245
135,0.00055006,1486209600,0.0005595,0.00054029,0.00054032,77891.16625715,42.7900519,0.00054935
136,0.00054956,1486216800,0.00056,0.00054008,0.0005501,80516.72887924,44.16087422,0.00054846
137,0.00055198,1486224000,0.00055199,0.00054456,0.00054853,30120.2415808,16.55669352,0.00054968
138,0.00054901,1486231200,0.00055199,0.00054901,0.00055199,329.01140531,0.18092023,0.00054989
139,0.00054,1486238400,0.00055769,0.00052,0.00055757,259239.25009455,139.51754598,0.00053818
140,0.00051771,1486245600,0.00054003,0.00051581,0.00054,104478.01238356,54.86968108,0.00052517
141,0.00051605,1486252800,0.000523,0.0005005,0.00051771,117127.59510319,60.25008251,0.00051439
142,0.00051445,1486260000,0.00051998,0.0005033,0.00051424,46431.22630488,23.69520364,0.00051032
143,0.00051222,1486267200,0.00052304,0.00051222,0.00051478,23379.96078839,12.13882612,0.00051919
144,0.0005103,1486274400,0.0005183,0.00050334,0.00051222,39020.2745244,19.89913382,0.00050996
145,0.00048105,1486281600,0.00051116,0.00047015,0.00050736,225851.72679373,112.39598879,0.00049765
146,0.00047292,1486288800,0.00049999,0.000439,0.00048105,322511.75927423,152.36874706,0.00047244
147,0.00048492,1486296000,0.00049234,0.00047004,0.000473,97406.55963419,47.07424321,0.00048327
148,0.00047379,1486303200,0.00049151,0.00047378,0.00048048,42251.32590964,20.41154355,0.00048309
149,0.00047184,1486310400,0.00048039,0.0004711,0.0004738,46302.61386874,21.95413653,0.00047414
150,0.0004801,1486317600,0.0004909,0.00047182,0.00047186,57116.4063097,27.45507203,0.00048068
151,0.00047905,1486324800,0.00049034,0.0004714,0.00048,68552.44980426,33.08559718,0.00048263
152,0.00047596,1486332000,0.00048875,0.00047359,0.00047905,34005.84663888,16.33413428,0.00048033
153,0.00047662,1486339200,0.00047911,0.0004724,0.00047596,17986.00990884,8.54963221,0.00047534
154,0.00047301,1486346400,0.00047978,0.00047272,0.00047682,10109.65246188,4.81417821,0.00047619
155,0.00046393,1486353600,0.00047895,0.00045102,0.000473,150491.23959411,70.54581455,0.00046877
156,0.00044559,1486360800,0.00046215,0.00044399,0.00046215,91390.90069103,41.24963924,0.00045135
157,0.0004231,1486368000,0.000445,0.00041001,0.00044379,500659.85719117,214.91817402,0.00042926
158,0.00041403,1486375200,0.00043517,0.00041253,0.00042022,77095.95995962,32.46336982,0.00042107
159,0.00034503,1486382400,0.000419,0.0003199,0.00041404,427308.12528162,153.42042993,0.00035903
160,0.00038999,1486389600,0.00040767,0.00034012,0.00034955,527738.17927192,197.68579942,0.00037459
161,0.00038899,1486396800,0.00039956,0.0003618,0.00039,125099.3542115,47.4004016,0.0003789
162,0.0003679,1486404000,0.00041,0.00031645,0.00038999,356861.42585623,131.23891271,0.00036775
163,0.00035496,1486411200,0.00036799,0.00032876,0.00036798,201831.34130406,70.10842547,0.00034736
164,0.00036444,1486418400,0.00039899,0.00035001,0.00035495,220396.48704889,82.3987599,0.00037386
165,0.00037174,1486425600,0.00037175,0.000356,0.00036077,41385.48090977,14.94968351,0.00036123
166,0.00036888,1486432800,0.00037098,0.000356,0.00037098,40686.84223617,14.78529674,0.00036339
167,0.00036179,1486440000,0.00039067,0.00035881,0.00036886,85373.04996064,32.23631735,0.00037759
168,0.00034928,1486447200,0.00037231,0.00034928,0.00036159,115482.19065033,41.7845896,0.00036182
169,0.00033992,1486454400,0.00035,0.00033,0.00035,64225.71056027,21.79516936,0.00033935
170,0.00033775,1486461600,0.00034724,0.0003349,0.00034231,125489.27546095,42.69979285,0.00034026
171,0.00034307,1486468800,0.0003635,0.00033012,0.00033493,100823.80523474,35.21888334,0.00034931
172,0.00035269,1486476000,0.00036847,0.000342,0.00034304,82681.23655894,29.49090956,0.00035668
173,0.00033818,1486483200,0.00035599,0.000332,0.0003527,57062.99526807,19.40524076,0.00034006
174,0.000346,1486490400,0.00035233,0.00033013,0.00033356,49657.34416659,16.86629748,0.00033965
175,0.00033942,1486497600,0.00034247,0.0003341,0.00034247,11438.32283067,3.85943804,0.00033741
176,0.00032994,1486504800,0.00033941,0.0003269,0.00033941,41985.28201252,13.96763718,0.00033267
177,0.00030903,1486512000,0.00032905,0.00030012,0.00032905,165027.1423443,51.13532851,0.00030986
178,0.00031533,1486519200,0.00033015,0.0003021,0.00031027,111967.92808389,35.41516017,0.00031629
179,0.00032006,1486526400,0.00032998,0.0003152,0.00031755,31305.25619476,10.03325476,0.00032049
180,0.00030743,1486533600,0.00032099,0.000303,0.00032006,102879.39917086,32.00544897,0.00031109
181,0.00032208,1486540800,0.00033023,0.00030741,0.00030741,118496.37899533,37.76162289,0.00031867
182,0.00031503,1486548000,0.00033021,0.00031376,0.00032209,49108.17463383,15.77979782,0.00032132
183,0.00031959,1486555200,0.00032689,0.00031392,0.00031503,20977.08703236,6.65323758,0.00031716
184,0.00031482,1486562400,0.00032272,0.00031119,0.00031713,18771.02405114,5.89140226,0.00031385
185,0.00033002,1486569600,0.00033338,0.00031144,0.00031482,100809.80178392,32.73394781,0.0003247
186,0.00033466,1486576800,0.00034023,0.00031566,0.00033004,211749.73924349,70.29319198,0.00033196
187,0.00042795,1486584000,0.00044,0.0003325,0.00033251,660684.14481345,263.2088196,0.00039838
188,0.00036006,1486591200,0.00043992,0.00036006,0.000428,870700.73693844,347.03168138,0.00039856
189,0.00036689,1486598400,0.00037247,0.00034388,0.00036007,368410.27418894,131.46973163,0.00035685
190,0.00038366,1486605600,0.00038898,0.00036453,0.00036689,316814.39543701,118.86050111,0.00037517
191,0.00036,1486612800,0.00038898,0.000339,0.00038798,412592.97598716,145.61924545,0.00035293
192,0.0003411,1486620000,0.00036258,0.00034044,0.00035091,153901.02424544,54.19917695,0.00035216
193,0.00034738,1486627200,0.00036,0.00033697,0.000342,130171.48891406,45.22021472,0.00034738
194,0.0003575,1486634400,0.00035989,0.00034001,0.00034721,136057.10184796,47.77031256,0.0003511
195,0.0003806,1486641600,0.0004021,0.00035425,0.0003575,755377.42737875,291.00106078,0.00038523
196,0.0003979,1486648800,0.00045461,0.00037,0.0003806,729828.82560893,300.9439325,0.00041234
197,0.00041723,1486656000,0.00043,0.000383,0.000395,352814.37905892,142.906355,0.00040504
198,0.00041416,1486663200,0.00043,0.00040005,0.0004185,400105.84459313,165.6560811,0.00041403
199,0.0004551,1486670400,0.000482,0.00040711,0.00041416,990769.27269711,443.99311592,0.00044812
200,0.0004646,1486677600,0.000492,0.00044508,0.00044995,592319.59932141,280.82473005,0.00047411
201,0.00045496,1486684800,0.00047798,0.00044002,0.00046404,126542.89756754,57.57906614,0.00045501
202,0.00042,1486692000,0.00046191,0.00041302,0.00045496,234364.70001088,100.93375862,0.00043066
203,0.00042374,1486699200,0.00043277,0.00041509,0.00042001,60966.75247249,25.88565919,0.00042458
204,0.00042707,1486706400,0.00044194,0.00042251,0.00042375,72549.84427007,31.54138747,0.00043475
205,0.000438,1486713600,0.00045632,0.00042473,0.00042778,85236.85048203,37.69152436,0.00044219
206,0.000458,1486720800,0.00046552,0.00043801,0.0004381,110581.69920532,49.90913383,0.00045133
207,0.0004496,1486728000,0.00046397,0.000445,0.00045788,145876.21802966,66.02514632,0.00045261
208,0.00044622,1486735200,0.00045817,0.00044142,0.0004496,113182.03372344,50.75438769,0.00044843
209,0.00044001,1486742400,0.0004499,0.00044001,0.00044622,44062.23365902,19.59635764,0.00044474
210,0.00043504,1486749600,0.00044223,0.00042594,0.00044002,83874.0009537,36.42937824,0.00043433
211,0.00041687,1486756800,0.00043832,0.00040503,0.00043511,174131.97926225,72.82603245,0.00041822
212,0.000399,1486764000,0.00042412,0.00039845,0.000417,135407.31950874,55.64411345,0.00041093
213,0.0003932,1486771200,0.00040356,0.00038,0.00039986,178707.82217093,69.24715643,0.00038748
214,0.000399,1486778400,0.00040127,0.00039003,0.00039389,47086.17711476,18.77254254,0.00039868
215,0.00039306,1486785600,0.00041497,0.00039013,0.000399,64379.64614291,25.99058196,0.0004037
216,0.00038578,1486792800,0.0003982,0.0003852,0.0003961,51204.19641347,19.90925379,0.00038882
217,0.00037997,1486800000,0.0003897,0.00036012,0.00038579,90683.68125207,33.96873217,0.00037458
218,0.00037312,1486807200,0.00037999,0.00036,0.00037998,60906.36710839,22.23091569,0.000365
219,0.00037224,1486814400,0.00037516,0.00036943,0.00037312,20940.77885135,7.81394006,0.00037314
220,0.00037993,1486821600,0.00038184,0.00037224,0.00037226,38884.95315296,14.66420722,0.00037711
221,0.000394,1486828800,0.00039859,0.00037602,0.00037602,93510.83278459,36.31378097,0.00038833
222,0.000387,1486836000,0.000394,0.00038152,0.00039399,28997.26533997,11.2144217,0.00038674
223,0.00038168,1486843200,0.00038942,0.00037928,0.00038701,20593.66929826,7.88287025,0.00038278
224,0.00038619,1486850400,0.00039289,0.0003811,0.00038167,21541.57925928,8.35479831,0.00038784
225,0.000385,1486857600,0.00039898,0.00038399,0.0003862,61821.7032892,24.24269661,0.00039213
226,0.00037206,1486864800,0.00038855,0.00037206,0.00038542,41985.3798077,15.91243048,0.00037899
227,0.00037001,1486872000,0.00037931,0.00037,0.00037222,26238.60657865,9.80066928,0.00037352
228,0.00036847,1486879200,0.0003741,0.000364,0.0003714,24042.86691147,8.87327383,0.00036906
229,0.00037275,1486886400,0.000375,0.00036847,0.00036847,11950.49542516,4.44772735,0.00037217
230,0.00037,1486893600,0.00037991,0.00036901,0.00037274,42796.35803381,15.93581498,0.00037236
231,0.0003689,1486900800,0.00037298,0.00036422,0.00037,51048.91231567,18.73077064,0.00036691
232,0.0003694,1486908000,0.00036997,0.00036591,0.00036712,11834.06140371,4.34031144,0.00036676
233,0.0003641,1486915200,0.00037237,0.000364,0.00036996,43393.66781381,15.91786383,0.00036682
234,0.00036352,1486922400,0.00036876,0.00036352,0.0003655,29776.05209276,10.85904552,0.00036469
235,0.0003585,1486929600,0.00036387,0.00035,0.00036387,72226.57411292,25.73590995,0.00035632
236,0.00035807,1486936800,0.000368,0.00035602,0.00035899,48180.59412546,17.51979739,0.00036362
237,0.00035515,1486944000,0.00036234,0.00035506,0.00035858,49444.94187012,17.63371025,0.00035663
238,0.00036631,1486951200,0.00037,0.00035521,0.00035522,46028.4041964,16.81161725,0.00036524
239,0.00036367,1486958400,0.00036989,0.00036259,0.0003663,6963.47312797,2.53841925,0.00036453
240,0.00036887,1486965600,0.0003722,0.00036312,0.00036367,13260.03908786,4.87109884,0.00036735
241,0.00037037,1486972800,0.00037885,0.00036672,0.00036888,79894.6490528,29.73501731,0.00037217
242,0.0003648,1486980000,0.00037241,0.000363,0.00037036,21096.12151489,7.75097003,0.00036741
243,0.000363,1486987200,0.00036802,0.000363,0.00036317,25121.61284905,9.13429483,0.0003636
244,0.00036326,1486994400,0.00036686,0.00035554,0.000364,29325.36663073,10.56335825,0.00036021
245,0.0003595,1487001600,0.00036328,0.00035805,0.00036327,14167.10028707,5.09691185,0.00035977
246,0.00035353,1487008800,0.00036091,0.00035001,0.00036091,60865.40708667,21.53451246,0.0003538
247,0.00033708,1487016000,0.00035353,0.000336,0.00035353,114460.16117167,39.58106774,0.0003458
248,0.00034103,1487023200,0.00034585,0.00033622,0.00033708,27022.83999027,9.23450369,0.00034172
249,0.00034042,1487030400,0.000357,0.00033475,0.00034233,85184.92775483,29.24216415,0.00034327
250,0.00033783,1487037600,0.00034846,0.00033783,0.00034245,20609.16925318,7.09322866,0.00034417
251,0.00033654,1487044800,0.00034284,0.00033516,0.00033702,17919.38945526,6.08626732,0.00033964
252,0.00034524,1487052000,0.0003485,0.000335,0.00033655,33191.91526516,11.24441659,0.00033876
253,0.00034124,1487059200,0.0003485,0.0003412,0.00034524,36515.07328447,12.58257643,0.00034458
254,0.00033536,1487066400,0.00034886,0.00033523,0.00034843,22655.73623411,7.69281788,0.00033955
255,0.00033773,1487073600,0.00034083,0.0003353,0.00033551,41358.44919747,13.90714404,0.00033625
256,0.000345,1487080800,0.000345,0.0003354,0.0003365,48451.3631321,16.33432626,0.00033712
257,0.000341,1487088000,0.00035098,0.00033738,0.00034119,59660.86176779,20.64853041,0.00034609
258,0.00033693,1487095200,0.00034318,0.00033553,0.00034281,18557.88238374,6.26389964,0.00033753
259,0.00034865,1487102400,0.000356,0.00033619,0.00033694,83014.97634499,28.7690584,0.00034655
260,0.000342,1487109600,0.000374,0.00034005,0.00034821,198326.65165237,70.68928197,0.00035642
261,0.00035485,1487116800,0.000362,0.0003401,0.00034201,57867.51675928,20.37821867,0.00035215
262,0.00035825,1487124000,0.0003583,0.00035186,0.00035662,29301.738738,10.34914893,0.00035319
263,0.00035878,1487131200,0.00035878,0.00035201,0.00035827,15806.24519549,5.61602475,0.0003553
264,0.00034351,1487138400,0.00035971,0.00033542,0.00035514,73581.90804058,25.57877476,0.00034762
265,0.00034489,1487145600,0.00034523,0.00033631,0.00034341,21195.19176104,7.24213319,0.00034168
266,0.00033839,1487152800,0.00034684,0.000338,0.00034489,28216.06603688,9.60700025,0.00034047
267,0.00034233,1487160000,0.000346,0.00033924,0.00033999,27436.34783367,9.3670221,0.0003414
268,0.00033904,1487167200,0.000345,0.00033803,0.00034233,23341.98449102,7.96685516,0.00034131
269,0.00033701,1487174400,0.00034415,0.00033,0.00033905,113193.24310295,38.01787133,0.00033586
270,0.00034098,1487181600,0.00034533,0.00033268,0.00033269,29215.97138359,9.87699282,0.00033806
271,0.0003405,1487188800,0.00034734,0.0003385,0.00034098,15285.11576615,5.23977414,0.0003428
272,0.00034088,1487196000,0.0003515,0.000339,0.0003405,66885.47608655,23.06119011,0.00034478
273,0.00034085,1487203200,0.00034283,0.00033001,0.00034092,66677.15643479,22.33138824,0.00033491
274,0.00033201,1487210400,0.00034237,0.00033044,0.00033689,23727.87822241,7.88113548,0.00033214
275,0.00033151,1487217600,0.00033729,0.00033056,0.00033201,19964.46720783,6.65515172,0.00033334
276,0.000335,1487224800,0.00033723,0.0003312,0.00033285,15269.87445012,5.10150711,0.00033408
277,0.00033415,1487232000,0.00033551,0.00033274,0.00033401,7740.53274535,2.58173505,0.00033353
278,0.00033102,1487239200,0.00033495,0.00033044,0.00033415,54907.12302522,18.18118269,0.00033112
279,0.00033181,1487246400,0.00033392,0.00033044,0.00033104,15944.04205713,5.28714432,0.0003316
280,0.00032001,1487253600,0.00033292,0.0003165,0.0003318,128462.88267188,41.47885538,0.00032288
281,0.00031459,1487260800,0.00032251,0.00030501,0.00032001,119615.43864644,37.31832441,0.00031198
