,close,date,high,low,open,quoteVolume,volume,weightedAverage
115,0.00751662,1504512000,0.00778994,0.00746142,0.00774332,6051.881867,46.19369041,0.00763294
116,0.00740302,1504519200,0.00757499,0.007403,0.00751662,2188.54796755,16.4335996,0.0075089
117,0.00713594,1504526400,0.00748328,0.00699001,0.00740302,2527.22832904,18.17653206,0.00719227
118,0.00702647,1504533600,0.0074027,0.00702636,0.00713594,2778.53962097,19.86835689,0.00715064
119,0.0070975,1504540800,0.00729483,0.00702665,0.00702665,1278.34487587,9.16728387,0.00717121
120,0.00747997,1504548000,0.00762,0.00708327,0.0070975,3032.95940557,21.93021781,0.00723063
121,0.00743312,1504555200,0.0076,0.00736207,0.00739603,600.83484012,4.46859134,0.0074373
122,0.00751189,1504562400,0.00759998,0.00732661,0.00743312,944.91017416,7.09326805,0.00750681
123,0.00725201,1504569600,0.00759688,0.00725,0.00751188,938.55668937,6.87963781,0.00733001
124,0.00719676,1504576800,0.00739928,0.00717948,0.00725201,728.80713,5.27373442,0.00723611
125,0.00708069,1504584000,0.00728996,0.00706266,0.00719676,782.02815922,5.56124397,0.0071113
126,0.00710384,1504591200,0.00716602,0.00707873,0.00708069,375.11346986,2.67452213,0.0071299
127,0.00703599,1504598400,0.00716854,0.00703599,0.00710384,2228.61975066,15.76703489,0.00707479
128,0.00707001,1504605600,0.00709472,0.0069768,0.00703592,2162.96077379,15.2554381,0.00705303
129,0.00715082,1504612800,0.00725079,0.00701524,0.00703085,1426.93721421,10.22711606,0.00716718
130,0.00731395,1504620000,0.00735231,0.00714,0.00715082,2981.11961986,21.54138396,0.00722593
131,0.00740935,1504627200,0.0074999,0.00723996,0.00723997,3136.53265963,23.27307296,0.00742
132,0.00768006,1504634400,0.00774484,0.00740905,0.00741025,2218.53744433,16.78446114,0.00756555
133,0.00765946,1504641600,0.0078,0.00754503,0.00754503,1078.81006974,8.29493502,0.00768896
134,0.00772669,1504648800,0.007785,0.00760016,0.00765946,764.69034606,5.88654538,0.00769794
135,0.00760627,1504656000,0.00778,0.00755001,0.00772667,1352.10054657,10.30842449,0.007624
136,0.00752002,1504663200,0.00770321,0.007493,0.00760636,997.30966515,7.56114675,0.00758154
137,0.00737068,1504670400,0.00753907,0.00737024,0.00752001,604.51528323,4.52058133,0.00747802
138,0.00724268,1504677600,0.00749098,0.00724268,0.00737083,2060.96957998,14.96928866,0.00726322
139,0.00752805,1504684800,0.00752832,0.00724268,0.00724268,1006.78178829,7.48263311,0.00743222
140,0.0073,1504692000,0.0075199,0.00727215,0.00743187,613.3752469,4.5134844,0.00735843
141,0.00727691,1504699200,0.00738054,0.00727215,0.007281,535.18191678,3.91149238,0.00730871
142,0.00732329,1504706400,0.00749871,0.00727215,0.00727691,1051.36905451,7.70836474,0.00733174
143,0.00745888,1504713600,0.00750001,0.00732329,0.00732329,703.063889,5.2407844,0.0074542
144,0.00735196,1504720800,0.00755322,0.00735196,0.00745888,2503.85500251,18.65840657,0.00745187
145,0.00762629,1504728000,0.0077,0.00735196,0.00735237,961.13084221,7.32237029,0.00761849
146,0.00750524,1504735200,0.0077,0.0074106,0.00762629,688.42961257,5.19343185,0.00754388
147,0.00744946,1504742400,0.0075455,0.00738439,0.00743239,276.2547375,2.05992908,0.00745662
148,0.00743642,1504749600,0.00762278,0.00735409,0.0073891,699.9915389,5.2531104,0.00750453
149,0.00744284,1504756800,0.00754999,0.00734005,0.00738219,395.85056641,2.93783438,0.00742157
150,0.00746544,1504764000,0.00754998,0.00745148,0.00745148,137.60725789,1.03099851,0.00749232
151,0.00748564,1504771200,0.00750146,0.00746001,0.00746589,291.11612769,2.17497007,0.00747114
152,0.00736368,1504778400,0.00748564,0.00731501,0.00747067,365.81760242,2.70402531,0.00739173
153,0.00727695,1504785600,0.00738325,0.00726487,0.00731333,717.94600827,5.24529205,0.00730597
154,0.007342,1504792800,0.00744462,0.00721,0.00727695,834.80931351,6.09683212,0.00730326
155,0.00727107,1504800000,0.00748565,0.00711,0.00734201,1192.73447273,8.70547481,0.00729875
156,0.00734695,1504807200,0.00734695,0.00717605,0.00727107,466.35255915,3.38109453,0.00725008
157,0.00734522,1504814400,0.00748565,0.00727132,0.00729923,797.27237326,5.94592485,0.00745783
158,0.00734396,1504821600,0.00748565,0.0073256,0.00734522,212.41927955,1.58071242,0.00744147
159,0.00733078,1504828800,0.0074856,0.00726362,0.00734358,668.05476901,4.92618106,0.00737391
160,0.00733342,1504836000,0.0074,0.00726106,0.00733078,1013.56505393,7.42810594,0.00732869
161,0.00723304,1504843200,0.007484,0.00723304,0.00733342,2060.16465813,15.17148907,0.00736421
162,0.0072864,1504850400,0.007377,0.00720578,0.00723304,326.4086159,2.37213164,0.00726736
163,0.00748566,1504857600,0.00748727,0.00725165,0.0072864,2282.81880629,16.9502262,0.00742512
164,0.00783323,1504864800,0.00792453,0.00744235,0.00748566,3553.49949846,27.54063059,0.00775028
165,0.00741998,1504872000,0.00791375,0.00741998,0.00783327,3867.06727878,29.26288896,0.0075672
166,0.00730458,1504879200,0.00750564,0.00725,0.00741999,2959.03450414,21.85072666,0.00738441
167,0.00729572,1504886400,0.00741998,0.00728275,0.00730672,1653.12829634,12.18585685,0.00737139
168,0.00728273,1504893600,0.00739696,0.00728273,0.00729582,618.1828553,4.52217795,0.00731527
169,0.00721,1504900800,0.00731655,0.0072,0.00728273,1137.01942636,8.25151535,0.00725714
170,0.00729719,1504908000,0.00731701,0.00719385,0.00721,708.25412046,5.13012155,0.00724333
171,0.00720001,1504915200,0.00731701,0.0072,0.00729719,305.14010117,2.21024902,0.00724339
172,0.0071902,1504922400,0.00731632,0.00719002,0.00720001,392.85158797,2.84335699,0.00723773
173,0.00717279,1504929600,0.00731414,0.00717279,0.0071902,249.17172015,1.79929846,0.00722111
174,0.00716001,1504936800,0.00729765,0.00715,0.00717279,388.02491059,2.79201531,0.00719545
175,0.00715956,1504944000,0.00731412,0.00710002,0.00716001,498.48245245,3.57135709,0.00716445
176,0.00715071,1504951200,0.00728162,0.00712714,0.00715976,340.95692992,2.45114713,0.00718902
177,0.00707482,1504958400,0.007221,0.00701,0.00715095,2178.29180449,15.44737279,0.0070915
178,0.006901,1504965600,0.00707449,0.00685001,0.00704006,840.34304704,5.84158403,0.00695142
179,0.00699911,1504972800,0.00705341,0.0069,0.006901,789.91456896,5.5162059,0.00698329
180,0.00700204,1504980000,0.00708999,0.00697008,0.00699911,231.91855157,1.6286776,0.00702262
181,0.00702138,1504987200,0.0071245,0.00692883,0.00700081,695.76870656,4.88200413,0.0070167
182,0.00708479,1504994400,0.00715124,0.00698,0.00702138,868.5694825,6.12394526,0.00705061
183,0.00698098,1505001600,0.00720933,0.00698098,0.00708478,132.60969955,0.94253656,0.00710759
184,0.00697564,1505008800,0.007221,0.00688775,0.00698098,2797.43938682,19.38930814,0.00693109
185,0.00683342,1505016000,0.00703237,0.006706,0.00697663,5142.85671656,34.87120605,0.00678051
186,0.0068198,1505023200,0.00689957,0.0068198,0.00683348,228.87444876,1.56350567,0.00683128
187,0.00676795,1505030400,0.00688796,0.0067064,0.0068198,1004.65387519,6.79428508,0.00676281
188,0.006613,1505037600,0.00682411,0.00657945,0.00676554,1656.83003127,10.99188596,0.00663428
189,0.00665582,1505044800,0.00666568,0.0065755,0.006613,598.76505188,3.96529124,0.00662244
190,0.00662822,1505052000,0.00673218,0.00660001,0.00660001,904.60915207,6.02857672,0.00666428
191,0.00670971,1505059200,0.00679742,0.006624,0.00662835,1649.71470123,11.03772355,0.00669068
192,0.00670657,1505066400,0.0068012,0.0066037,0.00665023,901.29306809,6.03682477,0.00669795
193,0.0067417,1505073600,0.0069,0.00670001,0.00670658,3082.30091292,20.92970338,0.00679028
194,0.00673647,1505080800,0.00684849,0.00671703,0.0067417,159.39228796,1.07517595,0.00674547
195,0.00685447,1505088000,0.00705,0.00673647,0.00673647,1210.29940551,8.36468584,0.00691125
196,0.00674546,1505095200,0.00685565,0.00674533,0.00685429,447.96831693,3.04951167,0.00680742
197,0.00675172,1505102400,0.00685564,0.00674004,0.00674547,1032.38188071,7.01833504,0.00679819
198,0.00672016,1505109600,0.00675173,0.00672007,0.00675172,1217.26049913,8.21138589,0.00674579
199,0.00672005,1505116800,0.0071,0.00672005,0.00672009,2490.69581902,17.06101221,0.00684989
200,0.0067,1505124000,0.00674645,0.00665,0.00672005,1072.53794866,7.17455113,0.00668932
201,0.006561,1505131200,0.0067042,0.006561,0.0067,1209.46137933,7.9691519,0.006589
202,0.00664993,1505138400,0.00675257,0.00638328,0.00656101,3862.56052752,25.56394735,0.00661839
203,0.00690018,1505145600,0.00702411,0.00656321,0.00665006,1443.72551312,9.93743023,0.00688318
204,0.00676929,1505152800,0.00705339,0.00676002,0.00690026,3076.34468487,21.19433012,0.00688945
205,0.00676664,1505160000,0.00682591,0.00675746,0.00676929,515.39208511,3.49020055,0.00677193
206,0.00688,1505167200,0.00696624,0.00676664,0.00676664,765.29277312,5.22646474,0.00682936
207,0.00689265,1505174400,0.00697,0.00681934,0.00688,230.50295793,1.59190809,0.00690623
208,0.00679373,1505181600,0.00691296,0.00676664,0.00689265,665.1321514,4.5248715,0.00680296
209,0.00683498,1505188800,0.00692749,0.00676664,0.00679373,787.65232332,5.37791795,0.00682778
210,0.00683624,1505196000,0.00696076,0.006832,0.00683615,895.84272565,6.17835229,0.00689669
211,0.0067423,1505203200,0.00703398,0.0067423,0.00683624,1255.5586145,8.6030057,0.00685193
212,0.00680099,1505210400,0.00686,0.0067289,0.0067423,466.86232727,3.16666116,0.00678285
213,0.00674113,1505217600,0.00696921,0.00673618,0.0068009,1385.53365777,9.42077678,0.00679938
214,0.0066683,1505224800,0.00680881,0.00666096,0.00674113,546.86303501,3.66912079,0.00670939
215,0.00666016,1505232000,0.00679345,0.00666009,0.0066683,441.55993431,2.97139173,0.0067293
216,0.0064851,1505239200,0.0067,0.00635527,0.00666016,1922.08439599,12.48202962,0.006494
217,0.00664182,1505246400,0.0066784,0.0064851,0.0064851,1487.61962242,9.82427549,0.00660402
218,0.00666,1505253600,0.00696936,0.00664062,0.00664182,2022.67681787,13.84624588,0.0068455
219,0.00676668,1505260800,0.00676668,0.00662052,0.00664063,292.86238663,1.95115829,0.00666237
220,0.00663166,1505268000,0.0067978,0.00660079,0.00675315,290.47221039,1.93838766,0.00667322
221,0.00661833,1505275200,0.00669587,0.00655138,0.00660102,347.77634432,2.30169102,0.0066183
222,0.00654083,1505282400,0.00662357,0.00654082,0.00655138,714.96899666,4.68425278,0.00655168
223,0.00651839,1505289600,0.00662081,0.00651839,0.00654082,401.30254822,2.626849,0.0065458
224,0.006505,1505296800,0.0065396,0.00644662,0.00651839,869.6610065,5.65690003,0.00650471
225,0.00651011,1505304000,0.00659886,0.006435,0.006505,1637.21718517,10.64504848,0.00650191
226,0.00728055,1505311200,0.00775128,0.00644996,0.00651011,8824.65929341,63.31556464,0.00717484
227,0.0068729,1505318400,0.007465,0.0068729,0.00730011,3096.77717635,21.77799951,0.00703247
228,0.00690002,1505325600,0.00712162,0.00687001,0.00687291,2059.46165557,14.38684638,0.00698573
229,0.00686062,1505332800,0.00698407,0.0067,0.00690002,1576.66492168,10.79689133,0.00684793
230,0.00684,1505340000,0.00692216,0.0067906,0.00685342,581.6401953,3.97409813,0.00683257
231,0.00684058,1505347200,0.00691523,0.00678609,0.00684015,430.30908711,2.94113211,0.00683492
232,0.00678632,1505354400,0.0068652,0.00678632,0.00684058,802.76185869,5.4566525,0.00679734
233,0.00678195,1505361600,0.00686265,0.00677851,0.00678632,357.14452713,2.4293787,0.00680222
234,0.0068542,1505368800,0.007,0.00676,0.00678294,1897.33471525,13.02565445,0.00686523
235,0.00705956,1505376000,0.00714563,0.00676428,0.00685423,788.63882243,5.49832679,0.00697192
236,0.00682345,1505383200,0.00720472,0.0068,0.00705956,2490.2046443,17.43010688,0.00699946
237,0.00693458,1505390400,0.00696961,0.00673995,0.00682196,4264.66489152,29.05482051,0.00681291
238,0.00699907,1505397600,0.00703458,0.00681706,0.00696961,1636.34852905,11.34567972,0.00693353
239,0.006745,1505404800,0.00696218,0.00661122,0.00689622,2716.36970764,18.35810269,0.00675832
240,0.0075,1505412000,0.00764898,0.00661122,0.00674499,14629.70484921,107.08359992,0.0073196
241,0.00785369,1505419200,0.00785369,0.00725725,0.00742011,6465.0231656,49.25267618,0.00761832
242,0.00740183,1505426400,0.0079717,0.00735122,0.00785369,3341.59261492,25.86563564,0.00774051
243,0.00760034,1505433600,0.00769955,0.00719015,0.00741,2826.9633407,21.2272575,0.00750885
244,0.00777503,1505440800,0.00797777,0.0074,0.00757502,4230.85422689,32.3800878,0.00765332
245,0.00760077,1505448000,0.00774025,0.00755152,0.00766376,761.94682372,5.79545549,0.00760611
246,0.00725177,1505455200,0.0076993,0.00723184,0.00760077,3739.69444316,27.70829139,0.00740923
247,0.00743507,1505462400,0.00769901,0.00723,0.00725207,4681.79526629,34.6329922,0.00739737
248,0.00740413,1505469600,0.00743472,0.00725,0.007402,4784.4443406,34.99448162,0.00731422
249,0.00774068,1505476800,0.00774489,0.00725001,0.00728121,4094.18397872,30.64228315,0.00748434
250,0.00806832,1505484000,0.00843,0.00767194,0.00774058,6570.12351731,52.9630881,0.0080612
251,0.00806367,1505491200,0.00825,0.00797408,0.00800241,2012.81847653,16.37672889,0.00813621
252,0.00799116,1505498400,0.00810013,0.00792002,0.0080636,2013.42739297,16.0955195,0.00799408
253,0.0081102,1505505600,0.00824961,0.00791431,0.0079914,1553.41385018,12.53469185,0.00806912
254,0.0079716,1505512800,0.00832027,0.00791807,0.0081101,2587.65344008,20.88560731,0.00807125
255,0.00802844,1505520000,0.00817838,0.00795245,0.0079716,486.98131066,3.89826343,0.00800495
256,0.00789992,1505527200,0.0080199,0.00788358,0.00795253,484.0518927,3.84332661,0.0079399
257,0.008346,1505534400,0.00842999,0.00790022,0.00790022,1157.20306688,9.57340112,0.00827287
258,0.00831401,1505541600,0.00852341,0.00830006,0.0083461,1770.85591543,14.93125507,0.00843166
259,0.00837604,1505548800,0.00859998,0.00831432,0.00831432,852.59324686,7.24104996,0.00849297
260,0.00837578,1505556000,0.0085,0.00831611,0.00837604,928.87176902,7.82324233,0.0084223
261,0.00809912,1505563200,0.00837789,0.00792684,0.00837482,1974.17732599,15.98209439,0.00809557
262,0.00813079,1505570400,0.00818443,0.0079921,0.00809912,1037.06201527,8.35726323,0.00805859
263,0.00814212,1505577600,0.00821798,0.00803068,0.00813079,252.93457497,2.05212571,0.00811326
264,0.0081922,1505584800,0.00821697,0.00809136,0.00814211,286.78173073,2.33911437,0.00815642
265,0.00808539,1505592000,0.00819377,0.00803039,0.00809406,386.15067175,3.14685825,0.0081493
266,0.00839777,1505599200,0.008494,0.00807819,0.00808549,2306.37368188,19.09153789,0.00827772
267,0.00831267,1505606400,0.0084,0.00816586,0.00823216,811.90065876,6.73901933,0.0083003
268,0.00847636,1505613600,0.00857206,0.00831396,0.00831396,422.99866574,3.59609215,0.00850142
269,0.00848456,1505620800,0.00868668,0.00847712,0.00847713,1098.7097097,9.46685942,0.00861634
270,0.00824814,1505628000,0.00849998,0.00824814,0.00848456,346.51020258,2.88214288,0.00831762
271,0.00810762,1505635200,0.00828249,0.00807818,0.00824813,663.14262365,5.39847049,0.00814073
272,0.00806888,1505642400,0.00829996,0.008,0.00808588,507.02928608,4.11806835,0.00812195
273,0.00815348,1505649600,0.00828218,0.00806877,0.00806888,369.72795465,3.01214573,0.00814692
274,0.00807208,1505656800,0.00827367,0.00807207,0.0081221,834.60981684,6.77897858,0.00812233
275,0.00816314,1505664000,0.00833997,0.00806082,0.00807207,1055.49608111,8.67605887,0.00821988
276,0.00818988,1505671200,0.00828,0.00806994,0.00817038,581.94299922,4.77892468,0.00821201
277,0.008,1505678400,0.00825374,0.008,0.00816504,437.76064627,3.54237058,0.00809202
278,0.00796803,1505685600,0.00803753,0.00793,0.008,633.04023041,5.03950704,0.0079608
279,0.00794984,1505692800,0.00811896,0.00793,0.00796802,962.45360532,7.68397023,0.00798373
280,0.00797367,1505700000,0.00807362,0.00792127,0.00794989,2036.07569901,16.24011566,0.00797618
281,0.00809274,1505707200,0.00824187,0.00793445,0.00796999,1137.65892682,9.11536447,0.00801238
282,0.00797362,1505714400,0.0082,0.00797362,0.00809282,649.89198848,5.25849975,0.00809134
283,0.0079,1505721600,0.00802058,0.007895,0.00797361,1713.80534061,13.62024327,0.00794736
