Date,symbol,type,amnt,price,current_balance 
2007-01-11,vix,sell,0.0,10.87,64101.44144725929 
2007-02-08,vix,buy,0.1,10.44,73649.58485393254 
2007-02-09,vix,buy,0.1,11.1,82034.2170310198 
2007-02-12,vix,buy,0.1,11.61,89610.3769936097 
2007-02-13,vix,sell,0.0,10.34,61998.78198005071 
2007-08-03,vix,buy,0.1,25.16,60098.472646412745 
2007-08-06,vix,sell,0.0,22.94,61041.8687476919 
2007-08-08,vix,buy,0.1,21.45,60545.94414003077 
2007-08-09,vix,sell,0.0,26.48,63292.98428817271 
2007-08-13,vix,buy,0.1,26.57,60961.78433204432 
2007-08-14,vix,sell,0.0,27.68,63628.408449259645 
2007-08-21,vix,buy,0.1,25.25,61699.157643939594 
2007-08-22,vix,buy,0.1,22.89,60604.077572540235 
2007-08-23,vix,sell,0.0,22.62,62316.126935047374 
2007-08-24,vix,buy,0.1,20.72,62155.75131562984 
2007-08-27,vix,buy,0.1,22.72,61127.451014823004 
2007-08-28,vix,sell,0.0,26.3,66399.65635195991 
2007-08-29,vix,buy,0.1,23.81,64959.72427155961 
2007-08-30,vix,buy,0.1,25.06,63091.81593818645 
2007-08-31,vix,sell,0.0,23.38,65394.080599787805 
2007-09-05,vix,buy,0.1,24.58,63685.36689619418 
2007-09-06,vix,sell,0.0,23.99,65075.6440960662 
2007-09-10,vix,buy,0.1,27.38,62516.98146515563 
2007-09-11,vix,sell,0.0,25.27,64229.779783784994 
2007-09-12,vix,buy,0.1,24.96,62394.5320740762 
2007-09-13,vix,buy,0.1,24.76,60625.3970646121 
2007-09-14,vix,sell,0.0,24.92,64118.40306712594 
2007-09-17,vix,buy,0.1,26.48,61813.33573954545 
2007-09-18,vix,buy,0.1,20.35,61832.22601795668 
2007-09-19,vix,sell,0.0,20.03,61381.190553526234 
2007-09-21,vix,buy,0.1,19.0,62113.3704043509 
2007-09-24,vix,sell,0.0,19.37,61494.92176478792 
2007-09-26,vix,buy,0.1,17.63,63062.636862103216 
2007-09-27,vix,sell,0.0,17.0,61059.87437799599 
2007-10-01,vix,buy,0.1,17.84,62491.186999389975 
2007-10-02,vix,sell,0.0,18.49,61342.20355372525 
2007-10-04,vix,buy,0.1,18.44,62400.91381216716 
2007-10-05,vix,buy,0.1,16.91,64462.01476814992 
2007-10-08,vix,sell,0.0,17.46,60977.55480286323 
2007-10-09,vix,buy,0.1,16.12,63630.719639443174 
2007-10-10,vix,sell,0.0,16.67,61236.86385225824 
2007-10-12,vix,buy,0.1,17.73,62739.22240644147 
2007-10-15,vix,sell,0.0,19.25,62009.19740286712 
2007-10-17,vix,buy,0.1,18.54,63008.15194254719 
2007-10-18,vix,buy,0.1,18.5,64030.93124879956 
2007-10-19,vix,sell,0.0,22.96,66615.66958732413 
2007-10-23,vix,buy,0.1,20.41,66605.04818436815 
2007-10-24,vix,sell,0.0,20.8,66725.76862491773 
2007-10-26,vix,buy,0.1,19.56,67150.11510578015 
2007-10-29,vix,sell,0.0,19.87,66803.4666236034 
2007-10-31,vix,buy,0.1,18.53,67808.36771187477 
2007-11-01,vix,sell,0.0,23.21,69234.14693594148 
2007-11-05,vix,buy,0.1,24.31,67617.74287035812 
2007-11-06,vix,sell,0.0,21.39,67960.34255786095 
2007-11-08,vix,buy,0.1,26.16,65749.64749538651 
2007-11-09,vix,sell,0.0,28.5,68769.64496222652 
2007-11-13,vix,buy,0.1,24.1,67226.46725125841 
2007-11-14,vix,sell,0.0,25.94,69448.72139856545 
2007-11-16,vix,buy,0.1,25.49,67443.29249176547 
2007-11-19,vix,sell,0.0,26.01,69571.66189654164 
2007-11-21,vix,buy,0.1,26.84,67163.11559123869 
2007-11-23,vix,sell,0.0,25.61,69036.29264993798 
2007-11-27,vix,buy,0.1,26.28,66789.93866080817 
2007-11-28,vix,sell,0.0,24.11,68135.67050002168 
2007-11-30,vix,buy,0.1,22.87,67048.39534329534 
2007-12-03,vix,sell,0.0,23.61,68377.46193246069 
2007-12-05,vix,buy,0.1,22.53,67424.99043515348 
2007-12-06,vix,sell,0.0,20.96,67604.94293140377 
2007-12-10,vix,buy,0.1,20.74,67435.0594774823 
2007-12-11,vix,sell,0.0,23.59,68891.0358372026 
2007-12-13,vix,buy,0.1,22.56,67926.50645624819 
2007-12-14,vix,sell,0.0,23.27,69124.02855743589 
2007-12-18,vix,buy,0.1,22.64,68127.50104708556 
2007-12-19,vix,sell,0.0,21.68,68622.69736822421 
2007-12-21,vix,buy,0.1,18.47,69663.4129700471 
2007-12-24,vix,sell,0.0,18.6,68612.8202734695 
2007-12-27,vix,buy,0.1,20.26,68676.30581965254 
2007-12-28,vix,sell,0.0,20.74,68768.48225651229 
2008-01-02,vix,buy,0.1,23.17,67565.54816784887 
2008-01-03,vix,sell,0.0,22.49,68396.91519641582 
2008-01-07,vix,buy,0.1,23.79,66964.1962878689 
2008-01-08,vix,sell,0.0,25.43,69002.3149727354 
2008-01-10,vix,buy,0.1,23.45,67694.10248513066 
2008-01-11,vix,sell,0.0,23.68,69019.96875685161 
2008-01-15,vix,buy,0.1,23.34,67752.81439376972 
2008-01-16,vix,sell,0.0,24.38,69383.04900595067 
2008-01-18,vix,buy,0.1,27.18,66879.28951977218 
2008-01-22,vix,sell,0.0,31.01,70703.90079758447 
2008-01-24,vix,buy,0.1,27.78,68037.80350333208 
2008-01-25,vix,sell,0.0,29.08,71089.22273829627 
2008-01-29,vix,buy,0.1,27.32,68546.94664626365 
2008-01-30,vix,sell,0.0,27.62,71118.53497765357 
2008-02-01,vix,buy,0.1,24.02,69603.5898138596 
2008-02-04,vix,sell,0.0,25.99,71853.93673035134 
2008-02-06,vix,buy,0.1,28.97,68885.76334980832 
2008-02-07,vix,sell,0.0,27.66,71324.610419218 
2008-02-11,vix,buy,0.1,27.6,68706.4733600031 
2008-02-12,vix,sell,0.0,26.33,70787.37869426212 
2008-02-13,vix,none,-1,24.88,70787.37869426212 
2008-02-25,vix,buy,0.1,23.03,69638.04379047005 
2008-02-26,vix,sell,0.0,21.9,70219.81017519951 
2008-02-28,vix,buy,0.1,23.53,68881.97835053605 
2008-02-29,vix,sell,0.0,26.54,71411.5329939055 
2008-03-12,vix,buy,0.1,27.22,68896.72833430479 
2008-03-13,vix,buy,0.1,27.29,66362.67253238718 
2008-03-14,vix,sell,0.0,31.16,74100.27167893945 
2008-03-18,vix,buy,0.1,25.79,72001.61394980678 
2008-03-19,vix,buy,0.1,29.84,68827.84106661874 
2008-03-20,vix,buy,0.1,26.62,66482.199337305 
2008-03-24,vix,buy,0.1,25.73,64402.01345178884 
2008-03-25,vix,sell,0.0,25.72,72041.56383710697 
2008-03-27,vix,buy,0.1,25.88,69915.35893624408 
2008-03-28,vix,buy,0.1,25.71,67841.34949111256 
2008-03-31,vix,sell,0.0,25.61,71739.51721201315 
2008-04-01,vix,buy,0.1,22.68,70727.07528810084 
2008-04-02,vix,buy,0.1,23.43,69426.2992388336 
2008-04-03,vix,sell,0.0,23.21,71718.78942273986 
2008-04-04,vix,buy,0.1,22.45,70798.62983101018 
2008-04-07,vix,buy,0.1,22.42,69890.64665374295 
2008-04-08,vix,sell,0.0,22.36,71492.65791531431 
2008-04-09,vix,buy,0.1,22.81,70428.87962358563 
2008-04-10,vix,sell,0.0,21.98,71051.11954532041 
2008-04-14,vix,buy,0.1,23.82,69607.58542129307 
2008-04-15,vix,sell,0.0,22.78,70537.2840090043 
2008-04-22,vix,buy,0.1,20.87,70306.04381569661 
2008-04-23,vix,sell,0.0,20.26,70166.90715848876 
2008-04-24,vix,buy,0.1,20.06,70330.92596036656 
2008-04-25,vix,buy,0.1,19.59,70739.27803620466 
2008-04-28,vix,sell,0.0,19.64,69824.47801779717 
2008-04-30,vix,buy,0.1,20.79,69630.90500989283 
2008-05-01,vix,sell,0.0,18.88,68831.42437520261 
2008-05-02,vix,buy,0.1,18.18,70048.57603448031 
2008-05-05,vix,sell,0.0,18.9,69145.25374616365 
2008-05-12,vix,buy,0.1,17.79,70608.75105733109 
2008-05-13,vix,buy,0.1,17.98,71950.89884185104 
2008-05-14,vix,sell,0.0,17.66,68736.02511092425 
2008-05-15,vix,buy,0.1,16.3,71249.24088795914 
2008-05-16,vix,buy,0.1,16.47,73633.09135339136 
2008-05-19,vix,sell,0.0,17.01,69335.22762754443 
2008-05-20,vix,buy,0.1,17.58,70935.89982126847 
2008-05-21,vix,buy,0.1,18.59,71905.21758165947 
2008-05-22,vix,sell,0.0,18.05,69152.55590494374 
2008-05-23,vix,buy,0.1,19.55,69582.2447625227 
2008-05-27,vix,buy,0.1,19.64,69964.04808053026 
2008-05-28,vix,buy,0.1,19.07,70656.76004516942 
2008-05-29,vix,buy,0.1,18.14,71898.69042916439 
2008-05-30,vix,buy,0.1,17.83,73336.42554782219 
2008-06-02,vix,buy,0.1,19.83,73618.56458794669 
2008-06-03,vix,sell,0.0,20.24,72637.69324565047 
2008-06-04,vix,buy,0.1,20.8,72439.39599399993 
2008-06-05,vix,buy,0.1,18.63,73385.1188692371 
2008-06-06,vix,sell,0.0,23.56,76427.4294306981 
2008-06-09,vix,buy,0.1,23.12,75243.5633911509 
2008-06-10,vix,buy,0.1,23.18,74036.825563958 
2008-06-11,vix,sell,0.0,24.12,77100.78183954181 
2008-06-13,vix,buy,0.1,21.22,76708.08707826324 
2008-06-16,vix,sell,0.0,20.95,76894.46446486609 
2008-06-20,vix,buy,0.1,22.87,75807.18930813976 
2008-06-23,vix,sell,0.0,22.64,76714.65751994526 
2008-06-25,vix,buy,0.1,21.14,76358.39532343006 
2008-06-26,vix,sell,0.0,23.93,77946.69257943839 
2008-06-30,vix,buy,0.1,23.95,76456.60561349553 
2008-07-01,vix,sell,0.0,23.65,77742.34086533007 
2008-07-03,vix,buy,0.1,24.78,75966.54656208829 
2008-07-07,vix,sell,0.0,25.78,78063.63693340377 
2008-07-09,vix,buy,0.1,25.23,76140.79972237202 
2008-07-10,vix,sell,0.0,25.59,78125.63004587087 
2008-07-14,vix,buy,0.1,28.48,75278.78373848564 
2008-07-15,vix,sell,0.0,28.54,78066.7310741514 
2008-07-17,vix,buy,0.1,25.01,76215.12040504577 
2008-07-18,vix,sell,0.0,24.05,77605.34124285835 
2008-07-22,vix,buy,0.1,21.18,77230.82836116188 
2008-07-23,vix,sell,0.0,21.31,77586.51229075312 
2008-07-25,vix,buy,0.1,22.91,76483.64093176878 
2008-07-28,vix,sell,0.0,24.23,78079.39177839503 
2008-07-30,vix,buy,0.1,21.21,77691.23605777592 
2008-07-31,vix,sell,0.0,22.94,78810.32355934045 
2008-08-04,vix,buy,0.1,23.49,77487.27618452856 
2008-08-05,vix,sell,0.0,21.14,77736.04410632652 
2008-08-07,vix,buy,0.1,21.15,77375.21276664182 
2008-08-08,vix,sell,0.0,20.66,77425.91167143271 
2008-08-12,vix,buy,0.1,21.17,77055.95499527158 
2008-08-13,vix,sell,0.0,21.55,77524.49651402904 
2008-08-15,vix,buy,0.1,19.58,77938.1746123778 
2008-08-18,vix,sell,0.0,20.98,78155.39284190445 
2008-08-20,vix,buy,0.1,20.42,78139.86968645238 
2008-08-21,vix,sell,0.0,19.82,77783.4812292825 
2008-08-25,vix,buy,0.1,20.97,77505.56120857046 
2008-08-26,vix,sell,0.0,20.49,77476.11221909114 
2008-08-28,vix,buy,0.1,19.43,77970.33852715438 
2008-08-29,vix,sell,0.0,20.65,78020.40956367116 
2008-09-03,vix,buy,0.1,21.43,77533.37350047324 
2008-09-04,vix,sell,0.0,24.03,79146.56155274015 
2008-09-08,vix,buy,0.1,22.64,78150.03404238983 
2008-09-09,vix,sell,0.0,25.47,80309.24119345871 
2008-09-11,vix,buy,0.1,24.39,78665.27305756976 
2008-09-12,vix,sell,0.0,25.66,80746.9901645612 
2008-09-16,vix,buy,0.1,30.3,77469.28116012782 
2008-09-17,vix,sell,0.0,36.22,82609.25365079005 
2008-09-18,vix,buy,0.1,33.1,78761.19978872566 
2008-09-19,vix,buy,0.1,32.07,75111.37182382602 
2008-09-22,vix,buy,0.1,33.85,71126.56878588418 
2008-09-23,vix,sell,0.0,35.72,84836.99298473468 
2008-09-24,vix,buy,0.1,35.19,80622.37568338966 
2008-09-25,vix,sell,0.0,32.82,84087.69604579074 
2008-09-26,vix,buy,0.1,34.74,79948.27800220031 
2008-09-29,vix,sell,0.0,46.72,87435.6943267188 
2008-09-30,vix,buy,0.1,39.39,82602.0720156162 
2008-10-01,vix,sell,0.0,39.81,87461.84200090585 
2008-10-02,vix,buy,0.1,45.26,81955.57194270144 
2008-10-03,vix,sell,0.0,45.14,87355.64686135728 
2008-10-06,vix,buy,0.1,52.05,81260.55401151422 
2008-10-07,vix,sell,0.0,53.68,87587.09300269611 
2008-10-10,vix,buy,0.1,69.95,80487.62791571497 
2008-10-13,vix,buy,0.1,54.99,74182.692785067 
2008-10-14,vix,buy,0.1,55.13,67868.323424749 
2008-10-15,vix,sell,0.0,69.25,92371.6728962516 
2008-10-17,vix,buy,0.1,70.33,85256.42786803703 
2008-10-20,vix,buy,0.1,52.97,79093.16596820069 
2008-10-21,vix,buy,0.1,53.11,72919.73755859173 
2008-10-22,vix,buy,0.1,69.65,65832.85194718711 
2008-10-23,vix,sell,0.0,67.8,96963.05756955754 
2008-10-27,vix,buy,0.1,80.06,89494.78648743998 
2008-10-28,vix,buy,0.1,66.96,82525.73357772775 
2008-10-29,vix,buy,0.1,69.96,75425.85103292599 
2008-10-30,vix,buy,0.1,62.9,68653.7272994708 
2008-10-31,vix,sell,0.0,59.89,91183.42143207084 
2008-11-03,vix,buy,0.1,53.68,84969.14827941936 
2008-11-04,vix,none,-1,47.73,84969.14827941936 
2008-11-05,vix,buy,0.1,54.56,78693.49243568162 
2008-11-06,vix,buy,0.1,63.68,71881.58629820783 
2008-11-07,vix,buy,0.1,56.1,65503.14453645504 
2008-11-10,vix,sell,0.0,59.98,93128.0460053648 
2008-11-13,vix,buy,0.1,59.83,86522.57746392519 
2008-11-14,vix,buy,0.1,66.31,79583.43128937639 
2008-11-17,vix,sell,0.0,69.15,94942.51915843826 
2008-11-18,vix,buy,0.1,67.64,87942.79439743394 
2008-11-19,vix,buy,0.1,74.26,80673.82344625793 
2008-11-20,vix,buy,0.1,80.86,73180.30646834138 
2008-11-21,vix,buy,0.1,72.67,65971.52729076699 
2008-11-24,vix,sell,0.0,64.7,89834.70723212302 
2008-11-25,vix,buy,0.1,60.9,83169.24610183843 
2008-11-26,vix,buy,0.1,54.92,76869.04612306328 
2008-11-28,vix,buy,0.1,55.28,70544.62168684167 
2008-12-01,vix,sell,0.0,68.51,95675.94823471023 
2008-12-02,vix,buy,0.1,62.98,88899.6989042191 
2008-12-03,vix,buy,0.1,60.72,82244.18205912142 
2008-12-04,vix,buy,0.1,63.64,75434.29232256688 
2008-12-05,vix,buy,0.1,59.93,68823.1262482413 
2008-12-08,vix,buy,0.1,58.49,62295.884278086894 
2008-12-09,vix,buy,0.1,58.91,55743.740621079065 
2008-12-10,vix,buy,0.1,55.73,49389.47572184469 
2008-12-11,vix,sell,0.0,55.78,90276.1967143626 
2008-12-12,vix,buy,0.1,54.28,84019.8558367957 
2008-12-15,vix,sell,0.0,56.76,90650.5125484277 
2008-12-16,vix,buy,0.1,52.37,84531.43706944486 
2008-12-17,vix,sell,0.0,49.84,90090.462108921 
2008-12-18,vix,buy,0.1,47.34,84385.87016058278 
2008-12-19,vix,sell,0.0,44.93,89504.5849321381 
2008-12-24,vix,buy,0.1,44.21,84105.51723626994 
2008-12-26,vix,sell,0.0,43.38,89238.12772666666 
2008-12-31,vix,buy,0.1,40.0,84325.41315580838 
2009-01-02,vix,buy,0.1,39.19,79518.2587073692 
2009-01-05,vix,buy,0.1,39.08,74725.77705858897 
2009-01-06,vix,sell,0.0,38.56,88348.70353885042 
2009-01-09,vix,buy,0.1,42.82,83099.63808265398 
2009-01-12,vix,buy,0.1,45.84,77536.25713077067 
2009-01-13,vix,buy,0.1,43.27,72237.57483739578 
2009-01-14,vix,sell,0.0,49.14,91640.3638836584 
2009-01-20,vix,buy,0.1,56.65,85226.5671875537 
2009-01-21,vix,buy,0.1,46.42,79607.50249917948 
2009-01-22,vix,buy,0.1,47.29,73907.4732575992 
2009-01-23,vix,sell,0.0,47.27,89932.78113209989 
2009-01-28,vix,buy,0.1,39.66,85063.85065216213 
2009-01-29,vix,buy,0.1,42.63,79836.04903746987 
2009-01-30,vix,buy,0.1,44.84,74372.05744883625 
2009-02-02,vix,sell,0.0,45.52,91986.59010788493 
2009-02-05,vix,buy,0.1,43.73,86638.24382765782 
2009-02-06,vix,buy,0.1,43.37,81328.67539707605 
2009-02-09,vix,buy,0.1,43.64,75989.9635997724 
2009-02-10,vix,sell,0.0,46.67,93861.85711587156 
2009-02-13,vix,buy,0.1,42.93,88600.56704286128 
2009-02-17,vix,buy,0.1,48.66,82778.91100434234 
2009-02-18,vix,buy,0.1,48.46,76974.58201477712 
2009-02-19,vix,sell,0.0,47.08,93977.4155611605 
2009-02-24,vix,buy,0.1,45.49,88448.32383035524 
2009-02-25,vix,buy,0.1,44.67,83001.67097979935 
2009-02-26,vix,buy,0.1,44.66,77556.04216577491 
2009-02-27,vix,sell,0.0,46.35,94675.80688274112 
2009-03-04,vix,buy,0.1,47.56,88951.2529964011 
2009-03-05,vix,buy,0.1,50.17,83003.23659547762 
2009-03-06,vix,buy,0.1,49.33,77124.55865438028 
2009-03-09,vix,sell,0.0,49.68,94852.81394684105 
2009-03-12,vix,buy,0.1,41.18,89793.75171191314 
2009-03-13,vix,buy,0.1,42.36,84596.49527106491 
2009-03-16,vix,buy,0.1,43.74,79247.08094014741 
2009-03-17,vix,sell,0.0,40.8,93487.36772749395 
2009-03-20,vix,buy,0.1,45.89,87919.13101286482 
2009-03-23,vix,buy,0.1,43.23,82624.81727623906 
2009-03-24,vix,buy,0.1,42.93,77363.52720322878 
2009-03-25,vix,sell,0.0,42.25,92076.60476263556 
2009-03-30,vix,buy,0.1,45.54,86542.58230250531 
2009-03-31,vix,buy,0.1,44.14,81150.84277295544 
2009-04-01,vix,buy,0.1,42.28,75962.71167469784 
2009-04-02,vix,sell,0.0,42.04,90543.79100699825 
2009-04-07,vix,buy,0.1,40.39,85581.76122649982 
2009-04-08,vix,buy,0.1,38.85,80820.22756281047 
2009-04-09,vix,buy,0.1,36.53,76392.6561739703 
2009-04-13,vix,sell,0.0,37.81,89751.5262904437 
2009-04-14,vix,buy,0.1,37.67,85154.7123049292 
2009-04-15,vix,buy,0.1,36.17,80782.80235650975 
2009-04-16,vix,buy,0.1,35.79,76470.86095292406 
2009-04-17,vix,buy,0.1,33.94,72470.05415167683 
2009-04-20,vix,buy,0.1,39.18,67664.23018959588 
2009-04-21,vix,buy,0.1,37.14,63144.806849953144 
2009-04-22,vix,buy,0.1,38.1,58486.7863031203 
2009-04-23,vix,buy,0.1,37.15,53965.88232373049 
2009-05-12,vix,none,-1,31.8,53965.88232373049 
2009-05-19,vix,sell,0.0,28.8,71773.97083707 
2009-05-20,vix,buy,0.1,29.03,68791.22254790942 
2009-05-21,vix,buy,0.1,31.35,65287.695184772856 
2009-05-22,vix,buy,0.1,32.63,61528.541558222714 
2009-05-26,vix,buy,0.1,30.62,58180.37098884546 
2009-05-27,vix,buy,0.1,32.36,54473.45557369307 
2009-05-28,vix,buy,0.1,31.67,50904.084470619775 
2009-05-29,vix,buy,0.1,28.92,47948.10304481302 
2009-06-09,vix,sell,0.0,28.27,65340.29974009462 
2009-06-10,vix,buy,0.1,28.46,62498.49429967539 
2009-06-11,vix,buy,0.1,28.11,59746.065170030015 
2009-06-12,vix,sell,0.0,28.15,65086.49076395677 
2009-06-16,vix,buy,0.1,32.68,61317.75811908739 
2009-06-17,vix,sell,0.0,31.54,64659.90068829414 
2009-06-19,vix,buy,0.1,27.99,61938.62941875747 
2009-06-22,vix,buy,0.1,31.17,58472.733273928105 
2009-06-23,vix,buy,0.1,30.58,55133.2897541658 
2009-06-24,vix,buy,0.1,29.05,52145.69654128004 
2009-06-25,vix,buy,0.1,26.36,49875.750303255336 
2009-06-26,vix,buy,0.1,25.93,47734.32404662859 
2009-06-30,vix,sell,0.0,26.35,59919.72071576685 
2009-07-02,vix,buy,0.1,27.95,57208.89485407342 
2009-07-06,vix,sell,0.0,29.0,60213.303210883954 
2009-07-09,vix,buy,0.1,29.78,57053.323935050124 
2009-07-10,vix,sell,0.0,29.02,59879.785209948284 
2009-10-23,vix,buy,0.1,22.27,59033.17619179241 
2009-10-26,vix,sell,0.0,24.31,60710.49386896612 
2009-10-27,vix,buy,0.1,24.83,58918.09826548923 
2009-10-28,vix,buy,0.1,27.91,56217.747751897994 
2009-10-29,vix,buy,0.1,24.76,54448.61274243388 
2009-10-30,vix,buy,0.1,30.69,51085.224575789005 
2009-11-02,vix,sell,0.0,29.78,64759.35272069599 
2009-11-04,vix,buy,0.1,27.72,62109.172964767735 
2009-11-05,vix,sell,0.0,25.43,63858.3375936629 
2009-11-09,vix,buy,0.1,23.15,62663.020840560035 
2009-11-10,vix,buy,0.1,22.84,61587.47868494133 
2009-11-11,vix,sell,0.0,23.04,63738.466773151216 
2009-11-12,vix,buy,0.1,24.24,62146.330517609495 
2009-11-13,vix,buy,0.1,23.36,60871.68227983846 
2009-11-16,vix,buy,0.1,22.89,59776.6022084391 
2009-11-17,vix,buy,0.1,22.41,58872.68508062422 
2009-11-18,vix,sell,0.0,21.63,60719.52464109682 
2009-11-19,vix,buy,0.1,22.63,59726.98452468801 
2009-11-20,vix,buy,0.1,22.19,58913.44766870192 
2009-11-23,vix,sell,0.0,21.16,59452.755483222485 
2009-11-27,vix,buy,0.1,24.74,57690.29053438128 
2009-11-30,vix,sell,0.0,24.51,59280.50462519723 
2009-12-01,vix,buy,0.1,21.92,58580.368546988684 
2009-12-02,vix,sell,0.0,21.12,58837.88475544768 
2009-12-03,vix,buy,0.1,22.46,57913.673587400874 
2009-12-04,vix,buy,0.1,21.25,57507.38733637351 
2009-12-07,vix,sell,0.0,22.1,58916.484703192444 
2009-12-17,vix,buy,0.1,22.51,57972.06965057888 
2009-12-18,vix,sell,0.0,21.68,58470.1258349671 
2009-12-22,vix,buy,0.1,19.54,58905.16253740664 
2009-12-23,vix,sell,0.0,19.71,58476.765922243925 
2009-12-31,vix,buy,0.1,21.68,57879.80176936886 
2010-01-04,vix,sell,0.0,20.04,57644.99470453175 
2010-01-06,vix,buy,0.1,19.16,58287.385997103185 
2010-01-07,vix,sell,0.0,19.06,57513.27463735921 
2010-01-13,vix,buy,0.1,17.85,58938.17195756474 
2010-01-14,vix,sell,0.0,17.63,57310.92254602367 
2010-01-20,vix,buy,0.1,18.68,58227.293914635484 
2010-01-21,vix,sell,0.0,22.27,59141.42340725624 
2010-01-25,vix,buy,0.1,25.41,57161.227309879956 
2010-01-26,vix,sell,0.0,24.55,58725.15895073049 
2010-01-28,vix,buy,0.1,23.73,57314.152510177126 
2010-01-29,vix,sell,0.0,24.62,59018.1269801163 
2010-02-02,vix,buy,0.1,21.48,58508.90059118095 
2010-02-03,vix,sell,0.0,21.6,58993.81827908261 
2010-02-05,vix,buy,0.1,26.11,56798.07784115341 
2010-02-08,vix,sell,0.0,26.51,59066.259226372254 
2010-02-10,vix,buy,0.1,25.4,57089.22840612299 
2010-02-11,vix,sell,0.0,23.96,58422.88229519524 
2010-02-16,vix,buy,0.1,22.25,57584.51902174215 
2010-02-17,vix,sell,0.0,21.72,58106.2651384974 
2010-02-19,vix,buy,0.1,20.02,58290.63163028904 
2010-02-22,vix,sell,0.0,19.94,57986.70390133138 
2010-02-24,vix,buy,0.1,20.27,58045.2148616505 
2010-02-25,vix,sell,0.0,20.1,57823.49766456958 
2010-03-01,vix,buy,0.1,19.26,58410.52867005601 
2010-03-02,vix,sell,0.0,19.06,57640.43658009263 
2010-03-04,vix,buy,0.1,18.72,58533.43963381425 
2010-03-05,vix,sell,0.0,17.42,56870.30739402033 
2010-03-09,vix,buy,0.1,17.92,58250.49808406881 
2010-03-10,vix,sell,0.0,18.57,57151.01974164651 
2010-03-12,vix,buy,0.1,17.58,58751.69193537055 
2010-03-15,vix,sell,0.0,18.0,57308.65763991141 
2010-03-17,vix,buy,0.1,16.91,59369.758595894185 
2010-03-18,vix,sell,0.0,16.62,57058.34740290465 
2010-03-22,vix,buy,0.1,16.87,59148.093530093065 
2010-03-23,vix,sell,0.0,16.35,56672.112120061916 
